anio,prov_id,prov_nombre,grupo_edad_5,grupo_edad_10,sexo,proy_pob,anio_enfr,pob_est_2010
2005,10,Catamarca,75-79 años,70-79 años,Mujer,3171,2005,3361
2005,10,Catamarca,75-79 años,70-79 años,Varón,2237,2005,2371
2005,10,Catamarca,80+ años,80+ años,Mujer,3101,2005,4389
2005,10,Catamarca,80+ años,80+ años,Varón,1816,2005,2409
2005,14,Córdoba,20-24 años,20-29 años,Mujer,137437,2005,139053
2005,14,Córdoba,20-24 años,20-29 años,Varón,140453,2005,139319
2005,14,Córdoba,25-29 años,20-29 años,Mujer,145077,2005,133465
2005,14,Córdoba,25-29 años,20-29 años,Varón,147071,2005,133052
2005,14,Córdoba,30-34 años,30-39 años,Mujer,112298,2005,129784
2005,14,Córdoba,30-34 años,30-39 años,Varón,114674,2005,128954
2005,14,Córdoba,35-39 años,30-39 años,Mujer,98285,2005,112102
2005,14,Córdoba,35-39 años,30-39 años,Varón,98805,2005,109432
2005,14,Córdoba,40-44 años,40-49 años,Mujer,96473,2005,98908
2005,14,Córdoba,40-44 años,40-49 años,Varón,94441,2005,94385
2005,14,Córdoba,45-49 años,40-49 años,Mujer,92625,2005,95658
2005,14,Córdoba,45-49 años,40-49 años,Varón,86336,2005,90751
2005,14,Córdoba,50-54 años,50-59 años,Mujer,88570,2005,89379
2005,14,Córdoba,50-54 años,50-59 años,Varón,82182,2005,83303
2005,14,Córdoba,55-59 años,50-59 años,Mujer,81532,2005,84417
2005,14,Córdoba,55-59 años,50-59 años,Varón,73509,2005,76474
2005,14,Córdoba,60-64 años,60-69 años,Mujer,70968,2005,77783
2005,14,Córdoba,60-64 años,60-69 años,Varón,61945,2005,67874
2005,14,Córdoba,65-69 años,60-69 años,Mujer,62573,2005,64960
2005,14,Córdoba,65-69 años,60-69 años,Varón,51060,2005,53668
2005,14,Córdoba,70-74 años,70-79 años,Mujer,55610,2005,53543
2005,14,Córdoba,70-74 años,70-79 años,Varón,41111,2005,40548
2005,14,Córdoba,75-79 años,70-79 años,Mujer,45538,2005,44385
2005,14,Córdoba,75-79 años,70-79 años,Varón,29231,2005,29613
2005,14,Córdoba,80+ años,80+ años,Mujer,49847,2005,60672
2005,14,Córdoba,80+ años,80+ años,Varón,23479,2005,29155
2005,18,Corrientes,20-24 años,20-29 años,Mujer,43183,2005,44791
2005,18,Corrientes,20-24 años,20-29 años,Varón,44927,2005,43377
2005,18,Corrientes,25-29 años,20-29 años,Mujer,40202,2005,38908
2005,18,Corrientes,25-29 años,20-29 años,Varón,39287,2005,37356
2005,18,Corrientes,30-34 años,30-39 años,Mujer,31070,2005,36594
2005,18,Corrientes,30-34 años,30-39 años,Varón,30249,2005,34492
2005,18,Corrientes,35-39 años,30-39 años,Mujer,28084,2005,31806
2005,18,Corrientes,35-39 años,30-39 años,Varón,27499,2005,29613
2005,18,Corrientes,40-44 años,40-49 años,Mujer,27916,2005,28521
2005,18,Corrientes,40-44 años,40-49 años,Varón,27388,2005,26812
2005,18,Corrientes,45-49 años,40-49 años,Mujer,25475,2005,27398
2005,18,Corrientes,45-49 años,40-49 años,Varón,24543,2005,26148
2005,18,Corrientes,50-54 años,50-59 años,Mujer,22256,2005,25011
2005,18,Corrientes,50-54 años,50-59 años,Varón,22698,2005,24118
2005,18,Corrientes,55-59 años,50-59 años,Mujer,18138,2005,21860
2005,18,Corrientes,55-59 años,50-59 años,Varón,18189,2005,21690
2005,18,Corrientes,60-64 años,60-69 años,Mujer,15062,2005,17803
2005,18,Corrientes,60-64 años,60-69 años,Varón,13892,2005,17316
2005,18,Corrientes,65-69 años,60-69 años,Mujer,13321,2005,14259
2005,18,Corrientes,65-69 años,60-69 años,Varón,10975,2005,12833
2005,18,Corrientes,70-74 años,70-79 años,Mujer,10755,2005,11572
2005,18,Corrientes,70-74 años,70-79 años,Varón,8316,2005,9174
2005,18,Corrientes,75-79 años,70-79 años,Mujer,7879,2005,8936
2005,18,Corrientes,75-79 años,70-79 años,Varón,5705,2005,6299
2005,18,Corrientes,80+ años,80+ años,Mujer,8506,2005,10929
2005,18,Corrientes,80+ años,80+ años,Varón,4844,2005,6201
2005,22,Chaco,20-24 años,20-29 años,Mujer,46146,2005,47229
2005,22,Chaco,20-24 años,20-29 años,Varón,47497,2005,46125
2005,22,Chaco,25-29 años,20-29 años,Mujer,40518,2005,42573
2005,22,Chaco,25-29 años,20-29 años,Varón,40749,2005,40685
2005,22,Chaco,30-34 años,30-39 años,Mujer,32118,2005,39599
2005,22,Chaco,30-34 años,30-39 años,Varón,31485,2005,37852
2005,22,Chaco,35-39 años,30-39 años,Mujer,29047,2005,33260
2005,22,Chaco,35-39 años,30-39 años,Varón,28608,2005,31520
2005,22,Chaco,40-44 años,40-49 años,Mujer,28628,2005,29298
2005,22,Chaco,40-44 años,40-49 años,Varón,28635,2005,27830
2005,22,Chaco,45-49 años,40-49 años,Mujer,26290,2005,27726
2005,22,Chaco,45-49 años,40-49 años,Varón,26117,2005,26755
2005,22,Chaco,50-54 años,50-59 años,Mujer,22367,2005,25393
2005,22,Chaco,50-54 años,50-59 años,Varón,23219,2005,24995
2005,22,Chaco,55-59 años,50-59 años,Mujer,17253,2005,21502
2005,22,Chaco,55-59 años,50-59 años,Varón,18045,2005,21398
2005,22,Chaco,60-64 años,60-69 años,Mujer,14455,2005,16768
2005,22,Chaco,60-64 años,60-69 años,Varón,13622,2005,16294
2005,22,Chaco,65-69 años,60-69 años,Mujer,12946,2005,13429
2005,22,Chaco,65-69 años,60-69 años,Varón,11035,2005,12069
2005,22,Chaco,70-74 años,70-79 años,Mujer,10408,2005,11069
2005,22,Chaco,70-74 años,70-79 años,Varón,8262,2005,8837
2005,22,Chaco,75-79 años,70-79 años,Mujer,7340,2005,8279
2005,22,Chaco,75-79 años,70-79 años,Varón,5415,2005,6064
2005,22,Chaco,80+ años,80+ años,Mujer,5982,2005,9522
2005,22,Chaco,80+ años,80+ años,Varón,3833,2005,5387
2005,26,Chubut,20-24 años,20-29 años,Mujer,18783,2005,21062
2005,26,Chubut,20-24 años,20-29 años,Varón,19683,2005,21591
2005,26,Chubut,25-29 años,20-29 años,Mujer,17954,2005,21327
2005,26,Chubut,25-29 años,20-29 años,Varón,18624,2005,22019
2005,26,Chubut,30-34 años,30-39 años,Mujer,16121,2005,21540
2005,26,Chubut,30-34 años,30-39 años,Varón,16395,2005,21926
2005,26,Chubut,35-39 años,30-39 años,Mujer,14623,2005,18300
2005,26,Chubut,35-39 años,30-39 años,Varón,14824,2005,18341
2005,26,Chubut,40-44 años,40-49 años,Mujer,14022,2005,15462
2005,26,Chubut,40-44 años,40-49 años,Varón,14372,2005,15345
2005,26,Chubut,45-49 años,40-49 años,Mujer,12655,2005,14310
2005,26,Chubut,45-49 años,40-49 años,Varón,12787,2005,14327
2005,26,Chubut,50-54 años,50-59 años,Mujer,11251,2005,12834
2005,26,Chubut,50-54 años,50-59 años,Varón,11213,2005,12815
2005,26,Chubut,55-59 años,50-59 años,Mujer,8904,2005,11048
2005,26,Chubut,55-59 años,50-59 años,Varón,8989,2005,10849
2005,26,Chubut,60-64 años,60-69 años,Mujer,7170,2005,8891
2005,26,Chubut,60-64 años,60-69 años,Varón,7055,2005,8557
2005,26,Chubut,65-69 años,60-69 años,Mujer,5999,2005,6935
2005,26,Chubut,65-69 años,60-69 años,Varón,5609,2005,6261
2005,26,Chubut,70-74 años,70-79 años,Mujer,4670,2005,5367
2005,26,Chubut,70-74 años,70-79 años,Varón,3854,2005,4396
2005,26,Chubut,75-79 años,70-79 años,Mujer,3445,2005,4083
2005,26,Chubut,75-79 años,70-79 años,Varón,2590,2005,2975
2005,26,Chubut,80+ años,80+ años,Mujer,3315,2005,5019
2005,26,Chubut,80+ años,80+ años,Varón,1902,2005,2895
2005,30,Entre Ríos,20-24 años,20-29 años,Mujer,50012,2005,49772
2005,30,Entre Ríos,20-24 años,20-29 años,Varón,51488,2005,50176
2005,30,Entre Ríos,25-29 años,20-29 años,Mujer,46790,2005,47137
2005,30,Entre Ríos,25-29 años,20-29 años,Varón,47989,2005,46806
2005,30,Entre Ríos,30-34 años,30-39 años,Mujer,39963,2005,46511
2005,30,Entre Ríos,30-34 años,30-39 años,Varón,40923,2005,45663
2005,30,Entre Ríos,35-39 años,30-39 años,Mujer,36530,2005,41003
2005,30,Entre Ríos,35-39 años,30-39 años,Varón,37014,2005,40292
2005,30,Entre Ríos,40-44 años,40-49 años,Mujer,35832,2005,36228
2005,30,Entre Ríos,40-44 años,40-49 años,Varón,36044,2005,35416
2005,30,Entre Ríos,45-49 años,40-49 años,Mujer,34073,2005,35263
2005,30,Entre Ríos,45-49 años,40-49 años,Varón,32134,2005,33736
2005,30,Entre Ríos,50-54 años,50-59 años,Mujer,31525,2005,32974
2005,30,Entre Ríos,50-54 años,50-59 años,Varón,30785,2005,31042
2005,30,Entre Ríos,55-59 años,50-59 años,Mujer,27593,2005,30073
2005,30,Entre Ríos,55-59 años,50-59 años,Varón,26436,2005,28519
2005,30,Entre Ríos,60-64 años,60-69 años,Mujer,23859,2005,26636
2005,30,Entre Ríos,60-64 años,60-69 años,Varón,22018,2005,24227
2005,30,Entre Ríos,65-69 años,60-69 años,Mujer,21363,2005,22404
2005,30,Entre Ríos,65-69 años,60-69 años,Varón,17577,2005,19065
2005,30,Entre Ríos,70-74 años,70-79 años,Mujer,18708,2005,18668
2005,30,Entre Ríos,70-74 años,70-79 años,Varón,13237,2005,14002
2005,30,Entre Ríos,75-79 años,70-79 años,Mujer,15118,2005,15372
2005,30,Entre Ríos,75-79 años,70-79 años,Varón,9118,2005,9656
2005,30,Entre Ríos,80+ años,80+ años,Mujer,16969,2005,20414
2005,30,Entre Ríos,80+ años,80+ años,Varón,7874,2005,9110
2005,34,Formosa,20-24 años,20-29 años,Mujer,22376,2005,22662
2005,34,Formosa,20-24 años,20-29 años,Varón,23192,2005,22066
2005,34,Formosa,25-29 años,20-29 años,Mujer,19041,2005,19825
2005,34,Formosa,25-29 años,20-29 años,Varón,18988,2005,18677
2005,34,Formosa,30-34 años,30-39 años,Mujer,16061,2005,19240
2005,34,Formosa,30-34 años,30-39 años,Varón,15281,2005,18044
2005,34,Formosa,35-39 años,30-39 años,Mujer,14912,2005,16890
2005,34,Formosa,35-39 años,30-39 años,Varón,14597,2005,15819
2005,34,Formosa,40-44 años,40-49 años,Mujer,14354,2005,15281
2005,34,Formosa,40-44 años,40-49 años,Varón,14738,2005,14641
2005,34,Formosa,45-49 años,40-49 años,Mujer,12859,2005,14004
2005,34,Formosa,45-49 años,40-49 años,Varón,12870,2005,14093
2005,34,Formosa,50-54 años,50-59 años,Mujer,10889,2005,12937
2005,34,Formosa,50-54 años,50-59 años,Varón,11411,2005,12769
2005,34,Formosa,55-59 años,50-59 años,Mujer,8406,2005,10887
2005,34,Formosa,55-59 años,50-59 años,Varón,8861,2005,10984
2005,34,Formosa,60-64 años,60-69 años,Mujer,6590,2005,8503
2005,34,Formosa,60-64 años,60-69 años,Varón,6824,2005,8488
2005,34,Formosa,65-69 años,60-69 años,Mujer,5710,2005,6726
2005,34,Formosa,65-69 años,60-69 años,Varón,5646,2005,6517
2005,34,Formosa,70-74 años,70-79 años,Mujer,4357,2005,5272
2005,34,Formosa,70-74 años,70-79 años,Varón,4017,2005,4933
2005,34,Formosa,75-79 años,70-79 años,Mujer,3068,2005,3832
2005,34,Formosa,75-79 años,70-79 años,Varón,2761,2005,3344
2005,34,Formosa,80+ años,80+ años,Mujer,2635,2005,4395
2005,34,Formosa,80+ años,80+ años,Varón,2076,2005,3182
2005,38,Jujuy,20-24 años,20-29 años,Mujer,30045,2005,28580
2005,38,Jujuy,20-24 años,20-29 años,Varón,30479,2005,28189
2005,38,Jujuy,25-29 años,20-29 años,Mujer,27556,2005,27218
2005,38,Jujuy,25-29 años,20-29 años,Varón,27383,2005,26443
2005,38,Jujuy,30-34 años,30-39 años,Mujer,22707,2005,27103
2005,38,Jujuy,30-34 años,30-39 años,Varón,22229,2005,26298
2005,38,Jujuy,35-39 años,30-39 años,Mujer,19174,2005,23173
2005,38,Jujuy,35-39 años,30-39 años,Varón,18976,2005,22146
2005,38,Jujuy,40-44 años,40-49 años,Mujer,18029,2005,19220
2005,38,Jujuy,40-44 años,40-49 años,Varón,16910,2005,17942
2005,38,Jujuy,45-49 años,40-49 años,Mujer,16403,2005,17442
2005,38,Jujuy,45-49 años,40-49 años,Varón,14840,2005,16015
2005,38,Jujuy,50-54 años,50-59 años,Mujer,14726,2005,16061
2005,38,Jujuy,50-54 años,50-59 años,Varón,13732,2005,14511
2005,38,Jujuy,55-59 años,50-59 años,Mujer,11940,2005,14244
2005,38,Jujuy,55-59 años,50-59 años,Varón,11175,2005,13061
2005,38,Jujuy,60-64 años,60-69 años,Mujer,9725,2005,11770
2005,38,Jujuy,60-64 años,60-69 años,Varón,8994,2005,10601
2005,38,Jujuy,65-69 años,60-69 años,Mujer,8021,2005,9134
2005,38,Jujuy,65-69 años,60-69 años,Varón,7351,2005,8100
2005,38,Jujuy,70-74 años,70-79 años,Mujer,6342,2005,6983
2005,38,Jujuy,70-74 años,70-79 años,Varón,5345,2005,6011
2005,38,Jujuy,75-79 años,70-79 años,Mujer,4527,2005,5166
2005,38,Jujuy,75-79 años,70-79 años,Varón,3707,2005,4154
2005,38,Jujuy,80+ años,80+ años,Mujer,4110,2005,5755
2005,38,Jujuy,80+ años,80+ años,Varón,2679,2005,3646
2005,42,La Pampa,20-24 años,20-29 años,Mujer,12695,2005,12275
2005,42,La Pampa,20-24 años,20-29 años,Varón,13229,2005,12709
2005,42,La Pampa,25-29 años,20-29 años,Mujer,11627,2005,11835
2005,42,La Pampa,25-29 años,20-29 años,Varón,12489,2005,12017
2005,42,La Pampa,30-34 años,30-39 años,Mujer,10905,2005,11899
2005,42,La Pampa,30-34 años,30-39 años,Varón,11281,2005,11985
2005,42,La Pampa,35-39 años,30-39 años,Mujer,10128,2005,10860
2005,42,La Pampa,35-39 años,30-39 años,Varón,10270,2005,10705
2005,42,La Pampa,40-44 años,40-49 años,Mujer,9942,2005,9892
2005,42,La Pampa,40-44 años,40-49 años,Varón,10196,2005,9719
2005,42,La Pampa,45-49 años,40-49 años,Mujer,8966,2005,9530
2005,42,La Pampa,45-49 años,40-49 años,Varón,9206,2005,9499
2005,42,La Pampa,50-54 años,50-59 años,Mujer,8510,2005,8666
2005,42,La Pampa,50-54 años,50-59 años,Varón,8806,2005,8724
2005,42,La Pampa,55-59 años,50-59 años,Mujer,7505,2005,7928
2005,42,La Pampa,55-59 años,50-59 años,Varón,7486,2005,7997
2005,42,La Pampa,60-64 años,60-69 años,Mujer,6615,2005,7223
2005,42,La Pampa,60-64 años,60-69 años,Varón,6650,2005,7001
2005,42,La Pampa,65-69 años,60-69 años,Mujer,5677,2005,6110
2005,42,La Pampa,65-69 años,60-69 años,Varón,5218,2005,5708
2005,42,La Pampa,70-74 años,70-79 años,Mujer,4774,2005,5012
2005,42,La Pampa,70-74 años,70-79 años,Varón,4047,2005,4202
2005,42,La Pampa,75-79 años,70-79 años,Mujer,3880,2005,3988
2005,42,La Pampa,75-79 años,70-79 años,Varón,2731,2005,3017
2005,42,La Pampa,80+ años,80+ años,Mujer,4440,2005,5636
2005,42,La Pampa,80+ años,80+ años,Varón,2310,2005,2983
2005,46,La Rioja,20-24 años,20-29 años,Mujer,13977,2005,15396
2005,46,La Rioja,20-24 años,20-29 años,Varón,14468,2005,15233
2005,46,La Rioja,25-29 años,20-29 años,Mujer,14598,2005,13927
2005,46,La Rioja,25-29 años,20-29 años,Varón,14945,2005,13844
2005,46,La Rioja,30-34 años,30-39 años,Mujer,11380,2005,13778
2005,46,La Rioja,30-34 años,30-39 años,Varón,11717,2005,13535
2005,46,La Rioja,35-39 años,30-39 años,Mujer,9718,2005,11438
2005,46,La Rioja,35-39 años,30-39 años,Varón,10100,2005,11235
2005,46,La Rioja,40-44 años,40-49 años,Mujer,9128,2005,9565
2005,46,La Rioja,40-44 años,40-49 años,Varón,9376,2005,9507
2005,46,La Rioja,45-49 años,40-49 años,Mujer,8051,2005,8845
2005,46,La Rioja,45-49 años,40-49 años,Varón,8208,2005,8858
2005,46,La Rioja,50-54 años,50-59 años,Mujer,7081,2005,7848
2005,46,La Rioja,50-54 años,50-59 años,Varón,7374,2005,7973
2005,46,La Rioja,55-59 años,50-59 años,Mujer,5749,2005,6940
2005,46,La Rioja,55-59 años,50-59 años,Varón,5853,2005,7019
2005,46,La Rioja,60-64 años,60-69 años,Mujer,4530,2005,5602
2005,46,La Rioja,60-64 años,60-69 años,Varón,4441,2005,5531
2005,46,La Rioja,65-69 años,60-69 años,Mujer,3883,2005,4296
2005,46,La Rioja,65-69 años,60-69 años,Varón,3409,2005,4058
2005,46,La Rioja,70-74 años,70-79 años,Mujer,3115,2005,3428
2005,46,La Rioja,70-74 años,70-79 años,Varón,2562,2005,2793
2005,46,La Rioja,75-79 años,70-79 años,Mujer,2290,2005,2666
2005,46,La Rioja,75-79 años,70-79 años,Varón,1905,2005,1988
2005,46,La Rioja,80+ años,80+ años,Mujer,2210,2005,3380
2005,46,La Rioja,80+ años,80+ años,Varón,1437,2005,1961
2005,50,Mendoza,20-24 años,20-29 años,Mujer,70370,2005,74634
2005,50,Mendoza,20-24 años,20-29 años,Varón,72161,2005,75959
2005,50,Mendoza,25-29 años,20-29 años,Mujer,69757,2005,68614
2005,50,Mendoza,25-29 años,20-29 años,Varón,70951,2005,69161
2005,50,Mendoza,30-34 años,30-39 años,Mujer,58296,2005,66688
2005,50,Mendoza,30-34 años,30-39 años,Varón,57401,2005,65347
2005,50,Mendoza,35-39 años,30-39 años,Mujer,50622,2005,58722
2005,50,Mendoza,35-39 años,30-39 años,Varón,48145,2005,56270
2005,50,Mendoza,40-44 años,40-49 años,Mujer,47693,2005,50641
2005,50,Mendoza,40-44 años,40-49 años,Varón,44704,2005,47655
2005,50,Mendoza,45-49 años,40-49 años,Mujer,47061,2005,47710
2005,50,Mendoza,45-49 años,40-49 años,Varón,42584,2005,44110
2005,50,Mendoza,50-54 años,50-59 años,Mujer,45616,2005,45616
2005,50,Mendoza,50-54 años,50-59 años,Varón,41581,2005,41781
2005,50,Mendoza,55-59 años,50-59 años,Mujer,40471,2005,43908
2005,50,Mendoza,55-59 años,50-59 años,Varón,36135,2005,39383
2005,50,Mendoza,60-64 años,60-69 años,Mujer,33834,2005,39318
2005,50,Mendoza,60-64 años,60-69 años,Varón,29871,2005,34473
2005,50,Mendoza,65-69 años,60-69 años,Mujer,28317,2005,32053
2005,50,Mendoza,65-69 años,60-69 años,Varón,23902,2005,26982
2005,50,Mendoza,70-74 años,70-79 años,Mujer,24587,2005,25403
2005,50,Mendoza,70-74 años,70-79 años,Varón,19358,2005,19972
2005,50,Mendoza,75-79 años,70-79 años,Mujer,20478,2005,20597
2005,50,Mendoza,75-79 años,70-79 años,Varón,14364,2005,14705
2005,50,Mendoza,80+ años,80+ años,Mujer,20531,2005,26795
2005,50,Mendoza,80+ años,80+ años,Varón,11904,2005,14861
2005,54,Misiones,20-24 años,20-29 años,Mujer,44974,2005,47602
2005,54,Misiones,20-24 años,20-29 años,Varón,46083,2005,46576
2005,54,Misiones,25-29 años,20-29 años,Mujer,38365,2005,41976
2005,54,Misiones,25-29 años,20-29 años,Varón,37949,2005,40583
2005,54,Misiones,30-34 años,30-39 años,Mujer,32221,2005,39332
2005,54,Misiones,30-34 años,30-39 años,Varón,31987,2005,38075
2005,54,Misiones,35-39 años,30-39 años,Mujer,29565,2005,33867
2005,54,Misiones,35-39 años,30-39 años,Varón,29443,2005,32837
2005,54,Misiones,40-44 años,40-49 años,Mujer,28478,2005,29813
2005,54,Misiones,40-44 años,40-49 años,Varón,29110,2005,28980
2005,54,Misiones,45-49 años,40-49 años,Mujer,25266,2005,28037
2005,54,Misiones,45-49 años,40-49 años,Varón,25831,2005,28019
2005,54,Misiones,50-54 años,50-59 años,Mujer,20629,2005,24634
2005,54,Misiones,50-54 años,50-59 años,Varón,21978,2005,25147
2005,54,Misiones,55-59 años,50-59 años,Mujer,15786,2005,20437
2005,54,Misiones,55-59 años,50-59 años,Varón,16654,2005,20976
2005,54,Misiones,60-64 años,60-69 años,Mujer,12952,2005,15965
2005,54,Misiones,60-64 años,60-69 años,Varón,13013,2005,16032
2005,54,Misiones,65-69 años,60-69 años,Mujer,11243,2005,12375
2005,54,Misiones,65-69 años,60-69 años,Varón,10834,2005,12022
2005,54,Misiones,70-74 años,70-79 años,Mujer,8788,2005,9829
2005,54,Misiones,70-74 años,70-79 años,Varón,8072,2005,8902
2005,54,Misiones,75-79 años,70-79 años,Mujer,6189,2005,7278
2005,54,Misiones,75-79 años,70-79 años,Varón,5305,2005,5988
2005,54,Misiones,80+ años,80+ años,Mujer,5568,2005,7965
2005,54,Misiones,80+ años,80+ años,Varón,3941,2005,5466
2005,58,Neuquén,20-24 años,20-29 años,Mujer,22298,2005,23866
2005,58,Neuquén,20-24 años,20-29 años,Varón,23109,2005,24515
2005,58,Neuquén,25-29 años,20-29 años,Mujer,21720,2005,23455
2005,58,Neuquén,25-29 años,20-29 años,Varón,21879,2005,23213
2005,58,Neuquén,30-34 años,30-39 años,Mujer,20253,2005,23875
2005,58,Neuquén,30-34 años,30-39 años,Varón,19799,2005,23343
2005,58,Neuquén,35-39 años,30-39 años,Mujer,18163,2005,21166
2005,58,Neuquén,35-39 años,30-39 años,Varón,18055,2005,20596
2005,58,Neuquén,40-44 años,40-49 años,Mujer,16972,2005,18186
2005,58,Neuquén,40-44 años,40-49 años,Varón,16523,2005,17436
2005,58,Neuquén,45-49 años,40-49 años,Mujer,14787,2005,16661
2005,58,Neuquén,45-49 años,40-49 años,Varón,14531,2005,15864
2005,58,Neuquén,50-54 años,50-59 años,Mujer,12766,2005,14482
2005,58,Neuquén,50-54 años,50-59 años,Varón,12538,2005,14066
2005,58,Neuquén,55-59 años,50-59 años,Mujer,9884,2005,12195
2005,58,Neuquén,55-59 años,50-59 años,Varón,9792,2005,11923
2005,58,Neuquén,60-64 años,60-69 años,Mujer,7367,2005,9631
2005,58,Neuquén,60-64 años,60-69 años,Varón,7306,2005,9340
2005,58,Neuquén,65-69 años,60-69 años,Mujer,5797,2005,7025
