anio,prov_id,prov_nombre,grupo_edad_5,sexo,proy_pob,pob_est_2010
2005,14,Córdoba,60-64,Mujer,70968,77783
2005,14,Córdoba,60-64,Varón,61945,67874
2005,14,Córdoba,65-69,Mujer,62573,64960
2005,14,Córdoba,65-69,Varón,51060,53668
2005,14,Córdoba,70-74,Mujer,55610,53543
2005,14,Córdoba,70-74,Varón,41111,40548
2005,14,Córdoba,75-79,Mujer,45538,44385
2005,14,Córdoba,75-79,Varón,29231,29613
2005,14,Córdoba,80+,Mujer,49847,60672
2005,14,Córdoba,80+,Varón,23479,29155
2005,18,Corrientes,35-39,Mujer,28084,31806
2005,18,Corrientes,35-39,Varón,27499,29613
2005,18,Corrientes,40-44,Mujer,27916,28521
2005,18,Corrientes,40-44,Varón,27388,26812
2005,18,Corrientes,45-49,Mujer,25475,27398
2005,18,Corrientes,45-49,Varón,24543,26148
2005,18,Corrientes,50-54,Mujer,22256,25011
2005,18,Corrientes,50-54,Varón,22698,24118
2005,18,Corrientes,55-59,Mujer,18138,21860
2005,18,Corrientes,55-59,Varón,18189,21690
2005,18,Corrientes,60-64,Mujer,15062,17803
2005,18,Corrientes,60-64,Varón,13892,17316
2005,18,Corrientes,65-69,Mujer,13321,14259
2005,18,Corrientes,65-69,Varón,10975,12833
2005,18,Corrientes,70-74,Mujer,10755,11572
2005,18,Corrientes,70-74,Varón,8316,9174
2005,18,Corrientes,75-79,Mujer,7879,8936
2005,18,Corrientes,75-79,Varón,5705,6299
2005,18,Corrientes,80+,Mujer,8506,10929
2005,18,Corrientes,80+,Varón,4844,6201
2005,22,Chaco,35-39,Mujer,29047,33260
2005,22,Chaco,35-39,Varón,28608,31520
2005,22,Chaco,40-44,Mujer,28628,29298
2005,22,Chaco,40-44,Varón,28635,27830
2005,22,Chaco,45-49,Mujer,26290,27726
2005,22,Chaco,45-49,Varón,26117,26755
2005,22,Chaco,50-54,Mujer,22367,25393
2005,22,Chaco,50-54,Varón,23219,24995
2005,22,Chaco,55-59,Mujer,17253,21502
2005,22,Chaco,55-59,Varón,18045,21398
2005,22,Chaco,60-64,Mujer,14455,16768
2005,22,Chaco,60-64,Varón,13622,16294
2005,22,Chaco,65-69,Mujer,12946,13429
2005,22,Chaco,65-69,Varón,11035,12069
2005,22,Chaco,70-74,Mujer,10408,11069
2005,22,Chaco,70-74,Varón,8262,8837
2005,22,Chaco,75-79,Mujer,7340,8279
2005,22,Chaco,75-79,Varón,5415,6064
2005,22,Chaco,80+,Mujer,5982,9522
2005,22,Chaco,80+,Varón,3833,5387
2005,26,Chubut,35-39,Mujer,14623,18300
2005,26,Chubut,35-39,Varón,14824,18341
2005,26,Chubut,40-44,Mujer,14022,15462
2005,26,Chubut,40-44,Varón,14372,15345
2005,26,Chubut,45-49,Mujer,12655,14310
2005,26,Chubut,45-49,Varón,12787,14327
2005,26,Chubut,50-54,Mujer,11251,12834
2005,26,Chubut,50-54,Varón,11213,12815
2005,26,Chubut,55-59,Mujer,8904,11048
2005,26,Chubut,55-59,Varón,8989,10849
2005,26,Chubut,60-64,Mujer,7170,8891
2005,26,Chubut,60-64,Varón,7055,8557
2005,26,Chubut,65-69,Mujer,5999,6935
2005,26,Chubut,65-69,Varón,5609,6261
2005,26,Chubut,70-74,Mujer,4670,5367
2005,26,Chubut,70-74,Varón,3854,4396
2005,26,Chubut,75-79,Mujer,3445,4083
2005,26,Chubut,75-79,Varón,2590,2975
2005,26,Chubut,80+,Mujer,3315,5019
2005,26,Chubut,80+,Varón,1902,2895
2005,30,Entre Ríos,35-39,Mujer,36530,41003
2005,30,Entre Ríos,35-39,Varón,37014,40292
2005,30,Entre Ríos,40-44,Mujer,35832,36228
2005,30,Entre Ríos,40-44,Varón,36044,35416
2005,30,Entre Ríos,45-49,Mujer,34073,35263
2005,30,Entre Ríos,45-49,Varón,32134,33736
2005,30,Entre Ríos,50-54,Mujer,31525,32974
2005,30,Entre Ríos,50-54,Varón,30785,31042
2005,30,Entre Ríos,55-59,Mujer,27593,30073
2005,30,Entre Ríos,55-59,Varón,26436,28519
2005,30,Entre Ríos,60-64,Mujer,23859,26636
2005,30,Entre Ríos,60-64,Varón,22018,24227
2005,30,Entre Ríos,65-69,Mujer,21363,22404
2005,30,Entre Ríos,65-69,Varón,17577,19065
2005,30,Entre Ríos,70-74,Mujer,18708,18668
2005,30,Entre Ríos,70-74,Varón,13237,14002
2005,30,Entre Ríos,75-79,Mujer,15118,15372
2005,30,Entre Ríos,75-79,Varón,9118,9656
2005,30,Entre Ríos,80+,Mujer,16969,20414
2005,30,Entre Ríos,80+,Varón,7874,9110
2005,34,Formosa,35-39,Mujer,14912,16890
2005,34,Formosa,35-39,Varón,14597,15819
2005,34,Formosa,40-44,Mujer,14354,15281
2005,34,Formosa,40-44,Varón,14738,14641
2005,34,Formosa,45-49,Mujer,12859,14004
2005,34,Formosa,45-49,Varón,12870,14093
2005,34,Formosa,50-54,Mujer,10889,12937
2005,34,Formosa,50-54,Varón,11411,12769
2005,34,Formosa,55-59,Mujer,8406,10887
2005,34,Formosa,55-59,Varón,8861,10984
2005,34,Formosa,60-64,Mujer,6590,8503
2005,34,Formosa,60-64,Varón,6824,8488
2005,34,Formosa,65-69,Mujer,5710,6726
2005,34,Formosa,65-69,Varón,5646,6517
2005,34,Formosa,70-74,Mujer,4357,5272
2005,34,Formosa,70-74,Varón,4017,4933
2005,34,Formosa,75-79,Mujer,3068,3832
2005,34,Formosa,75-79,Varón,2761,3344
2005,34,Formosa,80+,Mujer,2635,4395
2005,34,Formosa,80+,Varón,2076,3182
2005,38,Jujuy,35-39,Mujer,19174,23173
2005,38,Jujuy,35-39,Varón,18976,22146
2005,38,Jujuy,40-44,Mujer,18029,19220
2005,38,Jujuy,40-44,Varón,16910,17942
2005,38,Jujuy,45-49,Mujer,16403,17442
2005,38,Jujuy,45-49,Varón,14840,16015
2005,38,Jujuy,50-54,Mujer,14726,16061
2005,38,Jujuy,50-54,Varón,13732,14511
2005,38,Jujuy,55-59,Mujer,11940,14244
2005,38,Jujuy,55-59,Varón,11175,13061
2005,38,Jujuy,60-64,Mujer,9725,11770
2005,38,Jujuy,60-64,Varón,8994,10601
2005,38,Jujuy,65-69,Mujer,8021,9134
2005,38,Jujuy,65-69,Varón,7351,8100
2005,38,Jujuy,70-74,Mujer,6342,6983
2005,38,Jujuy,70-74,Varón,5345,6011
2005,38,Jujuy,75-79,Mujer,4527,5166
2005,38,Jujuy,75-79,Varón,3707,4154
2005,38,Jujuy,80+,Mujer,4110,5755
2005,38,Jujuy,80+,Varón,2679,3646
2005,42,La Pampa,35-39,Mujer,10128,10860
2005,42,La Pampa,35-39,Varón,10270,10705
2005,42,La Pampa,40-44,Mujer,9942,9892
2005,42,La Pampa,40-44,Varón,10196,9719
2005,42,La Pampa,45-49,Mujer,8966,9530
2005,42,La Pampa,45-49,Varón,9206,9499
2005,42,La Pampa,50-54,Mujer,8510,8666
2005,42,La Pampa,50-54,Varón,8806,8724
2005,42,La Pampa,55-59,Mujer,7505,7928
2005,42,La Pampa,55-59,Varón,7486,7997
2005,42,La Pampa,60-64,Mujer,6615,7223
2005,42,La Pampa,60-64,Varón,6650,7001
2005,42,La Pampa,65-69,Mujer,5677,6110
2005,42,La Pampa,65-69,Varón,5218,5708
2005,42,La Pampa,70-74,Mujer,4774,5012
2005,42,La Pampa,70-74,Varón,4047,4202
2005,42,La Pampa,75-79,Mujer,3880,3988
2005,42,La Pampa,75-79,Varón,2731,3017
2005,42,La Pampa,80+,Mujer,4440,5636
2005,42,La Pampa,80+,Varón,2310,2983
2005,46,La Rioja,35-39,Mujer,9718,11438
2005,46,La Rioja,35-39,Varón,10100,11235
2005,46,La Rioja,40-44,Mujer,9128,9565
2005,46,La Rioja,40-44,Varón,9376,9507
2005,46,La Rioja,45-49,Mujer,8051,8845
2005,46,La Rioja,45-49,Varón,8208,8858
2005,46,La Rioja,50-54,Mujer,7081,7848
2005,46,La Rioja,50-54,Varón,7374,7973
2005,46,La Rioja,55-59,Mujer,5749,6940
2005,46,La Rioja,55-59,Varón,5853,7019
2005,46,La Rioja,60-64,Mujer,4530,5602
2005,46,La Rioja,60-64,Varón,4441,5531
2005,46,La Rioja,65-69,Mujer,3883,4296
2005,46,La Rioja,65-69,Varón,3409,4058
2005,46,La Rioja,70-74,Mujer,3115,3428
2005,46,La Rioja,70-74,Varón,2562,2793
2005,46,La Rioja,75-79,Mujer,2290,2666
2005,46,La Rioja,75-79,Varón,1905,1988
2005,46,La Rioja,80+,Mujer,2210,3380
2005,46,La Rioja,80+,Varón,1437,1961
2005,50,Mendoza,35-39,Mujer,50622,58722
2005,50,Mendoza,35-39,Varón,48145,56270
2005,50,Mendoza,40-44,Mujer,47693,50641
2005,50,Mendoza,40-44,Varón,44704,47655
2005,50,Mendoza,45-49,Mujer,47061,47710
2005,50,Mendoza,45-49,Varón,42584,44110
2005,50,Mendoza,50-54,Mujer,45616,45616
2005,50,Mendoza,50-54,Varón,41581,41781
2005,50,Mendoza,55-59,Mujer,40471,43908
2005,50,Mendoza,55-59,Varón,36135,39383
2005,50,Mendoza,60-64,Mujer,33834,39318
2005,50,Mendoza,60-64,Varón,29871,34473
2005,50,Mendoza,65-69,Mujer,28317,32053
2005,50,Mendoza,65-69,Varón,23902,26982
2005,50,Mendoza,70-74,Mujer,24587,25403
2005,50,Mendoza,70-74,Varón,19358,19972
2005,50,Mendoza,75-79,Mujer,20478,20597
2005,50,Mendoza,75-79,Varón,14364,14705
2005,50,Mendoza,80+,Mujer,20531,26795
2005,50,Mendoza,80+,Varón,11904,14861
2005,54,Misiones,35-39,Mujer,29565,33867
2005,54,Misiones,35-39,Varón,29443,32837
2005,54,Misiones,40-44,Mujer,28478,29813
2005,54,Misiones,40-44,Varón,29110,28980
2005,54,Misiones,45-49,Mujer,25266,28037
2005,54,Misiones,45-49,Varón,25831,28019
2005,54,Misiones,50-54,Mujer,20629,24634
2005,54,Misiones,50-54,Varón,21978,25147
2005,54,Misiones,55-59,Mujer,15786,20437
2005,54,Misiones,55-59,Varón,16654,20976
2005,54,Misiones,60-64,Mujer,12952,15965
2005,54,Misiones,60-64,Varón,13013,16032
2005,54,Misiones,65-69,Mujer,11243,12375
2005,54,Misiones,65-69,Varón,10834,12022
2005,54,Misiones,70-74,Mujer,8788,9829
2005,54,Misiones,70-74,Varón,8072,8902
2005,54,Misiones,75-79,Mujer,6189,7278
2005,54,Misiones,75-79,Varón,5305,5988
2005,54,Misiones,80+,Mujer,5568,7965
2005,54,Misiones,80+,Varón,3941,5466
2005,58,Neuquén,35-39,Mujer,18163,21166
2005,58,Neuquén,35-39,Varón,18055,20596
2005,58,Neuquén,40-44,Mujer,16972,18186
2005,58,Neuquén,40-44,Varón,16523,17436
2005,58,Neuquén,45-49,Mujer,14787,16661
2005,58,Neuquén,45-49,Varón,14531,15864
2005,58,Neuquén,50-54,Mujer,12766,14482
2005,58,Neuquén,50-54,Varón,12538,14066
2005,58,Neuquén,55-59,Mujer,9884,12195
2005,58,Neuquén,55-59,Varón,9792,11923
2005,58,Neuquén,60-64,Mujer,7367,9631
2005,58,Neuquén,60-64,Varón,7306,9340
2005,58,Neuquén,65-69,Mujer,5797,7025
2005,58,Neuquén,65-69,Varón,5390,6597
2005,58,Neuquén,70-74,Mujer,4503,5186
2005,58,Neuquén,70-74,Varón,3750,4476
2005,58,Neuquén,75-79,Mujer,3382,3816
2005,58,Neuquén,75-79,Varón,2438,2895
2005,58,Neuquén,80+,Mujer,3410,4648
2005,58,Neuquén,80+,Varón,1899,2663
2005,62,Río Negro,35-39,Mujer,19097,22681
2005,62,Río Negro,35-39,Varón,18743,22159
2005,62,Río Negro,40-44,Mujer,18699,19952
2005,62,Río Negro,40-44,Varón,18192,19326
2005,62,Río Negro,45-49,Mujer,17041,18768
2005,62,Río Negro,45-49,Varón,16476,18110
2005,62,Río Negro,50-54,Mujer,15101,16863
2005,62,Río Negro,50-54,Varón,14937,16395
2005,62,Río Negro,55-59,Mujer,12532,14820
2005,62,Río Negro,55-59,Varón,12629,14518
2005,62,Río Negro,60-64,Mujer,10185,12516
2005,62,Río Negro,60-64,Varón,10199,12167
2005,62,Río Negro,65-69,Mujer,8388,9783
2005,62,Río Negro,65-69,Varón,8050,9159
2005,62,Río Negro,70-74,Mujer,6750,7441
2005,62,Río Negro,70-74,Varón,5798,6554
2005,62,Río Negro,75-79,Mujer,5005,5708
2005,62,Río Negro,75-79,Varón,4113,4502
2005,62,Río Negro,80+,Mujer,4772,7326
2005,62,Río Negro,80+,Varón,3296,4361
2005,66,Salta,35-39,Mujer,33958,39959
2005,66,Salta,35-39,Varón,33750,37727
2005,66,Salta,40-44,Mujer,31131,33619
2005,66,Salta,40-44,Varón,30737,32052
2005,66,Salta,45-49,Mujer,27605,30202
2005,66,Salta,45-49,Varón,26582,29026
2005,66,Salta,50-54,Mujer,25022,27088
2005,66,Salta,50-54,Varón,24328,25723
2005,66,Salta,55-59,Mujer,20491,24053
2005,66,Salta,55-59,Varón,19383,22580
2005,66,Salta,60-64,Mujer,15975,19909
2005,66,Salta,60-64,Varón,15295,18287
2005,66,Salta,65-69,Mujer,13323,15434
2005,66,Salta,65-69,Varón,12423,14016
2005,66,Salta,70-74,Mujer,10613,11980
2005,66,Salta,70-74,Varón,9361,10462
2005,66,Salta,75-79,Mujer,7857,9155
2005,66,Salta,75-79,Varón,6517,7382
2005,66,Salta,80+,Mujer,7296,10795
2005,66,Salta,80+,Varón,4826,6793
2005,70,San Juan,35-39,Mujer,20091,23094
2005,70,San Juan,35-39,Varón,19431,22494
2005,70,San Juan,40-44,Mujer,18492,19546
2005,70,San Juan,40-44,Varón,17774,18564
2005,70,San Juan,45-49,Mujer,18243,18185
2005,70,San Juan,45-49,Varón,16187,16890
2005,70,San Juan,50-54,Mujer,17260,17291
2005,70,San Juan,50-54,Varón,15683,15530
2005,70,San Juan,55-59,Mujer,15241,16329
2005,70,San Juan,55-59,Varón,13806,14534
2005,70,San Juan,60-64,Mujer,12356,14407
2005,70,San Juan,60-64,Varón,10958,12586
2005,70,San Juan,65-69,Mujer,10201,11545
2005,70,San Juan,65-69,Varón,8285,9676
2005,70,San Juan,70-74,Mujer,8342,8699
2005,70,San Juan,70-74,Varón,6560,6710
2005,70,San Juan,75-79,Mujer,6607,6691
2005,70,San Juan,75-79,Varón,4791,4800
2005,70,San Juan,80+,Mujer,6060,7860
2005,70,San Juan,80+,Varón,3745,4512
2005,74,San Luis,35-39,Mujer,12529,14823
2005,74,San Luis,35-39,Varón,13288,14825
2005,74,San Luis,40-44,Mujer,11852,12867
2005,74,San Luis,40-44,Varón,12183,12993
2005,74,San Luis,45-49,Mujer,10877,11996
2005,74,San Luis,45-49,Varón,10735,11983
2005,74,San Luis,50-54,Mujer,9928,10991
2005,74,San Luis,50-54,Varón,9976,10792
2005,74,San Luis,55-59,Mujer,8438,9999
2005,74,San Luis,55-59,Varón,8548,9720
2005,74,San Luis,60-64,Mujer,7226,8686
2005,74,San Luis,60-64,Varón,6866,8248
2005,74,San Luis,65-69,Mujer,5825,7089
2005,74,San Luis,65-69,Varón,5341,6342
2005,74,San Luis,70-74,Mujer,4813,5361
2005,74,San Luis,70-74,Varón,4067,4428
2005,74,San Luis,75-79,Mujer,3698,4146
2005,74,San Luis,75-79,Varón,2642,3125
2005,74,San Luis,80+,Mujer,3632,5366
2005,74,San Luis,80+,Varón,2166,2829
2005,78,Santa Cruz,35-39,Mujer,7741,9799
2005,78,Santa Cruz,35-39,Varón,7861,10603
2005,78,Santa Cruz,40-44,Mujer,7093,8053
2005,78,Santa Cruz,40-44,Varón,7545,8657
2005,78,Santa Cruz,45-49,Mujer,6000,7244
2005,78,Santa Cruz,45-49,Varón,6601,7945
2005,78,Santa Cruz,50-54,Mujer,4984,6095
2005,78,Santa Cruz,50-54,Varón,5400,6795
2005,78,Santa Cruz,55-59,Mujer,3660,4900
2005,78,Santa Cruz,55-59,Varón,4028,5336
2005,78,Santa Cruz,60-64,Mujer,2895,3756
2005,78,Santa Cruz,60-64,Varón,3034,3829
2005,78,Santa Cruz,65-69,Mujer,2381,2844
2005,78,Santa Cruz,65-69,Varón,2446,2629
2005,78,Santa Cruz,70-74,Mujer,1790,2049
2005,78,Santa Cruz,70-74,Varón,1638,1870
2005,78,Santa Cruz,75-79,Mujer,1145,1463
2005,78,Santa Cruz,75-79,Varón,1018,1191
2005,78,Santa Cruz,80+,Mujer,1024,1495
2005,78,Santa Cruz,80+,Varón,647,984
2005,82,Santa Fe,35-39,Mujer,94655,106784
2005,82,Santa Fe,35-39,Varón,94877,104200
2005,82,Santa Fe,40-44,Mujer,94144,94373
2005,82,Santa Fe,40-44,Varón,93080,91312
2005,82,Santa Fe,45-49,Mujer,91356,92785
2005,82,Santa Fe,45-49,Varón,86011,88330
2005,82,Santa Fe,50-54,Mujer,86119,88072
2005,82,Santa Fe,50-54,Varón,81701,82833
2005,82,Santa Fe,55-59,Mujer,77386,82277
2005,82,Santa Fe,55-59,Varón,70867,75919
2005,82,Santa Fe,60-64,Mujer,68514,74102
2005,82,Santa Fe,60-64,Varón,60447,64976
2005,82,Santa Fe,65-69,Mujer,62667,62846
2005,82,Santa Fe,65-69,Varón,50819,51678
2005,82,Santa Fe,70-74,Mujer,57298,54369
2005,82,Santa Fe,70-74,Varón,40829,40250
2005,82,Santa Fe,75-79,Mujer,48358,46489
2005,82,Santa Fe,75-79,Varón,29421,29661
2005,82,Santa Fe,80+,Mujer,55189,67309
2005,82,Santa Fe,80+,Varón,24902,30934
2005,86,Santiago del Estero,35-39,Mujer,22817,27236
2005,86,Santiago del Estero,35-39,Varón,23982,26810
2005,86,Santiago del Estero,40-44,Mujer,21163,22255
2005,86,Santiago del Estero,40-44,Varón,21786,22630
2005,86,Santiago del Estero,45-49,Mujer,20020,20371
2005,86,Santiago del Estero,45-49,Varón,20100,20669
2005,86,Santiago del Estero,50-54,Mujer,17686,19147
2005,86,Santiago del Estero,50-54,Varón,18853,19275
2005,86,Santiago del Estero,55-59,Mujer,14756,17131
2005,86,Santiago del Estero,55-59,Varón,15634,17632
2005,86,Santiago del Estero,60-64,Mujer,12233,14221
2005,86,Santiago del Estero,60-64,Varón,11975,14217
2005,86,Santiago del Estero,65-69,Mujer,10958,11560
2005,86,Santiago del Estero,65-69,Varón,9954,10823
2005,86,Santiago del Estero,70-74,Mujer,8744,9447
2005,86,Santiago del Estero,70-74,Varón,7403,8010
2005,86,Santiago del Estero,75-79,Mujer,6696,7322
2005,86,Santiago del Estero,75-79,Varón,5163,5538
2005,86,Santiago del Estero,80+,Mujer,6247,9462
2005,86,Santiago del Estero,80+,Varón,4137,5468
2005,90,Tucumán,35-39,Mujer,40341,47632
2005,90,Tucumán,35-39,Varón,40040,45885
2005,90,Tucumán,40-44,Mujer,39019,39744
2005,90,Tucumán,40-44,Varón,37797,37992
2005,90,Tucumán,45-49,Mujer,38975,38087
2005,90,Tucumán,45-49,Varón,36184,35635
2005,90,Tucumán,50-54,Mujer,36481,37567
2005,90,Tucumán,50-54,Varón,35232,34879
2005,90,Tucumán,55-59,Mujer,28992,34092
2005,90,Tucumán,55-59,Varón,28085,32454
2005,90,Tucumán,60-64,Mujer,22116,27793
2005,90,Tucumán,60-64,Varón,20307,25794
2005,90,Tucumán,65-69,Mujer,19496,21092
2005,90,Tucumán,65-69,Varón,16412,18363
2005,90,Tucumán,70-74,Mujer,17129,16786
2005,90,Tucumán,70-74,Varón,12950,13076
2005,90,Tucumán,75-79,Mujer,13296,13914
2005,90,Tucumán,75-79,Varón,9331,9580
2005,90,Tucumán,80+,Mujer,12082,16936
2005,90,Tucumán,80+,Varón,6817,9437
2005,94,Tierra del Fuego,35-39,Mujer,4488,4899
2005,94,Tierra del Fuego,35-39,Varón,4553,5032
2005,94,Tierra del Fuego,40-44,Mujer,4605,4322
2005,94,Tierra del Fuego,40-44,Varón,5088,4384
2005,94,Tierra del Fuego,45-49,Mujer,3683,4343
2005,94,Tierra del Fuego,45-49,Varón,4302,4548
2005,94,Tierra del Fuego,50-54,Mujer,2584,3463
2005,94,Tierra del Fuego,50-54,Varón,2875,3888
2005,94,Tierra del Fuego,55-59,Mujer,1654,2447
2005,94,Tierra del Fuego,55-59,Varón,1968,2689
2005,94,Tierra del Fuego,60-64,Mujer,1142,1631
2005,94,Tierra del Fuego,60-64,Varón,1188,1742
2005,94,Tierra del Fuego,65-69,Mujer,860,1046
2005,94,Tierra del Fuego,65-69,Varón,791,1024
2005,94,Tierra del Fuego,70-74,Mujer,585,713
2005,94,Tierra del Fuego,70-74,Varón,510,631
2005,94,Tierra del Fuego,75-79,Mujer,401,480
2005,94,Tierra del Fuego,75-79,Varón,295,358
2005,94,Tierra del Fuego,80+,Mujer,286,532
2005,94,Tierra del Fuego,80+,Varón,194,268
2009,2,CABA,35-39,Mujer,109497,112931
2009,2,CABA,35-39,Varón,101235,105455
2009,2,CABA,40-44,Mujer,95006,95002
2009,2,CABA,40-44,Varón,85343,85885
2009,2,CABA,45-49,Mujer,91149,90855
2009,2,CABA,45-49,Varón,78304,78726
2009,2,CABA,50-54,Mujer,92854,92557
2009,2,CABA,50-54,Varón,76479,76659
2009,2,CABA,55-59,Mujer,88354,88716
2009,2,CABA,55-59,Varón,69449,70233
2009,2,CABA,60-64,Mujer,82799,84016
2009,2,CABA,60-64,Varón,61896,63364
2009,2,CABA,65-69,Mujer,75039,75282
2009,2,CABA,65-69,Varón,53069,53532
2009,2,CABA,70-74,Mujer,65680,65286
2009,2,CABA,70-74,Varón,42853,42547
2009,2,CABA,75-79,Mujer,57010,56642
2009,2,CABA,75-79,Varón,32916,32679
2009,2,CABA,80+,Mujer,99770,101710
2009,2,CABA,80+,Varón,41551,43137
2009,6,Buenos Aires,35-39,Mujer,522030,541631
2009,6,Buenos Aires,35-39,Varón,506257,528202
2009,6,Buenos Aires,40-44,Mujer,469035,477017
2009,6,Buenos Aires,40-44,Varón,451435,459666
2009,6,Buenos Aires,45-49,Mujer,441929,450322
2009,6,Buenos Aires,45-49,Varón,418711,427517
2009,6,Buenos Aires,50-54,Mujer,415541,421117
2009,6,Buenos Aires,50-54,Varón,388766,394748
2009,6,Buenos Aires,55-59,Mujer,376029,390329
2009,6,Buenos Aires,55-59,Varón,342690,354844
2009,6,Buenos Aires,60-64,Mujer,334481,349449
2009,6,Buenos Aires,60-64,Varón,293940,308412
2009,6,Buenos Aires,65-69,Mujer,280185,286506
2009,6,Buenos Aires,65-69,Varón,232571,238875
2009,6,Buenos Aires,70-74,Mujer,236716,236637
2009,6,Buenos Aires,70-74,Varón,178065,178795
2009,6,Buenos Aires,75-79,Mujer,196878,199627
2009,6,Buenos Aires,75-79,Varón,130518,132750
2009,6,Buenos Aires,80+,Mujer,255787,273339
2009,6,Buenos Aires,80+,Varón,122582,131209
2009,10,Catamarca,35-39,Mujer,11817,12433
2009,10,Catamarca,35-39,Varón,11800,12457
2009,10,Catamarca,40-44,Mujer,10189,10434
2009,10,Catamarca,40-44,Varón,10290,10481
2009,10,Catamarca,45-49,Mujer,9205,9405
2009,10,Catamarca,45-49,Varón,9255,9436
2009,10,Catamarca,50-54,Mujer,8459,8752
2009,10,Catamarca,50-54,Varón,8574,8823
2009,10,Catamarca,55-59,Mujer,7306,7896
2009,10,Catamarca,55-59,Varón,7222,7911
2009,10,Catamarca,60-64,Mujer,6074,6511
2009,10,Catamarca,60-64,Varón,5761,6323
2009,10,Catamarca,65-69,Mujer,4963,5165
2009,10,Catamarca,65-69,Varón,4418,4671
2009,10,Catamarca,70-74,Mujer,3995,4029
2009,10,Catamarca,70-74,Varón,3257,3322
2009,10,Catamarca,75-79,Mujer,3230,3361
2009,10,Catamarca,75-79,Varón,2272,2371
2009,10,Catamarca,80+,Mujer,4066,4389
2009,10,Catamarca,80+,Varón,2317,2409
2009,14,Córdoba,35-39,Mujer,109256,112102
2009,14,Córdoba,35-39,Varón,106139,109432
2009,14,Córdoba,40-44,Mujer,97901,98908
2009,14,Córdoba,40-44,Varón,93350,94385
2009,14,Córdoba,45-49,Mujer,94241,95658
