anio_enfr,prov_nombre,grupo_edad_enfr,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2005,Neuquén,65+,Masculino,118,59,10.95264142135293,646.2058438598228
2005,Neuquén,65+,Femenino,115,57.5,13.018686350259207,748.5744651399044
2005,Río Negro,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Río Negro,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Río Negro,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Río Negro,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,Río Negro,35 a 49,Masculino,1,0.5,36.06351457832014,18.03175728916007
2005,Río Negro,35 a 49,Femenino,3,1.5,41.18030810008021,61.770462150120316
2005,Río Negro,50 a 64,Masculino,19,9.5,22.978902604634623,218.29957474402892
2005,Río Negro,50 a 64,Femenino,15,7.5,27.500233476052912,206.25175107039684
2005,Río Negro,65+,Masculino,64,32,10.95264142135293,350.48452548329374
2005,Río Negro,65+,Femenino,75,37.5,13.018686350259207,488.20073813472027
2005,Salta,18 a 24,Masculino,1,0.5,57.03405361807008,28.51702680903504
2005,Salta,18 a 24,Femenino,3,1.5,62.84092471991092,94.26138707986638
2005,Salta,25 a 34,Masculino,2,1,47.68701113214348,47.68701113214348
2005,Salta,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,Salta,35 a 49,Masculino,12,6,36.06351457832014,216.38108746992083
2005,Salta,35 a 49,Femenino,3,1.5,41.18030810008021,61.770462150120316
2005,Salta,50 a 64,Masculino,32,16,22.978902604634623,367.66244167415397
2005,Salta,50 a 64,Femenino,27,13.5,27.500233476052912,371.25315192671434
2005,Salta,65+,Masculino,85,42.5,10.95264142135293,465.4872604074995
2005,Salta,65+,Femenino,93,46.5,13.018686350259207,605.3689152870531
2005,San Juan,18 a 24,Masculino,2,1,57.03405361807008,57.03405361807008
2005,San Juan,18 a 24,Femenino,2,1,62.84092471991092,62.84092471991092
2005,San Juan,25 a 34,Masculino,2,1,47.68701113214348,47.68701113214348
2005,San Juan,25 a 34,Femenino,3,1.5,53.141776341559,79.7126645123385
2005,San Juan,35 a 49,Masculino,8,4,36.06351457832014,144.25405831328055
2005,San Juan,35 a 49,Femenino,7,3.5,41.18030810008021,144.13107835028075
2005,San Juan,50 a 64,Masculino,71,35.5,22.978902604634623,815.7510424645291
2005,San Juan,50 a 64,Femenino,59,29.5,27.500233476052912,811.2568875435609
2005,San Juan,65+,Masculino,218,109,10.95264142135293,1193.8379149274692
2005,San Juan,65+,Femenino,235,117.5,13.018686350259207,1529.6956461554569
2005,San Luis,18 a 24,Masculino,0,0,57.03405361807008,0
2005,San Luis,18 a 24,Femenino,0,0,62.84092471991092,0
2005,San Luis,25 a 34,Masculino,1,0.5,47.68701113214348,23.84350556607174
2005,San Luis,25 a 34,Femenino,1,0.5,53.141776341559,26.5708881707795
2005,San Luis,35 a 49,Masculino,9,4.5,36.06351457832014,162.2858156024406
2005,San Luis,35 a 49,Femenino,3,1.5,41.18030810008021,61.770462150120316
2005,San Luis,50 a 64,Masculino,47,23.5,22.978902604634623,540.0042112089136
2005,San Luis,50 a 64,Femenino,21,10.5,27.500233476052912,288.75245149855556
2005,San Luis,65+,Masculino,91,45.5,10.95264142135293,498.3451846715583
2005,San Luis,65+,Femenino,92,46,13.018686350259207,598.8595721119235
2005,Santa Cruz,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Santa Cruz,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Santa Cruz,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Santa Cruz,25 a 34,Femenino,0,0,53.141776341559,0
2005,Santa Cruz,35 a 49,Masculino,2,1,36.06351457832014,36.06351457832014
2005,Santa Cruz,35 a 49,Femenino,1,0.5,41.18030810008021,20.590154050040105
2005,Santa Cruz,50 a 64,Masculino,11,5.5,22.978902604634623,126.38396432549042
2005,Santa Cruz,50 a 64,Femenino,11,5.5,27.500233476052912,151.251284118291
2005,Santa Cruz,65+,Masculino,32,16,10.95264142135293,175.24226274164687
2005,Santa Cruz,65+,Femenino,26,13,13.018686350259207,169.24292255336968
2005,Santa Fe,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Santa Fe,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Santa Fe,25 a 34,Masculino,4,2,47.68701113214348,95.37402226428696
2005,Santa Fe,25 a 34,Femenino,2,1,53.141776341559,53.141776341559
2005,Santa Fe,35 a 49,Masculino,42,21,36.06351457832014,757.3338061447229
2005,Santa Fe,35 a 49,Femenino,27,13.5,41.18030810008021,555.9341593510828
2005,Santa Fe,50 a 64,Masculino,278,139,22.978902604634623,3194.067462044213
2005,Santa Fe,50 a 64,Femenino,147,73.5,27.500233476052912,2021.267160489889
2005,Santa Fe,65+,Masculino,909,454.5,10.95264142135293,4977.975526004906
2005,Santa Fe,65+,Femenino,959,479.5,13.018686350259207,6242.460104949289
2005,Santiago del Estero,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Santiago del Estero,18 a 24,Femenino,1,0.5,62.84092471991092,31.42046235995546
2005,Santiago del Estero,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Santiago del Estero,25 a 34,Femenino,0,0,53.141776341559,0
2005,Santiago del Estero,35 a 49,Masculino,11,5.5,36.06351457832014,198.34933018076077
2005,Santiago del Estero,35 a 49,Femenino,6,3,41.18030810008021,123.54092430024063
2005,Santiago del Estero,50 a 64,Masculino,48,24,22.978902604634623,551.4936625112309
2005,Santiago del Estero,50 a 64,Femenino,37,18.5,27.500233476052912,508.75431930697886
2005,Santiago del Estero,65+,Masculino,110,55,10.95264142135293,602.3952781744111
2005,Santiago del Estero,65+,Femenino,116,58,13.018686350259207,755.083808315034
2005,Tierra del Fuego,18 a 24,Masculino,0,0,57.03405361807008,0
2005,Tierra del Fuego,18 a 24,Femenino,0,0,62.84092471991092,0
2005,Tierra del Fuego,25 a 34,Masculino,0,0,47.68701113214348,0
2005,Tierra del Fuego,25 a 34,Femenino,0,0,53.141776341559,0
2005,Tierra del Fuego,35 a 49,Masculino,1,0.5,36.06351457832014,18.03175728916007
2005,Tierra del Fuego,35 a 49,Femenino,1,0.5,41.18030810008021,20.590154050040105
2005,Tierra del Fuego,50 a 64,Masculino,3,1.5,22.978902604634623,34.46835390695193
2005,Tierra del Fuego,50 a 64,Femenino,2,1,27.500233476052912,27.500233476052912
2005,Tierra del Fuego,65+,Masculino,8,4,10.95264142135293,43.81056568541172
2005,Tierra del Fuego,65+,Femenino,10,5,13.018686350259207,65.09343175129604
2005,Tucumán,18 a 24,Masculino,1,0.5,57.03405361807008,28.51702680903504
2005,Tucumán,18 a 24,Femenino,4,2,62.84092471991092,125.68184943982185
2005,Tucumán,25 a 34,Masculino,5,2.5,47.68701113214348,119.2175278303587
2005,Tucumán,25 a 34,Femenino,2,1,53.141776341559,53.141776341559
2005,Tucumán,35 a 49,Masculino,9,4.5,36.06351457832014,162.2858156024406
2005,Tucumán,35 a 49,Femenino,15,7.5,41.18030810008021,308.8523107506016
2005,Tucumán,50 a 64,Masculino,104,52,22.978902604634623,1194.9029354410004
2005,Tucumán,50 a 64,Femenino,84,42,27.500233476052912,1155.0098059942222
2005,Tucumán,65+,Masculino,256,128,10.95264142135293,1401.938101933175
2005,Tucumán,65+,Femenino,279,139.5,13.018686350259207,1816.1067458611594
2009,Buenos Aires,18 a 24,Masculino,9,3,57.03405361807008,171.10216085421024
2009,Buenos Aires,18 a 24,Femenino,14,4.666666666666667,62.84092471991092,293.25764869291766
2009,Buenos Aires,25 a 34,Masculino,33,11,47.68701113214348,524.5571224535784
2009,Buenos Aires,25 a 34,Femenino,28,9.333333333333334,53.141776341559,495.9899125212174
2009,Buenos Aires,35 a 49,Masculino,125,41.666666666666664,36.06351457832014,1502.646440763339
2009,Buenos Aires,35 a 49,Femenino,114,38,41.18030810008021,1564.851707803048
2009,Buenos Aires,50 a 64,Masculino,844,281.3333333333333,22.978902604634623,6464.731266103873
2009,Buenos Aires,50 a 64,Femenino,529,176.33333333333334,27.500233476052912,4849.207836277331
2009,Buenos Aires,65+,Masculino,2580,860,10.95264142135293,9419.27162236352
2009,Buenos Aires,65+,Femenino,2802,934,13.018686350259207,12159.4530511421
2009,Catamarca,18 a 24,Masculino,0,0,57.03405361807008,0
2009,Catamarca,18 a 24,Femenino,0,0,62.84092471991092,0
2009,Catamarca,25 a 34,Masculino,0,0,47.68701113214348,0
2009,Catamarca,25 a 34,Femenino,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,Catamarca,35 a 49,Masculino,5,1.6666666666666667,36.06351457832014,60.10585763053356
2009,Catamarca,35 a 49,Femenino,0,0,41.18030810008021,0
2009,Catamarca,50 a 64,Masculino,31,10.333333333333334,22.978902604634623,237.44866024789113
2009,Catamarca,50 a 64,Femenino,22,7.333333333333333,27.500233476052912,201.66837882438801
2009,Catamarca,65+,Masculino,75,25,10.95264142135293,273.81603553382325
2009,Catamarca,65+,Femenino,70,23.333333333333332,13.018686350259207,303.76934817271484
2009,Chaco,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Chaco,18 a 24,Femenino,2,0.6666666666666666,62.84092471991092,41.89394981327395
2009,Chaco,25 a 34,Masculino,2,0.6666666666666666,47.68701113214348,31.79134075476232
2009,Chaco,25 a 34,Femenino,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,Chaco,35 a 49,Masculino,13,4.333333333333333,36.06351457832014,156.27522983938726
2009,Chaco,35 a 49,Femenino,15,5,41.18030810008021,205.90154050040104
2009,Chaco,50 a 64,Masculino,92,30.666666666666668,22.978902604634623,704.6863465421285
2009,Chaco,50 a 64,Femenino,76,25.333333333333332,27.500233476052912,696.6725813933405
2009,Chaco,65+,Masculino,182,60.666666666666664,10.95264142135293,664.4602462287444
2009,Chaco,65+,Femenino,244,81.33333333333333,13.018686350259207,1058.8531564877487
2009,Chubut,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Chubut,18 a 24,Femenino,0,0,62.84092471991092,0
2009,Chubut,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Chubut,25 a 34,Femenino,0,0,53.141776341559,0
2009,Chubut,35 a 49,Masculino,5,1.6666666666666667,36.06351457832014,60.10585763053356
2009,Chubut,35 a 49,Femenino,4,1.3333333333333333,41.18030810008021,54.907077466773615
2009,Chubut,50 a 64,Masculino,28,9.333333333333334,22.978902604634623,214.4697576432565
2009,Chubut,50 a 64,Femenino,17,5.666666666666667,27.500233476052912,155.83465636429983
2009,Chubut,65+,Masculino,92,30.666666666666668,10.95264142135293,335.8810035881565
2009,Chubut,65+,Femenino,82,27.333333333333332,13.018686350259207,355.84409357375165
2009,Ciudad de Buenos Aires,18 a 24,Masculino,0,0,57.03405361807008,0
2009,Ciudad de Buenos Aires,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Ciudad de Buenos Aires,25 a 34,Masculino,3,1,47.68701113214348,47.68701113214348
2009,Ciudad de Buenos Aires,25 a 34,Femenino,3,1,53.141776341559,53.141776341559
2009,Ciudad de Buenos Aires,35 a 49,Masculino,15,5,36.06351457832014,180.3175728916007
2009,Ciudad de Buenos Aires,35 a 49,Femenino,12,4,41.18030810008021,164.72123240032084
2009,Ciudad de Buenos Aires,50 a 64,Masculino,75,25,22.978902604634623,574.4725651158656
2009,Ciudad de Buenos Aires,50 a 64,Femenino,48,16,27.500233476052912,440.0037356168466
2009,Ciudad de Buenos Aires,65+,Masculino,339,113,10.95264142135293,1237.648480612881
2009,Ciudad de Buenos Aires,65+,Femenino,403,134.33333333333334,13.018686350259207,1748.843533051487
2009,Corrientes,18 a 24,Masculino,0,0,57.03405361807008,0
2009,Corrientes,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Corrientes,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Corrientes,25 a 34,Femenino,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,Corrientes,35 a 49,Masculino,13,4.333333333333333,36.06351457832014,156.27522983938726
2009,Corrientes,35 a 49,Femenino,15,5,41.18030810008021,205.90154050040104
2009,Corrientes,50 a 64,Masculino,82,27.333333333333332,22.978902604634623,628.0900045266796
2009,Corrientes,50 a 64,Femenino,46,15.333333333333334,27.500233476052912,421.6702466328113
2009,Corrientes,65+,Masculino,175,58.333333333333336,10.95264142135293,638.9040829122542
2009,Corrientes,65+,Femenino,267,89,13.018686350259207,1158.6630851730695
2009,Córdoba,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Córdoba,18 a 24,Femenino,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Córdoba,25 a 34,Masculino,3,1,47.68701113214348,47.68701113214348
2009,Córdoba,25 a 34,Femenino,4,1.3333333333333333,53.141776341559,70.85570178874534
2009,Córdoba,35 a 49,Masculino,42,14,36.06351457832014,504.88920409648193
2009,Córdoba,35 a 49,Femenino,31,10.333333333333334,41.18030810008021,425.52985036749556
2009,Córdoba,50 a 64,Masculino,330,110,22.978902604634623,2527.6792865098087
2009,Córdoba,50 a 64,Femenino,203,67.66666666666667,27.500233476052912,1860.8491318795805
2009,Córdoba,65+,Masculino,824,274.6666666666667,10.95264142135293,3008.3255103982715
2009,Córdoba,65+,Femenino,841,280.3333333333333,13.018686350259207,3649.5717401893307
2009,Entre Ríos,18 a 24,Masculino,0,0,57.03405361807008,0
2009,Entre Ríos,18 a 24,Femenino,0,0,62.84092471991092,0
2009,Entre Ríos,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Entre Ríos,25 a 34,Femenino,3,1,53.141776341559,53.141776341559
2009,Entre Ríos,35 a 49,Masculino,8,2.6666666666666665,36.06351457832014,96.1693722088537
2009,Entre Ríos,35 a 49,Femenino,12,4,41.18030810008021,164.72123240032084
2009,Entre Ríos,50 a 64,Masculino,88,29.333333333333332,22.978902604634623,674.0478097359489
2009,Entre Ríos,50 a 64,Femenino,50,16.666666666666668,27.500233476052912,458.3372246008819
2009,Entre Ríos,65+,Masculino,251,83.66666666666667,10.95264142135293,916.3709989198618
2009,Entre Ríos,65+,Femenino,302,100.66666666666667,13.018686350259207,1310.5477592594268
2009,Formosa,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Formosa,18 a 24,Femenino,0,0,62.84092471991092,0
2009,Formosa,25 a 34,Masculino,0,0,47.68701113214348,0
2009,Formosa,25 a 34,Femenino,2,0.6666666666666666,53.141776341559,35.42785089437267
2009,Formosa,35 a 49,Masculino,12,4,36.06351457832014,144.25405831328055
2009,Formosa,35 a 49,Femenino,19,6.333333333333333,41.18030810008021,260.80861796717465
2009,Formosa,50 a 64,Masculino,60,20,22.978902604634623,459.5780520926925
2009,Formosa,50 a 64,Femenino,59,19.666666666666668,27.500233476052912,540.8379250290407
2009,Formosa,65+,Masculino,146,48.666666666666664,10.95264142135293,533.0285491725092
2009,Formosa,65+,Femenino,195,65,13.018686350259207,846.2146127668485
2009,Jujuy,18 a 24,Masculino,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Jujuy,18 a 24,Femenino,0,0,62.84092471991092,0
2009,Jujuy,25 a 34,Masculino,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Jujuy,25 a 34,Femenino,0,0,53.141776341559,0
2009,Jujuy,35 a 49,Masculino,8,2.6666666666666665,36.06351457832014,96.1693722088537
2009,Jujuy,35 a 49,Femenino,2,0.6666666666666666,41.18030810008021,27.453538733386807
2009,Jujuy,50 a 64,Masculino,56,18.666666666666668,22.978902604634623,428.939515286513
2009,Jujuy,50 a 64,Femenino,30,10,27.500233476052912,275.00233476052915
2009,Jujuy,65+,Masculino,102,34,10.95264142135293,372.3898083259996
2009,Jujuy,65+,Femenino,92,30.666666666666668,13.018686350259207,399.23971474128234
