anio_enfr,prov_nombre,grupo_edad_enfr,sexo,def_tri,mean_def_tri,esp_vida,AVP
2005,Chaco,65+,Mujer,232,77.33333333333333,10.95264142135293,847.0042699179598
2005,Chaco,65+,Varón,181,60.333333333333336,13.018686350259207,785.4607431323055
2005,Chubut,18 a 24,Mujer,0,0,57.03405361807008,0
2005,Chubut,18 a 24,Varón,0,0,62.84092471991092,0
2005,Chubut,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2005,Chubut,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2005,Chubut,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2005,Chubut,35 a 49,Varón,3,1,41.18030810008021,41.18030810008021
2005,Chubut,50 a 64,Mujer,17,5.666666666666667,22.978902604634623,130.21378142626287
2005,Chubut,50 a 64,Varón,30,10,27.500233476052912,275.00233476052915
2005,Chubut,65+,Mujer,62,20.666666666666668,10.95264142135293,226.3545893746272
2005,Chubut,65+,Varón,79,26.333333333333332,13.018686350259207,342.82540722349245
2005,Corrientes,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2005,Corrientes,18 a 24,Varón,0,0,62.84092471991092,0
2005,Corrientes,25 a 34,Mujer,0,0,47.68701113214348,0
2005,Corrientes,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2005,Corrientes,35 a 49,Mujer,11,3.6666666666666665,36.06351457832014,132.23288678717384
2005,Corrientes,35 a 49,Varón,13,4.333333333333333,41.18030810008021,178.44800176701423
2005,Corrientes,50 a 64,Mujer,57,19,22.978902604634623,436.59914948805783
2005,Corrientes,50 a 64,Varón,82,27.333333333333332,27.500233476052912,751.6730483454462
2005,Corrientes,65+,Mujer,214,71.33333333333333,10.95264142135293,781.2884213898423
2005,Corrientes,65+,Varón,189,63,13.018686350259207,820.17724006633
2005,Córdoba,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2005,Córdoba,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2005,Córdoba,25 a 34,Mujer,7,2.3333333333333335,47.68701113214348,111.26969264166813
2005,Córdoba,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2005,Córdoba,35 a 49,Mujer,33,11,36.06351457832014,396.69866036152155
2005,Córdoba,35 a 49,Varón,46,15.333333333333334,41.18030810008021,631.4313908678965
2005,Córdoba,50 a 64,Mujer,245,81.66666666666667,22.978902604634623,1876.6103793784944
2005,Córdoba,50 a 64,Varón,419,139.66666666666666,27.500233476052912,3840.86594215539
2005,Córdoba,65+,Mujer,1221,407,10.95264142135293,4457.725058490642
2005,Córdoba,65+,Varón,1139,379.6666666666667,13.018686350259207,4942.761250981746
2005,Entre Ríos,18 a 24,Mujer,0,0,57.03405361807008,0
2005,Entre Ríos,18 a 24,Varón,3,1,62.84092471991092,62.84092471991092
2005,Entre Ríos,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2005,Entre Ríos,25 a 34,Varón,0,0,53.141776341559,0
2005,Entre Ríos,35 a 49,Mujer,15,5,36.06351457832014,180.3175728916007
2005,Entre Ríos,35 a 49,Varón,13,4.333333333333333,41.18030810008021,178.44800176701423
2005,Entre Ríos,50 a 64,Mujer,84,28,22.978902604634623,643.4092729297695
2005,Entre Ríos,50 a 64,Varón,111,37,27.500233476052912,1017.5086386139577
2005,Entre Ríos,65+,Mujer,368,122.66666666666667,10.95264142135293,1343.524014352626
2005,Entre Ríos,65+,Varón,336,112,13.018686350259207,1458.0928712290313
2005,Formosa,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2005,Formosa,18 a 24,Varón,0,0,62.84092471991092,0
2005,Formosa,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2005,Formosa,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2005,Formosa,35 a 49,Mujer,10,3.3333333333333335,36.06351457832014,120.21171526106713
2005,Formosa,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2005,Formosa,50 a 64,Mujer,60,20,22.978902604634623,459.5780520926925
2005,Formosa,50 a 64,Varón,65,21.666666666666668,27.500233476052912,595.8383919811465
2005,Formosa,65+,Mujer,151,50.333333333333336,10.95264142135293,551.2829515414307
2005,Formosa,65+,Varón,110,36.666666666666664,13.018686350259207,477.35183284283755
2005,Jujuy,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2005,Jujuy,18 a 24,Varón,0,0,62.84092471991092,0
2005,Jujuy,25 a 34,Mujer,0,0,47.68701113214348,0
2005,Jujuy,25 a 34,Varón,0,0,53.141776341559,0
2005,Jujuy,35 a 49,Mujer,2,0.6666666666666666,36.06351457832014,24.042343052213425
2005,Jujuy,35 a 49,Varón,10,3.3333333333333335,41.18030810008021,137.26769366693404
2005,Jujuy,50 a 64,Mujer,38,12.666666666666666,22.978902604634623,291.0660996587052
2005,Jujuy,50 a 64,Varón,38,12.666666666666666,27.500233476052912,348.33629069667023
2005,Jujuy,65+,Mujer,95,31.666666666666668,10.95264142135293,346.83364500950944
2005,Jujuy,65+,Varón,75,25,13.018686350259207,325.46715875648016
2005,La Pampa,18 a 24,Mujer,0,0,57.03405361807008,0
2005,La Pampa,18 a 24,Varón,0,0,62.84092471991092,0
2005,La Pampa,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,La Pampa,25 a 34,Varón,0,0,53.141776341559,0
2005,La Pampa,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2005,La Pampa,35 a 49,Varón,1,0.3333333333333333,41.18030810008021,13.726769366693404
2005,La Pampa,50 a 64,Mujer,15,5,22.978902604634623,114.89451302317312
2005,La Pampa,50 a 64,Varón,15,5,27.500233476052912,137.50116738026458
2005,La Pampa,65+,Mujer,66,22,10.95264142135293,240.95811126976446
2005,La Pampa,65+,Varón,66,22,13.018686350259207,286.41109970570255
2005,La Rioja,18 a 24,Mujer,0,0,57.03405361807008,0
2005,La Rioja,18 a 24,Varón,0,0,62.84092471991092,0
2005,La Rioja,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,La Rioja,25 a 34,Varón,0,0,53.141776341559,0
2005,La Rioja,35 a 49,Mujer,5,1.6666666666666667,36.06351457832014,60.10585763053356
2005,La Rioja,35 a 49,Varón,4,1.3333333333333333,41.18030810008021,54.907077466773615
2005,La Rioja,50 a 64,Mujer,18,6,22.978902604634623,137.87341562780773
2005,La Rioja,50 a 64,Varón,33,11,27.500233476052912,302.502568236582
2005,La Rioja,65+,Mujer,57,19,10.95264142135293,208.10018700570566
2005,La Rioja,65+,Varón,46,15.333333333333334,13.018686350259207,199.61985737064117
2005,Mendoza,18 a 24,Mujer,0,0,57.03405361807008,0
2005,Mendoza,18 a 24,Varón,0,0,62.84092471991092,0
2005,Mendoza,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2005,Mendoza,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2005,Mendoza,35 a 49,Mujer,22,7.333333333333333,36.06351457832014,264.4657735743477
2005,Mendoza,35 a 49,Varón,31,10.333333333333334,41.18030810008021,425.52985036749556
2005,Mendoza,50 a 64,Mujer,186,62,22.978902604634623,1424.6919614873466
2005,Mendoza,50 a 64,Varón,275,91.66666666666667,27.500233476052912,2520.8547353048502
2005,Mendoza,65+,Mujer,755,251.66666666666666,10.95264142135293,2756.414757707154
2005,Mendoza,65+,Varón,716,238.66666666666666,13.018686350259207,3107.1264755951975
2005,Misiones,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2005,Misiones,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2005,Misiones,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2005,Misiones,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2005,Misiones,35 a 49,Mujer,18,6,36.06351457832014,216.38108746992083
2005,Misiones,35 a 49,Varón,15,5,41.18030810008021,205.90154050040104
2005,Misiones,50 a 64,Mujer,75,25,22.978902604634623,574.4725651158656
2005,Misiones,50 a 64,Varón,82,27.333333333333332,27.500233476052912,751.6730483454462
2005,Misiones,65+,Mujer,261,87,10.95264142135293,952.8798036577049
2005,Misiones,65+,Varón,211,70.33333333333333,13.018686350259207,915.6476066348976
2005,Neuquén,18 a 24,Mujer,0,0,57.03405361807008,0
2005,Neuquén,18 a 24,Varón,0,0,62.84092471991092,0
2005,Neuquén,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,Neuquén,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2005,Neuquén,35 a 49,Mujer,4,1.3333333333333333,36.06351457832014,48.08468610442685
2005,Neuquén,35 a 49,Varón,11,3.6666666666666665,41.18030810008021,150.99446303362743
2005,Neuquén,50 a 64,Mujer,43,14.333333333333334,22.978902604634623,329.3642706664296
2005,Neuquén,50 a 64,Varón,60,20,27.500233476052912,550.0046695210583
2005,Neuquén,65+,Mujer,147,49,10.95264142135293,536.6794296462936
2005,Neuquén,65+,Varón,161,53.666666666666664,13.018686350259207,698.669500797244
2005,Río Negro,18 a 24,Mujer,0,0,57.03405361807008,0
2005,Río Negro,18 a 24,Varón,0,0,62.84092471991092,0
2005,Río Negro,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,Río Negro,25 a 34,Varón,0,0,53.141776341559,0
2005,Río Negro,35 a 49,Mujer,7,2.3333333333333335,36.06351457832014,84.14820068274699
2005,Río Negro,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2005,Río Negro,50 a 64,Mujer,17,5.666666666666667,22.978902604634623,130.21378142626287
2005,Río Negro,50 a 64,Varón,31,10.333333333333334,27.500233476052912,284.1690792525468
2005,Río Negro,65+,Mujer,101,33.666666666666664,10.95264142135293,368.7389278522153
2005,Río Negro,65+,Varón,102,34,13.018686350259207,442.63533590881303
2005,Salta,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2005,Salta,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2005,Salta,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,Salta,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2005,Salta,35 a 49,Mujer,3,1,36.06351457832014,36.06351457832014
2005,Salta,35 a 49,Varón,15,5,41.18030810008021,205.90154050040104
2005,Salta,50 a 64,Mujer,40,13.333333333333334,22.978902604634623,306.38536806179496
2005,Salta,50 a 64,Varón,48,16,27.500233476052912,440.0037356168466
2005,Salta,65+,Mujer,120,40,10.95264142135293,438.10565685411717
2005,Salta,65+,Varón,112,37.333333333333336,13.018686350259207,486.0309570763438
2005,San Juan,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2005,San Juan,18 a 24,Varón,2,0.6666666666666666,62.84092471991092,41.89394981327395
2005,San Juan,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2005,San Juan,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2005,San Juan,35 a 49,Mujer,11,3.6666666666666665,36.06351457832014,132.23288678717384
2005,San Juan,35 a 49,Varón,12,4,41.18030810008021,164.72123240032084
2005,San Juan,50 a 64,Mujer,92,30.666666666666668,22.978902604634623,704.6863465421285
2005,San Juan,50 a 64,Varón,114,38,27.500233476052912,1045.0088720900108
2005,San Juan,65+,Mujer,368,122.66666666666667,10.95264142135293,1343.524014352626
2005,San Juan,65+,Varón,322,107.33333333333333,13.018686350259207,1397.339001594488
2005,San Luis,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2005,San Luis,18 a 24,Varón,0,0,62.84092471991092,0
2005,San Luis,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2005,San Luis,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2005,San Luis,35 a 49,Mujer,6,2,36.06351457832014,72.12702915664028
2005,San Luis,35 a 49,Varón,12,4,41.18030810008021,164.72123240032084
2005,San Luis,50 a 64,Mujer,31,10.333333333333334,22.978902604634623,237.44866024789113
2005,San Luis,50 a 64,Varón,57,19,27.500233476052912,522.5044360450054
2005,San Luis,65+,Mujer,125,41.666666666666664,10.95264142135293,456.3600592230387
2005,San Luis,65+,Varón,119,39.666666666666664,13.018686350259207,516.4078918936152
2005,Santa Cruz,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2005,Santa Cruz,18 a 24,Varón,0,0,62.84092471991092,0
2005,Santa Cruz,25 a 34,Mujer,0,0,47.68701113214348,0
2005,Santa Cruz,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2005,Santa Cruz,35 a 49,Mujer,2,0.6666666666666666,36.06351457832014,24.042343052213425
2005,Santa Cruz,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2005,Santa Cruz,50 a 64,Mujer,12,4,22.978902604634623,91.91561041853849
2005,Santa Cruz,50 a 64,Varón,16,5.333333333333333,27.500233476052912,146.6679118722822
2005,Santa Cruz,65+,Mujer,40,13.333333333333334,10.95264142135293,146.0352189513724
2005,Santa Cruz,65+,Varón,40,13.333333333333334,13.018686350259207,173.58248467012277
2005,Santa Fe,18 a 24,Mujer,3,1,57.03405361807008,57.03405361807008
2005,Santa Fe,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2005,Santa Fe,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2005,Santa Fe,25 a 34,Varón,4,1.3333333333333333,53.141776341559,70.85570178874534
2005,Santa Fe,35 a 49,Mujer,37,12.333333333333334,36.06351457832014,444.7833464659484
2005,Santa Fe,35 a 49,Varón,63,21,41.18030810008021,864.7864701016845
2005,Santa Fe,50 a 64,Mujer,237,79,22.978902604634623,1815.3333057661353
2005,Santa Fe,50 a 64,Varón,453,151,27.500233476052912,4152.53525488399
2005,Santa Fe,65+,Mujer,1511,503.6666666666667,10.95264142135293,5516.480395888092
2005,Santa Fe,65+,Varón,1436,478.6666666666667,13.018686350259207,6231.611199657407
2005,Santiago del Estero,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2005,Santiago del Estero,18 a 24,Varón,0,0,62.84092471991092,0
2005,Santiago del Estero,25 a 34,Mujer,0,0,47.68701113214348,0
2005,Santiago del Estero,25 a 34,Varón,0,0,53.141776341559,0
2005,Santiago del Estero,35 a 49,Mujer,10,3.3333333333333335,36.06351457832014,120.21171526106713
2005,Santiago del Estero,35 a 49,Varón,13,4.333333333333333,41.18030810008021,178.44800176701423
2005,Santiago del Estero,50 a 64,Mujer,61,20.333333333333332,22.978902604634623,467.23768629423734
2005,Santiago del Estero,50 a 64,Varón,69,23,27.500233476052912,632.505369949217
2005,Santiago del Estero,65+,Mujer,188,62.666666666666664,10.95264142135293,686.3655290714502
2005,Santiago del Estero,65+,Varón,156,52,13.018686350259207,676.9716902134787
2005,Tierra del Fuego,18 a 24,Mujer,0,0,57.03405361807008,0
2005,Tierra del Fuego,18 a 24,Varón,0,0,62.84092471991092,0
2005,Tierra del Fuego,25 a 34,Mujer,0,0,47.68701113214348,0
2005,Tierra del Fuego,25 a 34,Varón,0,0,53.141776341559,0
2005,Tierra del Fuego,35 a 49,Mujer,1,0.3333333333333333,36.06351457832014,12.021171526106713
2005,Tierra del Fuego,35 a 49,Varón,2,0.6666666666666666,41.18030810008021,27.453538733386807
2005,Tierra del Fuego,50 a 64,Mujer,3,1,22.978902604634623,22.978902604634623
2005,Tierra del Fuego,50 a 64,Varón,5,1.6666666666666667,27.500233476052912,45.83372246008819
2005,Tierra del Fuego,65+,Mujer,15,5,10.95264142135293,54.763207106764646
2005,Tierra del Fuego,65+,Varón,10,3.3333333333333335,13.018686350259207,43.39562116753069
2005,Tucumán,18 a 24,Mujer,6,2,57.03405361807008,114.06810723614016
2005,Tucumán,18 a 24,Varón,3,1,62.84092471991092,62.84092471991092
2005,Tucumán,25 a 34,Mujer,4,1.3333333333333333,47.68701113214348,63.58268150952464
2005,Tucumán,25 a 34,Varón,6,2,53.141776341559,106.283552683118
2005,Tucumán,35 a 49,Mujer,19,6.333333333333333,36.06351457832014,228.40225899602754
2005,Tucumán,35 a 49,Varón,17,5.666666666666667,41.18030810008021,233.35507923378788
2005,Tucumán,50 a 64,Mujer,123,41,22.978902604634623,942.1350067900196
2005,Tucumán,50 a 64,Varón,163,54.333333333333336,27.500233476052912,1494.179352198875
2005,Tucumán,65+,Mujer,411,137,10.95264142135293,1500.5118747253514
2005,Tucumán,65+,Varón,375,125,13.018686350259207,1627.335793782401
2009,Buenos Aires,18 a 24,Mujer,14,4.666666666666667,57.03405361807008,266.1589168843271
2009,Buenos Aires,18 a 24,Varón,9,3,62.84092471991092,188.52277415973276
2009,Buenos Aires,25 a 34,Mujer,28,9.333333333333334,47.68701113214348,445.0787705666725
2009,Buenos Aires,25 a 34,Varón,33,11,53.141776341559,584.559539757149
2009,Buenos Aires,35 a 49,Mujer,114,38,36.06351457832014,1370.4135539761653
2009,Buenos Aires,35 a 49,Varón,125,41.666666666666664,41.18030810008021,1715.8461708366754
2009,Buenos Aires,50 a 64,Mujer,529,176.33333333333334,22.978902604634623,4051.9464926172386
2009,Buenos Aires,50 a 64,Varón,844,281.3333333333333,27.500233476052912,7736.7323512628855
2009,Buenos Aires,65+,Mujer,2802,934,10.95264142135293,10229.767087543636
2009,Buenos Aires,65+,Varón,2580,860,13.018686350259207,11196.070261222918
2009,CABA,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,CABA,18 a 24,Varón,0,0,62.84092471991092,0
2009,CABA,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2009,CABA,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2009,CABA,35 a 49,Mujer,12,4,36.06351457832014,144.25405831328055
2009,CABA,35 a 49,Varón,15,5,41.18030810008021,205.90154050040104
2009,CABA,50 a 64,Mujer,48,16,22.978902604634623,367.66244167415397
2009,CABA,50 a 64,Varón,75,25,27.500233476052912,687.5058369013228
2009,CABA,65+,Mujer,403,134.33333333333334,10.95264142135293,1471.304830935077
2009,CABA,65+,Varón,339,113,13.018686350259207,1471.1115575792903
2009,Catamarca,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Catamarca,18 a 24,Varón,0,0,62.84092471991092,0
2009,Catamarca,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Catamarca,25 a 34,Varón,0,0,53.141776341559,0
2009,Catamarca,35 a 49,Mujer,0,0,36.06351457832014,0
2009,Catamarca,35 a 49,Varón,5,1.6666666666666667,41.18030810008021,68.63384683346702
2009,Catamarca,50 a 64,Mujer,22,7.333333333333333,22.978902604634623,168.51195243398723
2009,Catamarca,50 a 64,Varón,31,10.333333333333334,27.500233476052912,284.1690792525468
2009,Catamarca,65+,Mujer,70,23.333333333333332,10.95264142135293,255.56163316490168
2009,Catamarca,65+,Varón,75,25,13.018686350259207,325.46715875648016
2009,Chaco,18 a 24,Mujer,2,0.6666666666666666,57.03405361807008,38.02270241204672
2009,Chaco,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Chaco,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Chaco,25 a 34,Varón,2,0.6666666666666666,53.141776341559,35.42785089437267
2009,Chaco,35 a 49,Mujer,15,5,36.06351457832014,180.3175728916007
2009,Chaco,35 a 49,Varón,13,4.333333333333333,41.18030810008021,178.44800176701423
2009,Chaco,50 a 64,Mujer,76,25.333333333333332,22.978902604634623,582.1321993174104
2009,Chaco,50 a 64,Varón,92,30.666666666666668,27.500233476052912,843.3404932656226
2009,Chaco,65+,Mujer,244,81.33333333333333,10.95264142135293,890.8148356033715
2009,Chaco,65+,Varón,182,60.666666666666664,13.018686350259207,789.8003052490585
2009,Chubut,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Chubut,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Chubut,25 a 34,Mujer,0,0,47.68701113214348,0
2009,Chubut,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,Chubut,35 a 49,Mujer,4,1.3333333333333333,36.06351457832014,48.08468610442685
2009,Chubut,35 a 49,Varón,5,1.6666666666666667,41.18030810008021,68.63384683346702
2009,Chubut,50 a 64,Mujer,17,5.666666666666667,22.978902604634623,130.21378142626287
2009,Chubut,50 a 64,Varón,28,9.333333333333334,27.500233476052912,256.66884577649387
2009,Chubut,65+,Mujer,82,27.333333333333332,10.95264142135293,299.3721988503134
2009,Chubut,65+,Varón,92,30.666666666666668,13.018686350259207,399.23971474128234
2009,Corrientes,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Corrientes,18 a 24,Varón,0,0,62.84092471991092,0
2009,Corrientes,25 a 34,Mujer,1,0.3333333333333333,47.68701113214348,15.89567037738116
2009,Corrientes,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,Corrientes,35 a 49,Mujer,15,5,36.06351457832014,180.3175728916007
2009,Corrientes,35 a 49,Varón,13,4.333333333333333,41.18030810008021,178.44800176701423
2009,Corrientes,50 a 64,Mujer,46,15.333333333333334,22.978902604634623,352.34317327106425
2009,Corrientes,50 a 64,Varón,82,27.333333333333332,27.500233476052912,751.6730483454462
2009,Corrientes,65+,Mujer,267,89,10.95264142135293,974.7850865004107
2009,Corrientes,65+,Varón,175,58.333333333333336,13.018686350259207,759.4233704317871
2009,Córdoba,18 a 24,Mujer,1,0.3333333333333333,57.03405361807008,19.01135120602336
2009,Córdoba,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Córdoba,25 a 34,Mujer,4,1.3333333333333333,47.68701113214348,63.58268150952464
2009,Córdoba,25 a 34,Varón,3,1,53.141776341559,53.141776341559
2009,Córdoba,35 a 49,Mujer,31,10.333333333333334,36.06351457832014,372.6563173093081
2009,Córdoba,35 a 49,Varón,42,14,41.18030810008021,576.524313401123
2009,Córdoba,50 a 64,Mujer,203,67.66666666666667,22.978902604634623,1554.9057429136096
2009,Córdoba,50 a 64,Varón,330,110,27.500233476052912,3025.0256823658206
2009,Córdoba,65+,Mujer,841,280.3333333333333,10.95264142135293,3070.3904784526044
2009,Córdoba,65+,Varón,824,274.6666666666667,13.018686350259207,3575.799184204529
2009,Entre Ríos,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Entre Ríos,18 a 24,Varón,0,0,62.84092471991092,0
2009,Entre Ríos,25 a 34,Mujer,3,1,47.68701113214348,47.68701113214348
2009,Entre Ríos,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
2009,Entre Ríos,35 a 49,Mujer,12,4,36.06351457832014,144.25405831328055
2009,Entre Ríos,35 a 49,Varón,8,2.6666666666666665,41.18030810008021,109.81415493354723
2009,Entre Ríos,50 a 64,Mujer,50,16.666666666666668,22.978902604634623,382.98171007724375
2009,Entre Ríos,50 a 64,Varón,88,29.333333333333332,27.500233476052912,806.6735152975521
2009,Entre Ríos,65+,Mujer,302,100.66666666666667,10.95264142135293,1102.5659030828615
2009,Entre Ríos,65+,Varón,251,83.66666666666667,13.018686350259207,1089.2300913050203
2009,Formosa,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Formosa,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Formosa,25 a 34,Mujer,2,0.6666666666666666,47.68701113214348,31.79134075476232
2009,Formosa,25 a 34,Varón,0,0,53.141776341559,0
2009,Formosa,35 a 49,Mujer,19,6.333333333333333,36.06351457832014,228.40225899602754
2009,Formosa,35 a 49,Varón,12,4,41.18030810008021,164.72123240032084
2009,Formosa,50 a 64,Mujer,59,19.666666666666668,22.978902604634623,451.9184178911476
2009,Formosa,50 a 64,Varón,60,20,27.500233476052912,550.0046695210583
2009,Formosa,65+,Mujer,195,65,10.95264142135293,711.9216923879404
2009,Formosa,65+,Varón,146,48.666666666666664,13.018686350259207,633.5760690459481
2009,Jujuy,18 a 24,Mujer,0,0,57.03405361807008,0
2009,Jujuy,18 a 24,Varón,1,0.3333333333333333,62.84092471991092,20.946974906636974
2009,Jujuy,25 a 34,Mujer,0,0,47.68701113214348,0
2009,Jujuy,25 a 34,Varón,1,0.3333333333333333,53.141776341559,17.713925447186334
