anio_enfr,prov_nombre,grupo_edad_10,sexo,def_tri,mean_def_tri,esp_vida,AVP
2005,Córdoba,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2005,Córdoba,30 a 39,Mujer,4,1.3333333333333333,45.338650136635565,60.451533515514086
2005,Córdoba,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2005,Córdoba,35 a 39,Mujer,8,2.6666666666666665,40.649509570707714,108.3986921885539
2005,Córdoba,35 a 39,Varón,6,2,45.89630877119981,91.79261754239963
2005,Córdoba,40 a 49,Mujer,17,5.666666666666667,33.73444144969978,191.1618348816321
2005,Córdoba,40 a 49,Varón,29,9.666666666666666,38.79985592938144,375.0652739840205
2005,Córdoba,50 a 54,Mujer,43,14.333333333333334,26.993205867479585,386.90261743387407
2005,Córdoba,50 a 54,Varón,80,26.666666666666668,31.849647363574803,849.3239296953282
2005,Córdoba,55 a 59,Mujer,75,25,22.76581335691569,569.1453339228923
2005,Córdoba,55 a 59,Varón,134,44.666666666666664,27.36954671297114,1222.506419846044
2005,Córdoba,60 a 69,Mujer,312,104,17.132067211169673,1781.734989961646
2005,Córdoba,60 a 69,Varón,442,147.33333333333334,21.107751084002853,3109.8753263764206
2005,Córdoba,70 a 79,Mujer,475,158.33333333333334,10.831570240779218,1714.9986214567095
2005,Córdoba,70 a 79,Varón,594,198,13.564680967142696,2685.806831494254
2005,Córdoba,80+,Mujer,561,187,5.992080760900239,1120.5191022883448
2005,Córdoba,80+,Varón,308,102.66666666666667,7.2709457701241185,746.4837657327429
2005,Córdoba,NA,Mujer,8,2.6666666666666665,NA,NA
2005,Córdoba,NA,Varón,11,3.6666666666666665,NA,NA
2005,Corrientes,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Corrientes,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2005,Corrientes,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Corrientes,30 a 39,Varón,0,0,50.71508748453657,0
2005,Corrientes,35 a 39,Mujer,3,1,40.649509570707714,40.649509570707714
2005,Corrientes,35 a 39,Varón,0,0,45.89630877119981,0
2005,Corrientes,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2005,Corrientes,40 a 49,Varón,9,3,38.79985592938144,116.39956778814431
2005,Corrientes,50 a 54,Mujer,14,4.666666666666667,26.993205867479585,125.96829404823806
2005,Corrientes,50 a 54,Varón,11,3.6666666666666665,31.849647363574803,116.7820403331076
2005,Corrientes,55 a 59,Mujer,13,4.333333333333333,22.76581335691569,98.65185787996798
2005,Corrientes,55 a 59,Varón,29,9.666666666666666,27.36954671297114,264.5722848920543
2005,Corrientes,60 a 69,Mujer,64,21.333333333333332,17.132067211169673,365.484100504953
2005,Corrientes,60 a 69,Varón,89,29.666666666666668,21.107751084002853,626.1966154920847
2005,Corrientes,70 a 79,Mujer,100,33.333333333333336,10.831570240779218,361.0523413593073
2005,Corrientes,70 a 79,Varón,99,33,13.564680967142696,447.63447191570896
2005,Corrientes,80+,Mujer,80,26.666666666666668,5.992080760900239,159.78882029067304
2005,Corrientes,80+,Varón,43,14.333333333333334,7.2709457701241185,104.21688937177903
2005,Corrientes,NA,Mujer,3,1,NA,NA
2005,Corrientes,NA,Varón,4,1.3333333333333333,NA,NA
2005,Entre Ríos,20 a 29,Mujer,0,0,52.3461872453209,0
2005,Entre Ríos,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2005,Entre Ríos,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,Entre Ríos,30 a 39,Varón,0,0,50.71508748453657,0
2005,Entre Ríos,35 a 39,Mujer,5,1.6666666666666667,40.649509570707714,67.74918261784619
2005,Entre Ríos,35 a 39,Varón,0,0,45.89630877119981,0
2005,Entre Ríos,40 a 49,Mujer,5,1.6666666666666667,33.73444144969978,56.22406908283297
2005,Entre Ríos,40 a 49,Varón,10,3.3333333333333335,38.79985592938144,129.33285309793814
2005,Entre Ríos,50 a 54,Mujer,12,4,26.993205867479585,107.97282346991834
2005,Entre Ríos,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2005,Entre Ríos,55 a 59,Mujer,30,10,22.76581335691569,227.6581335691569
2005,Entre Ríos,55 a 59,Varón,41,13.666666666666666,27.36954671297114,374.0504717439389
2005,Entre Ríos,60 a 69,Mujer,95,31.666666666666668,17.132067211169673,542.5154616870396
2005,Entre Ríos,60 a 69,Varón,137,45.666666666666664,21.107751084002853,963.9206328361303
2005,Entre Ríos,70 a 79,Mujer,145,48.333333333333336,10.831570240779218,523.5258949709955
2005,Entre Ríos,70 a 79,Varón,163,54.333333333333336,13.564680967142696,737.0143325480865
2005,Entre Ríos,80+,Mujer,170,56.666666666666664,5.992080760900239,339.5512431176802
2005,Entre Ríos,80+,Varón,92,30.666666666666668,7.2709457701241185,222.9756702838063
2005,Entre Ríos,NA,Mujer,5,1.6666666666666667,NA,NA
2005,Entre Ríos,NA,Varón,3,1,NA,NA
2005,Formosa,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Formosa,20 a 29,Varón,0,0,57.98552512050548,0
2005,Formosa,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Formosa,30 a 39,Varón,3,1,50.71508748453657,50.71508748453657
2005,Formosa,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Formosa,35 a 39,Varón,0,0,45.89630877119981,0
2005,Formosa,40 a 49,Mujer,6,2,33.73444144969978,67.46888289939956
2005,Formosa,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2005,Formosa,50 a 54,Mujer,13,4.333333333333333,26.993205867479585,116.97055875907819
2005,Formosa,50 a 54,Varón,14,4.666666666666667,31.849647363574803,148.63168769668243
2005,Formosa,55 a 59,Mujer,20,6.666666666666667,22.76581335691569,151.7720890461046
2005,Formosa,55 a 59,Varón,25,8.333333333333334,27.36954671297114,228.07955594142618
2005,Formosa,60 a 69,Mujer,51,17,17.132067211169673,291.24514258988444
2005,Formosa,60 a 69,Varón,54,18,21.107751084002853,379.93951951205133
2005,Formosa,70 a 79,Mujer,81,27,10.831570240779218,292.4523965010389
2005,Formosa,70 a 79,Varón,59,19.666666666666668,13.564680967142696,266.772059020473
2005,Formosa,80+,Mujer,46,15.333333333333334,5.992080760900239,91.87857166713701
2005,Formosa,80+,Varón,23,7.666666666666667,7.2709457701241185,55.743917570951574
2005,Formosa,NA,Mujer,3,1,NA,NA
2005,Formosa,NA,Varón,1,0.3333333333333333,NA,NA
2005,Jujuy,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Jujuy,20 a 29,Varón,0,0,57.98552512050548,0
2005,Jujuy,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Jujuy,30 a 39,Varón,0,0,50.71508748453657,0
2005,Jujuy,35 a 39,Mujer,0,0,40.649509570707714,0
2005,Jujuy,35 a 39,Varón,0,0,45.89630877119981,0
2005,Jujuy,40 a 49,Mujer,1,0.3333333333333333,33.73444144969978,11.244813816566593
2005,Jujuy,40 a 49,Varón,4,1.3333333333333333,38.79985592938144,51.73314123917525
2005,Jujuy,50 a 54,Mujer,2,0.6666666666666666,26.993205867479585,17.995470578319722
2005,Jujuy,50 a 54,Varón,9,3,31.849647363574803,95.54894209072441
2005,Jujuy,55 a 59,Mujer,13,4.333333333333333,22.76581335691569,98.65185787996798
2005,Jujuy,55 a 59,Varón,8,2.6666666666666665,27.36954671297114,72.98545790125637
2005,Jujuy,60 a 69,Mujer,39,13,17.132067211169673,222.71687374520576
2005,Jujuy,60 a 69,Varón,42,14,21.107751084002853,295.50851517603996
2005,Jujuy,70 a 79,Mujer,51,17,10.831570240779218,184.13669409324672
2005,Jujuy,70 a 79,Varón,34,11.333333333333334,13.564680967142696,153.73305096095055
2005,Jujuy,80+,Mujer,28,9.333333333333334,5.992080760900239,55.92608710173557
2005,Jujuy,80+,Varón,20,6.666666666666667,7.2709457701241185,48.47297180082746
2005,Jujuy,NA,Mujer,1,0.3333333333333333,NA,NA
2005,Jujuy,NA,Varón,6,2,NA,NA
2005,La Pampa,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,La Pampa,20 a 29,Varón,0,0,57.98552512050548,0
2005,La Pampa,30 a 39,Mujer,0,0,45.338650136635565,0
2005,La Pampa,30 a 39,Varón,0,0,50.71508748453657,0
2005,La Pampa,35 a 39,Mujer,0,0,40.649509570707714,0
2005,La Pampa,35 a 39,Varón,0,0,45.89630877119981,0
2005,La Pampa,40 a 49,Mujer,3,1,33.73444144969978,33.73444144969978
2005,La Pampa,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2005,La Pampa,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2005,La Pampa,50 a 54,Varón,4,1.3333333333333333,31.849647363574803,42.4661964847664
2005,La Pampa,55 a 59,Mujer,4,1.3333333333333333,22.76581335691569,30.35441780922092
2005,La Pampa,55 a 59,Varón,5,1.6666666666666667,27.36954671297114,45.61591118828523
2005,La Pampa,60 a 69,Mujer,12,4,17.132067211169673,68.52826884467869
2005,La Pampa,60 a 69,Varón,20,6.666666666666667,21.107751084002853,140.71834056001902
2005,La Pampa,70 a 79,Mujer,17,5.666666666666667,10.831570240779218,61.37889803108224
2005,La Pampa,70 a 79,Varón,30,10,13.564680967142696,135.64680967142695
2005,La Pampa,80+,Mujer,45,15,5.992080760900239,89.88121141350359
2005,La Pampa,80+,Varón,22,7.333333333333333,7.2709457701241185,53.3202689809102
2005,La Pampa,NA,Mujer,0,0,NA,NA
2005,La Pampa,NA,Varón,0,0,NA,NA
2005,La Rioja,20 a 29,Mujer,0,0,52.3461872453209,0
2005,La Rioja,20 a 29,Varón,0,0,57.98552512050548,0
2005,La Rioja,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,La Rioja,30 a 39,Varón,0,0,50.71508748453657,0
2005,La Rioja,35 a 39,Mujer,0,0,40.649509570707714,0
2005,La Rioja,35 a 39,Varón,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,La Rioja,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2005,La Rioja,40 a 49,Varón,3,1,38.79985592938144,38.79985592938144
2005,La Rioja,50 a 54,Mujer,5,1.6666666666666667,26.993205867479585,44.98867644579931
2005,La Rioja,50 a 54,Varón,6,2,31.849647363574803,63.699294727149606
2005,La Rioja,55 a 59,Mujer,6,2,22.76581335691569,45.53162671383138
2005,La Rioja,55 a 59,Varón,14,4.666666666666667,27.36954671297114,127.72455132719865
2005,La Rioja,60 a 69,Mujer,20,6.666666666666667,17.132067211169673,114.21378140779782
2005,La Rioja,60 a 69,Varón,26,8.666666666666666,21.107751084002853,182.9338427280247
2005,La Rioja,70 a 79,Mujer,23,7.666666666666667,10.831570240779218,83.04203851264067
2005,La Rioja,70 a 79,Varón,20,6.666666666666667,13.564680967142696,90.43120644761798
2005,La Rioja,80+,Mujer,21,7,5.992080760900239,41.94456532630168
2005,La Rioja,80+,Varón,13,4.333333333333333,7.2709457701241185,31.507431670537844
2005,La Rioja,NA,Mujer,1,0.3333333333333333,NA,NA
2005,La Rioja,NA,Varón,0,0,NA,NA
2005,Mendoza,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Mendoza,20 a 29,Varón,2,0.6666666666666666,57.98552512050548,38.65701674700365
2005,Mendoza,30 a 39,Mujer,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,Mendoza,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Mendoza,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Mendoza,35 a 39,Varón,5,1.6666666666666667,45.89630877119981,76.4938479519997
2005,Mendoza,40 a 49,Mujer,12,4,33.73444144969978,134.93776579879912
2005,Mendoza,40 a 49,Varón,23,7.666666666666667,38.79985592938144,297.4655621252577
2005,Mendoza,50 a 54,Mujer,35,11.666666666666666,26.993205867479585,314.9207351205951
2005,Mendoza,50 a 54,Varón,40,13.333333333333334,31.849647363574803,424.6619648476641
2005,Mendoza,55 a 59,Mujer,56,18.666666666666668,22.76581335691569,424.9618493290929
2005,Mendoza,55 a 59,Varón,95,31.666666666666668,27.36954671297114,866.7023125774194
2005,Mendoza,60 a 69,Mujer,236,78.66666666666667,17.132067211169673,1347.7226206120145
2005,Mendoza,60 a 69,Varón,336,112,21.107751084002853,2364.0681214083197
2005,Mendoza,70 a 79,Mujer,367,122.33333333333333,10.831570240779218,1325.0620927886575
2005,Mendoza,70 a 79,Varón,374,124.66666666666667,13.564680967142696,1691.063560570456
2005,Mendoza,80+,Mujer,247,82.33333333333333,5.992080760900239,493.347982647453
2005,Mendoza,80+,Varón,146,48.666666666666664,7.2709457701241185,353.8526941460404
2005,Mendoza,NA,Mujer,9,3,NA,NA
2005,Mendoza,NA,Varón,3,1,NA,NA
2005,Misiones,20 a 29,Mujer,2,0.6666666666666666,52.3461872453209,34.89745816354726
2005,Misiones,20 a 29,Varón,0,0,57.98552512050548,0
2005,Misiones,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Misiones,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Misiones,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Misiones,35 a 39,Varón,3,1,45.89630877119981,45.89630877119981
2005,Misiones,40 a 49,Mujer,11,3.6666666666666665,33.73444144969978,123.69295198223251
2005,Misiones,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2005,Misiones,50 a 54,Mujer,16,5.333333333333333,26.993205867479585,143.96376462655778
2005,Misiones,50 a 54,Varón,19,6.333333333333333,31.849647363574803,201.7144333026404
2005,Misiones,55 a 59,Mujer,32,10.666666666666666,22.76581335691569,242.83534247376735
2005,Misiones,55 a 59,Varón,27,9,27.36954671297114,246.32592041674025
2005,Misiones,60 a 69,Mujer,84,28,17.132067211169673,479.69788191275086
2005,Misiones,60 a 69,Varón,85,28.333333333333332,21.107751084002853,598.0529473800808
2005,Misiones,70 a 79,Mujer,122,40.666666666666664,10.831570240779218,440.48385645835486
2005,Misiones,70 a 79,Varón,108,36,13.564680967142696,488.32851481713703
2005,Misiones,80+,Mujer,82,27.333333333333332,5.992080760900239,163.78354079793988
2005,Misiones,80+,Varón,54,18,7.2709457701241185,130.87702386223413
2005,Misiones,NA,Mujer,6,2,NA,NA
2005,Misiones,NA,Varón,4,1.3333333333333333,NA,NA
2005,Neuquén,20 a 29,Mujer,0,0,52.3461872453209,0
2005,Neuquén,20 a 29,Varón,0,0,57.98552512050548,0
2005,Neuquén,30 a 39,Mujer,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Neuquén,30 a 39,Varón,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Neuquén,35 a 39,Mujer,0,0,40.649509570707714,0
2005,Neuquén,35 a 39,Varón,0,0,45.89630877119981,0
2005,Neuquén,40 a 49,Mujer,2,0.6666666666666666,33.73444144969978,22.489627633133185
2005,Neuquén,40 a 49,Varón,7,2.3333333333333335,38.79985592938144,90.53299716855669
2005,Neuquén,50 a 54,Mujer,9,3,26.993205867479585,80.97961760243875
2005,Neuquén,50 a 54,Varón,7,2.3333333333333335,31.849647363574803,74.31584384834122
2005,Neuquén,55 a 59,Mujer,18,6,22.76581335691569,136.59488014149414
2005,Neuquén,55 a 59,Varón,24,8,27.36954671297114,218.95637370376912
2005,Neuquén,60 a 69,Mujer,37,12.333333333333334,17.132067211169673,211.29549560442598
2005,Neuquén,60 a 69,Varón,66,22,21.107751084002853,464.37052384806276
2005,Neuquén,70 a 79,Mujer,59,19.666666666666668,10.831570240779218,213.0208814019913
2005,Neuquén,70 a 79,Varón,82,27.333333333333332,13.564680967142696,370.7679464352337
2005,Neuquén,80+,Mujer,67,22.333333333333332,5.992080760900239,133.82313699343868
2005,Neuquén,80+,Varón,42,14,7.2709457701241185,101.79324078173767
2005,Neuquén,NA,Mujer,2,0.6666666666666666,NA,NA
2005,Neuquén,NA,Varón,4,1.3333333333333333,NA,NA
2005,Río Negro,20 a 29,Mujer,1,0.3333333333333333,52.3461872453209,17.44872908177363
2005,Río Negro,20 a 29,Varón,0,0,57.98552512050548,0
2005,Río Negro,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Río Negro,30 a 39,Varón,0,0,50.71508748453657,0
2005,Río Negro,35 a 39,Mujer,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Río Negro,35 a 39,Varón,0,0,45.89630877119981,0
2005,Río Negro,40 a 49,Mujer,4,1.3333333333333333,33.73444144969978,44.97925526626637
2005,Río Negro,40 a 49,Varón,1,0.3333333333333333,38.79985592938144,12.933285309793812
2005,Río Negro,50 a 54,Mujer,1,0.3333333333333333,26.993205867479585,8.997735289159861
2005,Río Negro,50 a 54,Varón,5,1.6666666666666667,31.849647363574803,53.08274560595801
2005,Río Negro,55 a 59,Mujer,4,1.3333333333333333,22.76581335691569,30.35441780922092
2005,Río Negro,55 a 59,Varón,10,3.3333333333333335,27.36954671297114,91.23182237657046
2005,Río Negro,60 a 69,Mujer,22,7.333333333333333,17.132067211169673,125.63515954857759
2005,Río Negro,60 a 69,Varón,36,12,21.107751084002853,253.29301300803422
2005,Río Negro,70 a 79,Mujer,50,16.666666666666668,10.831570240779218,180.52617067965366
2005,Río Negro,70 a 79,Varón,58,19.333333333333332,13.564680967142696,262.2504986980921
2005,Río Negro,80+,Mujer,41,13.666666666666666,5.992080760900239,81.89177039896994
2005,Río Negro,80+,Varón,24,8,7.2709457701241185,58.16756616099295
2005,Río Negro,NA,Mujer,2,0.6666666666666666,NA,NA
2005,Río Negro,NA,Varón,1,0.3333333333333333,NA,NA
2005,Salta,20 a 29,Mujer,4,1.3333333333333333,52.3461872453209,69.79491632709453
2005,Salta,20 a 29,Varón,1,0.3333333333333333,57.98552512050548,19.328508373501826
2005,Salta,30 a 39,Mujer,0,0,45.338650136635565,0
2005,Salta,30 a 39,Varón,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,Salta,35 a 39,Mujer,0,0,40.649509570707714,0
2005,Salta,35 a 39,Varón,2,0.6666666666666666,45.89630877119981,30.597539180799874
2005,Salta,40 a 49,Mujer,0,0,33.73444144969978,0
2005,Salta,40 a 49,Varón,8,2.6666666666666665,38.79985592938144,103.4662824783505
2005,Salta,50 a 54,Mujer,3,1,26.993205867479585,26.993205867479585
2005,Salta,50 a 54,Varón,13,4.333333333333333,31.849647363574803,138.0151385754908
2005,Salta,55 a 59,Mujer,15,5,22.76581335691569,113.82906678457844
2005,Salta,55 a 59,Varón,19,6.333333333333333,27.36954671297114,173.34046251548386
2005,Salta,60 a 69,Mujer,41,13.666666666666666,17.132067211169673,234.1382518859855
2005,Salta,60 a 69,Varón,47,15.666666666666666,21.107751084002853,330.6881003160447
2005,Salta,70 a 79,Mujer,49,16.333333333333332,10.831570240779218,176.91564726606055
2005,Salta,70 a 79,Varón,46,15.333333333333334,13.564680967142696,207.99177482952135
2005,Salta,80+,Mujer,52,17.333333333333332,5.992080760900239,103.86273318893747
