prov_id,grupo_edad,sexo,anio,proy_pob,prov_nombre
6,70 a 74,Varón,2005,176663,Buenos Aires
6,70 a 74,Mujer,2005,243633,Buenos Aires
6,75 a 79,Varón,2001,119111,Buenos Aires
6,75 a 79,Mujer,2001,180527,Buenos Aires
6,75 a 79,Varón,2005,129901.99999999999,Buenos Aires
6,75 a 79,Mujer,2005,203887,Buenos Aires
6,80+,Varón,2001,88949,Buenos Aires
6,80+,Mujer,2001,178998,Buenos Aires
6,80+,Varón,2005,103959,Buenos Aires
6,80+,Mujer,2005,211345,Buenos Aires
10,20 a 24,Varón,2001,15616,Catamarca
10,20 a 24,Mujer,2001,15057,Catamarca
10,20 a 24,Varón,2005,15970,Catamarca
10,20 a 24,Mujer,2005,15403,Catamarca
10,25 a 29,Varón,2001,13225,Catamarca
10,25 a 29,Mujer,2001,12693,Catamarca
10,25 a 29,Varón,2005,15420,Catamarca
10,25 a 29,Mujer,2005,14845,Catamarca
10,30 a 34,Varón,2001,10985,Catamarca
10,30 a 34,Mujer,2001,10655,Catamarca
10,30 a 34,Varón,2005,12931,Catamarca
10,30 a 34,Mujer,2005,12456,Catamarca
10,35 a 39,Varón,2001,9865,Catamarca
10,35 a 39,Mujer,2001,9592,Catamarca
10,35 a 39,Varón,2005,10984,Catamarca
10,35 a 39,Mujer,2005,10606,Catamarca
10,40 a 44,Varón,2001,9276,Catamarca
10,40 a 44,Mujer,2001,9031,Catamarca
10,40 a 44,Varón,2005,10030,Catamarca
10,40 a 44,Mujer,2005,9604,Catamarca
10,45 a 49,Varón,2001,8504,Catamarca
10,45 a 49,Mujer,2001,8384,Catamarca
10,45 a 49,Varón,2005,9280,Catamarca
10,45 a 49,Mujer,2005,9002,Catamarca
10,50 a 54,Varón,2001,7246,Catamarca
10,50 a 54,Mujer,2001,7004,Catamarca
10,50 a 54,Varón,2005,8353,Catamarca
10,50 a 54,Mujer,2005,8225,Catamarca
10,55 a 59,Varón,2001,5538,Catamarca
10,55 a 59,Mujer,2001,5690,Catamarca
10,55 a 59,Varón,2005,6771,Catamarca
10,55 a 59,Mujer,2005,6694,Catamarca
10,60 a 64,Varón,2001,4432,Catamarca
10,60 a 64,Mujer,2001,4869,Catamarca
10,60 a 64,Varón,2005,5010,Catamarca
10,60 a 64,Mujer,2005,5420,Catamarca
10,65 a 69,Varón,2001,3730,Catamarca
10,65 a 69,Mujer,2001,4408,Catamarca
10,65 a 69,Varón,2005,3964,Catamarca
10,65 a 69,Mujer,2005,4619,Catamarca
10,70 a 74,Varón,2001,2944,Catamarca
10,70 a 74,Mujer,2001,3782,Catamarca
10,70 a 74,Varón,2005,3159,Catamarca
10,70 a 74,Mujer,2005,4006,Catamarca
10,75 a 79,Varón,2001,1876,Catamarca
10,75 a 79,Mujer,2001,2750,Catamarca
10,75 a 79,Varón,2005,2237,Catamarca
10,75 a 79,Mujer,2005,3171,Catamarca
10,80+,Varón,2001,1790,Catamarca
10,80+,Mujer,2001,2764,Catamarca
10,80+,Varón,2005,1816,Catamarca
10,80+,Mujer,2005,3101,Catamarca
22,20 a 24,Varón,2001,44865,Chaco
22,20 a 24,Mujer,2001,43950,Chaco
22,20 a 24,Varón,2005,47497,Chaco
22,20 a 24,Mujer,2005,46146,Chaco
22,25 a 29,Varón,2001,34815,Chaco
22,25 a 29,Mujer,2001,34915,Chaco
22,25 a 29,Varón,2005,40749,Chaco
22,25 a 29,Mujer,2005,40518,Chaco
22,30 a 34,Varón,2001,29783,Chaco
22,30 a 34,Mujer,2001,30025,Chaco
22,30 a 34,Varón,2005,31485,Chaco
22,30 a 34,Mujer,2005,32118.000000000004,Chaco
22,35 a 39,Varón,2001,29423,Chaco
22,35 a 39,Mujer,2001,29348,Chaco
22,35 a 39,Varón,2005,28608,Chaco
22,35 a 39,Mujer,2005,29047,Chaco
22,40 a 44,Varón,2001,27328,Chaco
22,40 a 44,Mujer,2001,27432,Chaco
22,40 a 44,Varón,2005,28635,Chaco
22,40 a 44,Mujer,2005,28628,Chaco
22,45 a 49,Varón,2001,24772,Chaco
22,45 a 49,Mujer,2001,23858,Chaco
22,45 a 49,Varón,2005,26117,Chaco
22,45 a 49,Mujer,2005,26290,Chaco
22,50 a 54,Varón,2001,20122,Chaco
22,50 a 54,Mujer,2001,18708,Chaco
22,50 a 54,Varón,2005,23219,Chaco
22,50 a 54,Mujer,2005,22367,Chaco
22,55 a 59,Varón,2001,15622,Chaco
22,55 a 59,Mujer,2001,15599,Chaco
22,55 a 59,Varón,2005,18045,Chaco
22,55 a 59,Mujer,2005,17253,Chaco
22,60 a 64,Varón,2001,13155,Chaco
22,60 a 64,Mujer,2001,14217,Chaco
22,60 a 64,Varón,2005,13622,Chaco
22,60 a 64,Mujer,2005,14455,Chaco
22,65 a 69,Varón,2001,10603,Chaco
22,65 a 69,Mujer,2001,12091,Chaco
22,65 a 69,Varón,2005,11035,Chaco
22,65 a 69,Mujer,2005,12946,Chaco
22,70 a 74,Varón,2001,7871,Chaco
22,70 a 74,Mujer,2001,9358,Chaco
22,70 a 74,Varón,2005,8262,Chaco
22,70 a 74,Mujer,2005,10408,Chaco
22,75 a 79,Varón,2001,4726,Chaco
22,75 a 79,Mujer,2001,6315,Chaco
22,75 a 79,Varón,2005,5415,Chaco
22,75 a 79,Mujer,2005,7340,Chaco
22,80+,Varón,2001,3872,Chaco
22,80+,Mujer,2001,5883,Chaco
22,80+,Varón,2005,3833,Chaco
22,80+,Mujer,2005,5982,Chaco
26,20 a 24,Varón,2001,19240,Chubut
26,20 a 24,Mujer,2001,18522,Chubut
26,20 a 24,Varón,2005,19683,Chubut
26,20 a 24,Mujer,2005,18783,Chubut
26,25 a 29,Varón,2001,16805,Chubut
26,25 a 29,Mujer,2001,16428,Chubut
26,25 a 29,Varón,2005,18624,Chubut
26,25 a 29,Mujer,2005,17954,Chubut
26,30 a 34,Varón,2001,14963,Chubut
26,30 a 34,Mujer,2001,14611,Chubut
26,30 a 34,Varón,2005,16395,Chubut
26,30 a 34,Mujer,2005,16120.999999999998,Chubut
26,35 a 39,Varón,2001,14680,Chubut
26,35 a 39,Mujer,2001,14256,Chubut
26,35 a 39,Varón,2005,14824,Chubut
26,35 a 39,Mujer,2005,14623,Chubut
26,40 a 44,Varón,2001,13428,Chubut
26,40 a 44,Mujer,2001,13052,Chubut
26,40 a 44,Varón,2005,14372,Chubut
26,40 a 44,Mujer,2005,14022,Chubut
26,45 a 49,Varón,2001,11995,Chubut
26,45 a 49,Mujer,2001,11834,Chubut
26,45 a 49,Varón,2005,12787,Chubut
26,45 a 49,Mujer,2005,12655,Chubut
26,50 a 54,Varón,2001,9916,Chubut
26,50 a 54,Mujer,2001,9577,Chubut
26,50 a 54,Varón,2005,11213,Chubut
26,50 a 54,Mujer,2005,11251,Chubut
26,55 a 59,Varón,2001,7930,Chubut
26,55 a 59,Mujer,2001,7701,Chubut
26,55 a 59,Varón,2005,8989,Chubut
26,55 a 59,Mujer,2005,8904,Chubut
26,60 a 64,Varón,2001,6612,Chubut
26,60 a 64,Mujer,2001,6541,Chubut
26,60 a 64,Varón,2005,7055,Chubut
26,60 a 64,Mujer,2005,7170,Chubut
26,65 a 69,Varón,2001,4895,Chubut
26,65 a 69,Mujer,2001,5325,Chubut
26,65 a 69,Varón,2005,5609,Chubut
26,65 a 69,Mujer,2005,5999,Chubut
26,70 a 74,Varón,2001,3655,Chubut
26,70 a 74,Mujer,2001,4142,Chubut
26,70 a 74,Varón,2005,3854,Chubut
26,70 a 74,Mujer,2005,4670,Chubut
26,75 a 79,Varón,2001,2319,Chubut
26,75 a 79,Mujer,2001,3036,Chubut
26,75 a 79,Varón,2005,2590,Chubut
26,75 a 79,Mujer,2005,3445,Chubut
26,80+,Varón,2001,1674,Chubut
26,80+,Mujer,2001,2903,Chubut
26,80+,Varón,2005,1902,Chubut
26,80+,Mujer,2005,3315,Chubut
14,20 a 24,Varón,2001,147186,Córdoba
14,20 a 24,Mujer,2001,145237,Córdoba
14,20 a 24,Varón,2005,140453,Córdoba
14,20 a 24,Mujer,2005,137437,Córdoba
14,25 a 29,Varón,2001,121936,Córdoba
14,25 a 29,Mujer,2001,119208,Córdoba
14,25 a 29,Varón,2005,147071,Córdoba
14,25 a 29,Mujer,2005,145077,Córdoba
14,30 a 34,Varón,2001,103143,Córdoba
14,30 a 34,Mujer,2001,101713,Córdoba
14,30 a 34,Varón,2005,114674,Córdoba
14,30 a 34,Mujer,2005,112298,Córdoba
14,35 a 39,Varón,2001,96939,Córdoba
14,35 a 39,Mujer,2001,97620,Córdoba
14,35 a 39,Varón,2005,98805,Córdoba
14,35 a 39,Mujer,2005,98285,Córdoba
14,40 a 44,Varón,2001,88741,Córdoba
14,40 a 44,Mujer,2001,93778,Córdoba
14,40 a 44,Varón,2005,94441,Córdoba
14,40 a 44,Mujer,2005,96473,Córdoba
14,45 a 49,Varón,2001,84632,Córdoba
14,45 a 49,Mujer,2001,89981,Córdoba
14,45 a 49,Varón,2005,86336,Córdoba
14,45 a 49,Mujer,2005,92625,Córdoba
14,50 a 54,Varón,2001,78139,Córdoba
14,50 a 54,Mujer,2001,84225,Córdoba
14,50 a 54,Varón,2005,82182,Córdoba
14,50 a 54,Mujer,2005,88570,Córdoba
14,55 a 59,Varón,2001,67935,Córdoba
14,55 a 59,Mujer,2001,74459,Córdoba
14,55 a 59,Varón,2005,73509,Córdoba
14,55 a 59,Mujer,2005,81532,Córdoba
14,60 a 64,Varón,2001,57842,Córdoba
14,60 a 64,Mujer,2001,66292,Córdoba
14,60 a 64,Varón,2005,61945,Córdoba
14,60 a 64,Mujer,2005,70968,Córdoba
14,65 a 69,Varón,2001,49391,Córdoba
14,65 a 69,Mujer,2001,60798,Córdoba
14,65 a 69,Varón,2005,51060,Córdoba
14,65 a 69,Mujer,2005,62573,Córdoba
14,70 a 74,Varón,2001,39472,Córdoba
14,70 a 74,Mujer,2001,53577,Córdoba
14,70 a 74,Varón,2005,41111,Córdoba
14,70 a 74,Mujer,2005,55610,Córdoba
14,75 a 79,Varón,2001,26120,Córdoba
14,75 a 79,Mujer,2001,41166,Córdoba
14,75 a 79,Varón,2005,29231,Córdoba
14,75 a 79,Mujer,2005,45538,Córdoba
14,80+,Varón,2001,19885,Córdoba
14,80+,Mujer,2001,40697,Córdoba
14,80+,Varón,2005,23479,Córdoba
14,80+,Mujer,2005,49847,Córdoba
18,20 a 24,Varón,2001,42519,Corrientes
18,20 a 24,Mujer,2001,42716,Corrientes
18,20 a 24,Varón,2005,44927,Corrientes
18,20 a 24,Mujer,2005,43183,Corrientes
18,25 a 29,Varón,2001,33086,Corrientes
18,25 a 29,Mujer,2001,33942,Corrientes
18,25 a 29,Varón,2005,39287,Corrientes
18,25 a 29,Mujer,2005,40202,Corrientes
18,30 a 34,Varón,2001,28319,Corrientes
18,30 a 34,Mujer,2001,29136,Corrientes
18,30 a 34,Varón,2005,30249,Corrientes
18,30 a 34,Mujer,2005,31070,Corrientes
18,35 a 39,Varón,2001,27867,Corrientes
18,35 a 39,Mujer,2001,28443,Corrientes
18,35 a 39,Varón,2005,27499,Corrientes
18,35 a 39,Mujer,2005,28084,Corrientes
18,40 a 44,Varón,2001,25267,Corrientes
18,40 a 44,Mujer,2001,26383,Corrientes
18,40 a 44,Varón,2005,27388,Corrientes
18,40 a 44,Mujer,2005,27916,Corrientes
18,45 a 49,Varón,2001,23739,Corrientes
18,45 a 49,Mujer,2001,23408,Corrientes
18,45 a 49,Varón,2005,24543,Corrientes
18,45 a 49,Mujer,2005,25475,Corrientes
18,50 a 54,Varón,2001,19798,Corrientes
18,50 a 54,Mujer,2001,19350,Corrientes
18,50 a 54,Varón,2005,22698,Corrientes
18,50 a 54,Mujer,2005,22256,Corrientes
18,55 a 59,Varón,2001,15560,Corrientes
18,55 a 59,Mujer,2001,16020,Corrientes
18,55 a 59,Varón,2005,18189,Corrientes
18,55 a 59,Mujer,2005,18138,Corrientes
18,60 a 64,Varón,2001,12726,Corrientes
18,60 a 64,Mujer,2001,14373,Corrientes
18,60 a 64,Varón,2005,13892,Corrientes
18,60 a 64,Mujer,2005,15062,Corrientes
18,65 a 69,Varón,2001,10255,Corrientes
18,65 a 69,Mujer,2001,12289,Corrientes
18,65 a 69,Varón,2005,10975,Corrientes
18,65 a 69,Mujer,2005,13321,Corrientes
18,70 a 74,Varón,2001,7842,Corrientes
18,70 a 74,Mujer,2001,9864,Corrientes
18,70 a 74,Varón,2005,8316,Corrientes
18,70 a 74,Mujer,2005,10755,Corrientes
18,75 a 79,Varón,2001,5004,Corrientes
18,75 a 79,Mujer,2001,7156,Corrientes
18,75 a 79,Varón,2005,5705,Corrientes
18,75 a 79,Mujer,2005,7879,Corrientes
18,80+,Varón,2001,4475,Corrientes
18,80+,Mujer,2001,7307,Corrientes
18,80+,Varón,2005,4844,Corrientes
18,80+,Mujer,2005,8506,Corrientes
30,20 a 24,Varón,2001,50701,Entre Ríos
30,20 a 24,Mujer,2001,49327,Entre Ríos
30,20 a 24,Varón,2005,51488,Entre Ríos
30,20 a 24,Mujer,2005,50012,Entre Ríos
30,25 a 29,Varón,2001,43231,Entre Ríos
30,25 a 29,Mujer,2001,41997,Entre Ríos
30,25 a 29,Varón,2005,47989,Entre Ríos
30,25 a 29,Mujer,2005,46790,Entre Ríos
30,30 a 34,Varón,2001,37398,Entre Ríos
30,30 a 34,Mujer,2001,36982,Entre Ríos
30,30 a 34,Varón,2005,40923,Entre Ríos
30,30 a 34,Mujer,2005,39963,Entre Ríos
30,35 a 39,Varón,2001,36592,Entre Ríos
30,35 a 39,Mujer,2001,35950,Entre Ríos
30,35 a 39,Varón,2005,37014,Entre Ríos
30,35 a 39,Mujer,2005,36530,Entre Ríos
30,40 a 44,Varón,2001,32910,Entre Ríos
30,40 a 44,Mujer,2001,34441,Entre Ríos
30,40 a 44,Varón,2005,36044,Entre Ríos
30,40 a 44,Mujer,2005,35832,Entre Ríos
30,45 a 49,Varón,2001,31868,Entre Ríos
30,45 a 49,Mujer,2001,32247.999999999996,Entre Ríos
30,45 a 49,Varón,2005,32134,Entre Ríos
30,45 a 49,Mujer,2005,34073,Entre Ríos
30,50 a 54,Varón,2001,28337,Entre Ríos
30,50 a 54,Mujer,2001,28642,Entre Ríos
30,50 a 54,Varón,2005,30785,Entre Ríos
30,50 a 54,Mujer,2005,31525,Entre Ríos
30,55 a 59,Varón,2001,24314,Entre Ríos
30,55 a 59,Mujer,2001,24866,Entre Ríos
30,55 a 59,Varón,2005,26436,Entre Ríos
30,55 a 59,Mujer,2005,27593,Entre Ríos
30,60 a 64,Varón,2001,20325,Entre Ríos
30,60 a 64,Mujer,2001,22557,Entre Ríos
30,60 a 64,Varón,2005,22018,Entre Ríos
30,60 a 64,Mujer,2005,23859,Entre Ríos
30,65 a 69,Varón,2001,16282,Entre Ríos
30,65 a 69,Mujer,2001,20334,Entre Ríos
30,65 a 69,Varón,2005,17577,Entre Ríos
30,65 a 69,Mujer,2005,21363,Entre Ríos
30,70 a 74,Varón,2001,12737,Entre Ríos
30,70 a 74,Mujer,2001,17839,Entre Ríos
30,70 a 74,Varón,2005,13237,Entre Ríos
30,70 a 74,Mujer,2005,18708,Entre Ríos
30,75 a 79,Varón,2001,8113,Entre Ríos
30,75 a 79,Mujer,2001,13455,Entre Ríos
30,75 a 79,Varón,2005,9118,Entre Ríos
30,75 a 79,Mujer,2005,15118,Entre Ríos
30,80+,Varón,2001,7155,Entre Ríos
30,80+,Mujer,2001,14524,Entre Ríos
30,80+,Varón,2005,7874,Entre Ríos
30,80+,Mujer,2005,16969,Entre Ríos
34,20 a 24,Varón,2001,21094,Formosa
34,20 a 24,Mujer,2001,20680,Formosa
34,20 a 24,Varón,2005,23192,Formosa
34,20 a 24,Mujer,2005,22376,Formosa
34,25 a 29,Varón,2001,16533,Formosa
34,25 a 29,Mujer,2001,17010,Formosa
34,25 a 29,Varón,2005,18988,Formosa
34,25 a 29,Mujer,2005,19041,Formosa
34,30 a 34,Varón,2001,14615,Formosa
34,30 a 34,Mujer,2001,15102,Formosa
34,30 a 34,Varón,2005,15281,Formosa
34,30 a 34,Mujer,2005,16061,Formosa
34,35 a 39,Varón,2001,14842,Formosa
34,35 a 39,Mujer,2001,14586,Formosa
34,35 a 39,Varón,2005,14597,Formosa
34,35 a 39,Mujer,2005,14912,Formosa
34,40 a 44,Varón,2001,13277,Formosa
34,40 a 44,Mujer,2001,13375,Formosa
34,40 a 44,Varón,2005,14738,Formosa
34,40 a 44,Mujer,2005,14354,Formosa
34,45 a 49,Varón,2001,12002,Formosa
34,45 a 49,Mujer,2001,11576,Formosa
34,45 a 49,Varón,2005,12870,Formosa
34,45 a 49,Mujer,2005,12859,Formosa
34,50 a 54,Varón,2001,9700,Formosa
34,50 a 54,Mujer,2001,9150,Formosa
34,50 a 54,Varón,2005,11411,Formosa
34,50 a 54,Mujer,2005,10889,Formosa
34,55 a 59,Varón,2001,7530,Formosa
34,55 a 59,Mujer,2001,7146,Formosa
34,55 a 59,Varón,2005,8861,Formosa
34,55 a 59,Mujer,2005,8406,Formosa
34,60 a 64,Varón,2001,6405,Formosa
34,60 a 64,Mujer,2001,6221,Formosa
34,60 a 64,Varón,2005,6824,Formosa
34,60 a 64,Mujer,2005,6590,Formosa
34,65 a 69,Varón,2001,4944,Formosa
34,65 a 69,Mujer,2001,5079,Formosa
34,65 a 69,Varón,2005,5646,Formosa
34,65 a 69,Mujer,2005,5710,Formosa
34,70 a 74,Varón,2001,3768,Formosa
34,70 a 74,Mujer,2001,3848,Formosa
34,70 a 74,Varón,2005,4017.0000000000005,Formosa
34,70 a 74,Mujer,2005,4357,Formosa
34,75 a 79,Varón,2001,2395,Formosa
34,75 a 79,Mujer,2001,2734,Formosa
34,75 a 79,Varón,2005,2761,Formosa
34,75 a 79,Mujer,2005,3068,Formosa
34,80+,Varón,2001,2017,Formosa
34,80+,Mujer,2001,2435,Formosa
34,80+,Varón,2005,2076,Formosa
34,80+,Mujer,2005,2635,Formosa
38,20 a 24,Varón,2001,29479,Jujuy
38,20 a 24,Mujer,2001,29331,Jujuy
38,20 a 24,Varón,2005,30479,Jujuy
38,20 a 24,Mujer,2005,30045,Jujuy
38,25 a 29,Varón,2001,23686,Jujuy
38,25 a 29,Mujer,2001,24234,Jujuy
38,25 a 29,Varón,2005,27383,Jujuy
38,25 a 29,Mujer,2005,27556,Jujuy
38,30 a 34,Varón,2001,19442,Jujuy
38,30 a 34,Mujer,2001,19674,Jujuy
38,30 a 34,Varón,2005,22229,Jujuy
38,30 a 34,Mujer,2005,22707,Jujuy
38,35 a 39,Varón,2001,17346,Jujuy
38,35 a 39,Mujer,2001,18386,Jujuy
38,35 a 39,Varón,2005,18976,Jujuy
38,35 a 39,Mujer,2005,19174,Jujuy
38,40 a 44,Varón,2001,15390,Jujuy
38,40 a 44,Mujer,2001,16930,Jujuy
38,40 a 44,Varón,2005,16910,Jujuy
38,40 a 44,Mujer,2005,18029,Jujuy
38,45 a 49,Varón,2001,14494,Jujuy
38,45 a 49,Mujer,2001,15494,Jujuy
38,45 a 49,Varón,2005,14840,Jujuy
38,45 a 49,Mujer,2005,16403,Jujuy
38,50 a 54,Varón,2001,12223,Jujuy
38,50 a 54,Mujer,2001,12793,Jujuy
38,50 a 54,Varón,2005,13732,Jujuy
38,50 a 54,Mujer,2005,14726,Jujuy
38,55 a 59,Varón,2001,9918,Jujuy
38,55 a 59,Mujer,2001,10497,Jujuy
38,55 a 59,Varón,2005,11175,Jujuy
38,55 a 59,Mujer,2005,11940,Jujuy
38,60 a 64,Varón,2001,8443,Jujuy
38,60 a 64,Mujer,2001,8799,Jujuy
38,60 a 64,Varón,2005,8994,Jujuy
38,60 a 64,Mujer,2005,9725,Jujuy
38,65 a 69,Varón,2001,6543,Jujuy
38,65 a 69,Mujer,2001,7222,Jujuy
38,65 a 69,Varón,2005,7351,Jujuy
38,65 a 69,Mujer,2005,8021.000000000001,Jujuy
38,70 a 74,Varón,2001,4910,Jujuy
38,70 a 74,Mujer,2001,5490,Jujuy
38,70 a 74,Varón,2005,5345,Jujuy
38,70 a 74,Mujer,2005,6342,Jujuy
38,75 a 79,Varón,2001,3083,Jujuy
38,75 a 79,Mujer,2001,3733,Jujuy
38,75 a 79,Varón,2005,3707,Jujuy
38,75 a 79,Mujer,2005,4527,Jujuy
38,80+,Varón,2001,2180,Jujuy
38,80+,Mujer,2001,3398,Jujuy
38,80+,Varón,2005,2679,Jujuy
38,80+,Mujer,2005,4110,Jujuy
42,20 a 24,Varón,2001,12657,La Pampa
42,20 a 24,Mujer,2001,11868,La Pampa
42,20 a 24,Varón,2005,13229,La Pampa
42,20 a 24,Mujer,2005,12695,La Pampa
42,25 a 29,Varón,2001,11381,La Pampa
42,25 a 29,Mujer,2001,10912,La Pampa
42,25 a 29,Varón,2005,12489,La Pampa
42,25 a 29,Mujer,2005,11627,La Pampa
42,30 a 34,Varón,2001,10073,La Pampa
42,30 a 34,Mujer,2001,9898,La Pampa
42,30 a 34,Varón,2005,11281,La Pampa
42,30 a 34,Mujer,2005,10905,La Pampa
42,35 a 39,Varón,2001,10161,La Pampa
42,35 a 39,Mujer,2001,9931,La Pampa
42,35 a 39,Varón,2005,10270,La Pampa
42,35 a 39,Mujer,2005,10128,La Pampa
42,40 a 44,Varón,2001,9217,La Pampa
42,40 a 44,Mujer,2001,8986,La Pampa
42,40 a 44,Varón,2005,10196,La Pampa
42,40 a 44,Mujer,2005,9942,La Pampa
42,45 a 49,Varón,2001,8989,La Pampa
42,45 a 49,Mujer,2001,8604,La Pampa
42,45 a 49,Varón,2005,9206,La Pampa
42,45 a 49,Mujer,2005,8966,La Pampa
42,50 a 54,Varón,2001,7838,La Pampa
42,50 a 54,Mujer,2001,7705,La Pampa
42,50 a 54,Varón,2005,8806,La Pampa
42,50 a 54,Mujer,2005,8510,La Pampa
42,55 a 59,Varón,2001,7220,La Pampa
42,55 a 59,Mujer,2001,6846,La Pampa
42,55 a 59,Varón,2005,7486,La Pampa
42,55 a 59,Mujer,2005,7505,La Pampa
42,60 a 64,Varón,2001,5913,La Pampa
42,60 a 64,Mujer,2001,5964,La Pampa
42,60 a 64,Varón,2005,6650,La Pampa
42,60 a 64,Mujer,2005,6615,La Pampa
42,65 a 69,Varón,2001,4894,La Pampa
42,65 a 69,Mujer,2001,5151,La Pampa
42,65 a 69,Varón,2005,5218,La Pampa
42,65 a 69,Mujer,2005,5677,La Pampa
42,70 a 74,Varón,2001,3685,La Pampa
42,70 a 74,Mujer,2001,4371,La Pampa
42,70 a 74,Varón,2005,4046.9999999999995,La Pampa
42,70 a 74,Mujer,2005,4774,La Pampa
42,75 a 79,Varón,2001,2459,La Pampa
42,75 a 79,Mujer,2001,3562,La Pampa
42,75 a 79,Varón,2005,2731,La Pampa
42,75 a 79,Mujer,2005,3880,La Pampa
42,80+,Varón,2001,2157,La Pampa
42,80+,Mujer,2001,3759,La Pampa
42,80+,Varón,2005,2310,La Pampa
42,80+,Mujer,2005,4440,La Pampa
46,20 a 24,Varón,2001,14694,La Rioja
46,20 a 24,Mujer,2001,14379,La Rioja
