anio,prov_id,prov_nombre,grupo_edad,sexo,proy_pob
2005,6,CABA,30 a 34,Varón,545347
2005,6,CABA,30 a 34,Mujer,536850
2001,6,CABA,35 a 39,Varón,444669
2001,6,CABA,35 a 39,Mujer,448384
2005,6,CABA,35 a 39,Varón,471958
2005,6,CABA,35 a 39,Mujer,473785
2001,6,CABA,40 a 44,Varón,413808
2001,6,CABA,40 a 44,Mujer,437567
2005,6,CABA,40 a 44,Varón,429447
2005,6,CABA,40 a 44,Mujer,442770
2001,6,CABA,45 a 49,Varón,387950
2001,6,CABA,45 a 49,Mujer,418596
2005,6,CABA,45 a 49,Varón,396781
2005,6,CABA,45 a 49,Mujer,430543
2001,6,CABA,50 a 54,Varón,352166
2001,6,CABA,50 a 54,Mujer,381773
2005,6,CABA,50 a 54,Varón,368311
2005,6,CABA,50 a 54,Mujer,406716
2001,6,CABA,55 a 59,Varón,307068
2001,6,CABA,55 a 59,Mujer,330783
2005,6,CABA,55 a 59,Varón,326561
2005,6,CABA,55 a 59,Mujer,364320
2001,6,CABA,60 a 64,Varón,254182
2001,6,CABA,60 a 64,Mujer,288426
2005,6,CABA,60 a 64,Varón,275003
2005,6,CABA,60 a 64,Mujer,309712
2001,6,CABA,65 a 69,Varón,216631
2001,6,CABA,65 a 69,Mujer,268190
2005,6,CABA,65 a 69,Varón,218281
2005,6,CABA,65 a 69,Mujer,267592
2001,6,CABA,70 a 74,Varón,177504
2001,6,CABA,70 a 74,Mujer,242772
2005,6,CABA,70 a 74,Varón,176663
2005,6,CABA,70 a 74,Mujer,243633
2001,6,CABA,75 a 79,Varón,119111
2001,6,CABA,75 a 79,Mujer,180527
2005,6,CABA,75 a 79,Varón,129902
2005,6,CABA,75 a 79,Mujer,203887
2001,6,CABA,80+,Varón,88949
2001,6,CABA,80+,Mujer,178998
2005,6,CABA,80+,Varón,103959
2005,6,CABA,80+,Mujer,211345
2001,10,Catamarca,20 a 24,Varón,15616
2001,10,Catamarca,20 a 24,Mujer,15057
2005,10,Catamarca,20 a 24,Varón,15970
2005,10,Catamarca,20 a 24,Mujer,15403
2001,10,Catamarca,25 a 29,Varón,13225
2001,10,Catamarca,25 a 29,Mujer,12693
2005,10,Catamarca,25 a 29,Varón,15420
2005,10,Catamarca,25 a 29,Mujer,14845
2001,10,Catamarca,30 a 34,Varón,10985
2001,10,Catamarca,30 a 34,Mujer,10655
2005,10,Catamarca,30 a 34,Varón,12931
2005,10,Catamarca,30 a 34,Mujer,12456
2001,10,Catamarca,35 a 39,Varón,9865
2001,10,Catamarca,35 a 39,Mujer,9592
2005,10,Catamarca,35 a 39,Varón,10984
2005,10,Catamarca,35 a 39,Mujer,10606
2001,10,Catamarca,40 a 44,Varón,9276
2001,10,Catamarca,40 a 44,Mujer,9031
2005,10,Catamarca,40 a 44,Varón,10030
2005,10,Catamarca,40 a 44,Mujer,9604
2001,10,Catamarca,45 a 49,Varón,8504
2001,10,Catamarca,45 a 49,Mujer,8384
2005,10,Catamarca,45 a 49,Varón,9280
2005,10,Catamarca,45 a 49,Mujer,9002
2001,10,Catamarca,50 a 54,Varón,7246
2001,10,Catamarca,50 a 54,Mujer,7004
2005,10,Catamarca,50 a 54,Varón,8353
2005,10,Catamarca,50 a 54,Mujer,8225
2001,10,Catamarca,55 a 59,Varón,5538
2001,10,Catamarca,55 a 59,Mujer,5690
2005,10,Catamarca,55 a 59,Varón,6771
2005,10,Catamarca,55 a 59,Mujer,6694
2001,10,Catamarca,60 a 64,Varón,4432
2001,10,Catamarca,60 a 64,Mujer,4869
2005,10,Catamarca,60 a 64,Varón,5010
2005,10,Catamarca,60 a 64,Mujer,5420
2001,10,Catamarca,65 a 69,Varón,3730
2001,10,Catamarca,65 a 69,Mujer,4408
2005,10,Catamarca,65 a 69,Varón,3964
2005,10,Catamarca,65 a 69,Mujer,4619
2001,10,Catamarca,70 a 74,Varón,2944
2001,10,Catamarca,70 a 74,Mujer,3782
2005,10,Catamarca,70 a 74,Varón,3159
2005,10,Catamarca,70 a 74,Mujer,4006
2001,10,Catamarca,75 a 79,Varón,1876
2001,10,Catamarca,75 a 79,Mujer,2750
2005,10,Catamarca,75 a 79,Varón,2237
2005,10,Catamarca,75 a 79,Mujer,3171
2001,10,Catamarca,80+,Varón,1790
2001,10,Catamarca,80+,Mujer,2764
2005,10,Catamarca,80+,Varón,1816
2005,10,Catamarca,80+,Mujer,3101
2001,22,Córdoba,20 a 24,Varón,44865
2001,22,Córdoba,20 a 24,Mujer,43950
2005,22,Córdoba,20 a 24,Varón,47497
2005,22,Córdoba,20 a 24,Mujer,46146
2001,22,Córdoba,25 a 29,Varón,34815
2001,22,Córdoba,25 a 29,Mujer,34915
2005,22,Córdoba,25 a 29,Varón,40749
2005,22,Córdoba,25 a 29,Mujer,40518
2001,22,Córdoba,30 a 34,Varón,29783
2001,22,Córdoba,30 a 34,Mujer,30025
2005,22,Córdoba,30 a 34,Varón,31485
2005,22,Córdoba,30 a 34,Mujer,32118
2001,22,Córdoba,35 a 39,Varón,29423
2001,22,Córdoba,35 a 39,Mujer,29348
2005,22,Córdoba,35 a 39,Varón,28608
2005,22,Córdoba,35 a 39,Mujer,29047
2001,22,Córdoba,40 a 44,Varón,27328
2001,22,Córdoba,40 a 44,Mujer,27432
2005,22,Córdoba,40 a 44,Varón,28635
2005,22,Córdoba,40 a 44,Mujer,28628
2001,22,Córdoba,45 a 49,Varón,24772
2001,22,Córdoba,45 a 49,Mujer,23858
2005,22,Córdoba,45 a 49,Varón,26117
2005,22,Córdoba,45 a 49,Mujer,26290
2001,22,Córdoba,50 a 54,Varón,20122
2001,22,Córdoba,50 a 54,Mujer,18708
2005,22,Córdoba,50 a 54,Varón,23219
2005,22,Córdoba,50 a 54,Mujer,22367
2001,22,Córdoba,55 a 59,Varón,15622
2001,22,Córdoba,55 a 59,Mujer,15599
2005,22,Córdoba,55 a 59,Varón,18045
2005,22,Córdoba,55 a 59,Mujer,17253
2001,22,Córdoba,60 a 64,Varón,13155
2001,22,Córdoba,60 a 64,Mujer,14217
2005,22,Córdoba,60 a 64,Varón,13622
2005,22,Córdoba,60 a 64,Mujer,14455
2001,22,Córdoba,65 a 69,Varón,10603
2001,22,Córdoba,65 a 69,Mujer,12091
2005,22,Córdoba,65 a 69,Varón,11035
2005,22,Córdoba,65 a 69,Mujer,12946
2001,22,Córdoba,70 a 74,Varón,7871
2001,22,Córdoba,70 a 74,Mujer,9358
2005,22,Córdoba,70 a 74,Varón,8262
2005,22,Córdoba,70 a 74,Mujer,10408
2001,22,Córdoba,75 a 79,Varón,4726
2001,22,Córdoba,75 a 79,Mujer,6315
2005,22,Córdoba,75 a 79,Varón,5415
2005,22,Córdoba,75 a 79,Mujer,7340
2001,22,Córdoba,80+,Varón,3872
2001,22,Córdoba,80+,Mujer,5883
2005,22,Córdoba,80+,Varón,3833
2005,22,Córdoba,80+,Mujer,5982
2001,26,Corrientes,20 a 24,Varón,19240
2001,26,Corrientes,20 a 24,Mujer,18522
2005,26,Corrientes,20 a 24,Varón,19683
2005,26,Corrientes,20 a 24,Mujer,18783
2001,26,Corrientes,25 a 29,Varón,16805
2001,26,Corrientes,25 a 29,Mujer,16428
2005,26,Corrientes,25 a 29,Varón,18624
2005,26,Corrientes,25 a 29,Mujer,17954
2001,26,Corrientes,30 a 34,Varón,14963
2001,26,Corrientes,30 a 34,Mujer,14611
2005,26,Corrientes,30 a 34,Varón,16395
2005,26,Corrientes,30 a 34,Mujer,16121
2001,26,Corrientes,35 a 39,Varón,14680
2001,26,Corrientes,35 a 39,Mujer,14256
2005,26,Corrientes,35 a 39,Varón,14824
2005,26,Corrientes,35 a 39,Mujer,14623
2001,26,Corrientes,40 a 44,Varón,13428
2001,26,Corrientes,40 a 44,Mujer,13052
2005,26,Corrientes,40 a 44,Varón,14372
2005,26,Corrientes,40 a 44,Mujer,14022
2001,26,Corrientes,45 a 49,Varón,11995
2001,26,Corrientes,45 a 49,Mujer,11834
2005,26,Corrientes,45 a 49,Varón,12787
2005,26,Corrientes,45 a 49,Mujer,12655
2001,26,Corrientes,50 a 54,Varón,9916
2001,26,Corrientes,50 a 54,Mujer,9577
2005,26,Corrientes,50 a 54,Varón,11213
2005,26,Corrientes,50 a 54,Mujer,11251
2001,26,Corrientes,55 a 59,Varón,7930
2001,26,Corrientes,55 a 59,Mujer,7701
2005,26,Corrientes,55 a 59,Varón,8989
2005,26,Corrientes,55 a 59,Mujer,8904
2001,26,Corrientes,60 a 64,Varón,6612
2001,26,Corrientes,60 a 64,Mujer,6541
2005,26,Corrientes,60 a 64,Varón,7055
2005,26,Corrientes,60 a 64,Mujer,7170
2001,26,Corrientes,65 a 69,Varón,4895
2001,26,Corrientes,65 a 69,Mujer,5325
2005,26,Corrientes,65 a 69,Varón,5609
2005,26,Corrientes,65 a 69,Mujer,5999
2001,26,Corrientes,70 a 74,Varón,3655
2001,26,Corrientes,70 a 74,Mujer,4142
2005,26,Corrientes,70 a 74,Varón,3854
2005,26,Corrientes,70 a 74,Mujer,4670
2001,26,Corrientes,75 a 79,Varón,2319
2001,26,Corrientes,75 a 79,Mujer,3036
2005,26,Corrientes,75 a 79,Varón,2590
2005,26,Corrientes,75 a 79,Mujer,3445
2001,26,Corrientes,80+,Varón,1674
2001,26,Corrientes,80+,Mujer,2903
2005,26,Corrientes,80+,Varón,1902
2005,26,Corrientes,80+,Mujer,3315
2001,14,Chaco,20 a 24,Varón,147186
2001,14,Chaco,20 a 24,Mujer,145237
2005,14,Chaco,20 a 24,Varón,140453
2005,14,Chaco,20 a 24,Mujer,137437
2001,14,Chaco,25 a 29,Varón,121936
2001,14,Chaco,25 a 29,Mujer,119208
2005,14,Chaco,25 a 29,Varón,147071
2005,14,Chaco,25 a 29,Mujer,145077
2001,14,Chaco,30 a 34,Varón,103143
2001,14,Chaco,30 a 34,Mujer,101713
2005,14,Chaco,30 a 34,Varón,114674
2005,14,Chaco,30 a 34,Mujer,112298
2001,14,Chaco,35 a 39,Varón,96939
2001,14,Chaco,35 a 39,Mujer,97620
2005,14,Chaco,35 a 39,Varón,98805
2005,14,Chaco,35 a 39,Mujer,98285
2001,14,Chaco,40 a 44,Varón,88741
2001,14,Chaco,40 a 44,Mujer,93778
2005,14,Chaco,40 a 44,Varón,94441
2005,14,Chaco,40 a 44,Mujer,96473
2001,14,Chaco,45 a 49,Varón,84632
2001,14,Chaco,45 a 49,Mujer,89981
2005,14,Chaco,45 a 49,Varón,86336
2005,14,Chaco,45 a 49,Mujer,92625
2001,14,Chaco,50 a 54,Varón,78139
2001,14,Chaco,50 a 54,Mujer,84225
2005,14,Chaco,50 a 54,Varón,82182
2005,14,Chaco,50 a 54,Mujer,88570
2001,14,Chaco,55 a 59,Varón,67935
2001,14,Chaco,55 a 59,Mujer,74459
2005,14,Chaco,55 a 59,Varón,73509
2005,14,Chaco,55 a 59,Mujer,81532
2001,14,Chaco,60 a 64,Varón,57842
2001,14,Chaco,60 a 64,Mujer,66292
2005,14,Chaco,60 a 64,Varón,61945
2005,14,Chaco,60 a 64,Mujer,70968
2001,14,Chaco,65 a 69,Varón,49391
2001,14,Chaco,65 a 69,Mujer,60798
2005,14,Chaco,65 a 69,Varón,51060
2005,14,Chaco,65 a 69,Mujer,62573
2001,14,Chaco,70 a 74,Varón,39472
2001,14,Chaco,70 a 74,Mujer,53577
2005,14,Chaco,70 a 74,Varón,41111
2005,14,Chaco,70 a 74,Mujer,55610
2001,14,Chaco,75 a 79,Varón,26120
2001,14,Chaco,75 a 79,Mujer,41166
2005,14,Chaco,75 a 79,Varón,29231
2005,14,Chaco,75 a 79,Mujer,45538
2001,14,Chaco,80+,Varón,19885
2001,14,Chaco,80+,Mujer,40697
2005,14,Chaco,80+,Varón,23479
2005,14,Chaco,80+,Mujer,49847
2001,18,Chubut,20 a 24,Varón,42519
2001,18,Chubut,20 a 24,Mujer,42716
2005,18,Chubut,20 a 24,Varón,44927
2005,18,Chubut,20 a 24,Mujer,43183
2001,18,Chubut,25 a 29,Varón,33086
2001,18,Chubut,25 a 29,Mujer,33942
2005,18,Chubut,25 a 29,Varón,39287
2005,18,Chubut,25 a 29,Mujer,40202
2001,18,Chubut,30 a 34,Varón,28319
2001,18,Chubut,30 a 34,Mujer,29136
2005,18,Chubut,30 a 34,Varón,30249
2005,18,Chubut,30 a 34,Mujer,31070
2001,18,Chubut,35 a 39,Varón,27867
2001,18,Chubut,35 a 39,Mujer,28443
2005,18,Chubut,35 a 39,Varón,27499
2005,18,Chubut,35 a 39,Mujer,28084
2001,18,Chubut,40 a 44,Varón,25267
2001,18,Chubut,40 a 44,Mujer,26383
2005,18,Chubut,40 a 44,Varón,27388
2005,18,Chubut,40 a 44,Mujer,27916
2001,18,Chubut,45 a 49,Varón,23739
2001,18,Chubut,45 a 49,Mujer,23408
2005,18,Chubut,45 a 49,Varón,24543
2005,18,Chubut,45 a 49,Mujer,25475
2001,18,Chubut,50 a 54,Varón,19798
2001,18,Chubut,50 a 54,Mujer,19350
2005,18,Chubut,50 a 54,Varón,22698
2005,18,Chubut,50 a 54,Mujer,22256
2001,18,Chubut,55 a 59,Varón,15560
2001,18,Chubut,55 a 59,Mujer,16020
2005,18,Chubut,55 a 59,Varón,18189
2005,18,Chubut,55 a 59,Mujer,18138
2001,18,Chubut,60 a 64,Varón,12726
2001,18,Chubut,60 a 64,Mujer,14373
2005,18,Chubut,60 a 64,Varón,13892
2005,18,Chubut,60 a 64,Mujer,15062
2001,18,Chubut,65 a 69,Varón,10255
2001,18,Chubut,65 a 69,Mujer,12289
2005,18,Chubut,65 a 69,Varón,10975
2005,18,Chubut,65 a 69,Mujer,13321
2001,18,Chubut,70 a 74,Varón,7842
2001,18,Chubut,70 a 74,Mujer,9864
2005,18,Chubut,70 a 74,Varón,8316
2005,18,Chubut,70 a 74,Mujer,10755
2001,18,Chubut,75 a 79,Varón,5004
2001,18,Chubut,75 a 79,Mujer,7156
2005,18,Chubut,75 a 79,Varón,5705
2005,18,Chubut,75 a 79,Mujer,7879
2001,18,Chubut,80+,Varón,4475
2001,18,Chubut,80+,Mujer,7307
2005,18,Chubut,80+,Varón,4844
2005,18,Chubut,80+,Mujer,8506
2001,30,Entre Ríos,20 a 24,Varón,50701
2001,30,Entre Ríos,20 a 24,Mujer,49327
2005,30,Entre Ríos,20 a 24,Varón,51488
2005,30,Entre Ríos,20 a 24,Mujer,50012
2001,30,Entre Ríos,25 a 29,Varón,43231
2001,30,Entre Ríos,25 a 29,Mujer,41997
2005,30,Entre Ríos,25 a 29,Varón,47989
2005,30,Entre Ríos,25 a 29,Mujer,46790
2001,30,Entre Ríos,30 a 34,Varón,37398
2001,30,Entre Ríos,30 a 34,Mujer,36982
2005,30,Entre Ríos,30 a 34,Varón,40923
2005,30,Entre Ríos,30 a 34,Mujer,39963
2001,30,Entre Ríos,35 a 39,Varón,36592
2001,30,Entre Ríos,35 a 39,Mujer,35950
2005,30,Entre Ríos,35 a 39,Varón,37014
2005,30,Entre Ríos,35 a 39,Mujer,36530
2001,30,Entre Ríos,40 a 44,Varón,32910
2001,30,Entre Ríos,40 a 44,Mujer,34441
2005,30,Entre Ríos,40 a 44,Varón,36044
2005,30,Entre Ríos,40 a 44,Mujer,35832
2001,30,Entre Ríos,45 a 49,Varón,31868
2001,30,Entre Ríos,45 a 49,Mujer,32248
2005,30,Entre Ríos,45 a 49,Varón,32134
2005,30,Entre Ríos,45 a 49,Mujer,34073
2001,30,Entre Ríos,50 a 54,Varón,28337
2001,30,Entre Ríos,50 a 54,Mujer,28642
2005,30,Entre Ríos,50 a 54,Varón,30785
2005,30,Entre Ríos,50 a 54,Mujer,31525
2001,30,Entre Ríos,55 a 59,Varón,24314
2001,30,Entre Ríos,55 a 59,Mujer,24866
2005,30,Entre Ríos,55 a 59,Varón,26436
2005,30,Entre Ríos,55 a 59,Mujer,27593
2001,30,Entre Ríos,60 a 64,Varón,20325
2001,30,Entre Ríos,60 a 64,Mujer,22557
2005,30,Entre Ríos,60 a 64,Varón,22018
2005,30,Entre Ríos,60 a 64,Mujer,23859
2001,30,Entre Ríos,65 a 69,Varón,16282
2001,30,Entre Ríos,65 a 69,Mujer,20334
2005,30,Entre Ríos,65 a 69,Varón,17577
2005,30,Entre Ríos,65 a 69,Mujer,21363
2001,30,Entre Ríos,70 a 74,Varón,12737
2001,30,Entre Ríos,70 a 74,Mujer,17839
2005,30,Entre Ríos,70 a 74,Varón,13237
2005,30,Entre Ríos,70 a 74,Mujer,18708
2001,30,Entre Ríos,75 a 79,Varón,8113
2001,30,Entre Ríos,75 a 79,Mujer,13455
2005,30,Entre Ríos,75 a 79,Varón,9118
2005,30,Entre Ríos,75 a 79,Mujer,15118
2001,30,Entre Ríos,80+,Varón,7155
2001,30,Entre Ríos,80+,Mujer,14524
2005,30,Entre Ríos,80+,Varón,7874
2005,30,Entre Ríos,80+,Mujer,16969
2001,34,Formosa,20 a 24,Varón,21094
2001,34,Formosa,20 a 24,Mujer,20680
2005,34,Formosa,20 a 24,Varón,23192
2005,34,Formosa,20 a 24,Mujer,22376
2001,34,Formosa,25 a 29,Varón,16533
2001,34,Formosa,25 a 29,Mujer,17010
2005,34,Formosa,25 a 29,Varón,18988
2005,34,Formosa,25 a 29,Mujer,19041
2001,34,Formosa,30 a 34,Varón,14615
2001,34,Formosa,30 a 34,Mujer,15102
2005,34,Formosa,30 a 34,Varón,15281
2005,34,Formosa,30 a 34,Mujer,16061
2001,34,Formosa,35 a 39,Varón,14842
2001,34,Formosa,35 a 39,Mujer,14586
2005,34,Formosa,35 a 39,Varón,14597
2005,34,Formosa,35 a 39,Mujer,14912
2001,34,Formosa,40 a 44,Varón,13277
2001,34,Formosa,40 a 44,Mujer,13375
2005,34,Formosa,40 a 44,Varón,14738
2005,34,Formosa,40 a 44,Mujer,14354
2001,34,Formosa,45 a 49,Varón,12002
2001,34,Formosa,45 a 49,Mujer,11576
2005,34,Formosa,45 a 49,Varón,12870
2005,34,Formosa,45 a 49,Mujer,12859
2001,34,Formosa,50 a 54,Varón,9700
2001,34,Formosa,50 a 54,Mujer,9150
2005,34,Formosa,50 a 54,Varón,11411
2005,34,Formosa,50 a 54,Mujer,10889
2001,34,Formosa,55 a 59,Varón,7530
2001,34,Formosa,55 a 59,Mujer,7146
2005,34,Formosa,55 a 59,Varón,8861
2005,34,Formosa,55 a 59,Mujer,8406
2001,34,Formosa,60 a 64,Varón,6405
2001,34,Formosa,60 a 64,Mujer,6221
2005,34,Formosa,60 a 64,Varón,6824
2005,34,Formosa,60 a 64,Mujer,6590
2001,34,Formosa,65 a 69,Varón,4944
2001,34,Formosa,65 a 69,Mujer,5079
2005,34,Formosa,65 a 69,Varón,5646
2005,34,Formosa,65 a 69,Mujer,5710
2001,34,Formosa,70 a 74,Varón,3768
2001,34,Formosa,70 a 74,Mujer,3848
2005,34,Formosa,70 a 74,Varón,4017
2005,34,Formosa,70 a 74,Mujer,4357
2001,34,Formosa,75 a 79,Varón,2395
2001,34,Formosa,75 a 79,Mujer,2734
2005,34,Formosa,75 a 79,Varón,2761
2005,34,Formosa,75 a 79,Mujer,3068
2001,34,Formosa,80+,Varón,2017
2001,34,Formosa,80+,Mujer,2435
2005,34,Formosa,80+,Varón,2076
2005,34,Formosa,80+,Mujer,2635
2001,38,Jujuy,20 a 24,Varón,29479
2001,38,Jujuy,20 a 24,Mujer,29331
2005,38,Jujuy,20 a 24,Varón,30479
2005,38,Jujuy,20 a 24,Mujer,30045
2001,38,Jujuy,25 a 29,Varón,23686
2001,38,Jujuy,25 a 29,Mujer,24234
2005,38,Jujuy,25 a 29,Varón,27383
2005,38,Jujuy,25 a 29,Mujer,27556
2001,38,Jujuy,30 a 34,Varón,19442
2001,38,Jujuy,30 a 34,Mujer,19674
2005,38,Jujuy,30 a 34,Varón,22229
2005,38,Jujuy,30 a 34,Mujer,22707
2001,38,Jujuy,35 a 39,Varón,17346
2001,38,Jujuy,35 a 39,Mujer,18386
2005,38,Jujuy,35 a 39,Varón,18976
2005,38,Jujuy,35 a 39,Mujer,19174
2001,38,Jujuy,40 a 44,Varón,15390
2001,38,Jujuy,40 a 44,Mujer,16930
2005,38,Jujuy,40 a 44,Varón,16910
2005,38,Jujuy,40 a 44,Mujer,18029
2001,38,Jujuy,45 a 49,Varón,14494
2001,38,Jujuy,45 a 49,Mujer,15494
2005,38,Jujuy,45 a 49,Varón,14840
2005,38,Jujuy,45 a 49,Mujer,16403
2001,38,Jujuy,50 a 54,Varón,12223
2001,38,Jujuy,50 a 54,Mujer,12793
2005,38,Jujuy,50 a 54,Varón,13732
2005,38,Jujuy,50 a 54,Mujer,14726
2001,38,Jujuy,55 a 59,Varón,9918
2001,38,Jujuy,55 a 59,Mujer,10497
2005,38,Jujuy,55 a 59,Varón,11175
2005,38,Jujuy,55 a 59,Mujer,11940
2001,38,Jujuy,60 a 64,Varón,8443
2001,38,Jujuy,60 a 64,Mujer,8799
2005,38,Jujuy,60 a 64,Varón,8994
2005,38,Jujuy,60 a 64,Mujer,9725
2001,38,Jujuy,65 a 69,Varón,6543
2001,38,Jujuy,65 a 69,Mujer,7222
2005,38,Jujuy,65 a 69,Varón,7351
2005,38,Jujuy,65 a 69,Mujer,8021
2001,38,Jujuy,70 a 74,Varón,4910
2001,38,Jujuy,70 a 74,Mujer,5490
2005,38,Jujuy,70 a 74,Varón,5345
2005,38,Jujuy,70 a 74,Mujer,6342
2001,38,Jujuy,75 a 79,Varón,3083
2001,38,Jujuy,75 a 79,Mujer,3733
2005,38,Jujuy,75 a 79,Varón,3707
2005,38,Jujuy,75 a 79,Mujer,4527
2001,38,Jujuy,80+,Varón,2180
2001,38,Jujuy,80+,Mujer,3398
2005,38,Jujuy,80+,Varón,2679
2005,38,Jujuy,80+,Mujer,4110
2001,42,La Pampa,20 a 24,Varón,12657
2001,42,La Pampa,20 a 24,Mujer,11868
2005,42,La Pampa,20 a 24,Varón,13229
2005,42,La Pampa,20 a 24,Mujer,12695
2001,42,La Pampa,25 a 29,Varón,11381
2001,42,La Pampa,25 a 29,Mujer,10912
2005,42,La Pampa,25 a 29,Varón,12489
2005,42,La Pampa,25 a 29,Mujer,11627
2001,42,La Pampa,30 a 34,Varón,10073
2001,42,La Pampa,30 a 34,Mujer,9898
2005,42,La Pampa,30 a 34,Varón,11281
2005,42,La Pampa,30 a 34,Mujer,10905
2001,42,La Pampa,35 a 39,Varón,10161
2001,42,La Pampa,35 a 39,Mujer,9931
2005,42,La Pampa,35 a 39,Varón,10270
2005,42,La Pampa,35 a 39,Mujer,10128
2001,42,La Pampa,40 a 44,Varón,9217
2001,42,La Pampa,40 a 44,Mujer,8986
2005,42,La Pampa,40 a 44,Varón,10196
2005,42,La Pampa,40 a 44,Mujer,9942
2001,42,La Pampa,45 a 49,Varón,8989
2001,42,La Pampa,45 a 49,Mujer,8604
2005,42,La Pampa,45 a 49,Varón,9206
2005,42,La Pampa,45 a 49,Mujer,8966
2001,42,La Pampa,50 a 54,Varón,7838
2001,42,La Pampa,50 a 54,Mujer,7705
2005,42,La Pampa,50 a 54,Varón,8806
2005,42,La Pampa,50 a 54,Mujer,8510
2001,42,La Pampa,55 a 59,Varón,7220
2001,42,La Pampa,55 a 59,Mujer,6846
2005,42,La Pampa,55 a 59,Varón,7486
2005,42,La Pampa,55 a 59,Mujer,7505
2001,42,La Pampa,60 a 64,Varón,5913
2001,42,La Pampa,60 a 64,Mujer,5964
2005,42,La Pampa,60 a 64,Varón,6650
2005,42,La Pampa,60 a 64,Mujer,6615
2001,42,La Pampa,65 a 69,Varón,4894
2001,42,La Pampa,65 a 69,Mujer,5151
2005,42,La Pampa,65 a 69,Varón,5218
2005,42,La Pampa,65 a 69,Mujer,5677
2001,42,La Pampa,70 a 74,Varón,3685
2001,42,La Pampa,70 a 74,Mujer,4371
2005,42,La Pampa,70 a 74,Varón,4047
2005,42,La Pampa,70 a 74,Mujer,4774
2001,42,La Pampa,75 a 79,Varón,2459
2001,42,La Pampa,75 a 79,Mujer,3562
2005,42,La Pampa,75 a 79,Varón,2731
2005,42,La Pampa,75 a 79,Mujer,3880
2001,42,La Pampa,80+,Varón,2157
2001,42,La Pampa,80+,Mujer,3759
2005,42,La Pampa,80+,Varón,2310
2005,42,La Pampa,80+,Mujer,4440
2001,46,La Rioja,20 a 24,Varón,14694
2001,46,La Rioja,20 a 24,Mujer,14379
2005,46,La Rioja,20 a 24,Varón,14468
2005,46,La Rioja,20 a 24,Mujer,13977
