anio_enfr,prov_nombre,grupo_edad_enfr,sexo,freq_dm,freq_dm_se,prev_dm,prev_dm_se
2005,Entre Ríos,25 a 34,Mujer,6235,2002.053105926981,0.08714794884339037,0.026866432232744156
2005,Entre Ríos,35 a 49,Varón,1972,799.6846250887579,0.024987645567317897,0.010158420862312919
2005,Entre Ríos,35 a 49,Mujer,2497,940.3668064088461,0.030547705558499248,0.01143360705489939
2005,Entre Ríos,50 a 64,Varón,11989,3004.6511528015353,0.1676923937673093,0.038173337503347476
2005,Entre Ríos,50 a 64,Mujer,9534,2340.93023898383,0.13441421119773223,0.030799829967742397
2005,Entre Ríos,65+,Varón,6804,2043.6855105514317,0.15473131346031083,0.04300116950153293
2005,Entre Ríos,65+,Mujer,12328,3207.234134984577,0.1895886197616309,0.04431332767439574
2005,Formosa,18 a 24,Varón,91,91.00000000001488,0.005668369253787147,0.00569531925905332
2005,Formosa,18 a 24,Mujer,851,376.77968835922,0.0403508771930341,0.0179007758259277
2005,Formosa,25 a 34,Varón,237,129.67671056096424,0.011157141524067323,0.006174124396379021
2005,Formosa,25 a 34,Mujer,1087,337.2109152268157,0.037517688883606605,0.01166825853945847
2005,Formosa,35 a 49,Varón,3074,813.1234107095447,0.09578711205322521,0.024344514806140694
2005,Formosa,35 a 49,Mujer,2352,548.7345696145218,0.07522548462611885,0.017246695661450828
2005,Formosa,50 a 64,Varón,1797,489.9109952205123,0.08874950612652192,0.023898338427559365
2005,Formosa,50 a 64,Mujer,3744,1312.524653632282,0.21260647359454857,0.06229768672180108
2005,Formosa,65+,Varón,447,197.4464854442249,0.05689918533604891,0.025655912809417744
2005,Formosa,65+,Mujer,3719,1080.6577015597857,0.26648036698036454,0.07126858022933595
2005,Jujuy,25 a 34,Varón,410,274.50274911400373,0.011053596467327703,0.007406734900306201
2005,Jujuy,25 a 34,Mujer,1036,462.57025342305053,0.02203739588647,0.009858207656659101
2005,Jujuy,35 a 49,Varón,851,393.45297536142186,0.024213970906256363,0.011192788866691563
2005,Jujuy,35 a 49,Mujer,2286,637.0490979797003,0.04576026903675447,0.01289497473979643
2005,Jujuy,50 a 64,Varón,3322,1022.1196730003537,0.10463321679423473,0.030923468399370557
2005,Jujuy,50 a 64,Mujer,1663,461.9321822956926,0.0582486874774119,0.01843112559808136
2005,Jujuy,65+,Varón,2556,715.5616916186603,0.14442309917318524,0.04187881621207117
2005,Jujuy,65+,Mujer,1475,424.2225669747043,0.07852845660238274,0.022658037094914575
2005,La Pampa,18 a 24,Varón,32,32.000000000025736,0.003264640020269737,0.0032858152705461437
2005,La Pampa,18 a 24,Mujer,205,182.58365233297468,0.018085575650647265,0.015970196565546636
2005,La Pampa,25 a 34,Varón,251,150.47931753361416,0.016026050312934432,0.009603033683174554
2005,La Pampa,25 a 34,Mujer,1860,630.6441366255073,0.10977337110488618,0.03433467052243809
2005,La Pampa,35 a 49,Varón,97,97.00000000013682,0.005078268153866081,0.0050807233743181655
2005,La Pampa,35 a 49,Mujer,1651,404.70125222118963,0.08261609290804596,0.019578594451891716
2005,La Pampa,50 a 64,Varón,1681,508.9135376367161,0.1272135613743006,0.03637686889291303
2005,La Pampa,50 a 64,Mujer,1281,359.9201095388077,0.09751084722702576,0.026239926254609598
2005,La Pampa,65+,Varón,1791,523.4521224493731,0.21288482111079235,0.054941361130978396
2005,La Pampa,65+,Mujer,1439,445.420886476025,0.1272550406791686,0.035995434075197875
2005,La Rioja,18 a 24,Varón,228,168.64587522080532,0.01283494708739449,0.009451082054132295
2005,La Rioja,18 a 24,Mujer,572,326.50983302781634,0.031487394061690786,0.01761102238062217
2005,La Rioja,25 a 34,Varón,329,162.91416816613025,0.018671963677647094,0.009201320604278274
2005,La Rioja,25 a 34,Mujer,1886,475.8293135147441,0.09423874481948848,0.02247782033444898
2005,La Rioja,35 a 49,Varón,1311,390.0604475448189,0.05984388551604512,0.0172737601911544
2005,La Rioja,35 a 49,Mujer,2095,467.86563544796394,0.10184735051134253,0.021424088359847396
2005,La Rioja,50 a 64,Varón,2025,511.9397070517869,0.13373398494254418,0.03185461506590309
2005,La Rioja,50 a 64,Mujer,3535,681.825734177811,0.2477572189515085,0.040252474144864575
2005,La Rioja,65+,Varón,1441,438.2139581282427,0.22675059008664777,0.060651297263776556
2005,La Rioja,65+,Mujer,1501,436.4437777082236,0.20413436693028955,0.05160431142237191
2005,Mendoza,18 a 24,Varón,2449,1735.3296098574426,0.028103232617656574,0.019591923042388354
2005,Mendoza,18 a 24,Mujer,879,697.2933960926388,0.012407893622428874,0.009826863404623815
2005,Mendoza,25 a 34,Varón,885,840.2589690977024,0.01078413452756764,0.010187000993083648
2005,Mendoza,25 a 34,Mujer,707,588.4567018213693,0.008815901047528104,0.007322931040567849
2005,Mendoza,35 a 49,Varón,3445,1344.484268602608,0.031752615327905694,0.01230691042462598
2005,Mendoza,35 a 49,Mujer,6736,1745.6447018463907,0.05338067021690785,0.013618579638719713
2005,Mendoza,50 a 64,Varón,11057,3218.8534713604317,0.12516838924418824,0.03394300166023182
2005,Mendoza,50 a 64,Mujer,11768,3061.353410347886,0.12353429000746298,0.029661394436958227
2005,Mendoza,65+,Varón,9995,2250.9824305408565,0.2166467974422896,0.044184268357311256
2005,Mendoza,65+,Mujer,10069,2275.3247448131388,0.1151019106096737,0.0249481221141331
2005,Misiones,18 a 24,Varón,571,413.0148232295256,0.013814627537355746,0.009961143502807869
2005,Misiones,18 a 24,Mujer,1754,1137.275217841376,0.04051182557280621,0.025528635582045513
2005,Misiones,25 a 34,Varón,1544,622.8529347742749,0.04119640331920441,0.01650620523333938
2005,Misiones,25 a 34,Mujer,2471,800.7315265596537,0.05253757999702359,0.016833189433434433
2005,Misiones,35 a 49,Varón,2783,977.9227928084604,0.04995512475318638,0.017181924174342215
2005,Misiones,35 a 49,Mujer,4251,1293.3270387245966,0.0722910006242542,0.021203834288890312
2005,Misiones,50 a 64,Varón,4687,1109.7324102862608,0.12616080540975572,0.02874051906286438
2005,Misiones,50 a 64,Mujer,7556,1939.0511878416876,0.1792645314353632,0.040948136730089346
2005,Misiones,65+,Varón,3723,999.5910536688976,0.16180624973739696,0.04122368282184686
2005,Misiones,65+,Mujer,3031,839.2711522757498,0.1512399583139223,0.03930841660012239
2005,Neuquén,18 a 24,Varón,482,394.8697939679181,0.018091055812034254,0.01468158168506348
2005,Neuquén,18 a 24,Mujer,639,334.81314716800625,0.023313510583898116,0.012166245364763285
2005,Neuquén,25 a 34,Varón,2553,865.3852478741101,0.09660574412556035,0.030825094941155328
2005,Neuquén,25 a 34,Mujer,2796,766.4302471310325,0.08307582601450696,0.021781381759960736
2005,Neuquén,35 a 49,Varón,1325,531.8866609897267,0.035902994175656566,0.014153158706428628
2005,Neuquén,35 a 49,Mujer,4620,1016.7552855865148,0.10475477858659217,0.02158422482218452
2005,Neuquén,50 a 64,Varón,4808,1118.3754875924549,0.1703092345412695,0.03622667713715501
2005,Neuquén,50 a 64,Mujer,3074,825.2527862105609,0.14092513891077663,0.034598769514679155
2005,Neuquén,65+,Varón,1657,488.08444200945615,0.1585645936130018,0.04466796423341305
2005,Neuquén,65+,Mujer,2833,655.1743820721625,0.19570323293949785,0.04304046726075478
2005,Río Negro,18 a 24,Varón,498,298.94174587695863,0.015926826148144384,0.009573214550325247
2005,Río Negro,18 a 24,Mujer,855,419.84711213647415,0.036345859547911384,0.017849314952202888
2005,Río Negro,25 a 34,Varón,925,507.917868708945,0.03947930004276067,0.021289791952966746
2005,Río Negro,25 a 34,Mujer,1924,713.8129150414052,0.053890538345191,0.019438615131452407
2005,Río Negro,35 a 49,Varón,2005,824.9862556606166,0.04640988843109267,0.01863410041093181
2005,Río Negro,35 a 49,Mujer,4589,979.5455135596981,0.10332327644441965,0.021072519572705534
2005,Río Negro,50 a 64,Varón,5072,1492.6038731870476,0.15358992218630646,0.04111748393684699
2005,Río Negro,50 a 64,Mujer,6503,1292.5260886958515,0.1879153903958239,0.03370717098280798
2005,Río Negro,65+,Varón,3739,1088.9205193393116,0.2044398272185482,0.053362530959571317
2005,Río Negro,65+,Mujer,4719,1038.1661894949934,0.21133004926113733,0.04098333079855655
2005,Salta,18 a 24,Mujer,673,413.03532427314923,0.009820373263732722,0.006067769420568829
2005,Salta,25 a 34,Varón,1070,576.8087881206386,0.016384405720761015,0.008837927550706766
2005,Salta,25 a 34,Mujer,2664,1133.8604871673326,0.03809251447775715,0.01589938844311527
2005,Salta,35 a 49,Varón,2479,900.5721096015731,0.03576581255776374,0.012924846710044924
2005,Salta,35 a 49,Mujer,3198,1218.358231499272,0.04161569893033267,0.015524282510138222
2005,Salta,50 a 64,Varón,2479,1008.056090101357,0.0507731705885555,0.02033012593612459
2005,Salta,50 a 64,Mujer,4651,1112.1404017805985,0.09568777517180697,0.02295899550170458
2005,Salta,65+,Varón,2949,1075.1413037154582,0.115633456664199,0.040921337313829735
2005,Salta,65+,Mujer,3897,846.5656602374476,0.12089343880874831,0.026735384112990562
2005,San Juan,18 a 24,Varón,1271,680.1111284472491,0.03323657854164983,0.01755276381600462
2005,San Juan,18 a 24,Mujer,1470,672.6311951575404,0.04547563805104572,0.02042180713189739
2005,San Juan,25 a 34,Varón,912,459.0108885636945,0.024167903603142995,0.012046038391864213
2005,San Juan,25 a 34,Mujer,2448,801.642530183678,0.05707757395081123,0.01816894554458615
2005,San Juan,35 a 49,Varón,2081,769.5938446857741,0.04676299409002252,0.016898910726223612
2005,San Juan,35 a 49,Mujer,5168,1261.2442983657024,0.10240152175640643,0.023428126464947286
2005,San Juan,50 a 64,Varón,3916,1154.2806007842858,0.10822762070585729,0.03028727965694487
2005,San Juan,50 a 64,Mujer,6247,1345.655205479955,0.1500060032600248,0.029763520952440847
2005,San Juan,65+,Varón,5402,1332.8345402827338,0.2706277246823407,0.05722326489732187
2005,San Juan,65+,Mujer,5275,1156.163936297821,0.21295922486881178,0.04073349616113824
2005,San Luis,18 a 24,Varón,929,476.4699720789872,0.043608881378246464,0.021799923331990767
2005,San Luis,18 a 24,Mujer,1232,488.289965819246,0.06312769084338611,0.024301642836839592
2005,San Luis,25 a 34,Varón,49.00000000000001,49.00000000001029,0.0020487519338092583,0.002052670636118859
2005,San Luis,25 a 34,Mujer,3049,710.9631619128184,0.11516525023608959,0.025160317684977947
2005,San Luis,35 a 49,Varón,2420,674.4816560774277,0.08318152134071137,0.0221809980128696
2005,San Luis,35 a 49,Mujer,3970,789.8571394200048,0.1343167439185305,0.024912240530568223
2005,San Luis,50 a 64,Varón,2568,703.8939187727874,0.13464765100671142,0.034592532297676795
2005,San Luis,50 a 64,Mujer,3493,761.1834401719187,0.1342428900845502,0.027210080853089697
2005,San Luis,65+,Varón,2070,695.0770835749028,0.16708370334361267,0.051156739302795184
2005,San Luis,65+,Mujer,1897,433.3642780587494,0.13652392947103295,0.029968818758226524
2005,Santa Cruz,18 a 24,Varón,183,183.0000000003364,0.018345864661659078,0.018182210843074316
2005,Santa Cruz,18 a 24,Mujer,209,107.45335568358723,0.023896638463297513,0.012291364334021723
2005,Santa Cruz,25 a 34,Varón,160,121.33316607284954,0.012091898439888156,0.009134119027747259
2005,Santa Cruz,25 a 34,Mujer,668,309.8185574611036,0.047218491553014164,0.02121431296015935
2005,Santa Cruz,35 a 49,Varón,1318,409.5510769807402,0.07577325526444958,0.022675937483552844
2005,Santa Cruz,35 a 49,Mujer,1749,406.4715099194984,0.10390922053283622,0.02294579595722535
2005,Santa Cruz,50 a 64,Varón,1984,491.8157649812833,0.15495157896264206,0.03535955170119075
2005,Santa Cruz,50 a 64,Mujer,1683,383.39029759668637,0.15629643565533569,0.032746803605750566
2005,Santa Cruz,65+,Varón,466,147.49670933153357,0.1105050984113144,0.03555210386985815
2005,Santa Cruz,65+,Mujer,1122,327.02013690312157,0.17416951278279036,0.04640934738661782
2005,Santa Fe,18 a 24,Varón,5019,2609.208480565081,0.027672408182596475,0.014349691850817926
2005,Santa Fe,18 a 24,Mujer,9443,4206.147659177546,0.059292607800125324,0.025711754381126606
2005,Santa Fe,25 a 34,Varón,7348,3652.8881638960715,0.04368452968397103,0.0212236932527033
2005,Santa Fe,25 a 34,Mujer,5363,2482.481626038244,0.027114205254989397,0.012438277167038372
2005,Santa Fe,35 a 49,Varón,9012,3055.784264791,0.036883635665785355,0.01244525425660032
2005,Santa Fe,35 a 49,Mujer,10355,3267.8317718191274,0.04875924094960295,0.015089029857499795
2005,Santa Fe,50 a 64,Varón,43633,9775.141235259965,0.23937874432180026,0.04685223553389263
2005,Santa Fe,50 a 64,Mujer,26415,5829.301911385504,0.13405159074497772,0.02775634167904385
2005,Santa Fe,65+,Varón,21435,6871.060573178167,0.18397404536910833,0.05217006926742688
2005,Santa Fe,65+,Mujer,23168,5176.418232977876,0.11460002770404935,0.0243812652558478
2005,Santiago del Estero,18 a 24,Varón,387,274.894902353503,0.012189360296039847,0.008644240733696445
2005,Santiago del Estero,18 a 24,Mujer,901,408.2247096492972,0.02836276641946365,0.01277469851560868
2005,Santiago del Estero,25 a 34,Varón,1243,557.3806404930641,0.03819092389506665,0.01676697038358387
2005,Santiago del Estero,25 a 34,Mujer,1684,588.2566175023438,0.045770819743435096,0.01564076529141725
2005,Santiago del Estero,35 a 49,Varón,3528,906.7034556731389,0.08577263444959753,0.021000335017886434
2005,Santiago del Estero,35 a 49,Mujer,4050,830.5988171853629,0.09278988246740551,0.01828118429533825
2005,Santiago del Estero,50 a 64,Varón,5877,1234.9151402080604,0.20724310600184903,0.038916435513355295
2005,Santiago del Estero,50 a 64,Mujer,4325,1087.6054724150604,0.13768185323620377,0.03178713183530204
2005,Santiago del Estero,65+,Varón,4183,913.7047899412514,0.2654693156928373,0.04994429763460822
2005,Santiago del Estero,65+,Mujer,3129,828.4582348676066,0.13698450223272915,0.033674647002493396
2005,Tierra del Fuego,18 a 24,Varón,132,116.2493248799814,0.023395958879829964,0.02037842930150461
2005,Tierra del Fuego,18 a 24,Mujer,366,187.7541354410426,0.0628110540663156,0.03143192950530724
2005,Tierra del Fuego,25 a 34,Varón,139,74.40878295420971,0.01670673076933712,0.008935701613939811
2005,Tierra del Fuego,25 a 34,Mujer,1248,307.10364762200777,0.14860681114551114,0.033258271793156186
2005,Tierra del Fuego,35 a 49,Varón,869,259.4347354208517,0.0739763347170066,0.021122428217765436
2005,Tierra del Fuego,35 a 49,Mujer,1477,314.53248794134834,0.11212328247189172,0.022327067404078558
2005,Tierra del Fuego,50 a 64,Varón,525,172.05538728104517,0.09754738015865533,0.03099721668397291
2005,Tierra del Fuego,50 a 64,Mujer,1029,252.30330376781018,0.193094389230593,0.04305859727049715
2005,Tierra del Fuego,65+,Varón,348,133.16719808395231,0.2549450549450713,0.08740706744108284
2005,Tierra del Fuego,65+,Mujer,174,74.66862294110997,0.1305326331582933,0.05550758688310849
2005,Tucumán,18 a 24,Mujer,481,355.23296462682185,0.005706083325424862,0.004219644281180295
2005,Tucumán,25 a 34,Mujer,4610,1372.300281258628,0.05547866919248507,0.01618840051982475
2005,Tucumán,35 a 49,Varón,2846,1159.3303187798015,0.0384989989719177,0.01554386179963933
2005,Tucumán,35 a 49,Mujer,7023,2058.0951720021867,0.07532336601063255,0.021009308737953206
2005,Tucumán,50 a 64,Varón,8654,2110.523225294526,0.11236772065656513,0.026704274184187807
2005,Tucumán,50 a 64,Mujer,14205,2737.3942224765283,0.2011242000339807,0.034191376901231384
2005,Tucumán,65+,Varón,5063,1671.9890073446168,0.14287729992105852,0.044195632453069504
2005,Tucumán,65+,Mujer,7185,2198.2517012542025,0.14675544843648783,0.04078709431509913
2009,Buenos Aires,18 a 24,Varón,23753,9111.741155417201,0.02729825117891567,0.010363633437016729
2009,Buenos Aires,18 a 24,Mujer,32512,9123.794870753756,0.03816576139590538,0.010560301861871287
2009,Buenos Aires,25 a 34,Varón,25443,8496.846906221273,0.024419528755975636,0.008074794649976147
2009,Buenos Aires,25 a 34,Mujer,57814,12536.215981385873,0.056679558657606356,0.011894082062638462
2009,Buenos Aires,35 a 49,Varón,56037,11103.882753539256,0.04763026013508754,0.009269397442231675
2009,Buenos Aires,35 a 49,Mujer,141490,18919.74569773167,0.09870819223282996,0.012512477385236016
2009,Buenos Aires,50 a 64,Varón,176967,23039.2175869812,0.16632158683520895,0.019764729118278247
2009,Buenos Aires,50 a 64,Mujer,186799,21520.539051172007,0.16263119175001103,0.01712664099209569
2009,Buenos Aires,65+,Varón,138308,18219.241425875865,0.21037517016891932,0.02463799189610846
2009,Buenos Aires,65+,Mujer,162590,18029.246091034154,0.1736838844343603,0.01752682481720469
2009,CABA,18 a 24,Varón,7425,5250.381260129516,0.044108998235640934,0.030609345738098728
2009,CABA,18 a 24,Mujer,2476,2475.9999999969727,0.014236184978428846,0.014182875501199095
2009,CABA,25 a 34,Varón,811,811.0000000011127,0.0030710274499112845,0.0030790264610190844
2009,CABA,25 a 34,Mujer,6944,4077.162775123949,0.030003715922047983,0.01735615957280317
2009,CABA,35 a 49,Varón,19334,7767.749399379684,0.08044805349501857,0.030715096694425112
2009,CABA,35 a 49,Mujer,22637,8225.44911018263,0.06462950200822318,0.022591029109892146
2009,CABA,50 a 64,Varón,19318,6721.076543714317,0.08963936395867562,0.02991643776832224
2009,CABA,50 a 64,Mujer,28999,8002.023887872552,0.09917578749284738,0.02633778769484885
2009,CABA,65+,Varón,35458,8972.059100870296,0.17802971345944657,0.04149521170039677
2009,CABA,65+,Mujer,33105,8934.106273307812,0.12886638068619774,0.03222938092942246
2009,Catamarca,18 a 24,Mujer,260,191.1468169769075,0.013608290590149308,0.009996716757172692
2009,Catamarca,25 a 34,Varón,598,406.8125721512687,0.026721480124911715,0.017905841468378043
2009,Catamarca,25 a 34,Mujer,1780,545.9298094865746,0.08033215998176998,0.023742677570315653
2009,Catamarca,35 a 49,Varón,859,318.38133354211715,0.034749190945272734,0.012747907820914827
2009,Catamarca,35 a 49,Mujer,1696,482.1637441093297,0.0708822672007272,0.019663366718476
2009,Catamarca,50 a 64,Varón,2825,739.1122724867066,0.17006802735829246,0.0404861671539326
2009,Catamarca,50 a 64,Mujer,5281,1160.4157850481388,0.235801035899272,0.043758567454869245
2009,Catamarca,65+,Varón,1547,561.588083389429,0.2021693674885108,0.06423834133957147
2009,Catamarca,65+,Mujer,2722,642.4722228543958,0.25960896518836496,0.05397136591657402
2009,Chaco,18 a 24,Varón,2211,1243.2637507772347,0.04416611733684915,0.02433259154228093
2009,Chaco,18 a 24,Mujer,1913,1380.0791541257097,0.033607982994031844,0.023700781781191973
2009,Chaco,25 a 34,Varón,1534,786.6028623127359,0.026620852443831243,0.013526171756245544
2009,Chaco,25 a 34,Mujer,2897,1216.9609695999163,0.046960609499108755,0.019254940364442003
2009,Chaco,35 a 49,Varón,4227,1319.7888887909412,0.061715236978690455,0.01876154991468079
2009,Chaco,35 a 49,Mujer,6392,1749.9462278280037,0.08943112180665039,0.023322917410253285
2009,Chaco,50 a 64,Varón,5543,1639.8170004156746,0.10030400636965837,0.02844025015149026
2009,Chaco,50 a 64,Mujer,10459,2341.9447795231963,0.19203863386706724,0.03850960008685265
2009,Chaco,65+,Varón,5945,1620.6631453684238,0.2785326086956522,0.06384298148923778
2009,Chaco,65+,Mujer,6035,1578.5360645111318,0.15493427810169622,0.03755904003796975
2009,Chubut,18 a 24,Varón,1320,609.4920250783522,0.051720084632866106,0.02339924716151031
2009,Chubut,18 a 24,Mujer,2147,923.756921234734,0.09784887430515166,0.03946729379964885
2009,Chubut,25 a 34,Varón,1512,576.9399979638662,0.0555964112369467,0.020965713367860368
2009,Chubut,25 a 34,Mujer,1748,794.1940484403265,0.053784615384615486,0.023640793337960077
2009,Chubut,35 a 49,Varón,3857,1310.9134821116056,0.11840004911591431,0.037014563506206105
2009,Chubut,35 a 49,Mujer,3733,1075.7263101118062,0.09847265820799653,0.026914667042811924
2009,Chubut,50 a 64,Varón,3988,972.4583885084656,0.15465156887930342,0.03561567411767623
2009,Chubut,50 a 64,Mujer,5148,1152.691292472362,0.17122900386648957,0.035003851421050086
2009,Chubut,65+,Varón,4861,1185.6884685369894,0.31952935000064486,0.06324131432421974
2009,Chubut,65+,Mujer,3219,714.0499559422975,0.19516187705403423,0.03951457308088459
2009,Córdoba,18 a 24,Varón,6714,3738.1806353731877,0.0453863313730491,0.0246993915803382
2009,Córdoba,18 a 24,Mujer,10236,4027.7388682844175,0.05701109477342822,0.021841802030368822
2009,Córdoba,25 a 34,Varón,10839,4097.637593758491,0.0519826197061423,0.019091484621295274
2009,Córdoba,25 a 34,Mujer,9317,2964.977704655069,0.041445914181257947,0.013011628437051987
2009,Córdoba,35 a 49,Varón,15900,3947.4887936826685,0.06784492101827515,0.016443177407168077
2009,Córdoba,35 a 49,Mujer,26235,5493.450749365791,0.10444368361648812,0.020716166762985305
2009,Córdoba,50 a 64,Varón,27954,6040.987003891721,0.14630699661705485,0.029744856787583946
