prov_nombre,sexo,grupo_edad,anio_enfr,sum_defun,mean_defun,esp_vida,AVP
Buenos Aires,Masculino,65 a 69,2005,367,183.5,12.48851136031975,2291.6418346186742
Buenos Aires,Masculino,65 a 69,2009,490,163.33333333333334,12.48851136031975,2039.790188852226
Buenos Aires,Masculino,65 a 69,2013,562,187.33333333333334,12.48851136031975,2339.5144614999
Buenos Aires,Masculino,65 a 69,2018,670,223.33333333333334,12.48851136031975,2789.100870471411
Buenos Aires,Masculino,70 a 74,2005,495,247.5,9.929526197278308,2457.5577338263815
Buenos Aires,Masculino,70 a 74,2009,595,198.33333333333334,9.929526197278308,1969.3560291268645
Buenos Aires,Masculino,70 a 74,2013,549,183,9.929526197278308,1817.1032941019305
Buenos Aires,Masculino,70 a 74,2018,752,250.66666666666666,9.929526197278308,2489.0012334510957
Buenos Aires,Masculino,75 a 79,2005,524,262,7.716905841758464,2021.8293305407176
Buenos Aires,Masculino,75 a 79,2009,634,211.33333333333334,7.716905841758464,1630.839434558289
Buenos Aires,Masculino,75 a 79,2013,597,199,7.716905841758464,1535.6642625099344
Buenos Aires,Masculino,75 a 79,2018,679,226.33333333333334,7.716905841758464,1746.5930221846659
Buenos Aires,Masculino,80 y más,2005,625,312.5,5.259446711140683,1643.5770972314633
Buenos Aires,Masculino,80 y más,2009,861,287,5.259446711140683,1509.461206097376
Buenos Aires,Masculino,80 y más,2013,1004,334.6666666666667,5.259446711140683,1760.1614993284154
Buenos Aires,Masculino,80 y más,2018,1103,367.6666666666667,5.259446711140683,1933.7232407960578
Buenos Aires,Femenino,15 a 19,2005,2,1,52.099491696539374,52.099491696539374
Buenos Aires,Femenino,15 a 19,2009,5,1.6666666666666667,52.099491696539374,86.83248616089897
Buenos Aires,Femenino,15 a 19,2013,3,1,52.099491696539374,52.099491696539374
Buenos Aires,Femenino,15 a 19,2018,4,1.3333333333333333,52.099491696539374,69.46598892871916
Buenos Aires,Femenino,20 a 24,2005,8,4,47.3931350646303,189.5725402585212
Buenos Aires,Femenino,20 a 24,2009,9,3,47.3931350646303,142.1794051938909
Buenos Aires,Femenino,20 a 24,2013,5,1.6666666666666667,47.3931350646303,78.9885584410505
Buenos Aires,Femenino,20 a 24,2018,9,3,47.3931350646303,142.1794051938909
Buenos Aires,Femenino,25 a 29,2005,10,5,42.79705361289105,213.98526806445523
Buenos Aires,Femenino,25 a 29,2009,11,3.6666666666666665,42.79705361289105,156.92252991393383
Buenos Aires,Femenino,25 a 29,2013,11,3.6666666666666665,42.79705361289105,156.92252991393383
Buenos Aires,Femenino,25 a 29,2018,17,5.666666666666667,42.79705361289105,242.51663713971595
Buenos Aires,Femenino,30 a 34,2005,4,2,38.28724281590465,76.5744856318093
Buenos Aires,Femenino,30 a 34,2009,17,5.666666666666667,38.28724281590465,216.9610426234597
Buenos Aires,Femenino,30 a 34,2013,16,5.333333333333333,38.28724281590465,204.19862835149144
Buenos Aires,Femenino,30 a 34,2018,14,4.666666666666667,38.28724281590465,178.67379980755504
Buenos Aires,Femenino,35 a 39,2005,10,5,33.85582155094559,169.27910775472796
Buenos Aires,Femenino,35 a 39,2009,28,9.333333333333334,33.85582155094559,315.98766780882556
Buenos Aires,Femenino,35 a 39,2013,22,7.333333333333333,33.85582155094559,248.27602470693432
Buenos Aires,Femenino,35 a 39,2018,32,10.666666666666666,33.85582155094559,361.1287632100863
Buenos Aires,Femenino,40 a 44,2005,32,16,29.599177838453414,473.58684541525463
Buenos Aires,Femenino,40 a 44,2009,22,7.333333333333333,29.599177838453414,217.0606374819917
Buenos Aires,Femenino,40 a 44,2013,44,14.666666666666666,29.599177838453414,434.1212749639834
Buenos Aires,Femenino,40 a 44,2018,38,12.666666666666666,29.599177838453414,374.9229192870766
Buenos Aires,Femenino,45 a 49,2005,25,12.5,25.552527547064116,319.40659433830143
Buenos Aires,Femenino,45 a 49,2009,64,21.333333333333332,25.552527547064116,545.1205876707011
Buenos Aires,Femenino,45 a 49,2013,52,17.333333333333332,25.552527547064116,442.91047748244466
Buenos Aires,Femenino,45 a 49,2018,83,27.666666666666668,25.552527547064116,706.9532621354406
Buenos Aires,Femenino,50 a 54,2005,67,33.5,21.74754888643365,728.5428876955273
Buenos Aires,Femenino,50 a 54,2009,95,31.666666666666668,21.74754888643365,688.6723814037322
Buenos Aires,Femenino,50 a 54,2013,98,32.666666666666664,21.74754888643365,710.4199302901658
Buenos Aires,Femenino,50 a 54,2018,104,34.666666666666664,21.74754888643365,753.9150280630331
Buenos Aires,Femenino,55 a 59,2005,122,61,18.231434353462085,1112.117495561187
Buenos Aires,Femenino,55 a 59,2009,190,63.333333333333336,18.231434353462085,1154.6575090525987
Buenos Aires,Femenino,55 a 59,2013,176,58.666666666666664,18.231434353462085,1069.5774820697757
Buenos Aires,Femenino,55 a 59,2018,202,67.33333333333333,18.231434353462085,1227.583246466447
Buenos Aires,Femenino,60 a 64,2005,211,105.5,15.057712445380629,1588.5886629876563
Buenos Aires,Femenino,60 a 64,2009,244,81.33333333333333,15.057712445380629,1224.6939455576244
Buenos Aires,Femenino,60 a 64,2013,319,106.33333333333333,15.057712445380629,1601.1367566921401
Buenos Aires,Femenino,60 a 64,2018,289,96.33333333333333,15.057712445380629,1450.5596322383337
Buenos Aires,Femenino,65 a 69,2005,300,150,12.19005877941481,1828.5088169122216
Buenos Aires,Femenino,65 a 69,2009,344,114.66666666666667,12.19005877941481,1397.7934067062317
Buenos Aires,Femenino,65 a 69,2013,390,130,12.19005877941481,1584.7076413239254
Buenos Aires,Femenino,65 a 69,2018,369,123,12.19005877941481,1499.3772298680217
Buenos Aires,Femenino,70 a 74,2005,409,204.5,9.596682761254824,1962.5216246766115
Buenos Aires,Femenino,70 a 74,2009,471,157,9.596682761254824,1506.6791935170074
Buenos Aires,Femenino,70 a 74,2013,487,162.33333333333334,9.596682761254824,1557.861501577033
Buenos Aires,Femenino,70 a 74,2018,499,166.33333333333334,9.596682761254824,1596.2482326220525
Buenos Aires,Femenino,75 a 79,2005,426,213,7.401620813393672,1576.545233252852
Buenos Aires,Femenino,75 a 79,2009,574,191.33333333333334,7.401620813393672,1416.1767822959894
Buenos Aires,Femenino,75 a 79,2013,497,165.66666666666666,7.401620813393672,1226.2018480855515
Buenos Aires,Femenino,75 a 79,2018,559,186.33333333333334,7.401620813393672,1379.168678229021
Buenos Aires,Femenino,80 y más,2005,985,492.5,5.1173840228245515,2520.3116312410916
Buenos Aires,Femenino,80 y más,2009,1413,471,5.1173840228245515,2410.2878747503637
Buenos Aires,Femenino,80 y más,2013,1489,496.3333333333333,5.1173840228245515,2539.9282699952523
Buenos Aires,Femenino,80 y más,2018,1510,503.3333333333333,5.1173840228245515,2575.749958155024
Catamarca,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Catamarca,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Catamarca,Masculino,15 a 19,2013,2,0.6666666666666666,52.762247146804945,35.174831431203295
Catamarca,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Catamarca,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Catamarca,Masculino,20 a 24,2009,0,0,48.129923216153536,0
Catamarca,Masculino,20 a 24,2013,0,0,48.129923216153536,0
Catamarca,Masculino,20 a 24,2018,1,0.3333333333333333,48.129923216153536,16.043307738717843
Catamarca,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Catamarca,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Catamarca,Masculino,25 a 29,2013,1,0.3333333333333333,43.63875206837786,14.546250689459287
Catamarca,Masculino,25 a 29,2018,1,0.3333333333333333,43.63875206837786,14.546250689459287
Catamarca,Masculino,30 a 34,2005,0,0,39.16647835661782,0
Catamarca,Masculino,30 a 34,2009,0,0,39.16647835661782,0
Catamarca,Masculino,30 a 34,2013,0,0,39.16647835661782,0
Catamarca,Masculino,30 a 34,2018,0,0,39.16647835661782,0
Catamarca,Masculino,35 a 39,2005,1,0.5,34.7327711047123,17.36638555235615
Catamarca,Masculino,35 a 39,2009,1,0.3333333333333333,34.7327711047123,11.577590368237432
Catamarca,Masculino,35 a 39,2013,0,0,34.7327711047123,0
Catamarca,Masculino,35 a 39,2018,1,0.3333333333333333,34.7327711047123,11.577590368237432
Catamarca,Masculino,40 a 44,2005,0,0,30.397345334371806,0
Catamarca,Masculino,40 a 44,2009,1,0.3333333333333333,30.397345334371806,10.132448444790601
Catamarca,Masculino,40 a 44,2013,4,1.3333333333333333,30.397345334371806,40.529793779162404
Catamarca,Masculino,40 a 44,2018,4,1.3333333333333333,30.397345334371806,40.529793779162404
Catamarca,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Catamarca,Masculino,45 a 49,2009,3,1,26.26005062068503,26.26005062068503
Catamarca,Masculino,45 a 49,2013,5,1.6666666666666667,26.26005062068503,43.76675103447505
Catamarca,Masculino,45 a 49,2018,8,2.6666666666666665,26.26005062068503,70.02680165516007
Catamarca,Masculino,50 a 54,2005,8,4,22.333024957618647,89.33209983047459
Catamarca,Masculino,50 a 54,2009,4,1.3333333333333333,22.333024957618647,29.777366610158197
Catamarca,Masculino,50 a 54,2013,5,1.6666666666666667,22.333024957618647,37.221708262697746
Catamarca,Masculino,50 a 54,2018,9,3,22.333024957618647,66.99907487285594
Catamarca,Masculino,55 a 59,2005,8,4,18.708445209658187,74.83378083863275
Catamarca,Masculino,55 a 59,2009,12,4,18.708445209658187,74.83378083863275
Catamarca,Masculino,55 a 59,2013,9,3,18.708445209658187,56.12533562897456
Catamarca,Masculino,55 a 59,2018,21,7,18.708445209658187,130.95911646760732
Catamarca,Masculino,60 a 64,2005,6,3,15.393555186056846,46.18066555817054
Catamarca,Masculino,60 a 64,2009,15,5,15.393555186056846,76.96777593028423
Catamarca,Masculino,60 a 64,2013,20,6.666666666666667,15.393555186056846,102.62370124037898
Catamarca,Masculino,60 a 64,2018,28,9.333333333333334,15.393555186056846,143.67318173653058
Catamarca,Masculino,65 a 69,2005,7,3.5,12.48851136031975,43.709789761119126
Catamarca,Masculino,65 a 69,2009,23,7.666666666666667,12.48851136031975,95.74525376245143
Catamarca,Masculino,65 a 69,2013,15,5,12.48851136031975,62.44255680159875
Catamarca,Masculino,65 a 69,2018,32,10.666666666666666,12.48851136031975,133.21078784341066
Catamarca,Masculino,70 a 74,2005,21,10.5,9.929526197278308,104.26002507142223
Catamarca,Masculino,70 a 74,2009,19,6.333333333333333,9.929526197278308,62.88699924942929
Catamarca,Masculino,70 a 74,2013,21,7,9.929526197278308,69.50668338094816
Catamarca,Masculino,70 a 74,2018,29,9.666666666666666,9.929526197278308,95.98541990702364
Catamarca,Masculino,75 a 79,2005,11,5.5,7.716905841758464,42.442982129671556
Catamarca,Masculino,75 a 79,2009,15,5,7.716905841758464,38.58452920879232
Catamarca,Masculino,75 a 79,2013,16,5.333333333333333,7.716905841758464,41.15683115604514
Catamarca,Masculino,75 a 79,2018,19,6.333333333333333,7.716905841758464,48.873736997803604
Catamarca,Masculino,80 y más,2005,21,10.5,5.259446711140683,55.22419046697717
Catamarca,Masculino,80 y más,2009,18,6,5.259446711140683,31.556680266844097
Catamarca,Masculino,80 y más,2013,12,4,5.259446711140683,21.03778684456273
Catamarca,Masculino,80 y más,2018,27,9,5.259446711140683,47.335020400266146
Catamarca,Femenino,15 a 19,2005,0,0,52.099491696539374,0
Catamarca,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Catamarca,Femenino,15 a 19,2013,0,0,52.099491696539374,0
Catamarca,Femenino,15 a 19,2018,0,0,52.099491696539374,0
Catamarca,Femenino,20 a 24,2005,1,0.5,47.3931350646303,23.69656753231515
Catamarca,Femenino,20 a 24,2009,0,0,47.3931350646303,0
Catamarca,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Catamarca,Femenino,20 a 24,2018,0,0,47.3931350646303,0
Catamarca,Femenino,25 a 29,2005,1,0.5,42.79705361289105,21.398526806445524
Catamarca,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Catamarca,Femenino,25 a 29,2013,3,1,42.79705361289105,42.79705361289105
Catamarca,Femenino,25 a 29,2018,1,0.3333333333333333,42.79705361289105,14.26568453763035
Catamarca,Femenino,30 a 34,2005,1,0.5,38.28724281590465,19.143621407952324
Catamarca,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Catamarca,Femenino,30 a 34,2013,0,0,38.28724281590465,0
Catamarca,Femenino,30 a 34,2018,2,0.6666666666666666,38.28724281590465,25.52482854393643
Catamarca,Femenino,35 a 39,2005,1,0.5,33.85582155094559,16.927910775472796
Catamarca,Femenino,35 a 39,2009,0,0,33.85582155094559,0
Catamarca,Femenino,35 a 39,2013,0,0,33.85582155094559,0
Catamarca,Femenino,35 a 39,2018,1,0.3333333333333333,33.85582155094559,11.285273850315196
Catamarca,Femenino,40 a 44,2005,0,0,29.599177838453414,0
Catamarca,Femenino,40 a 44,2009,0,0,29.599177838453414,0
Catamarca,Femenino,40 a 44,2013,2,0.6666666666666666,29.599177838453414,19.73278522563561
Catamarca,Femenino,40 a 44,2018,1,0.3333333333333333,29.599177838453414,9.866392612817805
Catamarca,Femenino,45 a 49,2005,1,0.5,25.552527547064116,12.776263773532058
Catamarca,Femenino,45 a 49,2009,0,0,25.552527547064116,0
Catamarca,Femenino,45 a 49,2013,2,0.6666666666666666,25.552527547064116,17.03501836470941
Catamarca,Femenino,45 a 49,2018,4,1.3333333333333333,25.552527547064116,34.07003672941882
Catamarca,Femenino,50 a 54,2005,3,1.5,21.74754888643365,32.62132332965047
Catamarca,Femenino,50 a 54,2009,4,1.3333333333333333,21.74754888643365,28.996731848578197
Catamarca,Femenino,50 a 54,2013,5,1.6666666666666667,21.74754888643365,36.24591481072275
Catamarca,Femenino,50 a 54,2018,4,1.3333333333333333,21.74754888643365,28.996731848578197
Catamarca,Femenino,55 a 59,2005,10,5,18.231434353462085,91.15717176731042
Catamarca,Femenino,55 a 59,2009,8,2.6666666666666665,18.231434353462085,48.61715827589889
Catamarca,Femenino,55 a 59,2013,8,2.6666666666666665,18.231434353462085,48.61715827589889
Catamarca,Femenino,55 a 59,2018,8,2.6666666666666665,18.231434353462085,48.61715827589889
Catamarca,Femenino,60 a 64,2005,6,3,15.057712445380629,45.173137336141885
Catamarca,Femenino,60 a 64,2009,10,3.3333333333333335,15.057712445380629,50.19237481793543
Catamarca,Femenino,60 a 64,2013,9,3,15.057712445380629,45.173137336141885
Catamarca,Femenino,60 a 64,2018,14,4.666666666666667,15.057712445380629,70.2693247451096
Catamarca,Femenino,65 a 69,2005,6,3,12.19005877941481,36.57017633824443
Catamarca,Femenino,65 a 69,2009,10,3.3333333333333335,12.19005877941481,40.63352926471604
Catamarca,Femenino,65 a 69,2013,9,3,12.19005877941481,36.57017633824443
Catamarca,Femenino,65 a 69,2018,11,3.6666666666666665,12.19005877941481,44.69688219118763
Catamarca,Femenino,70 a 74,2005,14,7,9.596682761254824,67.17677932878377
Catamarca,Femenino,70 a 74,2009,14,4.666666666666667,9.596682761254824,44.78451955252252
Catamarca,Femenino,70 a 74,2013,15,5,9.596682761254824,47.98341380627412
Catamarca,Femenino,70 a 74,2018,23,7.666666666666667,9.596682761254824,73.57456783628699
Catamarca,Femenino,75 a 79,2005,13,6.5,7.401620813393672,48.110535287058866
Catamarca,Femenino,75 a 79,2009,20,6.666666666666667,7.401620813393672,49.344138755957815
Catamarca,Femenino,75 a 79,2013,10,3.3333333333333335,7.401620813393672,24.672069377978907
Catamarca,Femenino,75 a 79,2018,23,7.666666666666667,7.401620813393672,56.745759569351485
Catamarca,Femenino,80 y más,2005,27,13.5,5.1173840228245515,69.08468430813144
Catamarca,Femenino,80 y más,2009,26,8.666666666666666,5.1173840228245515,44.35066153114611
Catamarca,Femenino,80 y más,2013,30,10,5.1173840228245515,51.17384022824552
Catamarca,Femenino,80 y más,2018,35,11.666666666666666,5.1173840228245515,59.702813599619766
Chaco,Masculino,15 a 19,2005,0,0,52.762247146804945,0
Chaco,Masculino,15 a 19,2009,0,0,52.762247146804945,0
Chaco,Masculino,15 a 19,2013,0,0,52.762247146804945,0
Chaco,Masculino,15 a 19,2018,0,0,52.762247146804945,0
Chaco,Masculino,20 a 24,2005,0,0,48.129923216153536,0
Chaco,Masculino,20 a 24,2009,1,0.3333333333333333,48.129923216153536,16.043307738717843
Chaco,Masculino,20 a 24,2013,2,0.6666666666666666,48.129923216153536,32.086615477435686
Chaco,Masculino,20 a 24,2018,2,0.6666666666666666,48.129923216153536,32.086615477435686
Chaco,Masculino,25 a 29,2005,0,0,43.63875206837786,0
Chaco,Masculino,25 a 29,2009,0,0,43.63875206837786,0
Chaco,Masculino,25 a 29,2013,0,0,43.63875206837786,0
Chaco,Masculino,25 a 29,2018,1,0.3333333333333333,43.63875206837786,14.546250689459287
Chaco,Masculino,30 a 34,2005,1,0.5,39.16647835661782,19.58323917830891
Chaco,Masculino,30 a 34,2009,2,0.6666666666666666,39.16647835661782,26.110985571078547
Chaco,Masculino,30 a 34,2013,1,0.3333333333333333,39.16647835661782,13.055492785539274
Chaco,Masculino,30 a 34,2018,4,1.3333333333333333,39.16647835661782,52.221971142157095
Chaco,Masculino,35 a 39,2005,0,0,34.7327711047123,0
Chaco,Masculino,35 a 39,2009,1,0.3333333333333333,34.7327711047123,11.577590368237432
Chaco,Masculino,35 a 39,2013,0,0,34.7327711047123,0
Chaco,Masculino,35 a 39,2018,9,3,34.7327711047123,104.1983133141369
Chaco,Masculino,40 a 44,2005,4,2,30.397345334371806,60.79469066874361
Chaco,Masculino,40 a 44,2009,4,1.3333333333333333,30.397345334371806,40.529793779162404
Chaco,Masculino,40 a 44,2013,10,3.3333333333333335,30.397345334371806,101.32448444790603
Chaco,Masculino,40 a 44,2018,12,4,30.397345334371806,121.58938133748723
Chaco,Masculino,45 a 49,2005,1,0.5,26.26005062068503,13.130025310342514
Chaco,Masculino,45 a 49,2009,8,2.6666666666666665,26.26005062068503,70.02680165516007
Chaco,Masculino,45 a 49,2013,15,5,26.26005062068503,131.30025310342515
Chaco,Masculino,45 a 49,2018,14,4.666666666666667,26.26005062068503,122.54690289653014
Chaco,Masculino,50 a 54,2005,15,7.5,22.333024957618647,167.49768718213986
Chaco,Masculino,50 a 54,2009,17,5.666666666666667,22.333024957618647,126.55380809317234
Chaco,Masculino,50 a 54,2013,26,8.666666666666666,22.333024957618647,193.55288296602828
Chaco,Masculino,50 a 54,2018,31,10.333333333333334,22.333024957618647,230.77459122872602
Chaco,Masculino,55 a 59,2005,26,13,18.708445209658187,243.20978772555642
Chaco,Masculino,55 a 59,2009,38,12.666666666666666,18.708445209658187,236.97363932233702
Chaco,Masculino,55 a 59,2013,29,9.666666666666666,18.708445209658187,180.84830369336245
Chaco,Masculino,55 a 59,2018,52,17.333333333333332,18.708445209658187,324.27971696740855
Chaco,Masculino,60 a 64,2005,21,10.5,15.393555186056846,161.63232945359687
Chaco,Masculino,60 a 64,2009,37,12.333333333333334,15.393555186056846,189.8538472947011
Chaco,Masculino,60 a 64,2013,53,17.666666666666668,15.393555186056846,271.9528082870043
Chaco,Masculino,60 a 64,2018,77,25.666666666666668,15.393555186056846,395.10124977545905
Chaco,Masculino,65 a 69,2005,28,14,12.48851136031975,174.8391590444765
Chaco,Masculino,65 a 69,2009,51,17,12.48851136031975,212.30469312543576
Chaco,Masculino,65 a 69,2013,52,17.333333333333332,12.48851136031975,216.46753024554232
Chaco,Masculino,65 a 69,2018,83,27.666666666666668,12.48851136031975,345.5154809688464
Chaco,Masculino,70 a 74,2005,33,16.5,9.929526197278308,163.8371822550921
Chaco,Masculino,70 a 74,2009,50,16.666666666666668,9.929526197278308,165.49210328797182
Chaco,Masculino,70 a 74,2013,55,18.333333333333332,9.929526197278308,182.04131361676897
Chaco,Masculino,70 a 74,2018,69,23,9.929526197278308,228.37910253740108
Chaco,Masculino,75 a 79,2005,33,16.5,7.716905841758464,127.32894638901466
Chaco,Masculino,75 a 79,2009,52,17.333333333333332,7.716905841758464,133.7597012571467
Chaco,Masculino,75 a 79,2013,42,14,7.716905841758464,108.03668178461851
Chaco,Masculino,75 a 79,2018,61,20.333333333333332,7.716905841758464,156.9104187824221
Chaco,Masculino,80 y más,2005,31,15.5,5.259446711140683,81.52142402268058
Chaco,Masculino,80 y más,2009,29,9.666666666666666,5.259446711140683,50.84131820769326
Chaco,Masculino,80 y más,2013,62,20.666666666666668,5.259446711140683,108.69523203024079
Chaco,Masculino,80 y más,2018,64,21.333333333333332,5.259446711140683,112.20152983766789
Chaco,Femenino,15 a 19,2005,1,0.5,52.099491696539374,26.049745848269687
Chaco,Femenino,15 a 19,2009,0,0,52.099491696539374,0
Chaco,Femenino,15 a 19,2013,1,0.3333333333333333,52.099491696539374,17.36649723217979
Chaco,Femenino,15 a 19,2018,1,0.3333333333333333,52.099491696539374,17.36649723217979
Chaco,Femenino,20 a 24,2005,2,1,47.3931350646303,47.3931350646303
Chaco,Femenino,20 a 24,2009,2,0.6666666666666666,47.3931350646303,31.5954233764202
Chaco,Femenino,20 a 24,2013,0,0,47.3931350646303,0
Chaco,Femenino,20 a 24,2018,2,0.6666666666666666,47.3931350646303,31.5954233764202
Chaco,Femenino,25 a 29,2005,0,0,42.79705361289105,0
Chaco,Femenino,25 a 29,2009,0,0,42.79705361289105,0
Chaco,Femenino,25 a 29,2013,0,0,42.79705361289105,0
Chaco,Femenino,25 a 29,2018,0,0,42.79705361289105,0
Chaco,Femenino,30 a 34,2005,1,0.5,38.28724281590465,19.143621407952324
Chaco,Femenino,30 a 34,2009,1,0.3333333333333333,38.28724281590465,12.762414271968215
Chaco,Femenino,30 a 34,2013,1,0.3333333333333333,38.28724281590465,12.762414271968215
Chaco,Femenino,30 a 34,2018,6,2,38.28724281590465,76.5744856318093
Chaco,Femenino,35 a 39,2005,2,1,33.85582155094559,33.85582155094559
Chaco,Femenino,35 a 39,2009,5,1.6666666666666667,33.85582155094559,56.42636925157599
Chaco,Femenino,35 a 39,2013,2,0.6666666666666666,33.85582155094559,22.570547700630392
Chaco,Femenino,35 a 39,2018,8,2.6666666666666665,33.85582155094559,90.28219080252157
Chaco,Femenino,40 a 44,2005,3,1.5,29.599177838453414,44.39876675768012
Chaco,Femenino,40 a 44,2009,4,1.3333333333333333,29.599177838453414,39.46557045127122
Chaco,Femenino,40 a 44,2013,6,2,29.599177838453414,59.19835567690683
Chaco,Femenino,40 a 44,2018,6,2,29.599177838453414,59.19835567690683
Chaco,Femenino,45 a 49,2005,3,1.5,25.552527547064116,38.328791320596174
Chaco,Femenino,45 a 49,2009,6,2,25.552527547064116,51.10505509412823
Chaco,Femenino,45 a 49,2013,7,2.3333333333333335,25.552527547064116,59.62256427648294
Chaco,Femenino,45 a 49,2018,11,3.6666666666666665,25.552527547064116,93.69260100590175
Chaco,Femenino,50 a 54,2005,10,5,21.74754888643365,108.73774443216824
Chaco,Femenino,50 a 54,2009,18,6,21.74754888643365,130.4852933186019
Chaco,Femenino,50 a 54,2013,17,5.666666666666667,21.74754888643365,123.23611035645735
Chaco,Femenino,50 a 54,2018,25,8.333333333333334,21.74754888643365,181.22957405361376
Chaco,Femenino,55 a 59,2005,5,2.5,18.231434353462085,45.57858588365521
Chaco,Femenino,55 a 59,2009,29,9.666666666666666,18.231434353462085,176.23719875013347
Chaco,Femenino,55 a 59,2013,26,8.666666666666666,18.231434353462085,158.0057643966714
Chaco,Femenino,55 a 59,2018,46,15.333333333333334,18.231434353462085,279.54866008641864
Chaco,Femenino,60 a 64,2005,24,12,15.057712445380629,180.69254934456754
Chaco,Femenino,60 a 64,2009,29,9.666666666666666,15.057712445380629,145.55788697201274
Chaco,Femenino,60 a 64,2013,35,11.666666666666666,15.057712445380629,175.673311862774
Chaco,Femenino,60 a 64,2018,39,13,15.057712445380629,195.75026178994818
Chaco,Femenino,65 a 69,2005,28,14,12.19005877941481,170.66082291180734
Chaco,Femenino,65 a 69,2009,35,11.666666666666666,12.19005877941481,142.21735242650612
