anio_enfr,prov_nombre,grupo_edad_quin,sexo,n_defun_tri,mean_defun_tri,esp_vida,AVP
2005,Buenos Aires,80 y más,Mujer,1518,506,7.2709457701241185,3679.098559682804
2005,Buenos Aires,80 y más,Varón,944,314.6666666666667,5.992080760900239,1885.5080794299422
2005,CABA,15 a 19,Mujer,0,0,65.27387185108115,0
2005,CABA,15 a 19,Varón,0,0,59.40089991717423,0
2005,CABA,20 a 24,Mujer,0,0,60.40297393774405,0
2005,CABA,20 a 24,Varón,0,0,54.65657238289693,0
2005,CABA,25 a 29,Mujer,0,0,55.56145953057201,0
2005,CABA,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2005,CABA,30 a 34,Mujer,3,1,50.71508748453657,50.71508748453657
2005,CABA,30 a 34,Varón,4,1.3333333333333333,45.338650136635565,60.451533515514086
2005,CABA,35 a 39,Mujer,0,0,45.89630877119981,0
2005,CABA,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,CABA,40 a 44,Mujer,2,0.6666666666666666,41.140997801826884,27.42733186788459
2005,CABA,40 a 44,Varón,5,1.6666666666666667,36.01442579949483,60.024042999158056
2005,CABA,45 a 49,Mujer,4,1.3333333333333333,36.44056422743235,48.58741896990979
2005,CABA,45 a 49,Varón,2,0.6666666666666666,31.426428576026836,20.95095238401789
2005,CABA,50 a 54,Mujer,9,3,31.849647363574803,95.54894209072441
2005,CABA,50 a 54,Varón,21,7,26.993205867479585,188.9524410723571
2005,CABA,55 a 59,Mujer,16,5.333333333333333,27.36954671297114,145.97091580251274
2005,CABA,55 a 59,Varón,26,8.666666666666666,22.76581335691569,197.30371575993595
2005,CABA,60 a 64,Mujer,23,7.666666666666667,23.081486008232023,176.95805939644552
2005,CABA,60 a 64,Varón,38,12.666666666666666,18.842402208355736,238.670427972506
2005,CABA,65 a 69,Mujer,39,13,19.041912627332664,247.54486415532463
2005,CABA,65 a 69,Varón,54,18,15.272104856236956,274.8978874122652
2005,CABA,70 a 74,Mujer,59,19.666666666666668,15.220524971165217,299.33699109958263
2005,CABA,70 a 74,Varón,85,28.333333333333332,12.076120972884306,342.15676089838865
2005,CABA,75 a 79,Mujer,90,30,11.714380262171206,351.4314078651362
2005,CABA,75 a 79,Varón,86,28.666666666666668,9.298225920446056,266.5491430527869
2005,CABA,80 y más,Mujer,304,101.33333333333333,7.2709457701241185,736.7891713725774
2005,CABA,80 y más,Varón,149,49.666666666666664,5.992080760900239,297.60667779137856
2005,Catamarca,15 a 19,Mujer,2,0.6666666666666666,65.27387185108115,43.51591456738743
2005,Catamarca,15 a 19,Varón,0,0,59.40089991717423,0
2005,Catamarca,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2005,Catamarca,20 a 24,Varón,0,0,54.65657238289693,0
2005,Catamarca,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,Catamarca,25 a 29,Varón,0,0,50.01971590153033,0
2005,Catamarca,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Catamarca,30 a 34,Varón,0,0,45.338650136635565,0
2005,Catamarca,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Catamarca,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,Catamarca,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2005,Catamarca,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2005,Catamarca,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2005,Catamarca,45 a 49,Varón,4,1.3333333333333333,31.426428576026836,41.90190476803578
2005,Catamarca,50 a 54,Mujer,8,2.6666666666666665,31.849647363574803,84.9323929695328
2005,Catamarca,50 a 54,Varón,12,4,26.993205867479585,107.97282346991834
2005,Catamarca,55 a 59,Mujer,13,4.333333333333333,27.36954671297114,118.60136908954159
2005,Catamarca,55 a 59,Varón,10,3.3333333333333335,22.76581335691569,75.8860445230523
2005,Catamarca,60 a 64,Mujer,11,3.6666666666666665,23.081486008232023,84.63211536351741
2005,Catamarca,60 a 64,Varón,12,4,18.842402208355736,75.36960883342294
2005,Catamarca,65 a 69,Mujer,9,3,19.041912627332664,57.12573788199799
2005,Catamarca,65 a 69,Varón,13,4.333333333333333,15.272104856236956,66.17912104369347
2005,Catamarca,70 a 74,Mujer,19,6.333333333333333,15.220524971165217,96.39665815071304
2005,Catamarca,70 a 74,Varón,28,9.333333333333334,12.076120972884306,112.71046241358687
2005,Catamarca,75 a 79,Mujer,20,6.666666666666667,11.714380262171206,78.09586841447471
2005,Catamarca,75 a 79,Varón,14,4.666666666666667,9.298225920446056,43.3917209620816
2005,Catamarca,80 y más,Mujer,33,11,7.2709457701241185,79.9804034713653
2005,Catamarca,80 y más,Varón,32,10.666666666666666,5.992080760900239,63.915528116269215
2005,Chaco,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2005,Chaco,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2005,Chaco,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2005,Chaco,20 a 24,Varón,0,0,54.65657238289693,0
2005,Chaco,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Chaco,25 a 29,Varón,0,0,50.01971590153033,0
2005,Chaco,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Chaco,30 a 34,Varón,1,0.3333333333333333,45.338650136635565,15.112883378878522
2005,Chaco,35 a 39,Mujer,2,0.6666666666666666,45.89630877119981,30.597539180799874
2005,Chaco,35 a 39,Varón,2,0.6666666666666666,40.649509570707714,27.099673047138474
2005,Chaco,40 a 44,Mujer,6,2,41.140997801826884,82.28199560365377
2005,Chaco,40 a 44,Varón,6,2,36.01442579949483,72.02885159898966
2005,Chaco,45 a 49,Mujer,5,1.6666666666666667,36.44056422743235,60.73427371238725
2005,Chaco,45 a 49,Varón,2,0.6666666666666666,31.426428576026836,20.95095238401789
2005,Chaco,50 a 54,Mujer,19,6.333333333333333,31.849647363574803,201.7144333026404
2005,Chaco,50 a 54,Varón,20,6.666666666666667,26.993205867479585,179.95470578319723
2005,Chaco,55 a 59,Mujer,13,4.333333333333333,27.36954671297114,118.60136908954159
2005,Chaco,55 a 59,Varón,40,13.333333333333334,22.76581335691569,303.5441780922092
2005,Chaco,60 a 64,Mujer,39,13,23.081486008232023,300.0593181070163
2005,Chaco,60 a 64,Varón,31,10.333333333333334,18.842402208355736,194.70482281967594
2005,Chaco,65 a 69,Mujer,42,14,19.041912627332664,266.5867767826573
2005,Chaco,65 a 69,Varón,41,13.666666666666666,15.272104856236956,208.71876636857172
2005,Chaco,70 a 74,Mujer,52,17.333333333333332,15.220524971165217,263.8224328335304
2005,Chaco,70 a 74,Varón,50,16.666666666666668,12.076120972884306,201.2686828814051
2005,Chaco,75 a 79,Mujer,55,18.333333333333332,11.714380262171206,214.76363813980544
2005,Chaco,75 a 79,Varón,46,15.333333333333334,9.298225920446056,142.57279744683953
2005,Chaco,80 y más,Mujer,83,27.666666666666668,7.2709457701241185,201.16283297343395
2005,Chaco,80 y más,Varón,44,14.666666666666666,5.992080760900239,87.88385115987018
2005,Chubut,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Chubut,15 a 19,Varón,0,0,59.40089991717423,0
2005,Chubut,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Chubut,20 a 24,Varón,0,0,54.65657238289693,0
2005,Chubut,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,Chubut,25 a 29,Varón,0,0,50.01971590153033,0
2005,Chubut,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Chubut,30 a 34,Varón,2,0.6666666666666666,45.338650136635565,30.225766757757043
2005,Chubut,35 a 39,Mujer,2,0.6666666666666666,45.89630877119981,30.597539180799874
2005,Chubut,35 a 39,Varón,0,0,40.649509570707714,0
2005,Chubut,40 a 44,Mujer,0,0,41.140997801826884,0
2005,Chubut,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2005,Chubut,45 a 49,Mujer,1,0.3333333333333333,36.44056422743235,12.146854742477448
2005,Chubut,45 a 49,Varón,2,0.6666666666666666,31.426428576026836,20.95095238401789
2005,Chubut,50 a 54,Mujer,3,1,31.849647363574803,31.849647363574803
2005,Chubut,50 a 54,Varón,9,3,26.993205867479585,80.97961760243875
2005,Chubut,55 a 59,Mujer,5,1.6666666666666667,27.36954671297114,45.61591118828523
2005,Chubut,55 a 59,Varón,9,3,22.76581335691569,68.29744007074707
2005,Chubut,60 a 64,Mujer,9,3,23.081486008232023,69.24445802469607
2005,Chubut,60 a 64,Varón,12,4,18.842402208355736,75.36960883342294
2005,Chubut,65 a 69,Mujer,13,4.333333333333333,19.041912627332664,82.51495471844154
2005,Chubut,65 a 69,Varón,21,7,15.272104856236956,106.9047339936587
2005,Chubut,70 a 74,Mujer,8,2.6666666666666665,15.220524971165217,40.58806658977391
2005,Chubut,70 a 74,Varón,24,8,12.076120972884306,96.60896778307445
2005,Chubut,75 a 79,Mujer,13,4.333333333333333,11.714380262171206,50.76231446940856
2005,Chubut,75 a 79,Varón,18,6,9.298225920446056,55.78935552267633
2005,Chubut,80 y más,Mujer,28,9.333333333333334,7.2709457701241185,67.86216052115844
2005,Chubut,80 y más,Varón,16,5.333333333333333,5.992080760900239,31.957764058134607
2005,Corrientes,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Corrientes,15 a 19,Varón,0,0,59.40089991717423,0
2005,Corrientes,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2005,Corrientes,20 a 24,Varón,0,0,54.65657238289693,0
2005,Corrientes,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Corrientes,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2005,Corrientes,30 a 34,Mujer,0,0,50.71508748453657,0
2005,Corrientes,30 a 34,Varón,0,0,45.338650136635565,0
2005,Corrientes,35 a 39,Mujer,3,1,45.89630877119981,45.89630877119981
2005,Corrientes,35 a 39,Varón,0,0,40.649509570707714,0
2005,Corrientes,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2005,Corrientes,40 a 44,Varón,4,1.3333333333333333,36.01442579949483,48.019234399326436
2005,Corrientes,45 a 49,Mujer,5,1.6666666666666667,36.44056422743235,60.73427371238725
2005,Corrientes,45 a 49,Varón,9,3,31.426428576026836,94.27928572808051
2005,Corrientes,50 a 54,Mujer,14,4.666666666666667,31.849647363574803,148.63168769668243
2005,Corrientes,50 a 54,Varón,11,3.6666666666666665,26.993205867479585,98.97508818075848
2005,Corrientes,55 a 59,Mujer,13,4.333333333333333,27.36954671297114,118.60136908954159
2005,Corrientes,55 a 59,Varón,29,9.666666666666666,22.76581335691569,220.06952911685164
2005,Corrientes,60 a 64,Mujer,30,10,23.081486008232023,230.81486008232022
2005,Corrientes,60 a 64,Varón,42,14,18.842402208355736,263.7936309169803
2005,Corrientes,65 a 69,Mujer,34,11.333333333333334,19.041912627332664,215.8083431097702
2005,Corrientes,65 a 69,Varón,47,15.666666666666666,15.272104856236956,239.26297608104562
2005,Corrientes,70 a 74,Mujer,51,17,15.220524971165217,258.74892450980866
2005,Corrientes,70 a 74,Varón,45,15,12.076120972884306,181.1418145932646
2005,Corrientes,75 a 79,Mujer,49,16.333333333333332,11.714380262171206,191.33487761546303
2005,Corrientes,75 a 79,Varón,54,18,9.298225920446056,167.368066568029
2005,Corrientes,80 y más,Mujer,80,26.666666666666668,7.2709457701241185,193.89188720330984
2005,Corrientes,80 y más,Varón,43,14.333333333333334,5.992080760900239,85.88649090623677
2005,Córdoba,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Córdoba,15 a 19,Varón,1,0.3333333333333333,59.40089991717423,19.800299972391407
2005,Córdoba,20 a 24,Mujer,2,0.6666666666666666,60.40297393774405,40.26864929182936
2005,Córdoba,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2005,Córdoba,25 a 29,Mujer,4,1.3333333333333333,55.56145953057201,74.08194604076267
2005,Córdoba,25 a 29,Varón,2,0.6666666666666666,50.01971590153033,33.346477267686886
2005,Córdoba,30 a 34,Mujer,4,1.3333333333333333,50.71508748453657,67.62011664604876
2005,Córdoba,30 a 34,Varón,3,1,45.338650136635565,45.338650136635565
2005,Córdoba,35 a 39,Mujer,8,2.6666666666666665,45.89630877119981,122.3901567231995
2005,Córdoba,35 a 39,Varón,6,2,40.649509570707714,81.29901914141543
2005,Córdoba,40 a 44,Mujer,8,2.6666666666666665,41.140997801826884,109.70932747153836
2005,Córdoba,40 a 44,Varón,11,3.6666666666666665,36.01442579949483,132.0528945981477
2005,Córdoba,45 a 49,Mujer,17,5.666666666666667,36.44056422743235,206.49653062211664
2005,Córdoba,45 a 49,Varón,29,9.666666666666666,31.426428576026836,303.7888095682594
2005,Córdoba,50 a 54,Mujer,43,14.333333333333334,31.849647363574803,456.51161221123886
2005,Córdoba,50 a 54,Varón,80,26.666666666666668,26.993205867479585,719.8188231327889
2005,Córdoba,55 a 59,Mujer,75,25,27.36954671297114,684.2386678242785
2005,Córdoba,55 a 59,Varón,134,44.666666666666664,22.76581335691569,1016.8729966089007
2005,Córdoba,60 a 64,Mujer,127,42.333333333333336,23.081486008232023,977.1162410151557
2005,Córdoba,60 a 64,Varón,205,68.33333333333333,18.842402208355736,1287.5641509043085
2005,Córdoba,65 a 69,Mujer,185,61.666666666666664,19.041912627332664,1174.2512786855143
2005,Córdoba,65 a 69,Varón,237,79,15.272104856236956,1206.4962836427194
2005,Córdoba,70 a 74,Mujer,192,64,15.220524971165217,974.1135981545739
2005,Córdoba,70 a 74,Varón,283,94.33333333333333,12.076120972884306,1139.1807451087527
2005,Córdoba,75 a 79,Mujer,283,94.33333333333333,11.714380262171206,1105.056538064817
2005,Córdoba,75 a 79,Varón,311,103.66666666666667,9.298225920446056,963.9160870862412
2005,Córdoba,80 y más,Mujer,561,187,7.2709457701241185,1359.6668590132101
2005,Córdoba,80 y más,Varón,308,102.66666666666667,5.992080760900239,615.1869581190913
2005,Entre Ríos,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Entre Ríos,15 a 19,Varón,2,0.6666666666666666,59.40089991717423,39.600599944782815
2005,Entre Ríos,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Entre Ríos,20 a 24,Varón,1,0.3333333333333333,54.65657238289693,18.218857460965644
2005,Entre Ríos,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Entre Ríos,25 a 29,Varón,0,0,50.01971590153033,0
2005,Entre Ríos,30 a 34,Mujer,2,0.6666666666666666,50.71508748453657,33.81005832302438
2005,Entre Ríos,30 a 34,Varón,0,0,45.338650136635565,0
2005,Entre Ríos,35 a 39,Mujer,5,1.6666666666666667,45.89630877119981,76.4938479519997
2005,Entre Ríos,35 a 39,Varón,0,0,40.649509570707714,0
2005,Entre Ríos,40 a 44,Mujer,5,1.6666666666666667,41.140997801826884,68.56832966971147
2005,Entre Ríos,40 a 44,Varón,3,1,36.01442579949483,36.01442579949483
2005,Entre Ríos,45 a 49,Mujer,5,1.6666666666666667,36.44056422743235,60.73427371238725
2005,Entre Ríos,45 a 49,Varón,10,3.3333333333333335,31.426428576026836,104.75476192008946
2005,Entre Ríos,50 a 54,Mujer,12,4,31.849647363574803,127.39858945429921
2005,Entre Ríos,50 a 54,Varón,14,4.666666666666667,26.993205867479585,125.96829404823806
2005,Entre Ríos,55 a 59,Mujer,30,10,27.36954671297114,273.6954671297114
2005,Entre Ríos,55 a 59,Varón,41,13.666666666666666,22.76581335691569,311.1327825445144
2005,Entre Ríos,60 a 64,Mujer,42,14,23.081486008232023,323.14080411524833
2005,Entre Ríos,60 a 64,Varón,56,18.666666666666668,18.842402208355736,351.7248412226404
2005,Entre Ríos,65 a 69,Mujer,53,17.666666666666668,19.041912627332664,336.4071230828771
2005,Entre Ríos,65 a 69,Varón,81,27,15.272104856236956,412.3468311183978
2005,Entre Ríos,70 a 74,Mujer,60,20,15.220524971165217,304.4104994233043
2005,Entre Ríos,70 a 74,Varón,77,25.666666666666668,12.076120972884306,309.95377163736384
2005,Entre Ríos,75 a 79,Mujer,85,28.333333333333332,11.714380262171206,331.9074407615175
2005,Entre Ríos,75 a 79,Varón,86,28.666666666666668,9.298225920446056,266.5491430527869
2005,Entre Ríos,80 y más,Mujer,170,56.666666666666664,7.2709457701241185,412.02026030703337
2005,Entre Ríos,80 y más,Varón,92,30.666666666666668,5.992080760900239,183.75714333427402
2005,Formosa,15 a 19,Mujer,1,0.3333333333333333,65.27387185108115,21.757957283693717
2005,Formosa,15 a 19,Varón,0,0,59.40089991717423,0
2005,Formosa,20 a 24,Mujer,0,0,60.40297393774405,0
2005,Formosa,20 a 24,Varón,0,0,54.65657238289693,0
2005,Formosa,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,Formosa,25 a 29,Varón,0,0,50.01971590153033,0
2005,Formosa,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,Formosa,30 a 34,Varón,3,1,45.338650136635565,45.338650136635565
2005,Formosa,35 a 39,Mujer,1,0.3333333333333333,45.89630877119981,15.298769590399937
2005,Formosa,35 a 39,Varón,0,0,40.649509570707714,0
2005,Formosa,40 a 44,Mujer,3,1,41.140997801826884,41.140997801826884
2005,Formosa,40 a 44,Varón,1,0.3333333333333333,36.01442579949483,12.004808599831609
2005,Formosa,45 a 49,Mujer,6,2,36.44056422743235,72.8811284548647
2005,Formosa,45 a 49,Varón,1,0.3333333333333333,31.426428576026836,10.475476192008944
2005,Formosa,50 a 54,Mujer,13,4.333333333333333,31.849647363574803,138.0151385754908
2005,Formosa,50 a 54,Varón,14,4.666666666666667,26.993205867479585,125.96829404823806
2005,Formosa,55 a 59,Mujer,20,6.666666666666667,27.36954671297114,182.46364475314093
2005,Formosa,55 a 59,Varón,25,8.333333333333334,22.76581335691569,189.71511130763076
2005,Formosa,60 a 64,Mujer,27,9,23.081486008232023,207.7333740740882
2005,Formosa,60 a 64,Varón,26,8.666666666666666,18.842402208355736,163.30081913908305
2005,Formosa,65 a 69,Mujer,24,8,19.041912627332664,152.3353010186613
2005,Formosa,65 a 69,Varón,28,9.333333333333334,15.272104856236956,142.53964532487825
2005,Formosa,70 a 74,Mujer,40,13.333333333333334,15.220524971165217,202.94033294886955
2005,Formosa,70 a 74,Varón,34,11.333333333333334,12.076120972884306,136.86270435935546
2005,Formosa,75 a 79,Mujer,41,13.666666666666666,11.714380262171206,160.09653024967315
2005,Formosa,75 a 79,Varón,25,8.333333333333334,9.298225920446056,77.48521600371714
2005,Formosa,80 y más,Mujer,46,15.333333333333334,7.2709457701241185,111.48783514190315
2005,Formosa,80 y más,Varón,23,7.666666666666667,5.992080760900239,45.939285833568505
2005,Jujuy,15 a 19,Mujer,0,0,65.27387185108115,0
2005,Jujuy,15 a 19,Varón,0,0,59.40089991717423,0
2005,Jujuy,20 a 24,Mujer,1,0.3333333333333333,60.40297393774405,20.13432464591468
2005,Jujuy,20 a 24,Varón,0,0,54.65657238289693,0
2005,Jujuy,25 a 29,Mujer,0,0,55.56145953057201,0
2005,Jujuy,25 a 29,Varón,1,0.3333333333333333,50.01971590153033,16.673238633843443
2005,Jujuy,30 a 34,Mujer,0,0,50.71508748453657,0
2005,Jujuy,30 a 34,Varón,0,0,45.338650136635565,0
2005,Jujuy,35 a 39,Mujer,0,0,45.89630877119981,0
2005,Jujuy,35 a 39,Varón,0,0,40.649509570707714,0
2005,Jujuy,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2005,Jujuy,40 a 44,Varón,6,2,36.01442579949483,72.02885159898966
2005,Jujuy,45 a 49,Mujer,1,0.3333333333333333,36.44056422743235,12.146854742477448
2005,Jujuy,45 a 49,Varón,4,1.3333333333333333,31.426428576026836,41.90190476803578
2005,Jujuy,50 a 54,Mujer,2,0.6666666666666666,31.849647363574803,21.2330982423832
2005,Jujuy,50 a 54,Varón,9,3,26.993205867479585,80.97961760243875
2005,Jujuy,55 a 59,Mujer,13,4.333333333333333,27.36954671297114,118.60136908954159
2005,Jujuy,55 a 59,Varón,8,2.6666666666666665,22.76581335691569,60.70883561844184
2005,Jujuy,60 a 64,Mujer,23,7.666666666666667,23.081486008232023,176.95805939644552
2005,Jujuy,60 a 64,Varón,21,7,18.842402208355736,131.89681545849015
2005,Jujuy,65 a 69,Mujer,16,5.333333333333333,19.041912627332664,101.55686734577421
2005,Jujuy,65 a 69,Varón,21,7,15.272104856236956,106.9047339936587
2005,Jujuy,70 a 74,Mujer,25,8.333333333333334,15.220524971165217,126.83770809304349
2005,Jujuy,70 a 74,Varón,17,5.666666666666667,12.076120972884306,68.43135217967773
2005,Jujuy,75 a 79,Mujer,26,8.666666666666666,11.714380262171206,101.52462893881712
2005,Jujuy,75 a 79,Varón,17,5.666666666666667,9.298225920446056,52.68994688252765
2005,Jujuy,80 y más,Mujer,28,9.333333333333334,7.2709457701241185,67.86216052115844
2005,Jujuy,80 y más,Varón,20,6.666666666666667,5.992080760900239,39.94720507266826
2005,La Pampa,15 a 19,Mujer,0,0,65.27387185108115,0
2005,La Pampa,15 a 19,Varón,0,0,59.40089991717423,0
2005,La Pampa,20 a 24,Mujer,0,0,60.40297393774405,0
2005,La Pampa,20 a 24,Varón,0,0,54.65657238289693,0
2005,La Pampa,25 a 29,Mujer,1,0.3333333333333333,55.56145953057201,18.52048651019067
2005,La Pampa,25 a 29,Varón,0,0,50.01971590153033,0
2005,La Pampa,30 a 34,Mujer,0,0,50.71508748453657,0
2005,La Pampa,30 a 34,Varón,0,0,45.338650136635565,0
2005,La Pampa,35 a 39,Mujer,0,0,45.89630877119981,0
2005,La Pampa,35 a 39,Varón,0,0,40.649509570707714,0
2005,La Pampa,40 a 44,Mujer,0,0,41.140997801826884,0
2005,La Pampa,40 a 44,Varón,0,0,36.01442579949483,0
2005,La Pampa,45 a 49,Mujer,3,1,36.44056422743235,36.44056422743235
2005,La Pampa,45 a 49,Varón,1,0.3333333333333333,31.426428576026836,10.475476192008944
2005,La Pampa,50 a 54,Mujer,3,1,31.849647363574803,31.849647363574803
2005,La Pampa,50 a 54,Varón,4,1.3333333333333333,26.993205867479585,35.990941156639444
2005,La Pampa,55 a 59,Mujer,4,1.3333333333333333,27.36954671297114,36.492728950628184
2005,La Pampa,55 a 59,Varón,5,1.6666666666666667,22.76581335691569,37.94302226152615
2005,La Pampa,60 a 64,Mujer,8,2.6666666666666665,23.081486008232023,61.550629355285395
2005,La Pampa,60 a 64,Varón,6,2,18.842402208355736,37.68480441671147
2005,La Pampa,65 a 69,Mujer,4,1.3333333333333333,19.041912627332664,25.389216836443552
2005,La Pampa,65 a 69,Varón,14,4.666666666666667,15.272104856236956,71.26982266243913
2005,La Pampa,70 a 74,Mujer,10,3.3333333333333335,15.220524971165217,50.73508323721739
2005,La Pampa,70 a 74,Varón,14,4.666666666666667,12.076120972884306,56.355231206793434
2005,La Pampa,75 a 79,Mujer,7,2.3333333333333335,11.714380262171206,27.33355394506615
2005,La Pampa,75 a 79,Varón,16,5.333333333333333,9.298225920446056,49.59053824237896
2005,La Pampa,80 y más,Mujer,45,15,7.2709457701241185,109.06418655186178
2005,La Pampa,80 y más,Varón,22,7.333333333333333,5.992080760900239,43.94192557993509
2005,La Rioja,15 a 19,Mujer,0,0,65.27387185108115,0
2005,La Rioja,15 a 19,Varón,0,0,59.40089991717423,0
2005,La Rioja,20 a 24,Mujer,0,0,60.40297393774405,0
2005,La Rioja,20 a 24,Varón,0,0,54.65657238289693,0
2005,La Rioja,25 a 29,Mujer,0,0,55.56145953057201,0
2005,La Rioja,25 a 29,Varón,0,0,50.01971590153033,0
2005,La Rioja,30 a 34,Mujer,1,0.3333333333333333,50.71508748453657,16.90502916151219
2005,La Rioja,30 a 34,Varón,0,0,45.338650136635565,0
2005,La Rioja,35 a 39,Mujer,0,0,45.89630877119981,0
2005,La Rioja,35 a 39,Varón,1,0.3333333333333333,40.649509570707714,13.549836523569237
2005,La Rioja,40 a 44,Mujer,1,0.3333333333333333,41.140997801826884,13.713665933942295
2005,La Rioja,40 a 44,Varón,0,0,36.01442579949483,0
2005,La Rioja,45 a 49,Mujer,4,1.3333333333333333,36.44056422743235,48.58741896990979
2005,La Rioja,45 a 49,Varón,3,1,31.426428576026836,31.426428576026836
2005,La Rioja,50 a 54,Mujer,5,1.6666666666666667,31.849647363574803,53.08274560595801
2005,La Rioja,50 a 54,Varón,6,2,26.993205867479585,53.98641173495917
2005,La Rioja,55 a 59,Mujer,6,2,27.36954671297114,54.73909342594228
2005,La Rioja,55 a 59,Varón,14,4.666666666666667,22.76581335691569,106.24046233227322
2005,La Rioja,60 a 64,Mujer,7,2.3333333333333335,23.081486008232023,53.856800685874724
2005,La Rioja,60 a 64,Varón,13,4.333333333333333,18.842402208355736,81.65040956954152
2005,La Rioja,65 a 69,Mujer,13,4.333333333333333,19.041912627332664,82.51495471844154
2005,La Rioja,65 a 69,Varón,13,4.333333333333333,15.272104856236956,66.17912104369347
