anio_enfr,prov_id,prov_nombre,grupo_edad,sexo,prev_dm,prev_dm_cv
2005,30,Entre Ríos,20 a 24,Mujer,0,NA
2005,30,Entre Ríos,20 a 24,Varón,0.01,1.01
2005,30,Entre Ríos,25 a 29,Mujer,0.08,0.45
2005,30,Entre Ríos,25 a 29,Varón,0.01,1
2005,30,Entre Ríos,30 a 34,Mujer,0.09,0.42
2005,30,Entre Ríos,30 a 34,Varón,0.03,0.69
2005,30,Entre Ríos,35 a 39,Mujer,0.02,0.53
2005,30,Entre Ríos,35 a 39,Varón,0.01,1.01
2005,30,Entre Ríos,40 a 44,Mujer,0.05,0.57
2005,30,Entre Ríos,40 a 44,Varón,0.02,0.7
2005,30,Entre Ríos,45 a 49,Mujer,0.02,0.77
2005,30,Entre Ríos,45 a 49,Varón,0.05,0.53
2005,30,Entre Ríos,50 a 54,Mujer,0.13,0.44
2005,30,Entre Ríos,50 a 54,Varón,0.13,0.44
2005,30,Entre Ríos,55 a 59,Mujer,0.13,0.39
2005,30,Entre Ríos,55 a 59,Varón,0.2,0.34
2005,30,Entre Ríos,60 a 64,Mujer,0.14,0.36
2005,30,Entre Ríos,60 a 64,Varón,0.17,0.4
2005,30,Entre Ríos,65 a 69,Mujer,0.12,0.44
2005,30,Entre Ríos,65 a 69,Varón,0.07,0.5
2005,30,Entre Ríos,70 a 74,Mujer,0.3,0.37
2005,30,Entre Ríos,70 a 74,Varón,0.19,0.43
2005,30,Entre Ríos,75 a 79,Mujer,0.24,0.45
2005,30,Entre Ríos,75 a 79,Varón,0.19,0.53
2005,30,Entre Ríos,80+,Mujer,0.13,0.46
2005,30,Entre Ríos,80+,Varón,0.2,0.7
2005,34,Formosa,20 a 24,Mujer,0.04,0.47
2005,34,Formosa,20 a 24,Varón,0.01,1
2005,34,Formosa,25 a 29,Mujer,0.05,0.37
2005,34,Formosa,25 a 29,Varón,0.01,1.01
2005,34,Formosa,30 a 34,Mujer,0.02,0.58
2005,34,Formosa,30 a 34,Varón,0.01,0.65
2005,34,Formosa,35 a 39,Mujer,0.04,0.44
2005,34,Formosa,35 a 39,Varón,0.07,0.39
2005,34,Formosa,40 a 44,Mujer,0.07,0.46
2005,34,Formosa,40 a 44,Varón,0.1,0.49
2005,34,Formosa,45 a 49,Mujer,0.15,0.3
2005,34,Formosa,45 a 49,Varón,0.12,0.36
2005,34,Formosa,50 a 54,Mujer,0.12,0.36
2005,34,Formosa,50 a 54,Varón,0.1,0.39
2005,34,Formosa,55 a 59,Mujer,0.31,0.42
2005,34,Formosa,55 a 59,Varón,0.07,0.52
2005,34,Formosa,60 a 64,Mujer,0.25,0.58
2005,34,Formosa,60 a 64,Varón,0.1,0.54
2005,34,Formosa,65 a 69,Mujer,0.4,0.31
2005,34,Formosa,65 a 69,Varón,0.11,0.71
2005,34,Formosa,70 a 74,Mujer,0.18,0.38
2005,34,Formosa,70 a 74,Varón,0.02,1.02
2005,34,Formosa,75 a 79,Mujer,0.26,0.7
2005,34,Formosa,75 a 79,Varón,0.05,0.83
2005,34,Formosa,80+,Mujer,0.14,0.49
2005,34,Formosa,80+,Varón,0.04,0.75
2005,38,Jujuy,20 a 24,Mujer,0,NA
2005,38,Jujuy,20 a 24,Varón,0,NA
2005,38,Jujuy,25 a 29,Mujer,0.03,0.63
2005,38,Jujuy,25 a 29,Varón,0,NA
2005,38,Jujuy,30 a 34,Mujer,0.02,0.53
2005,38,Jujuy,30 a 34,Varón,0.02,0.67
2005,38,Jujuy,35 a 39,Mujer,0.03,0.56
2005,38,Jujuy,35 a 39,Varón,0.01,1
2005,38,Jujuy,40 a 44,Mujer,0.06,0.4
2005,38,Jujuy,40 a 44,Varón,0.04,0.72
2005,38,Jujuy,45 a 49,Mujer,0.05,0.55
2005,38,Jujuy,45 a 49,Varón,0.03,0.57
2005,38,Jujuy,50 a 54,Mujer,0.03,0.59
2005,38,Jujuy,50 a 54,Varón,0.1,0.36
2005,38,Jujuy,55 a 59,Mujer,0.06,0.56
2005,38,Jujuy,55 a 59,Varón,0.1,0.73
2005,38,Jujuy,60 a 64,Mujer,0.11,0.42
2005,38,Jujuy,60 a 64,Varón,0.11,0.47
2005,38,Jujuy,65 a 69,Mujer,0.09,0.55
2005,38,Jujuy,65 a 69,Varón,0.26,0.31
2005,38,Jujuy,70 a 74,Mujer,0.03,1
2005,38,Jujuy,70 a 74,Varón,0,NA
2005,38,Jujuy,75 a 79,Mujer,0.12,0.47
2005,38,Jujuy,75 a 79,Varón,0.2,0.48
2005,38,Jujuy,80+,Mujer,0.1,0.51
2005,38,Jujuy,80+,Varón,0.09,0.71
2005,42,La Pampa,20 a 24,Mujer,0.02,0.88
2005,42,La Pampa,20 a 24,Varón,0,NA
2005,42,La Pampa,25 a 29,Mujer,0.07,0.39
2005,42,La Pampa,25 a 29,Varón,0.01,1
2005,42,La Pampa,30 a 34,Mujer,0.14,0.4
2005,42,La Pampa,30 a 34,Varón,0.02,0.71
2005,42,La Pampa,35 a 39,Mujer,0.06,0.43
2005,42,La Pampa,35 a 39,Varón,0,NA
2005,42,La Pampa,40 a 44,Mujer,0.11,0.37
2005,42,La Pampa,40 a 44,Varón,0,NA
2005,42,La Pampa,45 a 49,Mujer,0.08,0.43
2005,42,La Pampa,45 a 49,Varón,0.02,1
2005,42,La Pampa,50 a 54,Mujer,0.07,0.53
2005,42,La Pampa,50 a 54,Varón,0.1,0.56
2005,42,La Pampa,55 a 59,Mujer,0.13,0.37
2005,42,La Pampa,55 a 59,Varón,0.17,0.38
2005,42,La Pampa,60 a 64,Mujer,0.11,0.5
2005,42,La Pampa,60 a 64,Varón,0.12,0.54
2005,42,La Pampa,65 a 69,Mujer,0.17,0.47
2005,42,La Pampa,65 a 69,Varón,0.2,0.53
2005,42,La Pampa,70 a 74,Mujer,0.11,0.46
2005,42,La Pampa,70 a 74,Varón,0.2,0.53
2005,42,La Pampa,75 a 79,Mujer,0.14,0.52
2005,42,La Pampa,75 a 79,Varón,0.27,0.37
2005,42,La Pampa,80+,Mujer,0.06,0.66
2005,42,La Pampa,80+,Varón,0.1,0.75
2005,46,La Rioja,20 a 24,Mujer,0.04,0.64
2005,46,La Rioja,20 a 24,Varón,0.02,0.73
2005,46,La Rioja,25 a 29,Mujer,0.08,0.35
2005,46,La Rioja,25 a 29,Varón,0.03,0.56
2005,46,La Rioja,30 a 34,Mujer,0.11,0.32
2005,46,La Rioja,30 a 34,Varón,0.01,1
2005,46,La Rioja,35 a 39,Mujer,0.05,0.46
2005,46,La Rioja,35 a 39,Varón,0.01,0.8
2005,46,La Rioja,40 a 44,Mujer,0.13,0.32
2005,46,La Rioja,40 a 44,Varón,0.1,0.45
2005,46,La Rioja,45 a 49,Mujer,0.15,0.32
2005,46,La Rioja,45 a 49,Varón,0.08,0.38
2005,46,La Rioja,50 a 54,Mujer,0.21,0.29
2005,46,La Rioja,50 a 54,Varón,0.16,0.38
2005,46,La Rioja,55 a 59,Mujer,0.29,0.26
2005,46,La Rioja,55 a 59,Varón,0.1,0.48
2005,46,La Rioja,60 a 64,Mujer,0.25,0.3
2005,46,La Rioja,60 a 64,Varón,0.14,0.39
2005,46,La Rioja,65 a 69,Mujer,0.04,0.98
2005,46,La Rioja,65 a 69,Varón,0.11,0.67
2005,46,La Rioja,70 a 74,Mujer,0.37,0.31
2005,46,La Rioja,70 a 74,Varón,0.63,0.19
2005,46,La Rioja,75 a 79,Mujer,0.26,0.45
2005,46,La Rioja,75 a 79,Varón,0.09,0.97
2005,46,La Rioja,80+,Mujer,0.21,0.59
2005,46,La Rioja,80+,Varón,0.02,1.03
2005,50,Mendoza,20 a 24,Mujer,0.02,0.79
2005,50,Mendoza,20 a 24,Varón,0.04,0.69
2005,50,Mendoza,25 a 29,Mujer,0.02,0.83
2005,50,Mendoza,25 a 29,Varón,0.02,0.94
2005,50,Mendoza,30 a 34,Mujer,0,NA
2005,50,Mendoza,30 a 34,Varón,0,NA
2005,50,Mendoza,35 a 39,Mujer,0.01,0.99
2005,50,Mendoza,35 a 39,Varón,0.01,0.72
2005,50,Mendoza,40 a 44,Mujer,0.05,0.45
2005,50,Mendoza,40 a 44,Varón,0.02,0.8
2005,50,Mendoza,45 a 49,Mujer,0.12,0.31
2005,50,Mendoza,45 a 49,Varón,0.06,0.52
2005,50,Mendoza,50 a 54,Mujer,0.06,0.62
2005,50,Mendoza,50 a 54,Varón,0.15,0.36
2005,50,Mendoza,55 a 59,Mujer,0.13,0.38
2005,50,Mendoza,55 a 59,Varón,0.1,0.51
2005,50,Mendoza,60 a 64,Mujer,0.18,0.34
2005,50,Mendoza,60 a 64,Varón,0.08,0.56
2005,50,Mendoza,65 a 69,Mujer,0.08,0.49
2005,50,Mendoza,65 a 69,Varón,0.13,0.45
2005,50,Mendoza,70 a 74,Mujer,0.08,0.39
2005,50,Mendoza,70 a 74,Varón,0.09,0.69
2005,50,Mendoza,75 a 79,Mujer,0.13,0.45
2005,50,Mendoza,75 a 79,Varón,0.33,0.31
2005,50,Mendoza,80+,Mujer,0.2,0.37
2005,50,Mendoza,80+,Varón,0.33,0.32
2005,54,Misiones,20 a 24,Mujer,0.01,0.64
2005,54,Misiones,20 a 24,Varón,0.01,1
2005,54,Misiones,25 a 29,Mujer,0.04,0.67
2005,54,Misiones,25 a 29,Varón,0.04,0.59
2005,54,Misiones,30 a 34,Mujer,0.06,0.35
2005,54,Misiones,30 a 34,Varón,0.04,0.53
2005,54,Misiones,35 a 39,Mujer,0.09,0.42
2005,54,Misiones,35 a 39,Varón,0.02,0.85
2005,54,Misiones,40 a 44,Mujer,0.05,0.63
2005,54,Misiones,40 a 44,Varón,0.05,0.57
2005,54,Misiones,45 a 49,Mujer,0.08,0.46
2005,54,Misiones,45 a 49,Varón,0.08,0.47
2005,54,Misiones,50 a 54,Mujer,0.13,0.52
2005,54,Misiones,50 a 54,Varón,0.12,0.39
2005,54,Misiones,55 a 59,Mujer,0.16,0.4
2005,54,Misiones,55 a 59,Varón,0.09,0.45
2005,54,Misiones,60 a 64,Mujer,0.25,0.31
2005,54,Misiones,60 a 64,Varón,0.2,0.34
2005,54,Misiones,65 a 69,Mujer,0.25,0.34
2005,54,Misiones,65 a 69,Varón,0.18,0.48
2005,54,Misiones,70 a 74,Mujer,0.07,0.77
2005,54,Misiones,70 a 74,Varón,0.1,0.69
2005,54,Misiones,75 a 79,Mujer,0.14,0.52
2005,54,Misiones,75 a 79,Varón,0.2,0.42
2005,54,Misiones,80+,Mujer,0.13,0.62
2005,54,Misiones,80+,Varón,0.17,0.5
2005,58,Neuquén,20 a 24,Mujer,0.01,0.73
2005,58,Neuquén,20 a 24,Varón,0.03,0.8
2005,58,Neuquén,25 a 29,Mujer,0.11,0.35
2005,58,Neuquén,25 a 29,Varón,0.08,0.53
2005,58,Neuquén,30 a 34,Mujer,0.06,0.38
2005,58,Neuquén,30 a 34,Varón,0.11,0.4
2005,58,Neuquén,35 a 39,Mujer,0.15,0.26
2005,58,Neuquén,35 a 39,Varón,0.03,0.6
2005,58,Neuquén,40 a 44,Mujer,0.07,0.47
2005,58,Neuquén,40 a 44,Varón,0.06,0.59
2005,58,Neuquén,45 a 49,Mujer,0.07,0.42
2005,58,Neuquén,45 a 49,Varón,0.01,1
2005,58,Neuquén,50 a 54,Mujer,0.17,0.32
2005,58,Neuquén,50 a 54,Varón,0.18,0.33
2005,58,Neuquén,55 a 59,Mujer,0.05,0.6
2005,58,Neuquén,55 a 59,Varón,0.11,0.39
2005,58,Neuquén,60 a 64,Mujer,0.17,0.43
2005,58,Neuquén,60 a 64,Varón,0.22,0.34
2005,58,Neuquén,65 a 69,Mujer,0.24,0.42
2005,58,Neuquén,65 a 69,Varón,0.2,0.46
2005,58,Neuquén,70 a 74,Mujer,0.21,0.37
2005,58,Neuquén,70 a 74,Varón,0.18,0.47
2005,58,Neuquén,75 a 79,Mujer,0.14,0.55
2005,58,Neuquén,75 a 79,Varón,0.17,0.53
2005,58,Neuquén,80+,Mujer,0.22,0.4
2005,58,Neuquén,80+,Varón,0,NA
2005,62,Río Negro,20 a 24,Mujer,0.04,0.57
2005,62,Río Negro,20 a 24,Varón,0.02,0.6
2005,62,Río Negro,25 a 29,Mujer,0.05,0.41
2005,62,Río Negro,25 a 29,Varón,0.05,0.63
2005,62,Río Negro,30 a 34,Mujer,0.06,0.55
2005,62,Río Negro,30 a 34,Varón,0.03,0.99
2005,62,Río Negro,35 a 39,Mujer,0.08,0.34
2005,62,Río Negro,35 a 39,Varón,0.01,1
2005,62,Río Negro,40 a 44,Mujer,0.13,0.34
2005,62,Río Negro,40 a 44,Varón,0.07,0.64
2005,62,Río Negro,45 a 49,Mujer,0.12,0.36
2005,62,Río Negro,45 a 49,Varón,0.06,0.47
2005,62,Río Negro,50 a 54,Mujer,0.21,0.24
2005,62,Río Negro,50 a 54,Varón,0.06,0.56
2005,62,Río Negro,55 a 59,Mujer,0.14,0.31
2005,62,Río Negro,55 a 59,Varón,0.11,0.51
2005,62,Río Negro,60 a 64,Mujer,0.22,0.38
2005,62,Río Negro,60 a 64,Varón,0.34,0.3
2005,62,Río Negro,65 a 69,Mujer,0.1,0.45
2005,62,Río Negro,65 a 69,Varón,0.15,0.4
2005,62,Río Negro,70 a 74,Mujer,0.35,0.27
2005,62,Río Negro,70 a 74,Varón,0.14,0.48
2005,62,Río Negro,75 a 79,Mujer,0.28,0.37
2005,62,Río Negro,75 a 79,Varón,0.35,0.32
2005,62,Río Negro,80+,Mujer,0.14,0.49
2005,62,Río Negro,80+,Varón,0.24,0.77
2005,66,Salta,20 a 24,Mujer,0.01,0.72
2005,66,Salta,20 a 24,Varón,0,NA
2005,66,Salta,25 a 29,Mujer,0.04,0.6
2005,66,Salta,25 a 29,Varón,0.02,0.89
2005,66,Salta,30 a 34,Mujer,0.03,0.51
2005,66,Salta,30 a 34,Varón,0.02,0.64
2005,66,Salta,35 a 39,Mujer,0.03,0.83
2005,66,Salta,35 a 39,Varón,0.02,0.71
2005,66,Salta,40 a 44,Mujer,0.07,0.46
2005,66,Salta,40 a 44,Varón,0.04,0.69
2005,66,Salta,45 a 49,Mujer,0.03,0.58
2005,66,Salta,45 a 49,Varón,0.06,0.47
2005,66,Salta,50 a 54,Mujer,0.12,0.35
2005,66,Salta,50 a 54,Varón,0.04,0.71
2005,66,Salta,55 a 59,Mujer,0.08,0.43
2005,66,Salta,55 a 59,Varón,0.02,0.73
2005,66,Salta,60 a 64,Mujer,0.07,0.47
2005,66,Salta,60 a 64,Varón,0.12,0.52
2005,66,Salta,65 a 69,Mujer,0.09,0.43
2005,66,Salta,65 a 69,Varón,0.11,0.63
2005,66,Salta,70 a 74,Mujer,0.12,0.42
2005,66,Salta,70 a 74,Varón,0.09,0.74
2005,66,Salta,75 a 79,Mujer,0.18,0.41
2005,66,Salta,75 a 79,Varón,0.15,0.63
2005,66,Salta,80+,Mujer,0.13,0.47
2005,66,Salta,80+,Varón,0.1,0.63
2005,70,San Juan,20 a 24,Mujer,0.06,0.5
2005,70,San Juan,20 a 24,Varón,0.03,0.61
2005,70,San Juan,25 a 29,Mujer,0.05,0.51
2005,70,San Juan,25 a 29,Varón,0.03,0.57
2005,70,San Juan,30 a 34,Mujer,0.06,0.41
2005,70,San Juan,30 a 34,Varón,0.02,0.99
2005,70,San Juan,35 a 39,Mujer,0.13,0.34
2005,70,San Juan,35 a 39,Varón,0.06,0.57
2005,70,San Juan,40 a 44,Mujer,0.08,0.36
2005,70,San Juan,40 a 44,Varón,0.03,0.69
2005,70,San Juan,45 a 49,Mujer,0.08,0.47
2005,70,San Juan,45 a 49,Varón,0.05,0.52
2005,70,San Juan,50 a 54,Mujer,0.14,0.32
2005,70,San Juan,50 a 54,Varón,0.05,0.67
2005,70,San Juan,55 a 59,Mujer,0.15,0.37
2005,70,San Juan,55 a 59,Varón,0.1,0.58
2005,70,San Juan,60 a 64,Mujer,0.17,0.34
2005,70,San Juan,60 a 64,Varón,0.19,0.34
2005,70,San Juan,65 a 69,Mujer,0.2,0.36
2005,70,San Juan,65 a 69,Varón,0.13,0.52
2005,70,San Juan,70 a 74,Mujer,0.27,0.27
2005,70,San Juan,70 a 74,Varón,0.38,0.36
2005,70,San Juan,75 a 79,Mujer,0.24,0.41
2005,70,San Juan,75 a 79,Varón,0.31,0.37
2005,70,San Juan,80+,Mujer,0.09,0.7
2005,70,San Juan,80+,Varón,0.32,0.4
2005,74,San Luis,20 a 24,Mujer,0.03,0.5
2005,74,San Luis,20 a 24,Varón,0.04,0.65
2005,74,San Luis,25 a 29,Mujer,0.07,0.36
2005,74,San Luis,25 a 29,Varón,0,NA
2005,74,San Luis,30 a 34,Mujer,0.15,0.27
2005,74,San Luis,30 a 34,Varón,0,1
2005,74,San Luis,35 a 39,Mujer,0.16,0.32
2005,74,San Luis,35 a 39,Varón,0.09,0.38
2005,74,San Luis,40 a 44,Mujer,0.12,0.3
2005,74,San Luis,40 a 44,Varón,0.05,0.7
2005,74,San Luis,45 a 49,Mujer,0.13,0.32
2005,74,San Luis,45 a 49,Varón,0.1,0.43
2005,74,San Luis,50 a 54,Mujer,0.18,0.28
2005,74,San Luis,50 a 54,Varón,0.11,0.44
