anio_enfr,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,Mujer,80+,716822,6179480,77319,14273.117911101,69587.1,12845.8061199967,0.130089041518436,0.0221538604202384,0.170297668132937,4188,58.1666666666667,4.40328160454097,27.6229305313704,0.199850784311032,1605.92508955043,1364.36577710165,1847.80610272824,0.100599087136722,0.0047998805682555,0.194424309683766,1605.98669172727,1364.53429749216,1847.98876221458
2013,Varón,30 a 39,3032225,19954294,119019,16849.958800851,107117.1,15164.9629207479,0.0415654438701922,0.00579475614590761,0.139412829657359,101,1.40277777777778,0.683807423616176,45.3386501397284,0.016576188398,63.9480191652853,11.3824805996248,123.066990552646,0.00827088454952156,0.000445761053219136,0.0161575872803862,63.9519862108543,11.3931132599207,123.072083569099
2013,Varón,40 a 49,2341412,17638861,179027,23841.0832123455,161124.3,21456.9748911079,0.0783238882456053,0.00996375506107224,0.127212211807313,431,5.98611111111111,1.4125757927879,41.0383393552881,0.0872595074687928,245.020209810357,131.486214661671,357.466074610556,0.0440858616675884,0.00235518442504321,0.0850486321281788,245.05979639698,131.520177355109,357.507980109633
2013,Varón,50 a 59,1962619,14607511,223415,23974.0879912307,201073.5,21576.6791921431,0.120543036718016,0.0121945751545991,0.101163663091761,1491,20.7083333333333,2.62731379507241,37.2275117125716,0.149790434322404,769.950274735414,572.499876346385,961.222875222697,0.0729707635225731,0.0034100539119044,0.146090037932598,770.005506583381,572.602349053759,961.281769480189
2013,Varón,60 a 69,1462465,10931079,260475,27126.2025434426,234427.5,24413.5822890786,0.175610200077757,0.0166371615958893,0.0947391528995621,3181,44.1805555555556,3.83755805843402,35.0931757395918,0.20417545409127,1550.92779169793,1290.79627876287,1812.82829185112,0.103089572018968,0.00540436923446163,0.199375567149413,1551.05622439892,1290.82764576112,1812.95647999964
2013,Varón,70 a 79,809818,6706065,178020,23436.7612851057,160218,21093.085156604,0.237996420056596,0.02611958548022,0.109747808282195,3673,51.0138888888889,4.12366701245744,37.5978720540069,0.2901401799049,1919.19473410297,1614.48506114072,2223.99230703585,0.14376982737371,0.00715832878233276,0.283381359611657,1919.35583214013,1614.53776578037,2224.16993665643
2013,Varón,80+,353625,3251379,28194,5083.34018384599,25374.6,4575.0061654696,0.0860923467362428,0.0163532400180512,0.189949985544614,2872,39.8888888888889,3.64640868476043,23.5385723736154,0.481838209781249,938.692270769242,769.242174625837,1104.44374691736,0.239841747847542,0.0119246913021562,0.4704681519749,938.958679481028,769.500682857177,1104.6721618106
2018,Mujer,30 a 39,3216922,19853009,339797,34420.4694840417,305817.3,30978.4225356375,0.101486470342273,0.00993345750797315,0.0978796235051978,102,1.41666666666667,0.687184270936277,50.7150874845366,0.0643872796179425,72.6714973395934,13.3943054389872,141.410269232175,0.0319190095623588,0.00166904502498061,0.0627804235268858,72.7072146188667,13.4490880412729,141.463240342388
2018,Mujer,40 a 49,2779316,18030170,355876,31238.3608347965,320288.4,28114.5247513169,0.120523307598436,0.00983227922399359,0.0815798986927335,368,5.11111111111111,1.30526001383008,46.1550939869203,0.0607444624951787,235.719006221647,118.912426861518,354.42417782402,0.0304550169206233,0.00153019978934413,0.0591638676262954,235.725212056997,118.942182894045,354.479831382922
2018,Mujer,50 a 59,2218272,15472940,326806,27776.0651275946,294125.4,24998.4586148352,0.153389159175619,0.011966562565781,0.0780143957375774,1012,14.0555555555556,2.16452885986424,41.9936509794637,0.095738854348258,590.07811363057,415.571933458993,767.454625732336,0.0474187576835548,0.00231552437673759,0.0932158199884252,590.149815523397,415.610432051849,767.527751767916
2018,Mujer,60 a 69,1853923,12427237,376290,27859.9051634401,338661,25073.9146470961,0.199738605419809,0.0130153454315573,0.0651618919847858,2306,32.0277777777778,3.26740354500725,38.7722836625193,0.141268066304241,1240.22836601626,992.851208905373,1486.16815072184,0.0724544717358083,0.0035156796063553,0.13757294655808,1240.29478069279,992.90966690936,1486.30405556274
2018,Mujer,70 a 79,1260243,8885135,198251,19417.9555454934,178425.9,17476.1599909441,0.168352050030288,0.0142925856272897,0.0848970097169496,3387,47.0416666666667,3.95986812350557,37.9917924303777,0.184921326838426,1788.70981430406,1488.69465307147,2085.40133418441,0.0909764145844358,0.00458774007391357,0.180526518284576,1788.84263110386,1488.69846445244,2085.45260218689
2018,Mujer,80+,793103,6179480,94058,10654.1297390331,84652.2,9588.71676512981,0.16425774504135,0.018646954390235,0.113522527571171,4562,63.3611111111111,4.59569041280746,27.6229305313704,0.199850784311032,1748.21389098674,1498.65260470461,2000.5581847041,0.0999849717355931,0.00534995112815904,0.195004581299988,1748.35233572074,1498.77594725104,2000.68892541113
2018,Varón,30 a 39,3169404,19954294,112068,14799.8373089048,100861.2,13319.8535780143,0.0371651226828728,0.00493644649098314,0.132824705924032,147,2.04166666666667,0.824957911384306,45.3386501397284,0.016576188398,93.6984941948835,23.0726011855828,167.154324732956,0.00821056570839856,0.000442336743328375,0.0161579055528271,93.70840049793,23.0769174101363,167.160125418756
2018,Varón,40 a 49,2677380,17638861,303710,35825.4728420259,273339,32242.9255578233,0.116297295675915,0.0131590925184989,0.113150460137691,483,6.70833333333333,1.49536320374386,41.0383393552881,0.0872595074687928,275.240472768035,156.623784158897,397.99152811006,0.0436979398383996,0.00237925073626602,0.0851993880052826,275.283417218267,156.657216861637,397.99478312463
2018,Varón,50 a 59,2062108,14607511,353146,33714.4641641803,317831.4,30343.0177477623,0.17394155418773,0.0151166295608145,0.0869063728411876,1622,22.5277777777778,2.74030276780856,37.2275117125716,0.149790434322404,837.829021825199,636.276418307937,1032.51447783939,0.0746744060351257,0.00415854546465838,0.146187400931339,837.911803434053,636.294980376232,1032.53091827921
2018,Varón,60 a 69,1605388,10931079,358827,26175.0139595365,322944.3,23557.5125635829,0.198576092971776,0.0144891604495678,0.0729652811309325,3703,51.4305555555556,4.1404732239828,35.0931757395918,0.20417545409127,1805.09074149674,1519.57044594551,2092.15050159287,0.101306095194459,0.005266514439556,0.199117574951054,1805.17756038011,1519.75154523321,2092.24317348765
2018,Varón,70 a 79,930397,6706065,233012,25686.0458692534,209710.8,23117.4412823281,0.216075075266912,0.0209090701206089,0.0967676169719275,4333,60.1805555555556,4.47885980861036,37.5978720540069,0.2901401799049,2263.34160734333,1935.16155982582,2592.16723533286,0.14503667595246,0.00680110608582827,0.283535070792508,2263.40786496752,1935.3534972247,2592.44375355692
2018,Varón,80+,395479,3251379,66702,12481.2252496599,60031.8,11233.1027246939,0.187877080810072,0.0324458556000168,0.172697252161464,3167,43.9861111111111,3.82910394701385,23.5385723736154,0.481838209781249,1036.50927803668,859.143610083115,1213.24120287231,0.241640533640578,0.0119543202473355,0.469728855437068,1036.790263225,859.318126062163,1213.43889160458
