anio_enfr,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2013,Varón,50 a 59,1962619,1896227,223415,23974.0879912307,201073.5,21576.6791921431,0.120543036718016,0.0121945751545991,0.101163663091761,1491,20.7083333333333,2.62731379507241,37.2275117125716,0.149790434322404,770.288253202973,576.626435761293,963.019407273778,30162.1634094726,23808.5066939815,36438.558363514,30923.4472104124,24542.5181915657,37197.0994752075
2013,Varón,60 a 69,1462465,1360347,260475,27126.2025434426,234427.5,24413.5822890786,0.175610200077757,0.0166371615958893,0.0947391528995621,3181,44.1805555555556,3.83755805843402,35.0931757395918,0.20417545409127,1545.44199266321,1288.67817166634,1810.89283719846,47816.5950392054,38003.9887021148,57607.0905125626,49352.3993045035,39599.1974029439,59169.7040220665
2013,Varón,70 a 79,809818,769536,178020,23436.7612851057,160218,21093.085156604,0.237996420056596,0.02611958548022,0.109747808282195,3673,51.0138888888889,4.12366701245744,37.5978720540069,0.2901401799049,1922.44232243572,1617.68124169493,2226.6260984395,46542.8585662705,34323.3209515029,58314.0415216096,48460.2501614039,36193.2158041775,60259.0586851342
2013,Varón,80+,353625,329851,28194,5083.34018384599,25374.6,4575.0061654696,0.0860923467362428,0.0163532400180512,0.189949985544614,2872,39.8888888888889,3.64640868476043,23.5385723736154,0.481838209781249,937.695735806675,771.007611414966,1107.4124168802,12158.8760972497,7848.30826671217,16450.3103585518,13099.5449384462,8767.8542680344,17418.6868430548
2018,Mujer,30 a 39,3216922,2948351,339797,34420.4694840417,305817.3,30978.4225356375,0.101486470342273,0.00993345750797315,0.0978796235051978,102,1.41666666666667,0.687184270936277,50.7150874845366,0.0643872796179425,72.7987040418226,12.3629264870317,141.387077920912,19623.7596419441,15791.0669939813,23561.1252186342,19700.9444838832,15852.4019016695,23633.3515755909
2018,Mujer,40 a 49,2779316,2333346,355876,31238.3608347965,320288.4,28114.5247513169,0.120523307598436,0.00983227922399359,0.0815798986927335,368,5.11111111111111,1.30526001383008,46.1550939869203,0.0607444624951787,236.781492046264,120.027150713915,354.175928602722,19455.7559563967,16133.8940636191,22772.9555771827,19687.4915134879,16358.2158505368,23007.6528211705
2018,Mujer,50 a 59,2218272,2043266,326806,27776.0651275946,294125.4,24998.4586148352,0.153389159175619,0.011966562565781,0.0780143957375774,1012,14.0555555555556,2.16452885986424,41.9936509794637,0.095738854348258,588.399362187992,413.675981093805,766.05040988785,28192.1094306447,23461.143901791,32906.5442283985,28786.9807414592,24031.9879294989,33509.8180155119
2018,Mujer,60 a 69,1853923,1572788,376290,27859.9051634401,338661,25073.9146470961,0.199738605419809,0.0130153454315573,0.0651618919847858,2306,32.0277777777778,3.26740354500725,38.7722836625193,0.141268066304241,1240.21466503135,991.564580271502,1486.67252118883,47974.4462616854,41013.8466788068,55018.1525546148,49200.862279813,42248.6736445106,56279.7650961581
2018,Mujer,70 a 79,1260243,1067525,198251,19417.9555454934,178425.9,17476.1599909441,0.168352050030288,0.0142925856272897,0.0848970097169496,3387,47.0416666666667,3.95986812350557,37.9917924303777,0.184921326838426,1789.29438025707,1487.23121562442,2094.74338450994,33006.1327841853,26498.9640721696,39344.1737791247,34808.6461027098,28259.2964388311,41138.7482971002
2018,Mujer,80+,793103,671649,94058,10654.1297390331,84652.2,9588.71676512981,0.16425774504135,0.018646954390235,0.113522527571171,4562,63.3611111111111,4.59569041280746,27.6229305313704,0.199850784311032,1750.10250060709,1495.12374451944,1995.44927776131,16911.3434271125,13129.9202133598,20647.7761511764,18662.881591043,14851.4931134896,22403.5028351567
2018,Varón,30 a 39,3169404,2875168,112068,14799.8373089048,100861.2,13319.8535780143,0.0371651226828728,0.00493644649098314,0.132824705924032,147,2.04166666666667,0.824957911384306,45.3386501397284,0.016576188398,92.6039553333585,22.0830927204701,164.292118773803,1668.20367659236,1241.07864962228,2100.70811310891,1760.88788400606,1327.14789790384,2199.13140746259
2018,Varón,40 a 49,2677380,2226600,303710,35825.4728420259,273339,32242.9255578233,0.116297295675915,0.0131590925184989,0.113150460137691,483,6.70833333333333,1.49536320374386,41.0383393552881,0.0872595074687928,275.161203974763,157.457480680086,391.440937658385,23823.1897763664,18370.8008838476,29361.3108069565,24096.2633145323,18661.0431446221,29622.7699378539
2018,Varón,50 a 59,2062108,1896227,353146,33714.4641641803,317831.4,30343.0177477623,0.17394155418773,0.0151166295608145,0.0869063728411876,1622,22.5277777777778,2.74030276780856,37.2275117125716,0.149790434322404,835.639677942796,630.786422989587,1036.79254501347,47619.8651230208,38595.3302801688,56314.7035581379,48448.3661970217,39430.6044564109,57188.3401195356
2018,Varón,60 a 69,1605388,1360347,358827,26175.0139595365,322944.3,23557.5125635829,0.198576092971776,0.0144891604495678,0.0729652811309325,3703,51.4305555555556,4.1404732239828,35.0931757395918,0.20417545409127,1804.18597144379,1512.30957639367,2089.53405082913,65911.5036185946,56532.7535478225,75498.7222778382,67729.9067589242,58330.6555762753,77340.9541563766
2018,Varón,70 a 79,930397,769536,233012,25686.0458692534,209710.8,23117.4412823281,0.216075075266912,0.0209090701206089,0.0967676169719275,4333,60.1805555555556,4.47885980861036,37.5978720540069,0.2901401799049,2263.3663408377,1932.73410913073,2594.34524844466,60652.4654566557,47342.7907206522,73781.6528232538,62901.0725553777,49540.5757446757,76025.8962300227
2018,Varón,80+,395479,329851,66702,12481.2252496599,60031.8,11233.1027246939,0.187877080810072,0.0324458556000168,0.172697252161464,3167,43.9861111111111,3.82910394701385,23.5385723736154,0.481838209781249,1035.08712532032,860.005761807114,1211.59023191894,28947.4996904227,18370.333509761,39623.5247592449,29984.4703696312,19408.2749050245,40674.919786184
