anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,NOA1,Varón,50 a 59,68618,1896227,3399,1095.73220900843,3059.1,986.158988106685,0.0508130824045313,0.0161672016899139,0.318170064181585,46,7.66666666666667,1.59861050777091,37.2275117125716,0.149790434322404,284.497908820707,169.209355839534,402.412706924517,457.804097197045,176.600370278841,749.936240981495,741.141006441232,434.143426758525,1057.55411525819
2005,NOA1,Varón,60 a 69,44063,1360347,4876,1213.85762527039,4388.4,1092.47186274368,0.13033948142208,0.0304751209992886,0.233813428339497,83,13.8333333333333,2.14734978778752,35.0931757395918,0.20417545409127,484.131690178123,337.827683845197,633.634701721312,900.879701849713,458.403029718308,1333.90027547314,1383.24068142135,915.582969142966,1853.34788393083
2005,NOA1,Varón,70 a 79,24930,769536,2460,994.076304675852,2214,894.668674207106,0.0926631230904449,0.03710389461615,0.400417052422616,78,13,2.08166599946613,37.5978720540069,0.2901401799049,487.904729582969,335.099887283583,637.093742567989,650.309237029208,159.427447940079,1160.43661061669,1136.1671698254,625.201129223862,1672.83467547142
2005,NOA1,Varón,80+,7505,329851,571,257.014715292767,513.9,231.313243763471,0.0855074875207987,0.0405940120282284,0.474742191651397,52,8.66666666666667,1.6996731711976,23.5385723736154,0.481838209781249,203.703249382185,125.815248754779,282.656330208706,248.078857109482,46.3545194332983,466.591482541657,451.867372645197,236.989170681278,683.534058968435
2005,NOA2,Mujer,30 a 39,161002,2948351,11453,2285.09739785636,10307.7,2056.58765806869,0.0767255945513417,0.0144926451287699,0.188889316707374,7,0.777777777777778,0.509175077217316,50.7150874845366,0.0643872796179425,41.497394889733,4.86390878170213,90.2433278962502,664.429020036425,401.999235065449,923.246604419221,707.026372596155,437.482214749952,967.077541783926
2005,NOA2,Mujer,40 a 49,137783,2333346,6996,1351.85988079209,6296.4,1216.67389271229,0.0683536883243771,0.0128364461536314,0.187794491684415,30,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,153.228638324422,60.7843155623819,249.11176883514,380.803971270884,237.625633258283,528.65186659198,535.838115422497,363.094762308201,707.747844423586
2005,NOA2,Mujer,50 a 59,112834,2043266,14177,2438.61768544401,12759.3,2194.75591690199,0.138605181684862,0.0217486161799128,0.156910556413116,105,11.6666666666667,1.97202659436654,41.9936509794637,0.095738854348258,490.791541444402,330.482905100094,652.820915523804,1222.54517484846,821.401157946449,1637.60484155231,1712.70759156618,1286.01952682123,2155.69039335231
2005,NOA2,Mujer,60 a 69,74842,1572788,12976,2431.3087490161,11678.4,2188.17787411592,0.236103754321412,0.0363502775000181,0.15395891354838,215,23.8888888888889,2.82187224426673,38.7722836625193,0.141268066304241,924.824008645873,709.569203069189,1138.80731561894,1649.56702239214,1049.70930044488,2239.79265871462,2570.57033303673,1929.86937453834,3206.25444338868
2005,NOA2,Mujer,70 a 79,53042,1067525,4992,1469.25063424354,4492.8,1322.32557081973,0.114442916093535,0.031490728971181,0.275165384159238,299,33.2222222222222,3.32777314041599,37.9917924303777,0.184921326838426,1263.45570936112,1017.9577172877,1513.13714118507,831.529575617838,346.931955649973,1306.83665982901,2096.21830522587,1550.78222742699,2637.82117704092
2005,NOA2,Mujer,80+,21430,671649,1899,930.451544124276,1709.1,837.406389713302,0.0935314398292563,0.0430159852602638,0.459909366719794,249,27.6666666666667,3.0368111930481,27.6229305313704,0.199850784311032,762.073537637035,597.191703030519,923.695512635242,347.693971350633,64.0745437471853,670.566859685154,1111.36855128299,781.162174910794,1475.47158078938
2005,NOA2,Varón,30 a 39,163547,2875168,3127,755.612493428474,2814.3,680.051244085285,0.0251562039097906,0.00612008127275872,0.243283179557025,9,1,0.577350269189626,45.3386501397284,0.016576188398,46.9373861827137,6.16791504224392,97.4778708539672,46.5304021322019,24.8939624709225,68.6286232372174,93.5409706875361,47.2827458674592,147.468804248234
2005,NOA2,Varón,40 a 49,135177,2226600,5088,1346.88338193642,4579.2,1212.19504374169,0.0498454304001393,0.0130045283870893,0.260897102957967,29,3.22222222222222,1.0363754503432,41.0383393552881,0.0872595074687928,132.672662362547,49.2190762330955,215.188062760632,397.703984242857,191.765116784941,608.573249118706,530.594054400127,307.610596563518,755.107575869086
2005,NOA2,Varón,50 a 59,112928,1896227,9155,1701.94222745521,8239.5,1531.74800470954,0.0920367722621867,0.0171937052334255,0.186813431314666,156,17.3333333333333,2.40370085030933,37.2275117125716,0.149790434322404,643.919596577635,470.416867973264,817.486255854168,1235.35490126543,788.961112477281,1686.62188879493,1880.71986028735,1394.53908921736,2364.40058023297
2005,NOA2,Varón,60 a 69,67622,1360347,11832,2155.94947706202,10648.8,1940.35452935494,0.218629765742091,0.0356461859713324,0.163043608679446,240,26.6666666666667,2.98142396999972,35.0931757395918,0.20417545409127,935.163876892599,729.26970141392,1140.68721611129,2174.60198315452,1404.81331816702,2949.42099939279,3109.3619575449,2305.96928397857,3914.4341008398
2005,NOA2,Varón,70 a 79,40243,769536,4184,1216.11263836346,3765.6,1094.50137452747,0.135888275414096,0.0369404009072775,0.271843915854463,303,33.6666666666667,3.34995854037363,37.5978720540069,0.2901401799049,1268.52249871828,1025.75211083329,1508.34628657271,1094.15758961758,470.35072923696,1719.70358574573,2358.64581484479,1695.0476558751,3031.01773187536
2005,NOA2,Varón,80+,12770,329851,1748,1031.60039987292,1573.2,928.440359883815,0.15357282311597,0.0807555241732616,0.52584514977809,153,17,2.38047614284762,23.5385723736154,0.481838209781249,399.604221182973,290.300462348159,511.477401928519,781.809672805369,100.541713406976,1655.55821654629,1181.02491351265,489.972201326963,2051.54572359576
2005,Patagonia,Mujer,30 a 39,155152,2948351,13911,1736.33335306618,12519.9,1562.70001775817,0.0828863481386835,0.00985665522095626,0.118917716153501,4,0.222222222222222,0.272165526975909,50.7150874845366,0.0643872796179425,14.9828625314475,0.901459158646726,39.9342095907877,804.849859828149,612.852697234446,1003.40889505377,820.833798153471,627.75138510604,1018.73126967659
2005,Patagonia,Mujer,40 a 49,134465,2333346,10643,1280.38065981825,9578.7,1152.34259383392,0.0982581935682413,0.0111902439221236,0.113886114895364,14,0.777777777777778,0.509175077217316,46.1550939869203,0.0607444624951787,38.4885959683237,3.87581781115412,82.0648368862445,580.899675097233,445.115815404841,717.906497821323,620.831023282437,476.378547021475,763.453320881384
2005,Patagonia,Mujer,50 a 59,99335,2043266,12470,1461.70569794075,11223,1315.53512814716,0.128872608685667,0.0141896605039099,0.110106101278045,49,2.72222222222222,0.95257934441568,41.9936509794637,0.095738854348258,114.659670949008,35.8948781323605,192.459957762654,1071.18184460411,826.091201341753,1322.73663247101,1184.53765548059,932.423394318656,1448.19704107584
2005,Patagonia,Mujer,60 a 69,64476,1572788,8428,1350.63330802262,7585.2,1215.56997722073,0.148601206801975,0.021527230176164,0.144865782986884,102,5.66666666666667,1.37436854187255,38.7722836625193,0.141268066304241,219.661597475821,112.903947471902,325.069384370978,1073.41544390742,745.095298453981,1411.50679487318,1292.62633330778,944.047755315687,1645.4400661794
2005,Patagonia,Mujer,70 a 79,40330,1067525,7704,1155.65109830348,6933.6,1040.08598847229,0.200752794023974,0.0269179108814242,0.134084862989303,165,9.16666666666667,1.74801474695025,37.9917924303777,0.184921326838426,348.279730553154,215.969637067825,481.203452908085,1283.54431284477,899.475172100254,1666.86119897047,1632.92486754928,1226.97249310816,2032.5530702915
2005,Patagonia,Mujer,80+,17247,671649,2643,729.457057205528,2378.7,656.511351483914,0.165728419145823,0.0405072571687673,0.244419498946196,192,10.6666666666667,1.88561808316413,27.6229305313704,0.199850784311032,294.234588089127,195.965502194202,393.792705887001,473.498523391822,215.19447306519,732.841869866701,767.976641788174,494.651997162689,1050.03753346878
2005,Patagonia,Varón,30 a 39,155161,2875168,4495,943.878320804283,4045.5,849.490488724688,0.0334867435373192,0.00693418635684277,0.207072579306345,4,0.222222222222222,0.272165526975909,45.3386501397284,0.016576188398,13.0626857145879,0.839681433430234,35.2456549834731,67.2020109850032,39.3488139049611,94.2955821367467,80.8303618521256,48.9903168711731,116.294502591167
2005,Patagonia,Varón,40 a 49,135819,2226600,6357,1188.715086784,5721.3,1069.84357810734,0.0573506415396953,0.0103871876960751,0.18111720143332,16,0.888888888888889,0.544331053951817,41.0383393552881,0.0872595074687928,38.0894931553046,3.92082614491232,81.8555683455489,497.884795560766,315.279078453935,684.341401557495,537.207318659759,353.790171843496,729.021110330488
2005,Patagonia,Varón,50 a 59,100661,1896227,11513,1593.97942693762,10361.7,1434.58148424508,0.117520897367556,0.0154376674068934,0.131361040910119,73,4.05555555555556,1.16269164091424,37.2275117125716,0.149790434322404,150.104958552026,66.7061177656224,234.93158185526,1550.38591592276,1128.98017143207,1974.4356736976,1699.17789940027,1272.39578630731,2127.71170443139
2005,Patagonia,Varón,60 a 69,62936,1360347,9515,1616.66201444787,8563.5,1454.99581300097,0.16736700152445,0.025751481555636,0.15386235829692,156,8.66666666666667,1.6996731711976,35.0931757395918,0.20417545409127,305.06706532201,188.299999188087,422.116629402142,1747.43894516676,1168.47706311471,2336.77675378628,2054.10358781292,1465.81746633899,2659.30473122277
2005,Patagonia,Varón,70 a 79,32782,769536,5585,910.390987812305,5026.5,819.351889031292,0.200610632183908,0.0299660947937122,0.149374409858003,222,12.3333333333333,2.02758751009941,37.5978720540069,0.2901401799049,464.862822019884,316.004510280266,614.305149074208,1459.45944926373,991.331270532987,1938.44115548067,1925.21156062324,1434.75566951153,2424.88659889208
2005,Patagonia,Varón,80+,10248,329851,1141,838.821546777533,1026.9,754.939392099613,0.13595922150139,0.0883228657125276,0.649627621702913,105,5.83333333333333,1.39443337755679,23.5385723736154,0.481838209781249,137.109441465345,72.7631987330803,201.587651964734,534.144571968456,48.2523318683788,1230.86860451964,671.679253496087,180.205928006392,1367.52376685818
2009,Centro,Mujer,30 a 39,1881996,2948351,134166,17456.9059884585,120749.4,15711.2153896227,0.068057968204512,0.00846996226500485,0.124452176408689,70,4.66666666666667,1.24721912892465,50.7150874845366,0.0643872796179425,235.126371781294,114.011113799885,360.127771052317,7765.2896136896,5797.53991160494,9777.16859520196,7999.61065346831,6031.19948030747,10003.8987555189
2009,Centro,Mujer,40 a 49,1554150,2333346,137578,17224.260503014,123820.2,15501.8344527351,0.0823670202504666,0.0098616906853703,0.119728632350451,145,9.66666666666667,1.7950549357115,46.1550939869203,0.0607444624951787,446.713657283379,285.865758239234,606.146797457583,7529.81296332147,5690.34106598352,9347.55809002587,7978.01041782522,6123.59504403442,9808.3265325406
2009,Centro,Mujer,50 a 59,1377197,2043266,150609,17962.3710345198,135548.1,16166.1339310451,0.0961130228412557,0.0108741313477164,0.113139000587637,511,34.0666666666667,3.3698005216267,41.9936509794637,0.095738854348258,1433.09938330596,1150.88300427983,1709.6068308203,12983.2222692377,9946.00938483483,15983.0170715272,14424.4375149036,11377.832637696,17426.1676371737
2009,Centro,Mujer,60 a 69,1106798,1572788,205754,20567.4476563844,185178.6,18510.7028907512,0.159385828859055,0.0143619251732795,0.0901079178499601,1110,74,4.96655480858378,38.7722836625193,0.141268066304241,2867.07085159453,2498.08950168143,3242.52578790391,26137.0867909565,21129.6527006086,31328.7175256862,29018.0452632019,24014.3152601491,34210.9714597564
2009,Centro,Mujer,70 a 79,788020,1067525,132613,14789.0088262756,119351.7,13310.1079436387,0.161962823038968,0.0163785581618519,0.101125417886247,1889,125.933333333333,6.47902598989831,37.9917924303777,0.184921326838426,4782.29759424184,4301.41935441668,5266.85715631231,22049.9605807611,17248.6950024033,26890.6131248982,26823.5883952329,22028.7521004497,31661.6248182696
2009,Centro,Mujer,80+,481895,671649,64446,9781.27507812211,58001.4,8803.14757030747,0.153368201721913,0.0212997109718572,0.138879576944364,2550,170,7.52772652709081,27.6229305313704,0.199850784311032,4695.61453700373,4294.11305119887,5088.1248306828,11595.2890160852,8225.55741492005,15097.8245172507,16294.3455642693,12868.093605428,19790.5461419999
