anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,Cuyo,Varón,30 a 39,198259,19954294,3245,915.744793462354,2920.5,824.170314115907,0.0190068660310436,0.00537265144453436,0.282668980554675,12,1,0.577350269189626,45.3386501397284,45.9489828788523,5.44285711129289,96.3472796505536,62.3853192697268,28.1796268366185,96.8780441650863,108.488785904024,54.1051807984048,171.071403855558
2005,Cuyo,Varón,40 a 49,161751,17638861,6383,1496.2872740077,5744.7,1346.6585466071,0.0452595172066053,0.0104986462460188,0.231965493535725,42,3.5,1.08012344973464,41.0383393552881,143.52706215358,56.2169418542822,230.228497372638,637.239701551237,347.218639708388,924.398407349858,781.8299559076,479.64778903572,1081.38313785936
2005,Cuyo,Varón,50 a 59,138956,14607511,14805,3300.57906301023,13324.5,2970.52115670616,0.10958278848289,0.0227001622939743,0.207150799940802,226,18.8333333333333,2.50554939639548,37.2275117125716,701.039152134877,518.253502327198,884.470357058089,2273.83796246164,1366.67024915339,3192.43618879239,2975.16459212825,2049.52476879634,3919.60246865464
2005,Cuyo,Varón,60 a 69,93073,10931079,9072,1707.09753833277,8164.8,1536.3877844987,0.125887323075025,0.0229272187132424,0.182124920549613,508,42.3333333333333,3.75647588986155,35.0931757395918,1484.52057527804,1226.23460659961,1742.22206675804,2392.0755457257,1514.15885691346,3236.54021180415,3872.33227814749,2962.92771621436,4763.87069432972
2005,Cuyo,Varón,70 a 79,56249,6706065,9794,1961.13494003791,8814.6,1765.02144603517,0.224421417114342,0.0400355244904917,0.17839440194825,577,48.0833333333333,4.0034707164881,37.5978720540069,1807.47581835675,1507.50555314228,2104.6753138788,3661.51802502139,2360.29234747243,4972.02969534818,5474.94357448203,4121.1721642485,6803.11512274654
2005,Cuyo,Varón,80+,19252,3251379,4803,1519.46877787596,4322.7,1367.52190008731,0.242222346744369,0.0631473524685786,0.260699944977503,264,22,2.70801280154532,23.5385723736154,517.758553564253,392.428804867428,642.068810139848,2254.72144327022,1098.466821315,3379.95675468338,2778.73620355704,1615.63605033125,3912.15145535575
2005,NEA,Mujer,30 a 39,213078,19853009,12210,2009.66700881635,10989,1808.70030793299,0.0621679876444731,0.00989107012623698,0.159102304916191,9,0.75,0.5,50.7150874845366,40.2693244779715,4.04479000859534,88.2865247007305,851.321527549673,588.623865235896,1118.59737920579,893.052680349864,626.076077897386,1165.12965977217
2005,NEA,Mujer,40 a 49,189266,18030170,9945,1529.06298242004,8950.5,1376.156684179,0.0687183778762217,0.0102724134836566,0.149485680557822,42,3.5,1.08012344973464,46.1550939869203,162.306158031255,64.6130522802758,258.813506004773,791.947065476903,561.84717077734,1027.30165169584,953.624444516721,706.265342020147,1207.15423627544
2005,NEA,Mujer,50 a 59,135724,15472940,16206,2720.73300514404,14585.4,2448.65970462656,0.133661406499148,0.0204109136865217,0.152706111817339,132,11,1.91485421551268,41.9936509794637,461.98086121994,305.561252935554,617.195542487691,1740.39194805344,1213.75157232672,2260.79989757485,2199.61437004518,1659.52447081404,2741.52967713936
2005,NEA,Mujer,60 a 69,92279,12427237,15442,2267.91608355422,13897.8,2041.12447519663,0.19883256792137,0.0255269597171283,0.128384197739794,271,22.5833333333333,2.74367960552572,38.7722836625193,877.076392358206,667.512600973922,1081.56808075022,2593.96785659662,1937.29590791367,3238.39060058544,3472.32459215471,2785.27170519811,4147.30397019991
2005,NEA,Mujer,70 a 79,58784,8885135,9311,1868.4360197899,8379.9,1681.59241780862,0.174080767792596,0.0313007662891828,0.179805998595291,399,33.25,3.3291640592397,37.9917924303777,1261.62034537485,1011.7539415995,1512.9061866785,1893.63741778166,1233.21124267923,2575.76427819691,3154.51050846463,2451.16578164259,3879.01259072987
2005,NEA,Mujer,80+,22691,6179480,1498,493.873566662362,1348.2,444.486209996156,0.0746718360564941,0.0248880255264177,0.333298695208033,285,23.75,2.81365716935569,27.6229305313704,656.040424927635,504.212360885856,809.363900483113,337.845661500254,122.822428832462,557.73974386059,993.074912939747,733.180338988119,1272.12560956369
2005,NEA,Varón,30 a 39,209149,19954294,4037,996.520143712448,3633.3,896.868129341758,0.0238891445854428,0.00586422535275659,0.245476573335742,7,0.583333333333333,0.440958551844098,45.3386501397284,29.2601966796604,2.85531705693672,67.3375224315433,82.8398634969194,42.8133701041657,123.70756627235,112.956567264384,62.8660399378736,167.919954024484
2005,NEA,Varón,40 a 49,189232,17638861,8584,1596.6370109975,7725.6,1436.97330989554,0.0574517925798128,0.0104260521459685,0.181474792653066,32,2.66666666666667,0.942809041582063,41.0383393552881,109.626550060255,36.0461134571997,185.457665816466,954.202853829761,605.431073847143,1288.01867245742,1062.80980962489,709.610999859057,1404.38995621647
2005,NEA,Varón,50 a 59,141055,14607511,14999,2592.43189353005,13499.1,2333.18870418026,0.116704562155807,0.0187115876819473,0.160332958166334,178,14.8333333333333,2.22361067735439,37.2275117125716,552.297389748117,390.284874102961,710.483243758769,2472.89932460189,1697.03425262757,3228.83604955665,3021.60719121202,2227.58484553693,3806.49659289301
2005,NEA,Varón,60 a 69,85841,10931079,8596,1587.19881559001,7736.4,1428.47893403205,0.147186180130132,0.0252648673440713,0.171652442652794,291,24.25,2.84312035153866,35.0931757395918,850.627345457042,656.803768414407,1048.23643835153,2582.06777199481,1718.43788228859,3447.09090007816,3435.64825100623,2549.88338511196,4321.77742987304
2005,NEA,Varón,70 a 79,47853,6706065,7306,1486.85160895263,6575.4,1338.16644805731,0.175376736990905,0.0336988200405647,0.192151026520195,347,28.9166666666667,3.10465600169953,37.5978720540069,1083.69247052227,860.057611882469,1314.65267273585,2427.75233535637,1488.25942121962,3327.54803881104,3511.81729590187,2541.11167751553,4439.58614114401
2005,NEA,Varón,80+,14694,3251379,1519,514.276882095999,1367.1,462.849193885606,0.110223333064581,0.0366844388984654,0.332819176108307,156,13,2.08166599946613,23.5385723736154,305.319600502765,211.265875862327,400.579990487322,781.908807411327,279.629128876739,1290.47704691981,1088.08465895056,572.673598560712,1604.88531055665
2005,NOA1,Mujer,30 a 39,115525,19853009,3217,1160.36928495762,2895.3,1044.33235646055,0.0255310706065977,0.00910011050397892,0.356432781225684,0,0,0,50.7150874845366,3.47876620410631e-05,1.79092995072764e-06,0.000113318391530597,188.569850083287,58.4921255791293,320.800696435608,188.569868539475,58.4921722409995,320.800724641909
2005,NOA1,Mujer,40 a 49,93168,18030170,3675,926.290776775878,3307.5,833.661699098417,0.0465425531914894,0.0116636439371366,0.25060172116362,4,0.666666666666667,0.471404520791032,46.1550939869203,32.4832086755605,3.0539183707136,74.1636088841972,261.104411811483,134.125702944109,392.759114116834,295.818779689842,161.684697238414,431.152584403252
2005,NOA1,Mujer,50 a 59,72179,15472940,5028,1135.67756239165,4525.2,1022.10980615193,0.073050721596229,0.0171833100302972,0.235224370886766,32,5.33333333333333,1.33333333333333,41.9936509794637,224.843689771116,113.07046710186,335.364496415966,504.560113270745,268.542638651854,739.815942705743,729.138371850839,469.847904654881,983.25283293061
2005,NOA1,Mujer,60 a 69,47044,12427237,2805,657.307928882708,2524.5,591.577135995342,0.0792472375690608,0.0184915623676181,0.233340150834955,77,12.8333333333333,2.06827894099848,38.7722836625193,497.575215433647,342.568015378081,653.864923889668,526.372218747087,285.851273137192,768.737495891436,1025.11529401329,736.751729001765,1309.9068700807
2005,NOA1,Mujer,70 a 79,29339,8885135,2470,622.757271289052,2223,560.481544160721,0.0959264693190645,0.0241440761628223,0.251693576696916,94,15.6666666666667,2.28521820013368,37.9917924303777,594.767041074683,423.909453302969,764.249812730454,520.239979507704,262.668533955174,780.981579120617,1115.52166221377,804.681283860541,1426.27025437341
2005,NOA1,Mujer,80+,11406,6179480,1383,486.74903579134,1244.7,438.074132212483,0.111153777460261,0.0422969617274787,0.380526534445494,78,13,2.08166599946613,27.6229305313704,358.276597425208,245.173237958439,473.011609439151,254.551722348808,72.0053584500378,446.138526749537,612.71199224071,399.851814752025,838.212916358306
2005,NOA1,Varón,30 a 39,113350,19954294,1523,558.700155082928,1370.7,502.830139574405,0.0153425117528543,0.0056611726763609,0.368986041370163,2,0.333333333333333,0.333333333333333,45.3386501397284,18.1866853535494,1.27566333957697,45.815910473029,28.8130035231865,8.56058406711064,49.1622709011638,47.3138753325219,20.0202728728977,81.215059336976
2005,NOA1,Varón,40 a 49,89069,17638861,2776,923.180155919627,2498.4,830.862140328288,0.0371062363547252,0.0122529960666376,0.330213928179144,21,3.5,1.08012344973464,41.0383393552881,142.659825431288,57.6791084463351,230.656971257938,289.697621457417,103.326955801591,477.180910661852,431.841338477385,225.811649413267,635.780175673901
2005,NOA1,Varón,50 a 59,68618,14607511,3399,1095.73220900843,3059.1,986.158988106685,0.0508130824045313,0.0161672016899139,0.318170064181585,46,7.66666666666667,1.59861050777091,37.2275117125716,285.218261259251,171.911013473993,399.191784992358,524.121551809319,202.808468077027,843.025200550243,806.384619315239,463.620066725706,1149.71770881573
2005,NOA1,Varón,60 a 69,44063,10931079,4876,1213.85762527039,4388.4,1092.47186274368,0.13033948142208,0.0304751209992886,0.233813428339497,83,13.8333333333333,2.14734978778752,35.0931757395918,485.129351849832,337.014409758877,632.797829728525,1175.17920605135,632.19921646316,1706.34176185918,1660.82519164279,1099.98555223497,2210.27208533345
2005,NOA1,Varón,70 a 79,24930,6706065,2460,994.076304675852,2214,894.668674207106,0.0926631230904449,0.03710389461615,0.400417052422616,78,13,2.08166599946613,37.5978720540069,490.127353157909,337.183189286872,645.321303810907,672.955878415867,162.997986667987,1195.94277903297,1160.89449000831,632.884082730137,1701.60449515264
2005,NOA1,Varón,80+,7505,3251379,571,257.014715292767,513.9,231.313243763471,0.0855074875207987,0.0405940120282284,0.474742191651397,52,8.66666666666667,1.6996731711976,23.5385723736154,204.670835757467,125.706977845013,283.365054632397,312.246609555357,56.7038002321149,594.811820275499,517.039902782667,252.180122207157,808.45757727786
2005,NOA2,Mujer,30 a 39,161002,19853009,11453,2285.09739785636,10307.7,2056.58765806869,0.0767255945513417,0.0144926451287699,0.188889316707374,7,0.777777777777778,0.509175077217316,50.7150874845366,41.2008839022882,4.36820645558324,90.80746897431,793.370771939856,502.374879988302,1094.15651492508,836.424995240647,545.197721978876,1142.48015535825
2005,NOA2,Mujer,40 a 49,137783,18030170,6996,1351.85988079209,6296.4,1216.67389271229,0.0683536883243771,0.0128364461536314,0.187794491684415,30,3.33333333333333,1.05409255338946,46.1550939869203,154.002420104438,61.0478366592112,250.418837107829,570.893521405635,359.943568665714,782.871711900507,726.064565716922,492.736906770689,957.845011843562
2005,NOA2,Mujer,50 a 59,112834,15472940,14177,2438.61768544401,12759.3,2194.75591690199,0.138605181684862,0.0217486161799128,0.156910556413116,105,11.6666666666667,1.97202659436654,41.9936509794637,487.87650556254,324.212962302966,649.751509230773,1502.88799861498,1044.8221410115,1962.95044255663,1991.41614853626,1506.46075054004,2477.10782248579
2005,NOA2,Mujer,60 a 69,74842,12427237,12976,2431.3087490161,11678.4,2188.17787411592,0.236103754321412,0.0363502775000181,0.15395891354838,215,23.8888888888889,2.82187224426673,38.7722836625193,926.010916728422,716.024242684785,1142.73694823027,2496.17495588186,1750.18941709611,3268.29574768101,3417.8006831508,2648.73886872523,4214.76698355188
2005,NOA2,Mujer,70 a 79,53042,8885135,4992,1469.25063424354,4492.8,1322.32557081973,0.114442916093535,0.031490728971181,0.275165384159238,299,33.2222222222222,3.32777314041599,37.9917924303777,1261.60984953774,1017.95850013178,1513.74008437667,1124.6739909223,501.820884857942,1721.69268223614,2386.2262857746,1729.05801809163,3021.71200815013
2005,NOA2,Mujer,80+,21430,6179480,1899,930.451544124276,1709.1,837.406389713302,0.0935314398292563,0.0430159852602638,0.459909366719794,249,27.6666666666667,3.0368111930481,27.6229305313704,764.517060590424,597.09972590952,928.879156081314,402.217907717285,77.3664595988489,757.284908601708,1168.65194756884,803.564598206682,1553.80818508446
2005,NOA2,Varón,30 a 39,163547,19954294,3127,755.612493428474,2814.3,680.051244085285,0.0251562039097906,0.00612008127275872,0.243283179557025,9,1,0.577350269189626,45.3386501397284,47.0184905038805,5.64573441399449,96.2412955382247,68.1872997505928,35.979856148885,100.270598889701,115.344524951709,61.2478667585973,173.972096854419
2005,NOA2,Varón,40 a 49,135177,17638861,5088,1346.88338193642,4579.2,1212.19504374169,0.0498454304001393,0.0130045283870893,0.260897102957967,29,3.22222222222222,1.0363754503432,41.0383393552881,133.06466166502,49.2211102803237,215.651293343433,584.794647919478,287.139629010896,885.311681154661,717.828651133398,407.596285539075,1032.00851674362
2005,NOA2,Varón,50 a 59,112928,14607511,9155,1701.94222745521,8239.5,1531.74800470954,0.0920367722621867,0.0171937052334255,0.186813431314666,156,17.3333333333333,2.40370085030933,37.2275117125716,644.502456867618,466.77832338802,819.670301249573,1551.31582696174,982.978938070664,2129.45636361059,2199.25273184856,1609.36637126397,2802.55030585172
2005,NOA2,Varón,60 a 69,67622,10931079,11832,2155.94947706202,10648.8,1940.35452935494,0.218629765742091,0.0356461859713324,0.163043608679446,240,26.6666666666667,2.98142396999972,35.0931757395918,938.073911447354,730.042188790183,1146.8416281737,3019.76128795573,2051.6664461376,3990.13745307749,3956.34283735668,2972.07441697066,4961.45426890939
2005,NOA2,Varón,70 a 79,40243,6706065,4184,1216.11263836346,3765.6,1094.50137452747,0.135888275414096,0.0369404009072775,0.271843915854463,303,33.6666666666667,3.34995854037363,37.5978720540069,1263.33046521587,1019.87723368614,1510.25296049064,1582.32451049297,754.327629000498,2420.61094496899,2844.05179054656,1968.73106826701,3741.75043449904
2005,NOA2,Varón,80+,12770,3251379,1748,1031.60039987292,1573.2,928.440359883815,0.15357282311597,0.0807555241732616,0.52584514977809,153,17,2.38047614284762,23.5385723736154,400.769486619408,289.289005698727,511.361643513966,967.178233799541,150.393095571852,1907.18545496022,1367.77758082378,538.831380154736,2312.32919981714
2005,Patagonia,Mujer,30 a 39,155152,19853009,13911,1736.33335306618,12519.9,1562.70001775817,0.0828863481386835,0.00985665522095626,0.118917716153501,4,0.222222222222222,0.272165526975909,50.7150874845366,14.910023845295,0.903603675833896,39.934671014537,828.395502521675,630.056136560446,1019.03772592545,844.973756713418,645.592198938884,1037.68248080111
2005,Patagonia,Mujer,40 a 49,134465,18030170,10643,1280.38065981825,9578.7,1152.34259383392,0.0982581935682413,0.0111902439221236,0.113886114895364,14,0.777777777777778,0.509175077217316,46.1550939869203,37.8361247235823,3.64648038885393,82.0904341568044,801.393123917279,622.995024597803,982.303076415257,840.342012992672,657.485810605453,1027.13731022678
2005,Patagonia,Mujer,50 a 59,99335,15472940,12470,1461.70569794075,11223,1315.53512814716,0.128872608685667,0.0141896605039099,0.110106101278045,49,2.72222222222222,0.95257934441568,41.9936509794637,114.569441973171,37.9329053564467,191.981679216303,1225.22634865264,963.974648468917,1482.62663779083,1338.1893454792,1066.99258279756,1612.75663372963
2005,Patagonia,Mujer,60 a 69,64476,12427237,8428,1350.63330802262,7585.2,1215.56997722073,0.148601206801975,0.021527230176164,0.144865782986884,102,5.66666666666667,1.37436854187255,38.7722836625193,220.64973759209,117.995117932431,325.17913926918,1356.21390840253,980.437200574525,1731.86374026943,1575.03005331683,1186.29144541807,1968.77403980086
2005,Patagonia,Mujer,70 a 79,40330,8885135,7704,1155.65109830348,6933.6,1040.08598847229,0.200752794023974,0.0269179108814242,0.134084862989303,165,9.16666666666667,1.74801474695025,37.9917924303777,348.620092657264,221.192527484837,478.047043483436,1498.28525181811,1106.21440589295,1889.25720366645,1844.82190371791,1440.08960880518,2262.46919394007
2005,Patagonia,Mujer,80+,17247,6179480,2643,729.457057205528,2378.7,656.511351483914,0.165728419145823,0.0405072571687673,0.244419498946196,192,10.6666666666667,1.88561808316413,27.6229305313704,294.712369088908,193.499495760436,396.73185132068,574.467460096207,303.48666507386,851.199526068613,868.193240352211,572.978364479045,1162.4525007534
2005,Patagonia,Varón,30 a 39,155161,19954294,4495,943.878320804283,4045.5,849.490488724688,0.0334867435373192,0.00693418635684277,0.207072579306345,4,0.222222222222222,0.272165526975909,45.3386501397284,13.361073042513,0.715994594591881,35.8158521458653,85.6986261479209,50.9023273996114,120.84542262224,100.111758195059,61.5823589131303,140.356959367121
2005,Patagonia,Varón,40 a 49,135819,17638861,6357,1188.715086784,5721.3,1069.84357810734,0.0573506415396953,0.0103871876960751,0.18111720143332,16,0.888888888888889,0.544331053951817,41.0383393552881,37.8211956557959,4.09266019425527,81.8201024260395,680.288773445765,435.398887544868,916.618329872723,718.415817323184,471.359492423052,958.811290525924
2005,Patagonia,Varón,50 a 59,100661,14607511,11513,1593.97942693762,10361.7,1434.58148424508,0.117520897367556,0.0154376674068934,0.131361040910119,73,4.05555555555556,1.16269164091424,37.2275117125716,150.88186141299,65.8158910785053,235.057071574126,1768.14140596997,1329.46814915141,2236.96188579854,1917.39727844722,1477.7528446072,2395.46701162936
2005,Patagonia,Varón,60 a 69,62936,10931079,9515,1616.66201444787,8563.5,1454.99581300097,0.16736700152445,0.025751481555636,0.15386235829692,156,8.66666666666667,1.6996731711976,35.0931757395918,304.858319520602,187.679196933614,421.733841792655,2158.25584777286,1496.96391647875,2797.94694245207,2460.17938788838,1793.10238312912,3123.09139623458
2005,Patagonia,Varón,70 a 79,32782,6706065,5585,910.390987812305,5026.5,819.351889031292,0.200610632183908,0.0299660947937122,0.149374409858003,222,12.3333333333333,2.02758751009941,37.5978720540069,464.160398796364,312.109293329607,616.680997600185,1910.57855461669,1359.8922005033,2470.06913518695,2374.69391605411,1803.28496535731,2951.91105089985
2005,Patagonia,Varón,80+,10248,3251379,1141,838.821546777533,1026.9,754.939392099613,0.13595922150139,0.0883228657125276,0.649627621702913,105,5.83333333333333,1.39443337755679,23.5385723736154,136.946105013537,71.7364111660841,202.500438647372,711.293561992183,79.2393112262772,1543.54745396041,848.76705150201,217.888766328222,1676.64725561231
2009,Centro,Mujer,30 a 39,1881996,19853009,134166,17456.9059884585,120749.4,15711.2153896227,0.068057968204512,0.00846996226500485,0.124452176408689,70,4.66666666666667,1.24721912892465,50.7150874845366,236.162840633984,113.765916743522,360.497116334998,8268.66507120294,6248.04308949773,10227.8793945905,8508.52643051321,6495.10707749861,10463.996290042
2009,Centro,Mujer,40 a 49,1554150,18030170,137578,17224.260503014,123820.2,15501.8344527351,0.0823670202504666,0.0098616906853703,0.119728632350451,145,9.66666666666667,1.7950549357115,46.1550939869203,446.571823224338,283.845273284389,608.810695041219,7774.42548524354,5992.92748217106,9570.09973236317,8220.19004702253,6449.500586788,10027.0196722983
2009,Centro,Mujer,50 a 59,1377197,15472940,150609,17962.3710345198,135548.1,16166.1339310451,0.0961130228412557,0.0108741313477164,0.113139000587637,511,34.0666666666667,3.3698005216267,41.9936509794637,1431.52714146327,1154.95359732593,1701.63645789288,12674.8724791323,9951.26092520121,15491.3234821297,14112.9150213237,11347.571502464,16945.7755880269
2009,Centro,Mujer,60 a 69,1106798,12427237,205754,20567.4476563844,185178.6,18510.7028907512,0.159385828859055,0.0143619251732795,0.0901079178499601,1110,74,4.96655480858378,38.7722836625193,2870.50083871907,2495.60660328668,3244.77059980596,24897.7939175082,20438.0650386245,29373.4871675118,27769.2703015382,23245.710185554,32242.3354889346
2009,Centro,Mujer,70 a 79,788020,8885135,132613,14789.0088262756,119351.7,13310.1079436387,0.161962823038968,0.0163785581618519,0.101125417886247,1889,125.933333333333,6.47902598989831,37.9917924303777,4784.5690680207,4303.19662658232,5268.32083947815,23540.2281653444,18827.0836166313,28258.5897792905,28309.2514421497,23594.6920607476,33096.2031236302
2009,Centro,Mujer,80+,481895,6179480,64446,9781.27507812211,58001.4,8803.14757030747,0.153368201721913,0.0212997109718572,0.138879576944364,2550,170,7.52772652709081,27.6229305313704,4697.30458104213,4292.30187368422,5112.71041618863,14765.105615637,10781.4910954992,18858.7786557178,19479.9134674958,15488.9836799056,23581.6692145877
2009,Centro,Varón,30 a 39,1847226,19954294,59065,10710.3861490879,53158.5,9639.34753419425,0.0342613240867256,0.00612080665029016,0.178650615918888,58,3.86666666666667,1.13529242439509,45.3386501397284,175.554959996879,75.0697232107924,274.133253003536,1048.79157953924,682.375965505262,1413.7644382144,1222.56700681136,847.464686684914,1603.3452673822
2009,Centro,Varón,40 a 49,1470283,17638861,83304,13172.8970305405,74973.6,11855.607327474,0.0590421410076294,0.00906912613377056,0.153604289732628,176,11.7333333333333,1.97765292989218,41.0383393552881,481.654577952506,322.661193964278,642.136491983144,7590.3185141531,5324.72322173876,9825.12797837275,8074.46232076052,5818.32941388546,10307.0432114071
2009,Centro,Varón,50 a 59,1254044,14607511,146597,18619.26924984,131937.3,16757.3423248428,0.113922899714021,0.0136232608633379,0.119583164557223,782,52.1333333333333,4.16866618689693,37.2275117125716,1941.57519040411,1628.84272703144,2242.41786460422,21430.9515235781,16436.8595867526,26441.6188251654,23368.9316426045,18367.3668505184,28383.2178853036
