anio_enfr,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,NEA,Mujer,40 a 49,189266,18030170,9945,1529.06298242004,8950.5,1376.156684179,0.0687183778762217,0.0102724134836566,0.149485680557822,42,3.5,1.08012344973464,46.1550939869203,161.806981137555,63.0134572000166,259.688345153619,0.0307071345738821,0.00157642824895463,0.0591539804778651,161.859054919108,63.0298941895547,259.747191463059
2005,NEA,Mujer,50 a 59,135724,15472940,16206,2720.73300514404,14585.4,2448.65970462656,0.133661406499148,0.0204109136865217,0.152706111817339,132,11,1.91485421551268,41.9936509794637,462.680058273192,302.8368054838,620.278464804943,0.0473460531108308,0.00252663131827457,0.0935022377564928,462.726325697572,302.917869539509,620.289081526051
2005,NEA,Mujer,60 a 69,92279,12427237,15442,2267.91608355422,13897.8,2041.12447519663,0.19883256792137,0.0255269597171283,0.128384197739794,271,22.5833333333333,2.74367960552572,38.7722836625193,873.184299276829,665.567563038393,1085.62768623687,0.0697912508231546,0.00360777399913988,0.137434622195203,873.202119292744,665.678279043816,1085.75512658477
2005,NEA,Mujer,70 a 79,58784,8885135,9311,1868.4360197899,8379.9,1681.59241780862,0.174080767792596,0.0313007662891828,0.179805998595291,399,33.25,3.3291640592397,37.9917924303777,1266.09782526901,1013.27926557021,1509.39845077326,0.0931455084284855,0.00424090704398352,0.18009014819341,1266.21952886244,1013.39645388751,1509.52396122713
2005,NEA,Mujer,80+,22691,6179480,1498,493.873566662362,1348.2,444.486209996156,0.0746718360564941,0.0248880255264177,0.333298695208033,285,23.75,2.81365716935569,27.6229305313704,657.736759399953,504.153167878867,810.39677815575,0.101894949567596,0.0053904745403823,0.195522371197054,657.835920950992,504.196207558581,810.579049050853
2005,NEA,Varón,30 a 39,209149,19954294,4037,996.520143712448,3633.3,896.868129341758,0.0238891445854428,0.00586422535275659,0.245476573335742,7,0.583333333333333,0.440958551844098,45.3386501397284,28.5622449407606,2.5129045332113,66.0124261478127,0.00841193053297639,0.000380518742048328,0.0162087851159833,28.5720017182849,2.51924190371499,66.0272215886336
2005,NEA,Varón,40 a 49,189232,17638861,8584,1596.6370109975,7725.6,1436.97330989554,0.0574517925798128,0.0104260521459685,0.181474792653066,32,2.66666666666667,0.942809041582063,41.0383393552881,108.924657618301,33.249260089241,184.100478704199,0.0432231149335989,0.00209005229445461,0.0848566946545629,108.99165771751,33.314513328579,184.162831717084
2005,NEA,Varón,50 a 59,141055,14607511,14999,2592.43189353005,13499.1,2333.18870418026,0.116704562155807,0.0187115876819473,0.160332958166334,178,14.8333333333333,2.22361067735439,37.2275117125716,551.582765396148,389.797992611851,713.86893647108,0.0752345071279418,0.00379775894911151,0.145563590193801,551.654742720182,389.82843649413,713.897930450797
2005,NEA,Varón,60 a 69,85841,10931079,8596,1587.19881559001,7736.4,1428.47893403205,0.147186180130132,0.0252648673440713,0.171652442652794,291,24.25,2.84312035153866,35.0931757395918,853.167149030424,659.220702335353,1048.19694762452,0.102499384452391,0.00498416763545822,0.198656763411537,853.262174973905,659.317858937196,1048.32775492659
2005,NEA,Varón,70 a 79,47853,6706065,7306,1486.85160895263,6575.4,1338.16644805731,0.175376736990905,0.0336988200405647,0.192151026520195,347,28.9166666666667,3.10465600169953,37.5978720540069,1084.77569875077,851.826671610966,1319.62191704914,0.145779688255078,0.00823263135291806,0.282711006340133,1084.90424421278,851.945670931583,1319.8704150735
2005,NEA,Varón,80+,14694,3251379,1519,514.276882095999,1367.1,462.849193885606,0.110223333064581,0.0366844388984654,0.332819176108307,156,13,2.08166599946613,23.5385723736154,306.926112789331,209.797049314121,405.317722345168,0.239342744992725,0.0111038541748572,0.469832181160904,307.157090990849,210.185362861551,405.44571398186
2005,NOA1,Mujer,30 a 39,115525,19853009,3217,1160.36928495762,2895.3,1044.33235646055,0.0255310706065977,0.00910011050397892,0.356432781225684,0,0,0,50.7150874845366,3.39875651024272e-05,1.61575078853584e-06,0.000114728730380699,0.0327930256263797,0.00168688058303208,0.0628504538518802,0.0328223425717454,0.00174898864335731,0.0629025082613747
2005,NOA1,Mujer,40 a 49,93168,18030170,3675,926.290776775878,3307.5,833.661699098417,0.0465425531914894,0.0116636439371366,0.25060172116362,4,0.666666666666667,0.471404520791032,46.1550939869203,32.883021067424,3.31889611743146,74.1808097528576,0.0302712781252224,0.00145522398524793,0.0592373913664496,32.9107078895135,3.34169833761768,74.2126594447443
2005,NOA1,Mujer,50 a 59,72179,15472940,5028,1135.67756239165,4525.2,1022.10980615193,0.073050721596229,0.0171833100302972,0.235224370886766,32,5.33333333333333,1.33333333333333,41.9936509794637,223.352598726271,113.466704535432,334.29958178206,0.0484655237766481,0.00252835580327611,0.0933967348366458,223.424384910773,113.532188859361,334.357768930583
2005,NOA1,Mujer,60 a 69,47044,12427237,2805,657.307928882708,2524.5,591.577135995342,0.0792472375690608,0.0184915623676181,0.233340150834955,77,12.8333333333333,2.06827894099848,38.7722836625193,497.361556130606,340.944313121215,657.880275578059,0.0704596263479711,0.00391884831626535,0.137651190963905,497.428417120518,340.992021951472,657.961750822366
2005,NOA1,Mujer,70 a 79,29339,8885135,2470,622.757271289052,2223,560.481544160721,0.0959264693190645,0.0241440761628223,0.251693576696916,94,15.6666666666667,2.28521820013368,37.9917924303777,594.533403801515,427.363455186328,768.635806292622,0.0920017157604394,0.00457111712493243,0.180154453564313,594.658477152948,427.473272281208,768.673799177468
2005,NOA1,Mujer,80+,11406,6179480,1383,486.74903579134,1244.7,438.074132212483,0.111153777460261,0.0422969617274787,0.380526534445494,78,13,2.08166599946613,27.6229305313704,359.198347577119,246.141025781291,468.07559726281,0.0992080266302842,0.00515483594751393,0.194620303013975,359.271825654023,246.204351966956,468.096986525301
2005,NOA1,Varón,30 a 39,113350,19954294,1523,558.700155082928,1370.7,502.830139574405,0.0153425117528543,0.0056611726763609,0.368986041370163,2,0.333333333333333,0.333333333333333,45.3386501397284,18.0060685856043,1.24232868382698,45.7437027806067,0.0081818686786814,0.000420690254515779,0.0161468272831652,18.0168639734817,1.25333569184546,45.7572656554329
2005,NOA1,Varón,40 a 49,89069,17638861,2776,923.180155919627,2498.4,830.862140328288,0.0371062363547252,0.0122529960666376,0.330213928179144,21,3.5,1.08012344973464,41.0383393552881,143.981374903888,56.6870984535279,229.804311756277,0.043274207034003,0.00217907375951959,0.0851555331934428,144.035509122215,56.7203915683894,229.879037320249
2005,NOA1,Varón,50 a 59,68618,14607511,3399,1095.73220900843,3059.1,986.158988106685,0.0508130824045313,0.0161672016899139,0.318170064181585,46,7.66666666666667,1.59861050777091,37.2275117125716,285.080043002239,169.23087936989,399.632265664537,0.0754517885262861,0.00437321121431305,0.145848563308193,285.178887877677,169.307812265696,399.712541243971
2005,NOA1,Varón,60 a 69,44063,10931079,4876,1213.85762527039,4388.4,1092.47186274368,0.13033948142208,0.0304751209992886,0.233813428339497,83,13.8333333333333,2.14734978778752,35.0931757395918,486.533087966543,337.909139939022,633.305465777288,0.101774712139362,0.00509833306848401,0.199167443920749,486.584153292236,338.031422373374,633.375969007873
2005,NOA1,Varón,70 a 79,24930,6706065,2460,994.076304675852,2214,894.668674207106,0.0926631230904449,0.03710389461615,0.400417052422616,78,13,2.08166599946613,37.5978720540069,489.002578099722,335.3654319129,646.605715030501,0.144814711519128,0.00693683047338921,0.283014084920257,489.150465341929,335.624770758298,646.893217464067
2005,NOA1,Varón,80+,7505,3251379,571,257.014715292767,513.9,231.313243763471,0.0855074875207987,0.0405940120282284,0.474742191651397,52,8.66666666666667,1.6996731711976,23.5385723736154,202.887873171135,124.711689927683,281.957879926569,0.243121358653849,0.0126569341516871,0.470263248143816,203.150534389871,124.959350485062,282.275748863861
2005,NOA2,Mujer,30 a 39,161002,19853009,11453,2285.09739785636,10307.7,2056.58765806869,0.0767255945513417,0.0144926451287699,0.188889316707374,7,0.777777777777778,0.509175077217316,50.7150874845366,41.415467499496,4.29323866827028,90.832737764954,0.0325736333328003,0.00169484981871217,0.0628520809308569,41.4417282784249,4.34421258128627,90.8390410475032
2005,NOA2,Mujer,40 a 49,137783,18030170,6996,1351.85988079209,6296.4,1216.67389271229,0.0683536883243771,0.0128364461536314,0.187794491684415,30,3.33333333333333,1.05409255338946,46.1550939869203,153.582912076067,59.8102481441555,248.830851880086,0.0309007562715794,0.00160251829780138,0.0592075110644077,153.609625576362,59.8204765309901,248.832088924071
2005,NOA2,Mujer,50 a 59,112834,15472940,14177,2438.61768544401,12759.3,2194.75591690199,0.138605181684862,0.0217486161799128,0.156910556413116,105,11.6666666666667,1.97202659436654,41.9936509794637,490.409084803075,327.122017159579,652.886627880201,0.0479900885957041,0.00258038563476813,0.0935616336644717,490.463621189143,327.176128729973,652.955975825645
2005,NOA2,Mujer,60 a 69,74842,12427237,12976,2431.3087490161,11678.4,2188.17787411592,0.236103754321412,0.0363502775000181,0.15395891354838,215,23.8888888888889,2.82187224426673,38.7722836625193,925.893470442891,710.091685150559,1139.83733538736,0.0704961867029862,0.0036179478779356,0.138195007239487,925.965831013144,710.155538934411,1139.96794219355
2005,NOA2,Mujer,70 a 79,53042,8885135,4992,1469.25063424354,4492.8,1322.32557081973,0.114442916093535,0.031490728971181,0.275165384159238,299,33.2222222222222,3.32777314041599,37.9917924303777,1260.86536339189,1013.56031308324,1517.03178727836,0.091522977085022,0.00503818946201553,0.180387879575737,1260.94236762481,1013.61850606789,1517.09515609869
2005,NOA2,Mujer,80+,21430,6179480,1899,930.451544124276,1709.1,837.406389713302,0.0935314398292563,0.0430159852602638,0.459909366719794,249,27.6666666666667,3.0368111930481,27.6229305313704,764.479366617959,598.079473427111,928.553748781348,0.100005350992507,0.0052085049570476,0.194689206406462,764.573251186893,598.212025757024,928.694960772661
2005,NOA2,Varón,30 a 39,163547,19954294,3127,755.612493428474,2814.3,680.051244085285,0.0251562039097906,0.00612008127275872,0.243283179557025,9,1,0.577350269189626,45.3386501397284,46.4582857631107,5.71711791767232,97.2412897020162,0.00815544992542947,0.000400649278556979,0.0161313607696966,46.4682972029424,5.71967594929132,97.2501696043973
2005,NOA2,Varón,40 a 49,135177,17638861,5088,1346.88338193642,4579.2,1212.19504374169,0.0498454304001393,0.0130045283870893,0.260897102957967,29,3.22222222222222,1.0363754503432,41.0383393552881,132.883058611779,49.1703354203086,215.803017202402,0.0436483653640213,0.00223961513446015,0.0849945229397384,132.918705762642,49.2082309417894,215.853660864912
2005,NOA2,Varón,50 a 59,112928,14607511,9155,1701.94222745521,8239.5,1531.74800470954,0.0920367722621867,0.0171937052334255,0.186813431314666,156,17.3333333333333,2.40370085030933,37.2275117125716,646.079218273556,470.207632702773,817.389686810467,0.0737838447442434,0.00385236684968845,0.146067290550636,646.150909691953,470.251551641492,817.452878213346
2005,NOA2,Varón,60 a 69,67622,10931079,11832,2155.94947706202,10648.8,1940.35452935494,0.218629765742091,0.0356461859713324,0.163043608679446,240,26.6666666666667,2.98142396999972,35.0931757395918,933.406684245297,726.025658923921,1143.32537151483,0.102253063835214,0.00481193195670115,0.198453315481054,933.493000728817,726.159503516564,1143.36736738724
2005,NOA2,Varón,70 a 79,40243,6706065,4184,1216.11263836346,3765.6,1094.50137452747,0.135888275414096,0.0369404009072775,0.271843915854463,303,33.6666666666667,3.34995854037363,37.5978720540069,1268.47654641533,1018.4490051102,1517.26091198439,0.145781351828049,0.00757434679388719,0.282660648509183,1268.69952686831,1018.53359513783,1517.29415948239
2005,NOA2,Varón,80+,12770,3251379,1748,1031.60039987292,1573.2,928.440359883815,0.15357282311597,0.0807555241732616,0.52584514977809,153,17,2.38047614284762,23.5385723736154,400.933469929344,292.579059302321,511.964374723693,0.24073035906876,0.0105770076166605,0.469632471554205,401.189197837854,292.765711430075,512.168653011895
2005,Patagonia,Mujer,30 a 39,155152,19853009,13911,1736.33335306618,12519.9,1562.70001775817,0.0828863481386835,0.00985665522095626,0.118917716153501,4,0.222222222222222,0.272165526975909,50.7150874845366,14.8899530449394,0.923426890374595,39.9500681632088,0.0314820739158766,0.00161311246776021,0.062851227093932,14.9187333320724,0.96404967416288,39.9858742433467
2005,Patagonia,Mujer,40 a 49,134465,18030170,10643,1280.38065981825,9578.7,1152.34259383392,0.0982581935682413,0.0111902439221236,0.113886114895364,14,0.777777777777778,0.509175077217316,46.1550939869203,37.8467383512869,4.04346404114654,82.0759933905693,0.0298733044110216,0.00163815220821864,0.0591851673102538,37.8770505357957,4.06353939864149,82.1217369913728
2005,Patagonia,Mujer,50 a 59,99335,15472940,12470,1461.70569794075,11223,1315.53512814716,0.128872608685667,0.0141896605039099,0.110106101278045,49,2.72222222222222,0.95257934441568,41.9936509794637,114.352312236358,38.2931210776574,193.053525742767,0.0478763511967717,0.00238346455157263,0.0931978527544276,114.384517566851,38.3348751526973,193.08439877849
2005,Patagonia,Mujer,60 a 69,64476,12427237,8428,1350.63330802262,7585.2,1215.56997722073,0.148601206801975,0.021527230176164,0.144865782986884,102,5.66666666666667,1.37436854187255,38.7722836625193,218.268698668983,115.621049901328,323.60679160152,0.0717429133753631,0.00396528606914455,0.138179171337431,218.355047855669,115.692264397512,323.623645182274
2005,Patagonia,Mujer,70 a 79,40330,8885135,7704,1155.65109830348,6933.6,1040.08598847229,0.200752794023974,0.0269179108814242,0.134084862989303,165,9.16666666666667,1.74801474695025,37.9917924303777,347.562079796914,219.738032776178,476.882119636587,0.0922114117911751,0.00481428499735148,0.180135181743542,347.61705515287,219.782522697715,476.916032019271
2005,Patagonia,Mujer,80+,17247,6179480,2643,729.457057205528,2378.7,656.511351483914,0.165728419145823,0.0405072571687673,0.244419498946196,192,10.6666666666667,1.88561808316413,27.6229305313704,295.189892363545,192.780842669031,396.991698543117,0.102375785049326,0.00498211280095633,0.194933377529517,295.30529181826,192.893370271112,397.097139763422
2005,Patagonia,Varón,30 a 39,155161,19954294,4495,943.878320804283,4045.5,849.490488724688,0.0334867435373192,0.00693418635684277,0.207072579306345,4,0.222222222222222,0.272165526975909,45.3386501397284,13.2801893788218,0.894701931906887,34.9639066214689,0.0084406605011255,0.000411402804879346,0.0161498394656397,13.2903371669201,0.902810006365497,34.9661217197683
2005,Patagonia,Varón,40 a 49,135819,17638861,6357,1188.715086784,5721.3,1069.84357810734,0.0573506415396953,0.0103871876960751,0.18111720143332,16,0.888888888888889,0.544331053951817,41.0383393552881,37.4012044389143,4.52274742564489,80.7846682526062,0.0431703309711795,0.0020243839435405,0.0852227803368163,37.438767663286,4.57590773480302,80.8108986164919
2005,Patagonia,Varón,50 a 59,100661,14607511,11513,1593.97942693762,10361.7,1434.58148424508,0.117520897367556,0.0154376674068934,0.131361040910119,73,4.05555555555556,1.16269164091424,37.2275117125716,150.7118378981,65.9281464122142,235.864069941413,0.0747150982504469,0.00391522663648412,0.145839664764368,150.802122942943,65.9905357601741,235.958629731253
2005,Patagonia,Varón,60 a 69,62936,10931079,9515,1616.66201444787,8563.5,1454.99581300097,0.16736700152445,0.025751481555636,0.15386235829692,156,8.66666666666667,1.6996731711976,35.0931757395918,303.461076626142,185.810803705609,420.741753044577,0.102431059670644,0.00513039647569223,0.199173375278486,303.590062522075,185.930347851648,420.84403443687
2005,Patagonia,Varón,70 a 79,32782,6706065,5585,910.390987812305,5026.5,819.351889031292,0.200610632183908,0.0299660947937122,0.149374409858003,222,12.3333333333333,2.02758751009941,37.5978720540069,462.956113230283,313.691974877199,616.879979214214,0.144370856995119,0.00677996966538547,0.283117986171383,463.076370368649,313.849800530558,617.02617138313
2005,Patagonia,Varón,80+,10248,3251379,1141,838.821546777533,1026.9,754.939392099613,0.13595922150139,0.0883228657125276,0.649627621702913,105,5.83333333333333,1.39443337755679,23.5385723736154,137.241601231327,72.2595348781438,202.162904578035,0.240007482829958,0.0121772484395827,0.469139059331072,137.456612611163,72.6290982236141,202.338559232792
2009,Centro,Mujer,30 a 39,1881996,19853009,134166,17456.9059884585,120749.4,15711.2153896227,0.068057968204512,0.00846996226500485,0.124452176408689,70,4.66666666666667,1.24721912892465,50.7150874845366,236.67047083221,113.646611448527,357.513333389529,0.032814879248212,0.00159745467595106,0.0627440610752124,236.692822176581,113.689347899644,357.568194984284
2009,Centro,Mujer,40 a 49,1554150,18030170,137578,17224.260503014,123820.2,15501.8344527351,0.0823670202504666,0.0098616906853703,0.119728632350451,145,9.66666666666667,1.7950549357115,46.1550939869203,447.310557028207,283.225274749475,610.139296304981,0.0304737427070408,0.0016802890056529,0.0589817013228885,447.331667620709,283.284400999764,610.184934500424
2009,Centro,Mujer,50 a 59,1377197,15472940,150609,17962.3710345198,135548.1,16166.1339310451,0.0961130228412557,0.0108741313477164,0.113139000587637,511,34.0666666666667,3.3698005216267,41.9936509794637,1431.64006516353,1157.92173975541,1703.53097587308,0.0482517488253724,0.0024689328636305,0.09338975113989,1431.69768998282,1157.96318406881,1703.54608258126
2009,Centro,Mujer,60 a 69,1106798,12427237,205754,20567.4476563844,185178.6,18510.7028907512,0.159385828859055,0.0143619251732795,0.0901079178499601,1110,74,4.96655480858378,38.7722836625193,2871.93943554577,2489.59150382275,3246.16727144627,0.0693841999731484,0.00324603954698033,0.137556862502175,2872.03928004886,2489.66863893264,3246.27216323857
2009,Centro,Mujer,70 a 79,788020,8885135,132613,14789.0088262756,119351.7,13310.1079436387,0.161962823038968,0.0163785581618519,0.101125417886247,1889,125.933333333333,6.47902598989831,37.9917924303777,4784.74143435104,4301.48570992412,5265.41266882144,0.0914258112315188,0.00445365572363203,0.180295065194288,4784.79067998147,4301.63643226188,5265.48701752794
2009,Centro,Mujer,80+,481895,6179480,64446,9781.27507812211,58001.4,8803.14757030747,0.153368201721913,0.0212997109718572,0.138879576944364,2550,170,7.52772652709081,27.6229305313704,4696.54413709986,4293.20044956806,5099.80236701935,0.100676492912873,0.00479964681725253,0.194548769474402,4696.6648548561,4293.25852891539,5099.83524651652
2009,Centro,Varón,30 a 39,1847226,19954294,59065,10710.3861490879,53158.5,9639.34753419425,0.0342613240867256,0.00612080665029016,0.178650615918888,58,3.86666666666667,1.13529242439509,45.3386501397284,174.963446908262,75.98170630715,277.417594707,0.00829987052247141,0.000391724295897931,0.0161221932423922,174.971868159848,75.991822830731,277.427383707689
2009,Centro,Varón,40 a 49,1470283,17638861,83304,13172.8970305405,74973.6,11855.607327474,0.0590421410076294,0.00906912613377056,0.153604289732628,176,11.7333333333333,1.97765292989218,41.0383393552881,481.000203884326,322.077061001587,640.600198163302,0.0443915859690685,0.00223603546063122,0.0852872547014123,481.07111377635,322.159758521923,640.602557048375
