anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,06,Buenos Aires,Centro,Varón,60 a 69,493284,1360347,97517,21289.7001052566,87765.3,19160.7300947128,0.173148423982844,0.0341528981242334,0.197246370129348,1010,336.666666666667,10.5934990547138,35.0931757395918,0.20417545409127,11817.1803855102,11066.2123137184,12539.4935522908,17897.2016463209,10211.8466240894,25866.4822718481,29717.4355744755,21940.683074183,37713.7601215099
2005,06,Buenos Aires,Centro,Varón,70 a 79,306565,769536,59325,17543.8832353649,53392.5,15789.4949118388,0.15768373178187,0.041302925028428,0.261935233024317,1502,500.666666666667,12.9185482500507,37.5978720540069,0.2901401799049,18831.2544169547,17867.0945209478,19766.0066160624,15446.6283681096,6488.66351394389,24356.3396666276,34332.7130901658,25246.5308925917,43217.0123711857
2005,06,Buenos Aires,Centro,Varón,80+,103959,329851,30602,14379.9205933,27541.8,12941.9285339718,0.256181342957334,0.103956217448598,0.405791523490889,916,305.333333333333,10.088497300281,23.5385723736154,0.481838209781249,7189.97224565551,6726.56982191053,7650.47163948025,13353.3752606765,2569.91813486007,25564.8054255292,20563.2410887817,9703.38854096601,32795.3382164488
2005,10,Catamarca,NOA2,Mujer,30 a 39,23062,2948351,1402,421.921788240302,1261.8,379.729609416531,0.0681648749392253,0.019761434451133,0.289906413952229,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.4267827622094,3.17165140969678,81.3966374078671,81.769582774306,33.5751609012249,129.900188808754,118.61732994801,59.1720764091916,183.6070253323
2005,10,Catamarca,NOA2,Mujer,40 a 49,18606,2333346,1187,375.627287787787,1068.3,338.064559009127,0.0925175370226033,0.0276614119216755,0.298985606533358,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,62.033864090464,9.94106376771177,120.985383051087,65.2771049317508,24.7316494894931,104.697631032839,127.525023741951,61.7109831709457,198.328775896194
2005,10,Catamarca,NOA2,Mujer,50 a 59,14919,2043266,1913,498.140847703415,1721.7,448.326762933034,0.138322487346349,0.0339750038244653,0.245621695186804,20,6.66666666666667,1.49071198499986,41.9936509794637,0.095738854348258,281.65875202921,157.26006049861,402.932120530598,163.50264414241,78.7416156736021,249.931510707855,445.708051440453,296.969434974628,593.904805198363
2005,10,Catamarca,NOA2,Mujer,60 a 69,10039,1572788,2191,564.249556629766,1971.9,507.824600966666,0.265647312407383,0.0603684748020611,0.22725046323632,15,5,1.29099444873581,38.7722836625193,0.141268066304241,193.826934735834,98.5829648152789,293.409805916971,279.437651431392,137.045118596907,420.856837353529,472.933005213736,302.664353139005,643.050957949797
2005,10,Catamarca,NOA2,Mujer,70 a 79,7177,1067525,1078,355.688624007483,970.2,320.119761606875,0.266318967883612,0.0736948966571146,0.276716665143134,38,12.6666666666667,2.05480466765633,37.9917924303777,0.184921326838426,480.534998765269,331.314517792483,632.697499191235,180.483530427286,65.2772846437705,296.711637738731,661.812543111518,469.131450121127,851.068469990564
2005,10,Catamarca,NOA2,Mujer,80+,3101,671649,18,18.0000000000023,16.2,16.1999999999907,0.00956316410861865,0.00974059623419768,1.01855370498339,30,10,1.82574185835055,27.6229305313704,0.199850784311032,276.462125875436,178.002621952071,378.104992302939,3.88615274528057,0.276694052528162,9.89364261252706,280.693844818402,181.508437446458,383.000820182107
2005,10,Catamarca,NOA2,Varón,30 a 39,23915,2875168,824,292.699074406984,741.6,263.429166966336,0.0369341102644554,0.0129965194655744,0.351883919025442,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.3017396127852,1.16730401345252,45.9902380172708,12.2885417978333,3.79800960213653,20.8369046063446,30.7346686881298,10.913902235096,59.7452350218214
2005,10,Catamarca,NOA2,Varón,40 a 49,19310,2226600,448,228.169184494737,403.2,205.35226604571,0.0328659928268666,0.0165635548299291,0.503972447057465,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,69.4966371741958,13.7122714641156,127.143615861881,35.6748879851253,5.58027030987252,70.5324988256041,104.998801719872,41.5303517763581,173.787517632806
2005,10,Catamarca,NOA2,Varón,50 a 59,15124,1896227,1768,571.894382046012,1591.2,514.704943841498,0.162815921416147,0.0487387453500062,0.299348767160389,19,6.33333333333333,1.45296631451356,37.2275117125716,0.149790434322404,235.864098818735,130.602730076438,341.921791065249,236.641617872003,88.3180727002836,388.252226209902,472.475235161813,290.487419411806,650.583673431655
2005,10,Catamarca,NOA2,Varón,60 a 69,8974,1360347,981,355.671024357848,882.9,320.103921922105,0.148962375569428,0.0503669998692257,0.338118935581494,23,7.66666666666667,1.59861050777091,35.0931757395918,0.20417545409127,267.77969604437,156.345174145162,376.237604394122,179.626709197014,57.3062502773194,306.600036987002,447.466749495284,280.746975134113,615.938651832364
2005,10,Catamarca,NOA2,Varón,70 a 79,5396,769536,359,165.631241559501,323.1,149.06811740372,0.105934426229508,0.0479455437427732,0.452596435826241,40,13.3333333333333,2.10818510677892,37.5978720540069,0.2901401799049,502.022908039586,348.259920874385,655.373907589051,95.0187289942595,19.2181507629195,178.987393738772,597.730079928567,421.680208272099,770.945216751357
2005,10,Catamarca,NOA2,Varón,80+,1816,329851,34,34.0000000000473,30.6,30.5999999999899,0.0351724137931035,0.0359652927947023,1.02254263828075,31,10.3333333333333,1.85592145427667,23.5385723736154,0.481838209781249,242.021668947658,157.406287455693,328.907410823143,17.4914659351848,1.1738313051765,44.0267980648603,261.287872550675,173.155732181583,350.878433582124
2005,14,Córdoba,Centro,Mujer,30 a 39,210583,2948351,10977,3640.80887257164,9879.3,3276.7279853143,0.0555950726219886,0.0180678282133429,0.324989740299338,10,3.33333333333333,1.05409255338946,50.7150874845366,0.0643872796179425,168.413217204804,65.980831691239,274.095094272964,628.911202295868,226.833107860127,1049.54239662397,797.675016153678,382.161497249868,1242.83846319739
2005,14,Córdoba,Centro,Mujer,40 a 49,189098,2333346,12735,6352.29421836865,11461.5,5717.06479654119,0.0649207571964247,0.0306492883329347,0.472103063126667,25,8.33333333333333,1.66666666666667,46.1550939869203,0.0607444624951787,385.831425559983,232.243625434389,537.841006578324,706.843773854928,122.925663062552,1386.73734100443,1092.07559914646,482.780105225459,1791.46521271829
2005,14,Córdoba,Centro,Mujer,50 a 59,170102,2043266,22265,7543.48909487026,20038.5,6789.14018538289,0.124901828789409,0.038832230054292,0.310902013450622,112,37.3333333333333,3.52766841475279,41.9936509794637,0.095738854348258,1567.25437035401,1281.42215758045,1853.14460049831,1917.2257236271,647.621285806381,3199.0365047048,3485.50883407095,2176.34827910175,4806.66674541696
2005,14,Córdoba,Centro,Mujer,60 a 69,133541,1572788,27676,8347.75304140997,24908.4,7512.97773726927,0.218060528596566,0.0544535001145173,0.249717362720246,290,96.6666666666667,5.67646212197547,38.7722836625193,0.141268066304241,3748.14421725285,3314.87550017563,4180.07107024901,3514.31433031282,1432.7059966818,5624.90330596037,7271.01118323536,5136.14412928697,9417.11641730157
2005,14,Córdoba,Centro,Mujer,70 a 79,101148,1067525,18233,4414.11123145429,16409.7,3972.7001083067,0.189006116031836,0.0423582497591368,0.224110471388143,445,148.333333333333,7.03167436990966,37.9917924303777,0.184921326838426,5632.77164170071,5108.7245407841,6165.00278828375,3038.72562398125,1598.17323774499,4491.78413322861,8672.24256918158,7129.51706207183,10234.4460749206
2005,14,Córdoba,Centro,Mujer,80+,49847,671649,2564,1358.05910242567,2307.6,1222.25319218419,0.0851324430015495,0.0431359966678957,0.506692808840345,539,179.666666666667,7.73879117749593,27.6229305313704,0.199850784311032,4963.57453946232,4547.06578879765,5387.55548464741,471.681688569499,69.1607388723941,930.078723578295,5431.89919872701,4858.3285812274,6053.78815701195
2005,14,Córdoba,Centro,Varón,30 a 39,213479,2875168,12050,6477.6708727546,10845,5829.90378547953,0.0877917283920636,0.0435221418913127,0.495743080680106,8,2.66666666666667,0.942809041582063,45.3386501397284,0.016576188398,120.044350590795,39.1067760738423,204.468975765244,184.90873603177,25.4923487903876,372.366450207341,304.155157257428,124.840803941665,511.429064628717
2005,14,Córdoba,Centro,Varón,40 a 49,180777,2226600,10662,4453.33367597644,9595.8,4008.00030837222,0.0800991661032229,0.0317707154830998,0.396642275178711,36,12,2,41.0383393552881,0.0872595074687928,492.174387566612,335.684623470306,649.592384117547,842.30760653399,200.859984443535,1515.3672710962,1332.89875996984,683.569794546419,2033.06316123969
2005,14,Córdoba,Centro,Varón,50 a 59,155691,1896227,15610,5629.15956435825,14049,5066.24360792729,0.123712157235695,0.0412550113278819,0.333475805852155,201,67,4.72581562625261,37.2275117125716,0.149790434322404,2492.28786218822,2147.28467929524,2834.07966466386,2120.98418545253,651.278934749221,3606.36886888387,4610.05581053448,3118.07327963825,6136.26292366959
2005,14,Córdoba,Centro,Varón,60 a 69,113005,1360347,29389,8500.4610111626,26450.1,7650.41491003077,0.231071837298086,0.0568506795226586,0.24603032627174,406,135.333333333333,6.71648055986996,35.0931757395918,0.20417545409127,4755.66710013816,4293.23396345182,5219.76841322338,5398.30706766701,2340.9205680226,8442.14602682373,10141.4557214943,7087.40757145566,13235.4318699827
2005,14,Córdoba,Centro,Varón,70 a 79,70342,769536,12018,4638.99446860395,10816.2,4175.09502174795,0.150181197150831,0.0522624294649626,0.347995824087579,576,192,8,37.5978720540069,0.2901401799049,7222.68170774905,6627.27310701476,7812.88774258111,3150.52175037913,877.507686491084,5510.51915625819,10363.8877548085,8000.49888474043,12793.712629502
2005,14,Córdoba,Centro,Varón,80+,23479,329851,1469,924.138890746714,1322.1,831.725001672711,0.0736176847263211,0.047532603682224,0.645668277383753,299,99.6666666666667,5.76387215526353,23.5385723736154,0.481838209781249,2344.85020246979,2083.55988036741,2614.48468033329,662.316639655535,76.0355448341689,1438.39005318113,3005.89700007139,2366.24962566044,3829.76580913228
2005,18,Corrientes,NEA,Mujer,30 a 39,59154,2948351,2111,850.98172544195,1899.9,765.88355289757,0.0362784036662211,0.0143572941636035,0.395753195088118,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.1252394615498,6.22486523120762,108.973882702141,122.709233902286,31.2293792266918,219.875638018417,176.322659117378,75.3556969875675,285.20426603635
2005,18,Corrientes,NEA,Mujer,40 a 49,53391,2333346,2153,688.77135640711,1937.7,619.894220766716,0.0527337052660226,0.0165606214896384,0.314042440334811,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,106.854265638237,28.6120420929755,186.234529986104,118.509253936823,45.4594007094662,192.374307734194,225.522862525523,117.717782225414,334.429927765423
2005,18,Corrientes,NEA,Mujer,50 a 59,40394,2043266,4756,1393.03732778107,4280.4,1253.7335950045,0.114464500601685,0.0313985928836429,0.274308564826611,23,7.66666666666667,1.59861050777091,41.9936509794637,0.095738854348258,322.223062770268,194.55312765351,455.563996687317,409.205037060565,176.110106960223,644.039138322931,731.696755304152,463.594085812185,1004.9728053216
2005,18,Corrientes,NEA,Mujer,60 a 69,28383,1572788,5040,1292.04718319984,4536,1162.84246488051,0.195441423585678,0.0442892956313702,0.226611609856365,64,21.3333333333333,2.66666666666667,38.7722836625193,0.141268066304241,827.040083235133,627.923849713907,1035.6900524845,642.03311408194,308.551482469391,960.950545919469,1470.48541167716,1085.23608378457,1843.66219524091
2005,18,Corrientes,NEA,Mujer,70 a 79,18634,1067525,1505,622.787354410755,1354.5,560.508618969584,0.135884831460674,0.0524848163396247,0.386244849961889,99,33,3.3166247903554,37.9917924303777,0.184921326838426,1254.15371734304,1003.64373741242,1499.7266469729,250.352868868911,59.8228506585572,450.480349343763,1504.58018455833,1196.19114740299,1820.28147745603
2005,18,Corrientes,NEA,Mujer,80+,8506,671649,0,0,0,0,0,0,,79,26.3333333333333,2.96273147243853,27.6229305313704,0.199850784311032,728.447569251642,569.48381765463,886.545932167035,1.36401880406629e-07,6.30834437713245e-09,4.48815743658503e-07,728.447569305784,569.483817815608,886.545932273665
2005,18,Corrientes,NEA,Varón,30 a 39,57748,2875168,758,485.863166053225,682.2,437.276849447718,0.0140906743777755,0.00899094185123531,0.638077469550802,0,0,0,45.3386501397284,0.016576188398,3.0874999495762e-05,1.48355321276278e-06,0.000100892036842051,11.7342692959299,1.38935032419084,25.6932943286005,11.7343090829036,1.38935936006453,25.6933749894101
2005,18,Corrientes,NEA,Varón,40 a 49,51931,2226600,1988,788.067199394965,1789.2,709.260479456754,0.0465719194127753,0.0181426491358835,0.389561979936492,12,4,1.15470053837925,41.0383393552881,0.0872595074687928,164.917495130549,70.8230835218981,259.728241907542,156.814443616726,39.692771786759,278.648015135498,320.89273869302,175.721155214943,476.618638080219
2005,18,Corrientes,NEA,Varón,50 a 59,40887,1896227,6026,1855.84413774734,5423.4,1670.2597239708,0.167192798569579,0.0454870852238202,0.272063663106221,38,12.6666666666667,2.05480466765633,37.2275117125716,0.149790434322404,469.909234383717,322.140452368472,620.060912482606,810.460684746088,331.705627363912,1297.97996681891,1281.36059723175,778.151016912299,1796.32516654396
2005,18,Corrientes,NEA,Varón,60 a 69,24867,1360347,2713,1033.29996234372,2441.7,929.969966109653,0.150295457343346,0.0522427497353407,0.347600324446224,85,28.3333333333333,3.0731814857643,35.0931757395918,0.20417545409127,995.680629071931,782.071540011717,1208.34657955933,499.910682093162,143.485775075818,863.205391508924,1494.89207757361,1070.69284073195,1922.95553716916
2005,18,Corrientes,NEA,Varón,70 a 79,14021,769536,3323,1107.6301285062,2990.7,996.867115654934,0.280816901408451,0.0816158566432027,0.29063726660986,94,31.3333333333333,3.23178657161089,37.5978720540069,0.2901401799049,1179.89291439625,941.367307774374,1416.86389927652,870.423502785017,308.616558937665,1428.76120213061,2050.02510643403,1423.45767751691,2658.52630142283
2005,18,Corrientes,NEA,Varón,80+,4844,329851,470,318.085075405992,423,286.276567865346,0.177284157585918,0.10596546324989,0.597715355352808,41,13.6666666666667,2.13437474581095,23.5385723736154,0.481838209781249,321.671375956036,221.482903444869,418.600179279952,215.16204220177,19.7331326649426,478.469146399345,537.430381339702,314.403634300243,817.810982446187
2005,22,Chaco,NEA,Mujer,30 a 39,61165,2948351,5531,1419.37792945579,4977.9,1277.44013650976,0.104457034938621,0.0248553730997595,0.23794829246651,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.4800522417157,3.56476340429754,81.0221643175973,320.211192174335,159.150439985055,476.957370162848,358.291740624144,190.842709001906,521.033502106139
2005,22,Chaco,NEA,Mujer,40 a 49,54918,2333346,3847,917.72550863115,3462.3,825.952957768771,0.0832663957095789,0.0191976045581943,0.230556449508789,10,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,154.051537209985,61.9193404018338,250.14054757915,211.17136025167,113.388098322249,307.234943296598,365.281320486428,230.74933899242,501.4392307709
2005,22,Chaco,NEA,Mujer,50 a 59,39620,2043266,4520,1451.00219855302,4068,1305.90197870084,0.138273283480625,0.0396470443852214,0.286729608115342,30,10,1.82574185835055,41.9936509794637,0.095738854348258,421.051406365137,274.665213417985,569.473733903997,390.988944418104,146.855518539195,633.414432292324,811.269380624348,529.123791437447,1099.55222919069
2005,22,Chaco,NEA,Mujer,60 a 69,27401,1572788,2767,807.499673470153,2490.3,726.749706122695,0.132823083897808,0.0363505440246053,0.273676404416064,78,26,2.94392028877595,38.7722836625193,0.141268066304241,1006.66145991979,785.07090195756,1229.54087832672,354.830508220683,157.538342393432,558.665222342646,1360.3084128232,1057.23883498178,1658.34918924034
2005,22,Chaco,NEA,Mujer,70 a 79,17748,1067525,5032,1423.23086545144,4528.8,1280.90777890728,0.22704166040006,0.0540089222940123,0.237881110448389,103,34.3333333333333,3.38296385503074,37.9917924303777,0.184921326838426,1304.30838733306,1053.10601696713,1562.54564705633,834.449328511715,370.273164962995,1304.6180584145,2133.94922855274,1606.91171707366,2671.74176096527
2005,22,Chaco,NEA,Mujer,80+,5982,671649,787,398.160829942658,708.3,358.34474694823,0.180045754956787,0.0829822098735826,0.460895120207079,79,26.3333333333333,2.96273147243853,27.6229305313704,0.199850784311032,726.388549573053,565.953673974444,887.053961117981,144.080826266211,22.9467234180144,283.295177058832,871.139046677056,665.425974066661,1077.96820883879
2005,22,Chaco,NEA,Varón,30 a 39,60093,2875168,1225,636.730290109002,1102.5,573.057261097462,0.025132787744774,0.0128961372930038,0.513120049553015,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.6150597146794,6.12935600226274,96.7690178926228,18.4753458717432,2.85700679814966,37.1654484271859,65.406121201078,21.0846158580073,117.937228334109
2005,22,Chaco,NEA,Varón,40 a 49,54752,2226600,1931,717.328867256627,1737.9,645.595980531436,0.0440822849025974,0.0160788550664449,0.364746407813755,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.7487879740441,26.6599355266622,167.28698465985,152.956772542617,43.4335426349708,262.152070119801,248.498109849247,119.881045716067,377.783707692969
2005,22,Chaco,NEA,Varón,50 a 59,41264,1896227,4534,1483.96779165361,4080.6,1335.57101248653,0.107900999524036,0.0330470585282345,0.306272033382535,56,18.6666666666667,2.49443825784929,37.2275117125716,0.149790434322404,696.283444138926,514.129064106744,881.305552294214,612.701694208659,217.861002725743,1005.45576755998,1308.86226903528,879.349780722023,1742.98663202215
2005,22,Chaco,NEA,Varón,60 a 69,24657,1360347,2664,889.038448483721,2397.6,800.134603637028,0.141143227173721,0.0440259679770934,0.31192405656777,72,24,2.82842712474619,35.0931757395918,0.20417545409127,843.102904388815,646.885299946586,1037.95423684922,490.101454824792,172.771617862286,812.766136349853,1331.57872065045,963.794078195018,1697.11123947098
2005,22,Chaco,NEA,Varón,70 a 79,13677,769536,1781,587.718710414917,1602.9,528.946839372951,0.169511421319797,0.0594549892201514,0.350743264124869,92,30.6666666666667,3.19722101554181,37.5978720540069,0.2901401799049,1153.92935787763,920.548903772933,1390.38504415059,465.362126484193,169.518643226708,762.106863330988,1617.82733628035,1245.45482054558,2000.99631345782
2005,22,Chaco,NEA,Varón,80+,3833,329851,255,187.946897410502,229.5,169.152207669286,0.0591190108191654,0.0443503088627479,0.750186923769879,42,14,2.16024689946929,23.5385723736154,0.481838209781249,329.599131725329,229.492060847855,428.532593326594,120.875467855559,10.1791149148522,271.543294973715,453.432536236167,296.975985012261,631.013513489143
2005,26,Chubut,Patagonia,Mujer,30 a 39,30744,2948351,3025,909.998321907508,2722.5,818.998489716626,0.0841134488831217,0.0240482571084006,0.285902640157062,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,35.8430595745457,3.18834376258073,81.3888072551016,175.454606379167,74.3759239653052,279.439043603146,212.795226747186,104.370153074992,322.231144493547
2005,26,Chubut,Patagonia,Mujer,40 a 49,26677,2333346,2285,548.242037575238,2056.5,493.417833817913,0.107293786195023,0.0250015358856933,0.233019420530553,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.4981230139183,1.38229586725328,46.3037230596226,124.682896929473,65.3197057448691,184.656107350347,144.089389702655,80.2724530557119,209.272283397525
2005,26,Chubut,Patagonia,Mujer,50 a 59,20155,2043266,2475,597.58498966478,2227.5,537.826490698534,0.104181282447032,0.0247266867235164,0.237342890610776,8,2.66666666666667,0.942809041582063,41.9936509794637,0.095738854348258,111.789762675723,35.3119429385462,189.985178723162,212.524240276569,110.394511648458,313.730345576947,324.556794168337,196.826077614796,453.050201092175
