anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,02,CABA,Centro,Varón,70 a 79,86161,6706065,20157,6128.01791150781,18141.3,5515.2161203641,0.21398593974852,0.057458364550744,0.268514672591434,158,52.6666666666667,4.18993502999218,37.5978720540069,0.2901401799049,1981.9594678291,1678.79126101416,2292.95609862382,0.143416905298414,0.0064079761981478,0.282040427765782,1982.09258575554,1678.83771173142,2293.13403514549
2005,02,CABA,Centro,Varón,80+,39349,3251379,12788,5341.443379895,11509.2,4807.29904190681,0.2455296,0.0840587376421513,0.342356838613965,141,47,3.95811402901264,23.5385723736154,0.481838209781249,1105.17688769061,923.003216489579,1284.87728718207,0.241005380670326,0.0113035274973564,0.469784624552886,1105.42142158581,923.274256487436,1285.10256434081
2005,06,Buenos Aires,Centro,Mujer,30 a 39,1010635,19853009,86560,20151.8134167326,77904,18136.6320750387,0.0717736013849106,0.0160775320160241,0.224003417771985,24,8,1.63299316185545,50.7150874845366,0.0643872796179425,405.524996247976,243.851750969967,568.19744252292,0.0326664175778417,0.0017115031155752,0.0629220043886694,405.548219688532,243.858911034162,568.251288035155
2005,06,Buenos Aires,Centro,Mujer,40 a 49,873313,18030170,41871,12780.3648958914,37683.9,11502.3284063126,0.0434454135130306,0.0130471038940166,0.300310270728655,89,29.6666666666667,3.1446603773522,46.1550939869203,0.0607444624951787,1369.0124156433,1085.84969962963,1652.40353606377,0.0297926181222529,0.001587937602276,0.0593097658253496,1369.04144396193,1085.90684531716,1652.45722264473
2005,06,Buenos Aires,Centro,Mujer,50 a 59,771036,15472940,93681,22311.2725055017,84312.9,20080.1452549251,0.118868594872373,0.0263505392928518,0.221677889951873,255,85,5.32290647422377,41.9936509794637,0.095738854348258,3571.01494831933,3131.30581705978,4004.01988078538,0.0479338062259975,0.00248140223941103,0.0931386082641655,3571.06786068953,3131.38455946075,4004.09687082306
2005,06,Buenos Aires,Centro,Mujer,60 a 69,577304,12427237,114895,24217.2026905986,103405.5,21795.4824215237,0.183264775158133,0.0336638817148996,0.183689864491702,714,238,8.90692614392492,38.7722836625193,0.141268066304241,9225.78341316171,8536.28895996583,9911.09821065088,0.0711591446284146,0.00330841225245987,0.137667002312446,9225.86116142806,8536.39621823501,9911.2035323705
2005,06,Buenos Aires,Centro,Mujer,70 a 79,447520,8885135,72126,18322.2472010056,64913.4,16490.0224809294,0.155328287601906,0.0349197728252218,0.224812707101481,1257,419,11.8180652674906,37.9917924303777,0.184921326838426,15905.0737002227,15049.5336128638,16780.9597897202,0.0924920735259211,0.00470246051670581,0.18040350955852,15905.1728881663,15049.5701338007,16781.1262334896
2005,06,Buenos Aires,Centro,Mujer,80+,211345,6179480,30249,10329.30397359,27224.1,9296.37357624457,0.145691717372807,0.0458223242570755,0.314515643602594,1476,492,12.8062484748657,27.6229305313704,0.199850784311032,13592.2258928636,12905.7237814928,14293.2888520372,0.0998439168835109,0.0045614353753408,0.19529381991213,13592.2830783189,12905.8692639134,14293.2978450826
2005,06,Buenos Aires,Centro,Varón,30 a 39,1017305,19954294,29441,10341.6866063339,26496.9,9307.51794570093,0.0304030539711608,0.0105549940464728,0.347168875090142,28,9.33333333333333,1.76383420737639,45.3386501397284,0.016576188398,423.963854762985,270.631829270077,579.651565328939,0.00827332767637808,0.00044009316195334,0.0161289864401058,423.970484475077,270.63894461502,579.656829820406
2005,06,Buenos Aires,Centro,Varón,40 a 49,826228,17638861,48422,18267.4933773729,43579.8,16440.7440396345,0.0539538926092237,0.0195567076195256,0.362470744440453,125,41.6666666666667,3.72677996249965,41.0383393552881,0.0872595074687928,1706.52770481891,1408.70917250926,2003.7988607759,0.0430697599050647,0.00241301992452678,0.0850464015936198,1706.5709705657,1408.71578542233,2003.87069664718
2005,06,Buenos Aires,Centro,Varón,50 a 59,694872,14607511,81999,21303.3541108271,73799.1,19173.0186997287,0.0975458590088268,0.0240799201521048,0.246857430923088,430,143.333333333333,6.91214711777591,37.2275117125716,0.149790434322404,5333.32466428398,4824.89276191077,5840.18858415271,0.0760373978862168,0.00398541448083859,0.146043090866647,5333.39959577323,4824.91965871367,5840.31579110332
2005,06,Buenos Aires,Centro,Varón,60 a 69,493284,10931079,97517,21289.7001052566,87765.3,19160.7300947128,0.173148423982844,0.0341528981242334,0.197246370129348,1010,336.666666666667,10.5934990547138,35.0931757395918,0.20417545409127,11815.9016223833,11087.1364837479,12524.2874237576,0.103455721917919,0.00561362101630047,0.198805908201325,11816.056945144,11087.2256649738,12524.4824346227
2005,06,Buenos Aires,Centro,Varón,70 a 79,306565,6706065,59325,17543.8832353649,53392.5,15789.4949118388,0.15768373178187,0.041302925028428,0.261935233024317,1502,500.666666666667,12.9185482500507,37.5978720540069,0.2901401799049,18830.4467715715,17847.174270004,19797.5292878221,0.146567674147972,0.00699792015609066,0.284098933624203,18830.4929840319,17847.1911204173,19797.619112345
2005,06,Buenos Aires,Centro,Varón,80+,103959,3251379,30602,14379.9205933,27541.8,12941.9285339718,0.256181342957334,0.103956217448598,0.405791523490889,916,305.333333333333,10.088497300281,23.5385723736154,0.481838209781249,7183.45976505878,6707.69707254431,7650.83050480904,0.245278228410067,0.0129804414034669,0.469866564645656,7183.74445425062,6707.72650254778,7650.94945701747
2005,10,Catamarca,NOA2,Mujer,30 a 39,23062,19853009,1402,421.921788240302,1261.8,379.729609416531,0.0681648749392253,0.019761434451133,0.289906413952229,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.2205371084167,3.65873501776456,81.0546963672316,0.0320043808192436,0.00157459794164332,0.0627536844771099,36.2572930675954,3.6958292183929,81.102697183469
2005,10,Catamarca,NOA2,Mujer,40 a 49,18606,18030170,1187,375.627287787787,1068.3,338.064559009127,0.0925175370226033,0.0276614119216755,0.298985606533358,4,1.33333333333333,0.666666666666667,46.1550939869203,0.0607444624951787,62.0441797925642,11.6269456644471,123.590088521629,0.0302670978914296,0.0014101287140816,0.0591525897514464,62.0793227549019,11.6330896358615,123.631997506204
2005,10,Catamarca,NOA2,Mujer,50 a 59,14919,15472940,1913,498.140847703415,1721.7,448.326762933034,0.138322487346349,0.0339750038244653,0.245621695186804,20,6.66666666666667,1.49071198499986,41.9936509794637,0.095738854348258,280.566307958237,157.890749497658,403.732229410839,0.0476291211654272,0.00252448178518192,0.0932537905886048,280.59257016407,157.910005007126,403.762728702897
2005,10,Catamarca,NOA2,Mujer,60 a 69,10039,12427237,2191,564.249556629766,1971.9,507.824600966666,0.265647312407383,0.0603684748020611,0.22725046323632,15,5,1.29099444873581,38.7722836625193,0.141268066304241,194.224459432075,96.7519707218587,290.948503028795,0.0690898715540618,0.00372682795948597,0.138025857398322,194.297484797373,96.7900207689667,290.999591285029
2005,10,Catamarca,NOA2,Mujer,70 a 79,7177,8885135,1078,355.688624007483,970.2,320.119761606875,0.266318967883612,0.0736948966571146,0.276716665143134,38,12.6666666666667,2.05480466765633,37.9917924303777,0.184921326838426,480.785544066669,328.92793524172,635.45495643353,0.0917201358925219,0.00479588653714441,0.180208760301791,480.883106614354,328.999799072517,635.545863898375
2005,10,Catamarca,NOA2,Mujer,80+,3101,6179480,18,18.0000000000023,16.2,16.1999999999907,0.00956316410861865,0.00974059623419768,1.01855370498339,30,10,1.82574185835055,27.6229305313704,0.199850784311032,275.843604458356,178.7073856478,374.097477831882,0.101750826437689,0.00512945019458793,0.195242922363675,275.945829482384,178.726036552097,374.244993060063
2005,10,Catamarca,NOA2,Varón,30 a 39,23915,19954294,824,292.699074406984,741.6,263.429166966336,0.0369341102644554,0.0129965194655744,0.351883919025442,1,0.333333333333333,0.333333333333333,45.3386501397284,0.016576188398,18.0983230900131,1.32203030172185,45.6948024442851,0.00836280449226871,0.000425449247288063,0.0162000128102591,18.1064647089301,1.32595450796301,45.698711700769
2005,10,Catamarca,NOA2,Varón,40 a 49,19310,17638861,448,228.169184494737,403.2,205.35226604571,0.0328659928268666,0.0165635548299291,0.503972447057465,5,1.66666666666667,0.74535599249993,41.0383393552881,0.0872595074687928,69.2012434013359,13.3085304954055,129.447016879297,0.0437382836087584,0.00202628431610832,0.0850360110652859,69.233359476413,13.3778458968348,129.516543967266
2005,10,Catamarca,NOA2,Varón,50 a 59,15124,14607511,1768,571.894382046012,1591.2,514.704943841498,0.162815921416147,0.0487387453500062,0.299348767160389,19,6.33333333333333,1.45296631451356,37.2275117125716,0.149790434322404,235.519960131988,130.047903470923,341.64064539545,0.0739698902746213,0.00380653426270539,0.14634957021479,235.61640153098,130.096228812492,341.728562013087
2005,10,Catamarca,NOA2,Varón,60 a 69,8974,10931079,981,355.671024357848,882.9,320.103921922105,0.148962375569428,0.0503669998692257,0.338118935581494,23,7.66666666666667,1.59861050777091,35.0931757395918,0.20417545409127,268.679026653265,159.294604180025,379.29317030945,0.102792355071058,0.00553988116444798,0.199281396515479,268.755835810816,159.425077285128,379.429932267617
2005,10,Catamarca,NOA2,Varón,70 a 79,5396,6706065,359,165.631241559501,323.1,149.06811740372,0.105934426229508,0.0479455437427732,0.452596435826241,40,13.3333333333333,2.10818510677892,37.5978720540069,0.2901401799049,500.107389785317,343.031002169774,655.75756819557,0.146573464565916,0.00778143327944061,0.28352835248956,500.258432507091,343.178420327772,655.900610644785
2005,10,Catamarca,NOA2,Varón,80+,1816,3251379,34,34.0000000000473,30.6,30.5999999999899,0.0351724137931035,0.0359652927947023,1.02254263828075,31,10.3333333333333,1.85592145427667,23.5385723736154,0.481838209781249,242.710013368247,155.306349185097,329.919985692894,0.241580968224123,0.0123018702365245,0.469933227396614,242.900275005336,155.479691246341,330.130585741983
2005,14,Córdoba,Centro,Mujer,30 a 39,210583,19853009,10977,3640.80887257164,9879.3,3276.7279853143,0.0555950726219886,0.0180678282133429,0.324989740299338,10,3.33333333333333,1.05409255338946,50.7150874845366,0.0643872796179425,168.840262125062,61.4239169782512,272.430066139119,0.0324898451454992,0.0017771854298561,0.0627419827562443,168.891300979167,61.4505573335666,272.480676200395
2005,14,Córdoba,Centro,Mujer,40 a 49,189098,18030170,12735,6352.29421836865,11461.5,5717.06479654119,0.0649207571964247,0.0306492883329347,0.472103063126667,25,8.33333333333333,1.66666666666667,46.1550939869203,0.0607444624951787,384.626909121636,234.013954828194,534.800113163589,0.030867845187422,0.00157732570430382,0.0592663523032414,384.67266396965,234.033877927361,534.842634854453
2005,14,Córdoba,Centro,Mujer,50 a 59,170102,15472940,22265,7543.48909487026,20038.5,6789.14018538289,0.124901828789409,0.038832230054292,0.310902013450622,112,37.3333333333333,3.52766841475279,41.9936509794637,0.095738854348258,1569.66752673895,1279.76782877491,1856.07221958508,0.048269665922764,0.00235079212420777,0.0932637757646206,1569.72329237643,1279.81485912907,1856.14595090795
2005,14,Córdoba,Centro,Mujer,60 a 69,133541,12427237,27676,8347.75304140997,24908.4,7512.97773726927,0.218060528596566,0.0544535001145173,0.249717362720246,290,96.6666666666667,5.67646212197547,38.7722836625193,0.141268066304241,3749.28558631689,3312.18696687054,4193.19412412829,0.070427238349929,0.00383796115696169,0.137634191668974,3749.34143405989,3312.30279500557,4193.20079640483
2005,14,Córdoba,Centro,Mujer,70 a 79,101148,8885135,18233,4414.11123145429,16409.7,3972.7001083067,0.189006116031836,0.0423582497591368,0.224110471388143,445,148.333333333333,7.03167436990966,37.9917924303777,0.184921326838426,5634.90533042563,5106.3612944977,6162.52659888822,0.0922315329562548,0.00445545389803085,0.179783650178559,5634.99245930097,5106.46183989513,6162.6843310943
2005,14,Córdoba,Centro,Mujer,80+,49847,6179480,2564,1358.05910242567,2307.6,1222.25319218419,0.0851324430015495,0.0431359966678957,0.506692808840345,539,179.666666666667,7.73879117749593,27.6229305313704,0.199850784311032,4962.52923712694,4550.1136780761,5378.32485483877,0.099635970024294,0.0056375640840932,0.195151376244672,4962.64783878766,4550.29127371028,5378.37891375515
2005,14,Córdoba,Centro,Varón,30 a 39,213479,19954294,12050,6477.6708727546,10845,5829.90378547953,0.0877917283920636,0.0435221418913127,0.495743080680106,8,2.66666666666667,0.942809041582063,45.3386501397284,0.016576188398,120.63648973696,40.648108958717,202.815908270916,0.00837634896034805,0.000421663577501604,0.0161412554381934,120.639329507795,40.6605460402481,202.820416131328
2005,14,Córdoba,Centro,Varón,40 a 49,180777,17638861,10662,4453.33367597644,9595.8,4008.00030837222,0.0800991661032229,0.0317707154830998,0.396642275178711,36,12,2,41.0383393552881,0.0872595074687928,491.950244589801,331.20574270243,649.955199771401,0.0434198394459381,0.00245145688591385,0.084910442552877,492.004308264881,331.248135147816,650.036142512114
2005,14,Córdoba,Centro,Varón,50 a 59,155691,14607511,15610,5629.15956435825,14049,5066.24360792729,0.123712157235695,0.0412550113278819,0.333475805852155,201,67,4.72581562625261,37.2275117125716,0.149790434322404,2496.13383984717,2142.63791212327,2842.98741104496,0.0759451808392721,0.0037126749290094,0.146166168366805,2496.20996486577,2142.71836020132,2843.0323397024
2005,14,Córdoba,Centro,Varón,60 a 69,113005,10931079,29389,8500.4610111626,26450.1,7650.41491003077,0.231071837298086,0.0568506795226586,0.24603032627174,406,135.333333333333,6.71648055986996,35.0931757395918,0.20417545409127,4750.02680502413,4281.82710148717,5199.26367798688,0.101180148238169,0.00508236339938178,0.199329825090242,4750.14495854294,4281.99261983525,5199.3817693208
2005,14,Córdoba,Centro,Varón,70 a 79,70342,6706065,12018,4638.99446860395,10816.2,4175.09502174795,0.150181197150831,0.0522624294649626,0.347995824087579,576,192,8,37.5978720540069,0.2901401799049,7224.92193337103,6637.29826481763,7809.02429399305,0.147728789334758,0.00736491543260056,0.282867726326059,7225.07250003211,6637.44776140036,7809.23582429277
2005,14,Córdoba,Centro,Varón,80+,23479,3251379,1469,924.138890746714,1322.1,831.725001672711,0.0736176847263211,0.047532603682224,0.645668277383753,299,99.6666666666667,5.76387215526353,23.5385723736154,0.481838209781249,2346.7271529995,2085.4044047995,2616.48629843318,0.242442405471486,0.0126904365950276,0.468997735113648,2346.94362951127,2085.77041783617,2616.64693388654
2005,18,Corrientes,NEA,Mujer,30 a 39,59154,19853009,2111,850.98172544195,1899.9,765.88355289757,0.0362784036662211,0.0143572941636035,0.395753195088118,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.2837835380306,6.44911220502403,107.461998562672,0.0323838068611418,0.0015999240797634,0.0626832518956785,52.3121297093095,6.48908767449135,107.521409106946
2005,18,Corrientes,NEA,Mujer,40 a 49,53391,18030170,2153,688.77135640711,1937.7,619.894220766716,0.0527337052660226,0.0165606214896384,0.314042440334811,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.885043383799,29.4502018637745,189.787544850348,0.0306233204376448,0.00149075653114186,0.0591866943690748,108.919073725238,29.4924191213335,189.830675356231
2005,18,Corrientes,NEA,Mujer,50 a 59,40394,15472940,4756,1393.03732778107,4280.4,1253.7335950045,0.114464500601685,0.0313985928836429,0.274308564826611,23,7.66666666666667,1.59861050777091,41.9936509794637,0.095738854348258,321.328408208283,193.4336225497,455.650257975992,0.0480387470297459,0.0023635949105796,0.0934518467152734,321.366907072711,193.500767101264,455.716823484303
2005,18,Corrientes,NEA,Mujer,60 a 69,28383,12427237,5040,1292.04718319984,4536,1162.84246488051,0.195441423585678,0.0442892956313702,0.226611609856365,64,21.3333333333333,2.66666666666667,38.7722836625193,0.141268066304241,826.998969771129,626.598901203735,1029.4451854677,0.0705425903601246,0.00376801979973186,0.138097701298955,827.09076414269,626.737762645649,1029.48811334935
2005,18,Corrientes,NEA,Mujer,70 a 79,18634,8885135,1505,622.787354410755,1354.5,560.508618969584,0.135884831460674,0.0524848163396247,0.386244849961889,99,33,3.3166247903554,37.9917924303777,0.184921326838426,1252.08715120602,1004.45615552619,1504.38044526256,0.0939427314358507,0.00472011579093453,0.180356969626457,1252.18460001507,1004.62599475937,1504.47883980849
2005,18,Corrientes,NEA,Mujer,80+,8506,6179480,0,0,0,0,0,0,,79,26.3333333333333,2.96273147243853,27.6229305313704,0.199850784311032,726.36642000551,567.066754685439,882.936266336954,,,,,,
2005,18,Corrientes,NEA,Varón,30 a 39,57748,19954294,758,485.863166053225,682.2,437.276849447718,0.0140906743777755,0.00899094185123531,0.638077469550802,0,0,0,45.3386501397284,0.016576188398,3.04106960722971e-05,1.4526920892693e-06,0.00010183896429112,0.00828736587741772,0.000385495413092849,0.0161409517195854,0.00831553586789789,0.000422152275480261,0.0161772331613344
2005,18,Corrientes,NEA,Varón,40 a 49,51931,17638861,1988,788.067199394965,1789.2,709.260479456754,0.0465719194127753,0.0181426491358835,0.389561979936492,12,4,1.15470053837925,41.0383393552881,0.0872595074687928,163.762124983568,72.7952755199541,256.290288125152,0.0435859428299167,0.00239617190932207,0.0848314836671279,163.804048855114,72.856938921278,256.335513403406
2005,18,Corrientes,NEA,Varón,50 a 59,40887,14607511,6026,1855.84413774734,5423.4,1670.2597239708,0.167192798569579,0.0454870852238202,0.272063663106221,38,12.6666666666667,2.05480466765633,37.2275117125716,0.149790434322404,469.86719083707,318.482409145299,618.694683199768,0.0748389413559127,0.00358327285511563,0.145948569152517,469.955140176033,318.561192441955,618.793347950229
2005,18,Corrientes,NEA,Varón,60 a 69,24867,10931079,2713,1033.29996234372,2441.7,929.969966109653,0.150295457343346,0.0522427497353407,0.347600324446224,85,28.3333333333333,3.0731814857643,35.0931757395918,0.20417545409127,992.926912619123,781.843858381164,1205.98617658442,0.102508391772144,0.00493089565521537,0.199417356526199,992.958287464298,781.903790069082,1206.14055688277
2005,18,Corrientes,NEA,Varón,70 a 79,14021,6706065,3323,1107.6301285062,2990.7,996.867115654934,0.280816901408451,0.0816158566432027,0.29063726660986,94,31.3333333333333,3.23178657161089,37.5978720540069,0.2901401799049,1178.54546815799,944.049780610875,1417.20657368941,0.145236057276215,0.00658495036210552,0.283436354130651,1178.65940196636,944.164537218256,1417.26712229211
2005,18,Corrientes,NEA,Varón,80+,4844,3251379,470,318.085075405992,423,286.276567865346,0.177284157585918,0.10596546324989,0.597715355352808,41,13.6666666666667,2.13437474581095,23.5385723736154,0.481838209781249,321.31581067555,223.802273390531,421.511598317419,0.242484046818799,0.0116397343566811,0.469591148292758,321.532182531321,224.020907928472,421.718988430878
2005,22,Chaco,NEA,Mujer,30 a 39,61165,19853009,5531,1419.37792945579,4977.9,1277.44013650976,0.104457034938621,0.0248553730997595,0.23794829246651,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.0231260343283,3.28346713735948,80.9514905226791,0.0323131271693438,0.00181740246230775,0.0627062786588367,36.080458503231,3.309108213268,81.0068968564606
2005,22,Chaco,NEA,Mujer,40 a 49,54918,18030170,3847,917.72550863115,3462.3,825.952957768771,0.0832663957095789,0.0191976045581943,0.230556449508789,10,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,154.225130273114,57.9390918758579,248.061495942645,0.0307017704505078,0.00150519717858155,0.0593109059849911,154.260146980555,57.9467069776803,248.097365252873
2005,22,Chaco,NEA,Mujer,50 a 59,39620,15472940,4520,1451.00219855302,4068,1305.90197870084,0.138273283480625,0.0396470443852214,0.286729608115342,30,10,1.82574185835055,41.9936509794637,0.095738854348258,420.178941887388,271.431780360934,568.870529585548,0.0471276561862777,0.00240299611871101,0.093403000891982,420.236929480512,271.50424141254,568.941780656806
2005,22,Chaco,NEA,Mujer,60 a 69,27401,12427237,2767,807.499673470153,2490.3,726.749706122695,0.132823083897808,0.0363505440246053,0.273676404416064,78,26,2.94392028877595,38.7722836625193,0.141268066304241,1008.12513102938,784.179002886698,1233.06227070583,0.0705642599775309,0.00380317078727371,0.137337626724196,1008.21329906442,784.236575799049,1233.10402542673
2005,22,Chaco,NEA,Mujer,70 a 79,17748,8885135,5032,1423.23086545144,4528.8,1280.90777890728,0.22704166040006,0.0540089222940123,0.237881110448389,103,34.3333333333333,3.38296385503074,37.9917924303777,0.184921326838426,1303.73250518591,1053.79019468321,1552.59724534483,0.0914699837402787,0.00445805019493061,0.180190841787143,1303.832348426,1053.83937645128,1552.66929243688
2005,22,Chaco,NEA,Mujer,80+,5982,6179480,787,398.160829942658,708.3,358.34474694823,0.180045754956787,0.0829822098735826,0.460895120207079,79,26.3333333333333,2.96273147243853,27.6229305313704,0.199850784311032,729.631027499413,567.931508682689,887.772171163442,0.0997575207552245,0.00488150534349784,0.19488187522148,729.678531793498,568.010130015379,887.860357905983
2005,22,Chaco,NEA,Varón,30 a 39,60093,19954294,1225,636.730290109002,1102.5,573.057261097462,0.025132787744774,0.0128961372930038,0.513120049553015,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.9243559072356,5.80630871522462,97.3426950602419,0.00826345828145441,0.000399258900408637,0.0161296174480475,46.9371639570211,5.82130526371133,97.3486933950539
2005,22,Chaco,NEA,Varón,40 a 49,54752,17638861,1931,717.328867256627,1737.9,645.595980531436,0.0440822849025974,0.0160788550664449,0.364746407813755,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,95.9540136482576,26.228831351325,165.5188053142,0.0440603816974117,0.00250757753714162,0.0850009381272663,95.9914882031069,26.305188593708,165.543214071397
2005,22,Chaco,NEA,Varón,50 a 59,41264,14607511,4534,1483.96779165361,4080.6,1335.57101248653,0.107900999524036,0.0330470585282345,0.306272033382535,56,18.6666666666667,2.49443825784929,37.2275117125716,0.149790434322404,693.61389451739,513.46920770038,871.910531021086,0.074369968138638,0.00375862899626814,0.145982780928303,693.659755355494,513.588716436451,872.044256037695
2005,22,Chaco,NEA,Varón,60 a 69,24657,10931079,2664,889.038448483721,2397.6,800.134603637028,0.141143227173721,0.0440259679770934,0.31192405656777,72,24,2.82842712474619,35.0931757395918,0.20417545409127,842.575902147609,647.186224232109,1039.78231016752,0.104090947777372,0.00591469470152241,0.198312028469591,842.637662856627,647.303146806117,1039.85631457345
2005,22,Chaco,NEA,Varón,70 a 79,13677,6706065,1781,587.718710414917,1602.9,528.946839372951,0.169511421319797,0.0594549892201514,0.350743264124869,92,30.6666666666667,3.19722101554181,37.5978720540069,0.2901401799049,1149.52142894253,914.885624962082,1377.19444094228,0.146376445217371,0.00754420696631695,0.283143258988727,1149.61007906371,914.920356896374,1377.45200181033
2005,22,Chaco,NEA,Varón,80+,3833,3251379,255,187.946897410502,229.5,169.152207669286,0.0591190108191654,0.0443503088627479,0.750186923769879,42,14,2.16024689946929,23.5385723736154,0.481838209781249,328.928142307471,229.332675374646,429.650466374802,0.242928952740915,0.0133397233899142,0.47076497328938,329.195075209436,229.656050187997,429.913620519081
2005,26,Chubut,Patagonia,Mujer,30 a 39,30744,19853009,3025,909.998321907508,2722.5,818.998489716626,0.0841134488831217,0.0240482571084006,0.285902640157062,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.1420126966845,3.39212659536299,81.612226987734,0.0326785436318195,0.00174701984286244,0.0628896027842034,36.157304029659,3.42550379061741,81.6421155861004
2005,26,Chubut,Patagonia,Mujer,40 a 49,26677,18030170,2285,548.242037575238,2056.5,493.417833817913,0.107293786195023,0.0250015358856933,0.233019420530553,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.7781517363868,1.26446219003302,47.2615421683138,0.0303694777345888,0.00156843736615043,0.0591496717770149,18.8107301047955,1.30121604517985,47.2801183475662
