anio_enfr,codprov_censo,prov_nombre,region_deis,sexo,grupo_edad_10,proy_pob,pob_est_2010,dm_total,dm_total_se,dm2_total,dm2_total_se,dm2_prev,dm2_prev_se,dm2_prev_cv,defun_n,defun_mean,defun_se,ex,fwd,AVP,AVP_inf,AVP_sup,AVD,AVD_inf,AVD_sup,AVAD,AVAD_inf,AVAD_sup
2005,14,Córdoba,Centro,Varón,30 a 39,213479,19954294,12050,6477.6708727546,10845,5829.90378547953,0.0877917283920636,0.0435221418913127,0.495743080680106,8,2.66666666666667,0.942809041582063,45.3386501397284,0.016576188398,121.289098455833,40.3939553230733,202.941413528198,310.036548171414,49.6114617688801,607.614376696718,431.116693778211,161.650353324651,741.958611425512
2005,14,Córdoba,Centro,Varón,40 a 49,180777,17638861,10662,4453.33367597644,9595.8,4008.00030837222,0.0800991661032229,0.0317707154830998,0.396642275178711,36,12,2,41.0383393552881,0.0872595074687928,492.947348371047,333.232348468614,651.316326812926,1270.3101701621,310.619880511857,2219.78824047661,1756.25032115284,789.272969037674,2732.31304506346
2005,14,Córdoba,Centro,Varón,50 a 59,155691,14607511,15610,5629.15956435825,14049,5066.24360792729,0.123712157235695,0.0412550113278819,0.333475805852155,201,67,4.72581562625261,37.2275117125716,0.149790434322404,2495.94089670917,2150.69894667313,2852.4360727857,2865.99173457604,1006.76809284548,4733.20942458334,5361.45131915945,3445.59523990839,7285.92923696779
2005,14,Córdoba,Centro,Varón,60 a 69,113005,10931079,29389,8500.4610111626,26450.1,7650.41491003077,0.231071837298086,0.0568506795226586,0.24603032627174,406,135.333333333333,6.71648055986996,35.0931757395918,0.20417545409127,4753.60981740366,4281.47433381107,5208.40693341496,5344.83717043039,2738.53684564777,7879.8669418275,10088.463739645,7496.45528012897,12681.7599148424
2005,14,Córdoba,Centro,Varón,70 a 79,70342,6706065,12018,4638.99446860395,10816.2,4175.09502174795,0.150181197150831,0.0522624294649626,0.347995824087579,576,192,8,37.5978720540069,0.2901401799049,7217.12658833508,6626.27385845802,7807.68743881149,3071.92589777096,1040.88525089838,5177.39159906986,10276.5153737507,8140.71262150085,12496.9481848351
2005,14,Córdoba,Centro,Varón,80+,23479,3251379,1469,924.138890746714,1322.1,831.725001672711,0.0736176847263211,0.047532603682224,0.645668277383753,299,99.6666666666667,5.76387215526353,23.5385723736154,0.481838209781249,2346.09054084625,2086.86790418446,2609.22616763436,873.221727059056,96.9211879808158,1902.7517867505,3217.20137701984,2399.05667628914,4275.71963772761
2005,18,Corrientes,NEA,Mujer,30 a 39,59154,19853009,2111,850.98172544195,1899.9,765.88355289757,0.0362784036662211,0.0143572941636035,0.395753195088118,3,1,0.577350269189626,50.7150874845366,0.0643872796179425,52.007257891488,6.44915864473933,107.706304918543,138.446820476421,35.6865702375087,248.321188162594,191.787783098061,78.838474291994,312.295410065179
2005,18,Corrientes,NEA,Mujer,40 a 49,53391,18030170,2153,688.77135640711,1937.7,619.894220766716,0.0527337052660226,0.0165606214896384,0.314042440334811,7,2.33333333333333,0.881917103688197,46.1550939869203,0.0607444624951787,108.458278186863,28.9919484335454,187.620335281887,169.576489004783,67.3486138679762,279.408708394386,278.136174177584,151.024362258572,408.731541004638
2005,18,Corrientes,NEA,Mujer,50 a 59,40394,15472940,4756,1393.03732778107,4280.4,1253.7335950045,0.114464500601685,0.0313985928836429,0.274308564826611,23,7.66666666666667,1.59861050777091,41.9936509794637,0.095738854348258,322.865198169262,192.661823079359,453.891207468813,442.497695234374,201.771806616945,679.039060557854,764.208655502528,489.26871301189,1037.16512777045
2005,18,Corrientes,NEA,Mujer,60 a 69,28383,12427237,5040,1292.04718319984,4536,1162.84246488051,0.195441423585678,0.0442892956313702,0.226611609856365,64,21.3333333333333,2.66666666666667,38.7722836625193,0.141268066304241,826.597486035941,622.951681031518,1028.37081829897,781.442790070491,430.619850198576,1131.04995313044,1607.84686926876,1211.32332504233,2001.69433263154
2005,18,Corrientes,NEA,Mujer,70 a 79,18634,8885135,1505,622.787354410755,1354.5,560.508618969584,0.135884831460674,0.0524848163396247,0.386244849961889,99,33,3.3166247903554,37.9917924303777,0.184921326838426,1251.48107526117,1003.02645015707,1501.62453145684,468.234230922935,124.618002890443,819.027507675177,1720.72627617516,1294.69651823255,2149.08154538253
2005,18,Corrientes,NEA,Mujer,80+,8506,6179480,0,0,0,0,0,0,,79,26.3333333333333,2.96273147243853,27.6229305313704,0.199850784311032,727.807847684845,568.901848299032,885.274358380256,0.00115249928444009,5.73446211785454e-05,0.0038364823728733,727.808677760055,568.90288194296,885.277250193589
2005,18,Corrientes,NEA,Varón,30 a 39,57748,19954294,758,485.863166053225,682.2,437.276849447718,0.0140906743777755,0.00899094185123531,0.638077469550802,0,0,0,45.3386501397284,0.016576188398,3.07526815726301e-05,1.29685910215145e-06,0.000103053032299086,13.9555106614744,1.52738352067661,30.3341908660441,13.9555764745241,1.52740252008967,30.3342516446679
2005,18,Corrientes,NEA,Varón,40 a 49,51931,17638861,1988,788.067199394965,1789.2,709.260479456754,0.0465719194127753,0.0181426491358835,0.389561979936492,12,4,1.15470053837925,41.0383393552881,0.0872595074687928,164.042905175321,71.323370958225,256.351549400859,211.28500940769,56.4671859522083,376.275698639755,374.704607538244,198.312184883162,560.771102771333
2005,18,Corrientes,NEA,Varón,50 a 59,40887,14607511,6026,1855.84413774734,5423.4,1670.2597239708,0.167192798569579,0.0454870852238202,0.272063663106221,38,12.6666666666667,2.05480466765633,37.2275117125716,0.149790434322404,470.746499629341,320.85696455642,622.756041196089,1022.07296550898,477.714662637408,1564.42600200138,1495.21998973303,928.895473431026,2059.68391360069
2005,18,Corrientes,NEA,Varón,60 a 69,24867,10931079,2713,1033.29996234372,2441.7,929.969966109653,0.150295457343346,0.0522427497353407,0.347600324446224,85,28.3333333333333,3.0731814857643,35.0931757395918,0.20417545409127,995.924883017281,783.089312144377,1209.7266176363,761.683683306481,247.771665032517,1290.40954440993,1756.16720909321,1200.64836833953,2307.37615389863
2005,18,Corrientes,NEA,Varón,70 a 79,14021,6706065,3323,1107.6301285062,2990.7,996.867115654934,0.280816901408451,0.0816158566432027,0.29063726660986,94,31.3333333333333,3.23178657161089,37.5978720540069,0.2901401799049,1176.0991884787,938.406032488679,1417.99662050508,1141.49899641173,493.990339349182,1791.81753335879,2319.11913439888,1623.5841442408,3000.64004864826
2005,18,Corrientes,NEA,Varón,80+,4844,3251379,470,318.085075405992,423,286.276567865346,0.177284157585918,0.10596546324989,0.597715355352808,41,13.6666666666667,2.13437474581095,23.5385723736154,0.481838209781249,322.233283696755,223.768181839811,418.261514905802,429.842810171796,51.8078169898973,899.376718411332,752.241922644272,360.553916670725,1229.83984838373
2005,22,Chaco,NEA,Mujer,30 a 39,61165,19853009,5531,1419.37792945579,4977.9,1277.44013650976,0.104457034938621,0.0248553730997595,0.23794829246651,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,36.0068871083714,3.22273018191745,81.1203217574153,410.733992568826,222.649306663652,601.525918710215,447.743667369763,254.938372990876,640.338904821626
2005,22,Chaco,NEA,Mujer,40 a 49,54918,18030170,3847,917.72550863115,3462.3,825.952957768771,0.0832663957095789,0.0191976045581943,0.230556449508789,10,3.33333333333333,1.05409255338946,46.1550939869203,0.0607444624951787,154.507469903609,57.591518013332,248.960834990456,278.424847480823,152.628468229883,402.785528716381,432.97710979882,272.421102362061,587.636800167607
2005,22,Chaco,NEA,Mujer,50 a 59,39620,15472940,4520,1451.00219855302,4068,1305.90197870084,0.138273283480625,0.0396470443852214,0.286729608115342,30,10,1.82574185835055,41.9936509794637,0.095738854348258,420.614612206958,271.597480083569,569.31252413783,523.435317290143,235.512860706881,815.668129839775,945.723770791578,613.715982921847,1266.88209975816
2005,22,Chaco,NEA,Mujer,60 a 69,27401,12427237,2767,807.499673470153,2490.3,726.749706122695,0.132823083897808,0.0363505440246053,0.273676404416064,78,26,2.94392028877595,38.7722836625193,0.141268066304241,1009.28419860835,785.411795467891,1231.73312558354,515.994109025867,237.757608243215,791.914764970806,1524.54641771875,1174.0377188085,1871.41521905231
2005,22,Chaco,NEA,Mujer,70 a 79,17748,8885135,5032,1423.23086545144,4528.8,1280.90777890728,0.22704166040006,0.0540089222940123,0.237881110448389,103,34.3333333333333,3.38296385503074,37.9917924303777,0.184921326838426,1307.63940777567,1055.35229770686,1556.6987161434,743.936090955615,396.589101515595,1093.29072987359,2052.9500191333,1615.11293036666,2471.15116185515
2005,22,Chaco,NEA,Mujer,80+,5982,6179480,787,398.160829942658,708.3,358.34474694823,0.180045754956787,0.0829822098735826,0.460895120207079,79,26.3333333333333,2.96273147243853,27.6229305313704,0.199850784311032,727.789302923688,570.35161620636,887.044857648309,217.078088634533,42.6662891547796,410.770085131203,945.302027456171,707.709647000066,1194.63035731142
2005,22,Chaco,NEA,Varón,30 a 39,60093,19954294,1225,636.730290109002,1102.5,573.057261097462,0.025132787744774,0.0128961372930038,0.513120049553015,3,1,0.577350269189626,45.3386501397284,0.016576188398,46.9455025955148,6.08326682749203,95.3150039703689,25.1625703120838,3.97890007058228,49.4929229938969,72.5333707377586,25.7251780377016,126.177631612909
2005,22,Chaco,NEA,Varón,40 a 49,54752,17638861,1931,717.328867256627,1737.9,645.595980531436,0.0440822849025974,0.0160788550664449,0.364746407813755,7,2.33333333333333,0.881917103688197,41.0383393552881,0.0872595074687928,96.0411800588334,27.7443436607686,166.654167154507,211.707868738953,65.1659748043099,361.581570972267,308.525797757095,142.054554512917,475.955836979744
2005,22,Chaco,NEA,Varón,50 a 59,41264,14607511,4534,1483.96779165361,4080.6,1335.57101248653,0.107900999524036,0.0330470585282345,0.306272033382535,56,18.6666666666667,2.49443825784929,37.2275117125716,0.149790434322404,693.965213286889,517.304016103599,873.465669700725,661.1663215965,268.903429605729,1046.38996835854,1354.32160887744,927.486862977779,1783.56850818154
2005,22,Chaco,NEA,Varón,60 a 69,24657,10931079,2664,889.038448483721,2397.6,800.134603637028,0.141143227173721,0.0440259679770934,0.31192405656777,72,24,2.82842712474619,35.0931757395918,0.20417545409127,839.768676160469,645.26678648042,1032.36755173127,709.151762057487,279.076934359622,1148.38939654085,1547.19334667259,1073.72197315098,2034.14961879125
2005,22,Chaco,NEA,Varón,70 a 79,13677,6706065,1781,587.718710414917,1602.9,528.946839372951,0.169511421319797,0.0594549892201514,0.350743264124869,92,30.6666666666667,3.19722101554181,37.5978720540069,0.2901401799049,1153.52665272739,912.612157011607,1384.89010857692,673.077134413999,226.729919925324,1133.88219087454,1824.99142836044,1318.28316034771,2344.8494977394
2005,22,Chaco,NEA,Varón,80+,3833,3251379,255,187.946897410502,229.5,169.152207669286,0.0591190108191654,0.0443503088627479,0.750186923769879,42,14,2.16024689946929,23.5385723736154,0.481838209781249,328.188437632511,228.348427832163,428.077550619199,120.466040311591,9.45293257750011,273.814242826611,450.239529680483,294.966806042463,631.484278783134
2005,26,Chubut,Patagonia,Mujer,30 a 39,30744,19853009,3025,909.998321907508,2722.5,818.998489716626,0.0841134488831217,0.0240482571084006,0.285902640157062,2,0.666666666666667,0.471404520791032,50.7150874845366,0.0643872796179425,35.9785190098182,3.45074376075803,81.9325356968947,166.353447939813,74.2872247653242,260.059132076559,203.127365519568,103.443830683439,306.539372175643
2005,26,Chubut,Patagonia,Mujer,40 a 49,26677,18030170,2285,548.242037575238,2056.5,493.417833817913,0.107293786195023,0.0250015358856933,0.233019420530553,1,0.333333333333333,0.333333333333333,46.1550939869203,0.0607444624951787,18.8242237394237,1.33150446429265,46.4012518475046,172.695642466662,92.8802657185341,254.39466921715,192.891563751275,109.347818514606,278.532553828101
2005,26,Chubut,Patagonia,Mujer,50 a 59,20155,15472940,2475,597.58498966478,2227.5,537.826490698534,0.104181282447032,0.0247266867235164,0.237342890610776,8,2.66666666666667,0.942809041582063,41.9936509794637,0.095738854348258,112.115675971375,34.0091011285548,190.403656641561,201.289331548887,108.279965612665,295.071787110327,313.62493795213,191.793172024041,434.422474244857
