sexo,grupo_edad_10,comp_tipo,comp_qualidiab,comp_frec,dw
Varón,60 a 69,microvascular,Amputación,0.0833333333333333,0.224603255005897
Varón,60 a 69,microvascular,Ceguera,0.00555555555555556,0.1873645834
Varón,60 a 69,macrovascular,Claudicación miembros inferiores,0.0888888888888889,0.0141852508
Varón,60 a 69,microvascular,Disfunción eréctil,0.0944444444444444,0.133189991499999
Varón,60 a 69,macrovascular,IAM,0.127777777777778,0.25318521505
Varón,60 a 69,macrovascular,IC,0.0388888888888889,0.0852958594249999
Varón,60 a 69,microvascular,Nefropatía,0.111111111111111,0.242893275079427
Varón,60 a 69,microvascular,Neuropatía periférica,0.255555555555556,0.133189991499999
Varón,60 a 69,microvascular,Retinopatía no proliferativa,0.183333333333333,0.1074453071
Varón,60 a 69,microvascular,Retinopatía proliferativa,0.0611111111111111,0.1840484878
Varón,70 a 79,macrovascular,ACV,0.027027027027027,0.403952630975241
Varón,70 a 79,,Sin complicaciones,0.351351351351351,0.0490114147
Varón,70 a 79,microvascular,Amputación,0.0540540540540541,0.224603255005897
Varón,70 a 79,microvascular,Ceguera,0.0540540540540541,0.1873645834
Varón,70 a 79,macrovascular,Claudicación miembros inferiores,0.175675675675676,0.0141852508
Varón,70 a 79,microvascular,Disfunción eréctil,0.121621621621622,0.133189991499999
Varón,70 a 79,macrovascular,IAM,0.175675675675676,0.25318521505
Varón,70 a 79,macrovascular,IC,0.0810810810810811,0.0852958594249999
Varón,70 a 79,microvascular,Nefropatía,0.27027027027027,0.242893275079427
Varón,70 a 79,microvascular,Neuropatía periférica,0.324324324324324,0.133189991499999
Varón,70 a 79,microvascular,Retinopatía no proliferativa,0.175675675675676,0.1074453071
Varón,70 a 79,microvascular,Retinopatía proliferativa,0.148648648648649,0.1840484878
Varón,80+,macrovascular,ACV,0.266666666666667,0.403952630975241
Varón,80+,,Sin complicaciones,0.266666666666667,0.0490114147
Varón,80+,microvascular,Amputación,0.133333333333333,0.224603255005897
Varón,80+,microvascular,Ceguera,0.0666666666666667,0.1873645834
Varón,80+,macrovascular,Claudicación miembros inferiores,0.2,0.0141852508
Varón,80+,microvascular,Disfunción eréctil,0.4,0.133189991499999
Varón,80+,macrovascular,IAM,0.0666666666666667,0.25318521505
Varón,80+,microvascular,Nefropatía,0.466666666666667,0.242893275079427
Varón,80+,microvascular,Neuropatía periférica,0.466666666666667,0.133189991499999
Varón,80+,microvascular,Retinopatía no proliferativa,0.0666666666666667,0.1074453071
Varón,80+,microvascular,Retinopatía proliferativa,0.2,0.1840484878
